cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,NEUROD1,1.5039215753196846,0.17340368,0.13260156099565384,0.19752680662838062,ns,*
Fibroblast,rest,NR1I2,1.5039215753196846,0.18513641,0.13260156099565384,0.19752680662838062,ns,*
Fibroblast,rest,ELF3,1.460840488526673,0.15929659,0.14405922157965015,0.2117354837975472,ns,*
Fibroblast,rest,OTX2,1.4569240260909446,0.12791827,0.14513735308442732,0.2117354837975472,ns,*
Fibroblast,rest,RFX1,1.4549657948730803,0.31645045,0.14567873119218427,0.2117354837975472,ns,*
Fibroblast,rest,FOSL2,1.4334252514765744,0.19899991,0.1517363463281073,0.21965059811205856,ns,*
Fibroblast,rest,ETS1,1.415801170515797,0.17595641,0.15683372679536037,0.22611770248808985,ns,*
Fibroblast,rest,ZHX1,1.370761852504921,0.11273348,0.17044920632026517,0.24186270778251065,ns,*
Fibroblast,rest,MNT,1.2415185921258856,0.20028037,0.2144142342807036,0.2937966034609641,ns,*
Fibroblast,rest,HMGN3,1.1964792741150097,0.15012239,0.23150958186465143,0.31601498056809835,ns,*
Fibroblast,rest,FOSL1,1.155356418539862,0.14514163,0.24794450099636345,0.3339568634194011,ns,*
Fibroblast,rest,E2F5,1.1475234936684053,0.1251715,0.25116532903408995,0.3339568634194011,ns,*
Fibroblast,rest,CREM,1.1416488000148128,0.28583953,0.25360003083191285,0.3359498563419067,ns,*
Fibroblast,rest,NFIA,1.0437372391216042,0.44698524,0.29660697567809424,0.38720692461249395,ns,*
Fibroblast,rest,NFE2L2,1.0241549269429624,0.09197265,0.30576210421383343,0.3948510626358496,ns,*
Fibroblast,rest,SP1,1.0045726147643206,0.108747885,0.31510268934924457,0.4040066624156386,ns,*
Fibroblast,rest,NR3C1,0.8557470422066435,0.1211237,0.39213771353938853,0.4922288082539877,ns,*
Fibroblast,rest,MYOD1,0.8224571115029525,0.07696769,0.41081678652097087,0.5134843904972133,ns,*
Fibroblast,rest,PKNOX1,0.7950418744528541,0.12646116,0.42658914427123784,0.5299152345791501,ns,*
Fibroblast,rest,ZFX,0.7813342559278049,0.12504221,0.43460592746935667,0.5361633263281754,ns,*
Fibroblast,rest,HES1,0.7617519437491632,0.31171542,0.4462080669865196,0.544436158467653,ns,*
Fibroblast,rest,CBX2,0.759793712531299,0.03780374,0.447377901804896,0.544436158467653,ns,*
Fibroblast,rest,HSF2,0.7539190188777065,-0.37843123,0.4508978496350948,0.546865973037159,ns,ns
Fibroblast,rest,CREB3,0.7265037818276081,0.06067118,0.46752998994116046,0.5632324375465658,ns,*
Fibroblast,rest,TCF4,0.7265037818276081,0.07109464,0.46752998994116046,0.5632324375465658,ns,*
Fibroblast,rest,USF1,0.7010467759953739,0.032125264,0.4832738241675425,0.5763963550702583,ns,*
Fibroblast,rest,TP63,0.6775480013810038,0.1321415,0.4980583251605548,0.5881675616205236,ns,*
Fibroblast,rest,ARNT,0.6657986140738188,0.16629046,0.5055398308667142,0.5950452435447554,ns,*
Fibroblast,rest,SNAI1,0.6383833770237204,0.9018612,0.523224149070686,0.6078882508620592,ns,**
Fibroblast,rest,KDM5B,0.6031352151021653,0.023304924,0.546418741345355,0.6287318209710975,ns,*
Fibroblast,rest,ATF3,0.5953022902307086,0.07114521,0.5516414253094134,0.6327133280705411,ns,*
Fibroblast,rest,HNF1B,0.5522212034376968,0.020594478,0.5807968089086333,0.6577478056725532,ns,*
Fibroblast,rest,GATA6,0.5385135849126476,0.02640982,0.5902225289228804,0.6663204021487864,ns,*
Fibroblast,rest,NCOA3,0.5032654229910924,0.06672633,0.6147776731213295,0.6897037020329915,ns,*
Fibroblast,rest,STAT3,0.4836831108124507,-0.13249418,0.6286107811777262,0.7008424547913158,ns,ns
Fibroblast,rest,TFCP2,0.4347273303658464,0.23387577,0.6637603580198428,0.7331999031665339,ns,*
Fibroblast,rest,WT1,0.37793862504778536,0.11483504,0.7054761881546151,0.7698053238526044,ns,*
Fibroblast,rest,MYBL2,0.3524816192155511,-0.0020892583,0.7244771008267736,0.7857621728000355,ns,ns
Fibroblast,rest,NFIC,0.3466069255619586,-0.029528365,0.7288866422591896,0.7881635679850876,ns,ns
Fibroblast,rest,PGR,0.28590175780816923,0.06342515,0.7749533673829445,0.8304724145984391,ns,*
Fibroblast,rest,ZNF24,0.2702359080652558,0.049133807,0.7869787693370958,0.8399594244968405,ns,*
Fibroblast,rest,TEAD2,0.2682776768473917,0.027664691,0.7884855878981483,0.8399594244968405,ns,*
Fibroblast,rest,MAFK,0.17428257838991137,0.0053973496,0.8616433901429266,0.8966086291632192,ns,*
Fibroblast,rest,FOXP2,0.15078380377554132,-0.07530789,0.8801462628956847,0.910583597635593,ns,ns
Fibroblast,rest,KLF4,0.1370761852504921,0.04799518,0.8909705761782588,0.9154690937616029,ns,*
Fibroblast,rest,CLOCK,0.1312014915968996,0.08394699,0.8956159160355109,0.9160288144066907,ns,*
Fibroblast,rest,TP73,0.11161917941825786,0.05293615,0.9111253640776187,0.9281912175301149,ns,*
Fibroblast,rest,JUNB,0.10966094820039368,0.054671474,0.9126782723903357,0.9281912175301149,ns,*
Fibroblast,rest,ESRRA,0.04895578044660432,-0.0068396814,0.9609545357475137,0.9745273399247385,ns,ns
Fibroblast,rest,CEBPD,0.045039318010875976,-0.06578985,0.9640759694969147,0.974938797322232,ns,ns
Fibroblast,rest,ZBTB7A,0.04112285557514763,-0.045114912,0.9671979538988493,0.9753484984541767,ns,ns
Fibroblast,rest,KLF1,-0.001958231217864173,0.007926255,0.9984375585433585,0.9984375585433585,ns,*
Fibroblast,rest,STAT5B,-0.023498774614370072,-0.06943516,0.9812524159322175,0.983993344468341,ns,ns
Fibroblast,rest,SP4,-0.037206393139419286,-0.035277255,0.9703204411553259,0.9757564100133389,ns,ns
Fibroblast,rest,BACH1,-0.1351179540326279,-0.0443286,0.8925186150879136,0.9154690937616029,ns,ns
Fibroblast,rest,ZKSCAN1,-0.14099264768622044,0.0030794889,0.8878757506184574,0.9154690937616029,ns,*
Fibroblast,rest,ZNF592,-0.16449142230059052,-0.02605885,0.8693442987895058,0.9020075238885334,ns,ns
Fibroblast,rest,BACH2,-0.1801572720435039,-0.06090484,0.8570291014893434,0.8943995564961462,ns,ns
Fibroblast,rest,CDX2,-0.19973958422214563,-0.07461247,0.8416842537980554,0.8809464930422797,ns,ns
Fibroblast,rest,KLF6,-0.20365604665787398,-0.017123096,0.8386222919530164,0.8803081953541898,ns,ns
Fibroblast,rest,ZNF644,-0.20365604665787398,-0.11303367,0.8386222919530164,0.8803081953541898,ns,ns
Fibroblast,rest,GATA4,-0.21344720274719484,0.0068938285,0.8309781662192389,0.877415181390314,ns,*
Fibroblast,rest,ZEB1,-0.24869536466874995,-0.045423195,0.8035964346734341,0.8510062538282089,ns,ns
Fibroblast,rest,LEF1,-0.2565282895402066,0.010752097,0.7975429391752028,0.8470944235618278,ns,*
Fibroblast,rest,ATF2,-0.3328993070369094,-0.1405161,0.7392102925406832,0.7945404042578003,ns,ns
Fibroblast,rest,FOXD3,-0.33485753825477355,-0.008301266,0.7377325542591274,0.7945404042578003,ns,ns
Fibroblast,rest,NR2F2,-0.36423100652273616,-0.08207019,0.7156855150204269,0.778579090582828,ns,ns
Fibroblast,rest,MBD1,-0.39752093722642706,-0.050387777,0.6909833501167006,0.7562897033289497,ns,ns
Fibroblast,rest,TCF7L2,-0.4033956308800196,-0.043065906,0.6866572003981737,0.7538530120579338,ns,ns
Fibroblast,rest,HINFP,-0.4288526367122539,-0.055705205,0.6680304701936943,0.735653186501645,ns,ns
Fibroblast,rest,CEBPB,-0.45822610498021643,-0.20893933,0.6467900068614962,0.7166592977261641,ns,ns
Fibroblast,rest,CREB1,-0.46605902985167313,-0.006154008,0.6411732481957761,0.7126352820504137,ns,ns
Fibroblast,rest,CEBPE,-0.48564134203031484,0.09976104,0.6272214792451956,0.7008424547913158,ns,*
Fibroblast,rest,TCF12,-0.52088950395187,-0.050622523,0.602443747600278,0.6779852833495291,ns,ns
Fibroblast,rest,CREB3L1,-0.5561376658734251,-0.070032075,0.5781167478210965,0.6567845331258659,ns,ns
Fibroblast,rest,ELF1,-0.5835529029235235,-0.13107544,0.5595211545512122,0.6376764904250323,ns,ns
Fibroblast,rest,MAFF,-0.5884484809681839,-0.083957195,0.5562313046401771,0.635945982056763,ns,ns
Fibroblast,rest,SREBF1,-0.6188010648450786,-0.08018389,0.5360474206415524,0.6187814276859078,ns,ns
Fibroblast,rest,ARID2,-0.622717527280807,-0.1302601,0.5334701627288806,0.6177928658698971,ns,ns
Fibroblast,rest,NR4A1,-0.6403416082415845,-0.03415543,0.5219505357688522,0.6078882508620592,ns,ns
Fibroblast,rest,ZNF318,-0.6422998394594487,-0.083994776,0.5206785184963894,0.6078882508620592,ns,ns
Fibroblast,rest,FOXF2,-0.6442580706773129,-0.79483414,0.5194081001248748,0.6078882508620592,ns,ns
Fibroblast,rest,ETV1,-0.6951720823417814,-0.12496928,0.4869474657879209,0.5769443571546654,ns,ns
Fibroblast,rest,NCOA2,-0.6971303135596455,-0.06490919,0.48572124495535085,0.5769443571546654,ns,ns
Fibroblast,rest,GFI1B,-0.7108379320846947,-0.088321194,0.47718467185730684,0.5710309906559106,ns,ns
Fibroblast,rest,FOXJ2,-0.7167126257382872,-0.10362846,0.47355143378283293,0.5685784773512944,ns,ns
Fibroblast,rest,MXI1,-0.759793712531299,-0.107368544,0.447377901804896,0.544436158467653,ns,ns
Fibroblast,rest,BRF2,-0.7695848686206199,-0.11546852,0.44154618361923514,0.5428598627373473,ns,ns
Fibroblast,rest,ELK4,-0.7911254120171258,-0.2790431,0.428870811426342,0.5309124872484716,ns,ns
Fibroblast,rest,SNAPC4,-0.8204988802850884,-0.15700492,0.4119317673069567,0.5134843904972133,ns,ns
Fibroblast,rest,AHR,-0.8753293543852853,-0.27736568,0.3813947265143768,0.480423532697057,ns,ns
Fibroblast,rest,HOXA1,-0.9086192850889762,0.51783127,0.36355112321290184,0.4595593423712386,ns,**
Fibroblast,rest,CTCFL,-0.9184104411782971,-0.16794075,0.3584040264410886,0.454653870997706,ns,ns
Fibroblast,rest,SOX13,-0.9575750655355805,-0.14801627,0.3382770774656434,0.4306435135112268,ns,ns
Fibroblast,rest,BMAL1,-0.9595332967534447,-0.19032784,0.33729015401363227,0.4306435135112268,ns,ns
Fibroblast,rest,GLI1,-1.006530845982185,0.19864812,0.3141602812446411,0.4040066624156386,ns,*
Fibroblast,rest,HOXA9,-1.0359043142501474,-0.16926894,0.3002467847163074,0.3891285043796186,ns,ns
Fibroblast,rest,MYCN,-1.0378625454680115,-0.1734386,0.29933405304397875,0.3891285043796186,ns,ns
Fibroblast,rest,ZNF83,-1.0456954703394683,-0.105138645,0.29570165480572996,0.38720692461249395,ns,ns
Fibroblast,rest,XBP1,-1.0594030888645174,-0.14397162,0.28941624355397955,0.38058766093728447,ns,ns
Fibroblast,rest,SMAD4,-1.0731107073895667,-0.3324002,0.28322144741166155,0.37381066037053856,ns,ns
Fibroblast,rest,ZNF263,-1.1494817248862694,-0.1755212,0.2503573981773719,0.3339568634194011,ns,ns
Fibroblast,rest,ERG,-1.1494817248862694,-0.13769655,0.2503573981773719,0.3339568634194011,ns,ns
Fibroblast,rest,EOMES,-1.1533981873219978,-0.17042084,0.248746985164515,0.3339568634194011,ns,ns
Fibroblast,rest,ZNF766,-1.1749387307185037,-0.21235932,0.24001922897337702,0.32515812528846166,ns,ns
Fibroblast,rest,NR1H2,-1.1847298868078247,-0.20577675,0.23612426179182988,0.32109321963358683,ns,ns
Fibroblast,rest,NFATC1,-1.2415185921258856,-0.22647025,0.2144142342807036,0.2937966034609641,ns,ns
Fibroblast,rest,REST,-1.2650173667402556,-0.14729862,0.20586510244204215,0.2842521991411274,ns,ns
Fibroblast,rest,FOXO1,-1.2767667540474408,-0.14734255,0.2016846061638694,0.2795551104742437,ns,ns
Fibroblast,rest,NR2F1,-1.280683216483169,-0.18961422,0.2003049572372536,0.2787189133650157,ns,ns
Fibroblast,rest,ESR2,-1.2943908350082183,-0.26263562,0.19553045475868436,0.2731339815500688,ns,ns
Fibroblast,rest,NRF1,-1.3061402223154033,-0.18945028,0.19150487679989736,0.26855566707485606,ns,ns
Fibroblast,rest,ZEB2,-1.349221309108415,-0.1113797,0.17726589225532385,0.24956256988102457,ns,ns
Fibroblast,rest,HOXB13,-1.3648871588513285,-0.14746226,0.17228851884731955,0.24351015065428233,ns,ns
Fibroblast,rest,PPARD,-1.382511239812106,-0.112519175,0.1668147817310517,0.2376448676247919,ns,ns
Fibroblast,rest,PPARA,-1.394260627119291,-0.071997054,0.163238915933423,0.23347717458206715,ns,ns
Fibroblast,rest,CEBPZ,-1.4079682456443403,-0.25150067,0.15914047299403467,0.22852571921943376,ns,ns
Fibroblast,rest,ATF7,-1.4569240260909446,-0.18921015,0.14513735308442732,0.2117354837975472,ns,ns
Fibroblast,rest,ZNF207,-1.4921721880124996,-0.19401297,0.13565401136827965,0.20041065877042138,ns,ns
Fibroblast,rest,LYL1,-1.5000051128839564,-0.16898863,0.13361307812592088,0.19821113655870082,ns,ns
Fibroblast,rest,ZNF175,-1.517629193844734,-0.17811504,0.1291079029732398,0.1946749954091109,ns,ns
Fibroblast,rest,SATB1,-1.529378581151919,-0.21415281,0.12617061912381694,0.19111920787109823,ns,ns
Fibroblast,rest,MEIS1,-1.5567938182020173,-0.20730005,0.11951944537853455,0.18258502506763366,ns,ns
Fibroblast,rest,PAX8,-1.5705014367270667,-0.22625145,0.11629850041395615,0.17918953497257623,ns,ns
Fibroblast,rest,MAFG,-1.6057495986486217,-0.17503557,0.10832893875977459,0.16835536370025575,ns,ns
Fibroblast,rest,DEAF1,-1.6253319108272635,-0.21445793,0.10409185549113369,0.16247380922311738,ns,ns
Fibroblast,rest,RFX2,-1.63316483569872,0.07630725,0.10243433346292291,0.16058482844187477,ns,*
Fibroblast,rest,KLF9,-1.6488306854416335,-0.2285012,0.09918232660505891,0.15616866338252694,ns,ns
Fibroblast,rest,MBD4,-1.6488306854416335,0.009654872,0.09918232660505891,0.15616866338252694,ns,*
Fibroblast,rest,E2F6,-1.6527471478773619,-0.2605134,0.09838233453780972,0.15616866338252694,ns,ns
Fibroblast,rest,POU2F1,-1.6723294600560037,-0.112812474,0.09445937346365324,0.15071517810422896,ns,ns
Fibroblast,rest,MYNN,-1.6762459224917319,-0.23505269,0.0936900325063698,0.15015500745440516,ns,ns
Fibroblast,rest,STAT2,-1.6821206161453244,-0.2129988,0.09254545342758384,0.14898572995741077,ns,ns
Fibroblast,rest,CEBPG,-1.7506587087705705,-0.14428692,0.08000471596956563,0.13055315015033664,ns,ns
Fibroblast,rest,PBX2,-1.758491633642027,-0.15902561,0.07866389387086666,0.12895131461023346,ns,ns
Fibroblast,rest,AR,-1.7996144892171748,-0.29654297,0.07192153162411703,0.11898539102791712,ns,ns
Fibroblast,rest,NME2,-1.801572720435039,-0.22309707,0.07161265644455705,0.11898539102791712,ns,ns
Fibroblast,rest,ASCL1,-1.801572720435039,-0.23923993,0.07161265644455705,0.11898539102791712,ns,ns
Fibroblast,rest,ZNF143,-1.868152581842421,-0.25618044,0.061740806083264634,0.10504715347816115,ns,ns
Fibroblast,rest,KMT2B,-1.9366906744676669,-0.3928224,0.0527831663880236,0.09110171506394459,ns,ns
Fibroblast,rest,HHEX,-1.9406071369033953,-0.24869691,0.052305947769346245,0.09071417994780338,ns,ns
Fibroblast,rest,E2F3,-1.9425653681212594,0.028370615,0.05206869469234709,0.09071417994780338,ns,*
Fibroblast,rest,IKZF1,-2.0111034607465057,-0.2553975,0.04431452972174957,0.07760446912247851,ns,ns
Fibroblast,rest,FOXA2,-2.026769310489419,-0.21588641,0.04268601040830574,0.07511900851265568,ns,ns
Fibroblast,rest,POU4F2,-2.028727541707283,-0.26016378,0.0424860490359468,0.07511900851265568,ns,ns
Fibroblast,rest,NCOA1,-2.040476929014468,-0.2715726,0.04130284662120688,0.07340456404462015,ns,ns
Fibroblast,rest,YY1,-2.040476929014468,-0.30960506,0.04130284662120688,0.07340456404462015,ns,ns
Fibroblast,rest,USF2,-2.0443933914501966,-0.31184858,0.040914699646797746,0.07340456404462015,ns,ns
Fibroblast,rest,GABPA,-2.1481796459969975,-0.266791,0.03169948699496221,0.058061815465262415,ns,ns
Fibroblast,rest,FOXK1,-2.1677619581756393,-0.24552536,0.0301768026386126,0.055556267421856015,ns,ns
Fibroblast,rest,IRF4,-2.1697201893935034,-0.2438084,0.030028049637251784,0.055556267421856015,ns,ns
Fibroblast,rest,SPIB,-2.187344270354281,-0.22695446,0.028717401217313993,0.05341734216070323,ns,ns
Fibroblast,rest,THAP1,-2.199093657661466,-0.24183543,0.027871263421521318,0.05238630140484897,ns,ns
Fibroblast,rest,ZNF197,-2.255882362979527,-0.3252977,0.02407799935908145,0.04622460839524193,*,ns
Fibroblast,rest,THAP11,-2.2597988254152552,-0.37078506,0.023833739347928345,0.04622460839524193,*,ns
Fibroblast,rest,ESR1,-2.289172293683218,-0.28009856,0.022069343718720092,0.04328160895492373,*,ns
Fibroblast,rest,SP2,-2.310712837079724,-0.38641778,0.020848721706943362,0.041124676334025646,*,ns
Fibroblast,rest,IRF3,-2.312671068297588,-0.314869,0.020740730867423122,0.041124676334025646,*,ns
Fibroblast,rest,CUX1,-2.312671068297588,-0.3174038,0.020740730867423122,0.041124676334025646,*,ns
Fibroblast,rest,SETDB1,-2.3498774614370075,-0.28814927,0.018779592368479023,0.0376640986608043,*,ns
Fibroblast,rest,ZNF384,-2.3596686175263284,-0.330444,0.018291266187900997,0.03709923481048846,*,ns
Fibroblast,rest,EGR1,-2.4007914731014757,-0.26245156,0.016359656163518588,0.03336998046990439,*,ns
Fibroblast,rest,ZNF750,-2.4282067101515743,-0.27295837,0.015173692202892945,0.03130664080941705,*,ns
Fibroblast,rest,TFDP1,-2.437997866240895,-0.32876784,0.01476886118318968,0.030647521183613267,*,ns
Fibroblast,rest,NFE2,-2.4419143286766234,-0.2773713,0.014609613137911454,0.030493320444826815,*,ns
Fibroblast,rest,MECP2,-2.447789022330216,-0.8191085,0.014373579308274634,0.03017611094544207,*,ns
Fibroblast,rest,ADNP,-2.488911877905364,-0.15346143,0.012813472125910755,0.027219150847348883,*,ns
Fibroblast,rest,NANOG,-2.528076502262647,-0.32757625,0.011468935823156948,0.024508023574484193,*,ns
Fibroblast,rest,POU5F1,-2.559408201748474,-0.23846805,0.01048505434421065,0.022675509093804957,*,ns
Fibroblast,rest,BCL11A,-2.5691993578377947,-0.35981482,0.010193379743832928,0.02217832320021831,*,ns
Fibroblast,rest,TFAP2A,-2.5926981324521647,-0.3844489,0.009522631254281091,0.02110262111288217,*,ns
Fibroblast,rest,RUNX3,-2.5966145948878934,-0.31752297,0.00941474952006069,0.02110262111288217,*,ns
Fibroblast,rest,STAT5A,-2.6338209880273125,-0.32752818,0.008442998860426367,0.01906312321316394,*,ns
Fibroblast,rest,RBPJ,-2.6827767684739166,-0.39375722,0.00730137088043228,0.016589823709336638,*,ns
Fibroblast,rest,ATF4,-2.6886514621275093,-0.35106987,0.007174128137890875,0.01640453504141926,*,ns
Fibroblast,rest,ZNF639,-2.6906096933453734,-0.36079004,0.007132158341501512,0.01640453504141926,*,ns
Fibroblast,rest,POU2F2,-2.706275543088287,-0.24502894,0.006804256255809396,0.015759535457003697,*,ns
Fibroblast,rest,HNF4G,-2.708233774306151,-0.352095,0.0067642357219043605,0.015759535457003697,*,ns
Fibroblast,rest,GFI1,-2.7219413928312,0.16227613,0.006489965099522342,0.01522808804397726,*,*
Fibroblast,rest,RARG,-2.7356490113562493,-0.29937875,0.006225739167085562,0.014704212901208663,*,ns
Fibroblast,rest,TP53,-2.743481936227706,-0.41263393,0.006079139275353364,0.014453052979151376,*,ns
Fibroblast,rest,KLF2,-2.7591477859706197,0.0997342,0.0057952320423655,0.013869922021394764,*,*
Fibroblast,rest,BHLHE40,-2.7806883293671256,-0.37121552,0.00542437865779575,0.013069476094957545,*,ns
Fibroblast,rest,DUX4,-2.784604791802854,-0.39710364,0.005359300036207312,0.012999923736475847,*,ns
Fibroblast,rest,PDX1,-2.790479485456446,-0.30346906,0.005263003534664084,0.012853185503023171,*,ns
Fibroblast,rest,GLYR1,-2.8022288727636315,-0.35344088,0.005075085496654061,0.012479148584238408,*,ns
Fibroblast,rest,MAF,-2.8041871039814956,-0.40861255,0.00504436226391958,0.012479148584238408,*,ns
Fibroblast,rest,CDX1,-2.8061453351993597,0.111723974,0.005013807277618447,0.012479148584238408,*,*
Fibroblast,rest,BHLHE22,-2.8257276473780015,-0.34485117,0.0047173354501012996,0.011926221313988497,*,ns
