cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,SLAIN1,1.3367196,29.249247,0.1813141794742269,1.0,ns,***
Neural,TMEFF2,1.2030476,29.103462,0.2289578832704129,1.0,ns,***
Neural,SNX1,1.2030476,29.038752,0.2289578832704129,1.0,ns,***
Neural,OSBPL1A,1.1787436,4.393209,0.23850026744424768,1.0,ns,***
Neural,GNAI1,1.1579117,3.724359,0.24690008900144444,1.0,ns,***
Neural,TECR,1.1266637,2.7695072,0.2598847089174722,1.0,ns,***
Neural,ATP5B,1.1162477,2.5664923,0.2643161338760871,1.0,ns,***
Neural,ETV1,1.0693756,28.882723,0.2849004190020401,1.0,ns,***
Neural,KIF1A,1.0693756,28.895388,0.2849004190020401,1.0,ns,***
Neural,RAB14,1.0433357,4.1874847,0.29679284555083696,1.0,ns,***
Neural,CSNK1A1,1.0407317,2.1204298,0.29800008945044687,1.0,ns,***
Neural,ATP6V0B,1.0329196,1.7636952,0.3016414806125557,1.0,ns,***
Neural,HSP90AA1,1.0294477,1.2405958,0.30326934550408635,1.0,ns,***
Neural,ABALON,0.9886517,4.436523,0.3228335774167813,1.0,ns,***
Neural,ASF1A,0.90792775,4.5387053,0.36391640421896265,1.0,ns,***
Neural,PFDN2,0.8975117,2.0487323,0.36944591387834647,1.0,ns,***
Neural,ATXN7L3B,0.8836237,3.2124293,0.37689935931645824,1.0,ns,***
Neural,KLF13,0.8836237,2.9999194,0.37689935931645824,1.0,ns,***
Neural,PAFAH1B1,0.8836237,2.9920263,0.37689935931645824,1.0,ns,***
Neural,GSTM3,0.8627917,2.6900709,0.38825197805409994,1.0,ns,***
Neural,HOPX,0.85411173,5.8742886,0.3930430748177288,1.0,ns,***
Neural,SF3B2,0.80376774,3.0827432,0.42153111047358416,1.0,ns,***
Neural,YWHAE,0.7473478,1.4733548,0.45485365801907307,1.0,ns,***
Neural,DDX5,0.7048158,1.0889117,0.4809248791972667,1.0,ns,***
Neural,PTPRD,0.6909278,3.1756403,0.4896109168381432,1.0,ns,***
Neural,GSTP1,0.6891918,1.365392,0.49070257811360096,1.0,ns,***
Neural,PGP,0.6891918,1.5671225,0.49070257811360096,1.0,ns,***
Neural,UBE2D3,0.6753038,1.660538,0.4994827693245283,1.0,ns,***
Neural,ANK2,0.6683598,28.008083,0.5039039476183789,1.0,ns,***
Neural,ATG3,0.6657558,2.5086298,0.505567198190964,1.0,ns,***
Neural,EFCAB14,0.6440558,2.2413113,0.5195392439260247,1.0,ns,***
Neural,FAM122A,0.6371118,4.2001524,0.52405201473986,1.0,ns,***
Neural,DNAJC19,0.6258278,2.279121,0.5314278849755034,1.0,ns,***
Neural,C14orf166,0.6110718,2.0479436,0.5411520345829753,1.0,ns,***
Neural,EIF3M,0.60933584,2.571951,0.5423018685314256,1.0,ns,***
Neural,CWC15,0.60933584,2.3426993,0.5423018685314256,1.0,ns,***
Neural,PSMB6,0.5893718,1.3323052,0.5556118715690577,1.0,ns,***
Neural,TRAPPC10,0.5850318,3.6288958,0.5585263159480408,1.0,ns,***
Neural,ACOT13,0.5850318,4.738177,0.5585263159480408,1.0,ns,***
Neural,DDRGK1,0.5850318,4.500095,0.5585263159480408,1.0,ns,***
Neural,POLR2F,0.5850318,2.1315515,0.5585263159480408,1.0,ns,***
Neural,CDC37L1,0.5850318,3.9505625,0.5585263159480408,1.0,ns,***
Neural,OGT,0.55465186,2.4254901,0.579132825529025,1.0,ns,***
Neural,MFAP1,0.55465186,2.994311,0.579132825529025,1.0,ns,***
Neural,GATM,0.5346878,27.73377,0.5928657295629607,1.0,ns,***
Neural,SEZ6L2,0.5346878,27.726765,0.5928657295629607,1.0,ns,***
Neural,ASPA,0.5346878,27.720173,0.5928657295629607,1.0,ns,***
Neural,VPS35,0.5277438,2.2289138,0.5976771375015548,1.0,ns,***
Neural,MTSS1,0.50170386,2.8946753,0.615875854237024,1.0,ns,***
Neural,ZEB2,0.48434386,1.5368187,0.6281418553364604,1.0,ns,***
Neural,PCDH9,0.47219187,2.3468451,0.6367898485905921,1.0,ns,***
Neural,TMEM147,0.46785188,1.6813719,0.6398905297449398,1.0,ns,***
Neural,DIP2B,0.45049188,3.7893023,0.6523558168809779,1.0,ns,***
Neural,SRRM1,0.44615188,1.9736552,0.65548754768879,1.0,ns,***
Neural,PCBP1,0.44615188,1.9963397,0.65548754768879,1.0,ns,***
Neural,CUEDC2,0.44615188,2.1607423,0.65548754768879,1.0,ns,***
Neural,PSENEN,0.42358387,1.9039619,0.6718693169421917,1.0,ns,***
Neural,SNRPF,0.42358387,1.8051844,0.6718693169421917,1.0,ns,***
Neural,HNRNPF,0.42358387,2.0271914,0.6718693169421917,1.0,ns,***
Neural,PFDN6,0.41837588,2.1636007,0.6756723210159021,1.0,ns,***
Neural,CIR1,0.41837588,2.9795218,0.6756723210159021,1.0,ns,***
Neural,TNRC6B,0.41837588,2.6321347,0.6756723210159021,1.0,ns,***
Neural,FOS,0.4175079,0.45545033,0.6763069638252034,1.0,ns,*
Neural,ZCCHC7,0.40101588,27.244127,0.6884084308914771,1.0,ns,***
Neural,ACTC1,0.40101588,27.331678,0.6884084308914771,1.0,ns,***
Neural,MPP5,0.40101588,27.22311,0.6884084308914771,1.0,ns,***
Neural,IMMT,0.40101588,27.257984,0.6884084308914771,1.0,ns,***
Neural,ARL8A,0.40101588,27.146572,0.6884084308914771,1.0,ns,***
Neural,UBE2E2,0.40101588,27.185535,0.6884084308914771,1.0,ns,***
Neural,GSK3B,0.40101588,27.284372,0.6884084308914771,1.0,ns,***
Neural,RALA,0.38973188,2.0147748,0.696734816123888,1.0,ns,***
Neural,PAIP2,0.38973188,2.1403139,0.696734816123888,1.0,ns,***
Neural,PFN2,0.38973188,1.9100564,0.696734816123888,1.0,ns,***
Neural,UQCRHL,0.38973188,2.1661477,0.696734816123888,1.0,ns,***
Neural,ZNF90,0.3732399,1.5059054,0.7089699096774464,1.0,ns,***
Neural,ARPP19,0.3662959,2.0893617,0.7141442944594416,1.0,ns,***
Neural,TTLL7,0.3662959,2.7973602,0.7141442944594416,1.0,ns,***
Neural,SMAP1,0.3662959,2.3414237,0.7141442944594416,1.0,ns,***
Neural,TMEM208,0.3645599,1.4111906,0.715439958178546,1.0,ns,***
Neural,RAB5A,0.3350479,1.8384066,0.7375889522535852,1.0,ns,***
Neural,NUTF2,0.3350479,1.857119,0.7375889522535852,1.0,ns,***
Neural,POLB,0.3159519,3.041266,0.7520390122157168,1.0,ns,***
Neural,UBE2G1,0.3159519,3.4103448,0.7520390122157168,1.0,ns,***
Neural,ZCCHC17,0.3159519,2.5924327,0.7520390122157168,1.0,ns,***
Neural,PTPRF,0.3159519,3.2605739,0.7520390122157168,1.0,ns,***
Neural,ANAPC10,0.3159519,3.8124545,0.7520390122157168,1.0,ns,***
Neural,SH3GLB2,0.3159519,3.329322,0.7520390122157168,1.0,ns,***
Neural,SIAH2,0.3159519,2.7560987,0.7520390122157168,1.0,ns,***
Neural,VAPA,0.3098759,1.4349518,0.7566553236407065,1.0,ns,***
Neural,PSMD4,0.3072719,1.8075361,0.7586364150172359,1.0,ns,***
Neural,SPAG9,0.28296793,1.3736358,0.7772014310151891,1.0,ns,***
Neural,WASL,0.2820999,1.7580969,0.7778668968719042,1.0,ns,***
Neural,TXNDC9,0.2820999,2.3109372,0.7778668968719042,1.0,ns,***
Neural,PSMC4,0.2820999,1.8175259,0.7778668968719042,1.0,ns,***
Neural,MRPL48,0.2820999,2.1144092,0.7778668968719042,1.0,ns,***
Neural,CD9,0.2820999,2.2163758,0.7778668968719042,1.0,ns,***
Neural,EIF4E,0.2820999,2.0307193,0.7778668968719042,1.0,ns,***
Neural,TUBB2A,0.2673439,26.639477,0.7892043726465827,1.0,ns,***
Neural,JUN,0.2673439,0.42158937,0.7892043726465827,1.0,ns,*
Neural,EPN2,0.2673439,26.48539,0.7892043726465827,1.0,ns,***
Neural,UBAP2,0.2673439,26.42761,0.7892043726465827,1.0,ns,***
Neural,KCMF1,0.2673439,26.65555,0.7892043726465827,1.0,ns,***
Neural,HSD17B8,0.2673439,26.575865,0.7892043726465827,1.0,ns,***
Neural,SYT11,0.2673439,26.681894,0.7892043726465827,1.0,ns,***
Neural,TADA2A,0.2673439,26.663273,0.7892043726465827,1.0,ns,***
Neural,NFRKB,0.2673439,26.65872,0.7892043726465827,1.0,ns,***
Neural,ADIPOR2,0.2673439,26.658274,0.7892043726465827,1.0,ns,***
Neural,SECISBP2L,0.2673439,26.692526,0.7892043726465827,1.0,ns,***
Neural,PPOX,0.2673439,26.573565,0.7892043726465827,1.0,ns,***
Neural,RP9,0.2673439,26.723368,0.7892043726465827,1.0,ns,***
Neural,C1orf27,0.2673439,26.515934,0.7892043726465827,1.0,ns,***
Neural,HPR,0.2673439,26.667324,0.7892043726465827,1.0,ns,***
Neural,DIXDC1,0.2673439,26.49139,0.7892043726465827,1.0,ns,***
Neural,TUBG1,0.2673439,26.589182,0.7892043726465827,1.0,ns,***
Neural,PHF6,0.2673439,26.609629,0.7892043726465827,1.0,ns,***
Neural,RP11-382A20.3,0.2673439,26.597607,0.7892043726465827,1.0,ns,***
Neural,EPC2,0.2673439,26.63849,0.7892043726465827,1.0,ns,***
Neural,UBE3A,0.25171992,1.7155163,0.8012575541579231,1.0,ns,***
Neural,CFAP36,0.25171992,1.8603102,0.8012575541579231,1.0,ns,***
Neural,GSPT1,0.25171992,1.396212,0.8012575541579231,1.0,ns,***
Neural,PURA,0.25171992,1.5959686,0.8012575541579231,1.0,ns,***
Neural,CTDSPL2,0.23088793,2.0257497,0.817401866277671,1.0,ns,***
Neural,U2AF2,0.23088793,1.6686058,0.817401866277671,1.0,ns,***
Neural,UBE2L3,0.23088793,1.0756731,0.817401866277671,1.0,ns,***
Neural,ERGIC2,0.23088793,2.556158,0.817401866277671,1.0,ns,***
Neural,ANKH,0.23088793,2.6653166,0.817401866277671,1.0,ns,***
Neural,COPS5,0.23088793,2.2623818,0.817401866277671,1.0,ns,***
Neural,THAP7,0.23088793,2.463103,0.817401866277671,1.0,ns,***
Neural,MEF2A,0.23088793,2.7899923,0.817401866277671,1.0,ns,***
Neural,PPP3CA,0.23088793,2.434186,0.817401866277671,1.0,ns,***
Neural,LSM12,0.22481193,1.5623343,0.8221255818313745,1.0,ns,***
Neural,RAB10,0.22481193,1.5580697,0.8221255818313745,1.0,ns,***
Neural,REEP5,0.22481193,1.7283238,0.8221255818313745,1.0,ns,***
Neural,NDUFB11,0.21352793,1.1004066,0.830915200826095,1.0,ns,***
Neural,TCF4,0.20137595,1.1283246,0.840404626358396,1.0,ns,***
Neural,PUF60,0.20137595,1.4238894,0.840404626358396,1.0,ns,***
Neural,TOB1,0.19790395,1.7624879,0.8431202200884693,1.0,ns,***
Neural,AKIRIN2,0.19790395,1.761331,0.8431202200884693,1.0,ns,***
Neural,FERMT2,0.19790395,1.5167308,0.8431202200884693,1.0,ns,***
Neural,CCT6A,0.19790395,1.3559966,0.8431202200884693,1.0,ns,***
Neural,CDC34,0.18141195,3.8964162,0.8560442424089081,1.0,ns,***
Neural,PSMD12,0.18141195,2.9521255,0.8560442424089081,1.0,ns,***
Neural,CLCN3,0.18141195,2.3887236,0.8560442424089081,1.0,ns,***
Neural,ALYREF,0.18141195,2.1132538,0.8560442424089081,1.0,ns,***
Neural,MAP1A,0.18141195,2.3985858,0.8560442424089081,1.0,ns,***
Neural,PSEN2,0.18141195,3.1695578,0.8560442424089081,1.0,ns,***
Neural,PAK1,0.18141195,3.3958414,0.8560442424089081,1.0,ns,***
Neural,KRT1,0.18141195,2.1627464,0.8560442424089081,1.0,ns,***
Neural,EPRS,0.18141195,2.004697,0.8560442424089081,1.0,ns,***
Neural,KMT5A,0.18141195,3.7803307,0.8560442424089081,1.0,ns,***
Neural,VEZF1,0.18141195,2.1838362,0.8560442424089081,1.0,ns,***
Neural,FN3K,0.18141195,2.75584,0.8560442424089081,1.0,ns,***
Neural,CASP8AP2,0.18141195,2.0281253,0.8560442424089081,1.0,ns,***
Neural,RRM2B,0.18141195,2.266114,0.8560442424089081,1.0,ns,***
Neural,CUL1,0.18141195,2.133832,0.8560442424089081,1.0,ns,***
Neural,GNB1,0.18141195,2.5628436,0.8560442424089081,1.0,ns,***
Neural,ZMYM3,0.18141195,2.0201213,0.8560442424089081,1.0,ns,***
Neural,CYFIP2,0.18141195,3.5487282,0.8560442424089081,1.0,ns,***
Neural,SCCPDH,0.18141195,2.5797615,0.8560442424089081,1.0,ns,***
Neural,HNRNPAB,0.18141195,3.9328601,0.8560442424089081,1.0,ns,***
Neural,C5orf30,0.18141195,2.0910265,0.8560442424089081,1.0,ns,***
Neural,EML2,0.18141195,2.387806,0.8560442424089081,1.0,ns,***
Neural,CKB,0.18141195,3.7008982,0.8560442424089081,1.0,ns,***
Neural,TGFBR1,0.18141195,2.357821,0.8560442424089081,1.0,ns,***
Neural,HACD2,0.18141195,3.9045143,0.8560442424089081,1.0,ns,***
Neural,NSFL1C,0.18141195,2.260114,0.8560442424089081,1.0,ns,***
Neural,TBC1D7,0.18141195,2.804017,0.8560442424089081,1.0,ns,***
Neural,HS3ST1,0.18141195,3.036173,0.8560442424089081,1.0,ns,***
Neural,CSTF3,0.18141195,1.9822946,0.8560442424089081,1.0,ns,***
Neural,NFYB,0.18141195,2.4006734,0.8560442424089081,1.0,ns,***
Neural,RNF44,0.18141195,2.2081668,0.8560442424089081,1.0,ns,***
Neural,CFL2,0.16839196,0.87435025,0.8662749402914666,1.0,ns,**
Neural,PICALM,0.16839196,1.2930083,0.8662749402914666,1.0,ns,***
Neural,UBXN1,0.16839196,1.8247511,0.8662749402914666,1.0,ns,***
Neural,AIG1,0.16839196,1.5108159,0.8662749402914666,1.0,ns,***
Neural,RBM42,0.16839196,1.281227,0.8662749402914666,1.0,ns,***
Neural,PCM1,0.16839196,1.4206508,0.8662749402914666,1.0,ns,***
Neural,HNRNPA3,0.16491996,1.0804725,0.8690069884212279,1.0,ns,***
Neural,DPYSL2,0.14582396,1.9720931,0.88406036303533,1.0,ns,***
Neural,THOC1,0.14582396,1.9430816,0.88406036303533,1.0,ns,***
Neural,GMPS,0.14582396,1.6973411,0.88406036303533,1.0,ns,***
Neural,WAC,0.14582396,1.4924424,0.88406036303533,1.0,ns,***
Neural,FH,0.14582396,1.3086627,0.88406036303533,1.0,ns,***
Neural,R3HDM1,0.14582396,1.7189023,0.88406036303533,1.0,ns,***
Neural,CCDC88A,0.14582396,1.334663,0.88406036303533,1.0,ns,***
Neural,HDHD2,0.14582396,1.3548859,0.88406036303533,1.0,ns,***
Neural,SNX6,0.14582396,1.8039,0.88406036303533,1.0,ns,***
Neural,ILKAP,0.14582396,1.5878372,0.88406036303533,1.0,ns,***
Neural,EIF3H,0.14235196,1.2299094,0.8868020077148042,1.0,ns,***
Neural,TSPAN3,0.14235196,1.452357,0.8868020077148042,1.0,ns,***
Neural,RNF121,0.13367195,25.642282,0.8936619782863334,1.0,ns,***
Neural,NGDN,0.13367195,25.67314,0.8936619782863334,1.0,ns,***
Neural,MRPL15,0.13367195,25.522089,0.8936619782863334,1.0,ns,***
Neural,MORN2,0.13367195,25.627825,0.8936619782863334,1.0,ns,***
Neural,RNF20,0.13367195,25.652266,0.8936619782863334,1.0,ns,***
Neural,KIF1BP,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,MAPK6,0.13367195,25.579332,0.8936619782863334,1.0,ns,***
Neural,RRS1,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,GNPDA2,0.13367195,25.657366,0.8936619782863334,1.0,ns,***
Neural,KIAA1715,0.13367195,25.525646,0.8936619782863334,1.0,ns,***
Neural,UCHL1,0.13367195,25.652266,0.8936619782863334,1.0,ns,***
Neural,KIF3A,0.13367195,25.540216,0.8936619782863334,1.0,ns,***
Neural,UHRF2,0.13367195,25.540216,0.8936619782863334,1.0,ns,***
Neural,NCOA1,0.13367195,25.678564,0.8936619782863334,1.0,ns,***
Neural,NAA15,0.13367195,25.50141,0.8936619782863334,1.0,ns,***
Neural,CXCL14,0.13367195,25.591925,0.8936619782863334,1.0,ns,***
Neural,GSE1,0.13367195,25.445204,0.8936619782863334,1.0,ns,***
Neural,KHK,0.13367195,25.642282,0.8936619782863334,1.0,ns,***
Neural,SCAP,0.13367195,25.50141,0.8936619782863334,1.0,ns,***
Neural,CNOT11,0.13367195,25.445204,0.8936619782863334,1.0,ns,***
Neural,FAM120C,0.13367195,25.46004,0.8936619782863334,1.0,ns,***
Neural,OXCT1,0.13367195,25.540216,0.8936619782863334,1.0,ns,***
Neural,ZHX1,0.13367195,25.642282,0.8936619782863334,1.0,ns,***
Neural,BCAS4,0.13367195,25.684074,0.8936619782863334,1.0,ns,***
Neural,TNKS,0.13367195,25.684074,0.8936619782863334,1.0,ns,***
Neural,TRIM2,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,VLDLR,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,SEPHS1,0.13367195,25.695377,0.8936619782863334,1.0,ns,***
Neural,SESN1,0.13367195,25.472315,0.8936619782863334,1.0,ns,***
Neural,HPRT1,0.13367195,25.689678,0.8936619782863334,1.0,ns,***
Neural,ACBD3,0.13367195,25.50141,0.8936619782863334,1.0,ns,***
Neural,NEK1,0.13367195,25.67314,0.8936619782863334,1.0,ns,***
Neural,MFSD2B,0.13367195,25.57523,0.8936619782863334,1.0,ns,***
Neural,NEDD4L,0.13367195,25.525646,0.8936619782863334,1.0,ns,***
Neural,VTI1A,0.13367195,25.555374,0.8936619782863334,1.0,ns,***
Neural,FAM76B,0.13367195,25.59622,0.8936619782863334,1.0,ns,***
Neural,STXBP3,0.13367195,25.642282,0.8936619782863334,1.0,ns,***
Neural,CLPX,0.13367195,25.547718,0.8936619782863334,1.0,ns,***
Neural,TST,0.13367195,25.529236,0.8936619782863334,1.0,ns,***
Neural,ATPAF2,0.13367195,25.46004,0.8936619782863334,1.0,ns,***
Neural,MEIS1,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,LMF1,0.13367195,25.684074,0.8936619782863334,1.0,ns,***
Neural,BPGM,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,TBCC,0.13367195,25.684074,0.8936619782863334,1.0,ns,***
Neural,GLRX2,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,EDEM3,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,C2orf47,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,FNBP1,0.13367195,25.67314,0.8936619782863334,1.0,ns,***
Neural,NPRL2,0.13367195,25.662544,0.8936619782863334,1.0,ns,***
Neural,GPATCH11,0.13367195,25.604969,0.8936619782863334,1.0,ns,***
Neural,LDLRAD4,0.13367195,25.525646,0.8936619782863334,1.0,ns,***
Neural,FXR2,0.13367195,25.579332,0.8936619782863334,1.0,ns,***
Neural,MYEF2,0.13367195,25.50141,0.8936619782863334,1.0,ns,***
Neural,SOCS7,0.13367195,25.555374,0.8936619782863334,1.0,ns,***
Neural,DDX41,0.13367195,25.587679,0.8936619782863334,1.0,ns,***
Neural,GID4,0.13367195,25.522089,0.8936619782863334,1.0,ns,***
Neural,STX8,0.13367195,25.71308,0.8936619782863334,1.0,ns,***
Neural,SMARCC1,0.13367195,25.684074,0.8936619782863334,1.0,ns,***
Neural,ASAP2,0.13367195,25.46004,0.8936619782863334,1.0,ns,***
Neural,KIF21A,0.13367195,25.707073,0.8936619782863334,1.0,ns,***
Neural,CAB39,0.13367195,25.627825,0.8936619782863334,1.0,ns,***
Neural,SCAMP5,0.13367195,25.618505,0.8936619782863334,1.0,ns,***
Neural,MCM3,0.13367195,25.522089,0.8936619782863334,1.0,ns,***
Neural,TMEM161B,0.13367195,25.67314,0.8936619782863334,1.0,ns,***
Neural,NDUFS4,0.11978397,0.96049654,0.9046542847461441,1.0,ns,**
Neural,SMARCD1,0.11370797,0.95141673,0.909469297097061,1.0,ns,**
Neural,UQCC2,0.11370797,1.3936065,0.909469297097061,1.0,ns,***
Neural,PSMD7,0.11370797,1.6009412,0.909469297097061,1.0,ns,***
Neural,DYNC1LI2,0.11370797,1.4117429,0.909469297097061,1.0,ns,***
Neural,TM9SF3,0.11370797,1.3110921,0.909469297097061,1.0,ns,***
Neural,MAST4,0.09547997,1.5939865,0.923933597677284,1.0,ns,***
Neural,CXXC5,0.09547997,1.5155454,0.923933597677284,1.0,ns,***
Neural,CDK19,0.09547997,1.3627548,0.923933597677284,1.0,ns,***
Neural,SMC1A,0.09547997,1.583088,0.923933597677284,1.0,ns,***
Neural,RAB6A,0.09547997,1.2631431,0.923933597677284,1.0,ns,***
Neural,ARL8B,0.09547997,1.7081046,0.923933597677284,1.0,ns,***
Neural,TMX3,0.09547997,1.7650522,0.923933597677284,1.0,ns,***
Neural,MAPK3,0.09547997,1.5000709,0.923933597677284,1.0,ns,***
Neural,UBL3,0.09547997,2.5294526,0.923933597677284,1.0,ns,***
Neural,DCUN1D5,0.09547997,1.4512945,0.923933597677284,1.0,ns,***
Neural,BICD1,0.09547997,1.5245832,0.923933597677284,1.0,ns,***
Neural,SEMA7A,0.09547997,1.3917756,0.923933597677284,1.0,ns,***
Neural,FAH,0.09547997,1.5498294,0.923933597677284,1.0,ns,***
Neural,AHSA1,0.09547997,1.4782145,0.923933597677284,1.0,ns,***
Neural,FAM162A,0.09547997,1.1071801,0.923933597677284,1.0,ns,***
Neural,DENR,0.09547997,1.0661976,0.923933597677284,1.0,ns,***
Neural,OLA1,0.09547997,2.2067084,0.923933597677284,1.0,ns,***
Neural,GAS7,0.09547997,1.8210319,0.923933597677284,1.0,ns,***
Neural,CREB1,0.09547997,1.177744,0.923933597677284,1.0,ns,***
Neural,WASF1,0.09547997,1.3839083,0.923933597677284,1.0,ns,***
Neural,UBE2Q1,0.09547997,1.3815081,0.923933597677284,1.0,ns,***
Neural,CTCF,0.09547997,1.7403351,0.923933597677284,1.0,ns,***
Neural,C1orf21,0.09547997,2.0960472,0.923933597677284,1.0,ns,***
Neural,EXOC3,0.09547997,1.3683004,0.923933597677284,1.0,ns,***
Neural,BNIP3L,0.08506397,1.1063126,0.9322105302729762,1.0,ns,***
Neural,PDCD10,0.08506397,1.033556,0.9322105302729762,1.0,ns,***
Neural,REXO2,0.08506397,0.9692196,0.9322105302729762,1.0,ns,**
Neural,THRAP3,0.08506397,1.0355927,0.9322105302729762,1.0,ns,***
Neural,RDX,0.060759984,1.209364,0.9515503610465964,1.0,ns,***
Neural,NARS,0.060759984,1.0884575,0.9515503610465964,1.0,ns,***
Neural,THRA,0.060759984,1.8270473,0.9515503610465964,1.0,ns,***
Neural,MARCKSL1,0.060759984,1.2513932,0.9515503610465964,1.0,ns,***
Neural,CTNNA1,0.060759984,1.2626798,0.9515503610465964,1.0,ns,***
Neural,PTOV1,0.060759984,1.2359589,0.9515503610465964,1.0,ns,***
Neural,DYNLL2,0.060759984,0.97344035,0.9515503610465964,1.0,ns,**
Neural,FXR1,0.060759984,1.4977971,0.9515503610465964,1.0,ns,***
Neural,TMF1,0.060759984,1.0874976,0.9515503610465964,1.0,ns,***
Neural,SDHB,0.060759984,1.2572399,0.9515503610465964,1.0,ns,***
Neural,NSMCE4A,0.060759984,1.4420044,0.9515503610465964,1.0,ns,***
Neural,UBE2B,0.059891984,1.2077627,0.9522416655687429,1.0,ns,***
Neural,POMGNT1,0.046871986,1.5037699,0.9626152553127049,1.0,ns,***
Neural,DUSP22,0.046871986,1.3348777,0.9626152553127049,1.0,ns,***
Neural,SMAP2,0.046871986,0.99478877,0.9626152553127049,1.0,ns,**
Neural,FMR1,0.046871986,1.5757068,0.9626152553127049,1.0,ns,***
Neural,SETX,0.046871986,1.6504897,0.9626152553127049,1.0,ns,***
Neural,KDM6A,0.046871986,2.235944,0.9626152553127049,1.0,ns,***
Neural,ZMYND8,0.046871986,1.2554381,0.9626152553127049,1.0,ns,***
Neural,SMG5,0.046871986,1.2862427,0.9626152553127049,1.0,ns,***
Neural,SASH1,0.046871986,1.7812392,0.9626152553127049,1.0,ns,***
Neural,RNF34,0.046871986,2.8389385,0.9626152553127049,1.0,ns,***
Neural,WAPL,0.046871986,1.083478,0.9626152553127049,1.0,ns,***
Neural,DRAM2,0.046871986,1.1405498,0.9626152553127049,1.0,ns,***
Neural,AIFM1,0.046871986,1.0929085,0.9626152553127049,1.0,ns,***
Neural,HSPA13,0.046871986,1.260777,0.9626152553127049,1.0,ns,***
Neural,TMEM39A,0.046871986,2.8560796,0.9626152553127049,1.0,ns,***
Neural,TMED5,0.046871986,2.226408,0.9626152553127049,1.0,ns,***
Neural,PUM2,0.046871986,2.2475986,0.9626152553127049,1.0,ns,***
Neural,AK6,0.046871986,1.3688468,0.9626152553127049,1.0,ns,***
Neural,TNPO1,0.046871986,1.2547549,0.9626152553127049,1.0,ns,***
Neural,ACAT1,0.046871986,2.0191975,0.9626152553127049,1.0,ns,***
Neural,FAF1,0.046871986,1.971003,0.9626152553127049,1.0,ns,***
Neural,ATP8A1,0.046871986,2.3404908,0.9626152553127049,1.0,ns,***
Neural,ELMO1,0.046871986,1.6139392,0.9626152553127049,1.0,ns,***
Neural,RNPC3,0.046871986,2.1212637,0.9626152553127049,1.0,ns,***
Neural,BOLA1,0.046871986,1.4113437,0.9626152553127049,1.0,ns,***
