gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
XBP1,2.9933331699134936e-10,0.39446641852376696,1.204778708215004,Megakaryocyte,2.827912126313011e-09,***,***
YBX1,0.30581417617417694,0.06412816478776545,4.661403333733309,Megakaryocyte,0.3968570023815256,ns,***
ZBED1,1.2226353494098173e-10,0.40306897721480867,0.612795943860054,Megakaryocyte,1.2125030122600122e-09,***,**
ZBTB16,0.0013647091112099453,0.20051782258028122,0.8609543254908443,Megakaryocyte,0.0036077361629187803,**,**
ZBTB2,0.1889221409979992,0.0822717431179625,0.7690936184935856,Megakaryocyte,0.2674410434474831,ns,**
ZBTB33,2.003550338267488e-06,0.29764853071004305,0.5456800068220345,Megakaryocyte,9.514213907910427e-06,***,**
ZBTB7A,0.00427215495652174,0.17893322077366747,1.3587077224934563,Megakaryocyte,0.009972065210606661,**,***
ZEB1,0.07453157105461942,0.11167685282552324,-2.93745092798942,Megakaryocyte,0.12063495946171494,ns,ns
ZEB2,0.014678176803957887,0.15281272438450447,1.5067841639212534,Megakaryocyte,0.02960373861022967,*,***
ZFX,7.532512531671516e-05,0.24791010046002007,0.5507823683121936,Megakaryocyte,0.000254630131720346,***,**
ZHX1,0.003763931002868422,0.18143578330197052,-2.1774838189249954,Megakaryocyte,0.008948683642581216,**,ns
ZHX2,0.8124406293288287,0.01485896501179931,-0.08636005224307008,Megakaryocyte,0.860880123757525,ns,ns
ZKSCAN1,0.7378606277571367,0.020958961174537976,0.13478187785164156,Megakaryocyte,0.8017311300387774,ns,*
ZNF143,4.2105731584383194e-06,0.28810751107088767,1.2497228617014886,Megakaryocyte,1.8894947048491958e-05,***,***
ZNF165,0.1672139489870338,0.08649481738447387,0.5554082786967944,Megakaryocyte,0.24050403720490837,ns,**
ZNF197,0.013693670896214483,0.15437682596469388,1.3475425902728617,Megakaryocyte,0.027868638615311785,*,***
ZNF207,8.163960059540833e-06,0.27934854222182703,1.0667242804987982,Megakaryocyte,3.456204789357499e-05,***,***
ZNF217,0.5488789878825966,0.03753843792454562,1.403832322431695,Megakaryocyte,0.6311580930488538,ns,***
ZNF24,0.2526514957832935,0.07163585237267456,0.9272470101066704,Megakaryocyte,0.3394531698585418,ns,**
ZNF263,0.06420215693794515,0.11589992709203462,1.632582755023402,Megakaryocyte,0.10690433367681962,ns,***
ZNF274,0.00035134643131538927,0.2238229361251033,0.714324618863339,Megakaryocyte,0.0010372809937682955,**,**
ZNF318,0.8494478991393775,0.011887172009439449,-0.004991182817048991,Megakaryocyte,0.8890722909359665,ns,ns
ZNF584,0.08526995519234809,0.10776659887504973,-2.028866558613718,Megakaryocyte,0.13629525340183868,ns,ns
ZNF589,0.021147016087360235,0.14436657585148172,1.643486125771462,Megakaryocyte,0.04072842690645024,*,***
ZNF592,0.0490491820525488,0.12325120451892481,1.1643790079092302,Megakaryocyte,0.08433264538728458,ns,***
ZNF639,0.06940013078003802,0.11371018487976946,0.6422269713581116,Megakaryocyte,0.11386950159978816,ns,**
ZNF750,1.2180166323025789e-08,0.3567715704412024,1.515550044761396,Megakaryocyte,8.851578360255584e-08,***,***
ZNF766,0.008727358359053654,0.1642306659198871,0.5922007284104549,Megakaryocyte,0.01867176192431622,*,**
ZNF83,0.030160398666384747,0.13576401716044,0.9092718919820894,Megakaryocyte,0.05527281707786696,ns,**
ZNF92,5.091979264515622e-07,0.31454082777608855,1.1110447654280697,Megakaryocyte,2.649305153566823e-06,***,***
ZZZ3,0.012326206117957013,0.15672297833497797,2.849105727843335,Megakaryocyte,0.025344261147460297,*,***
ADNP,0.012813472125910755,0.15586170763146948,0.1985960471234761,Fibroblast,0.02625591605708882,*,*
AR,0.07192153162411703,0.11269623077365887,-1.7024084842472675,Fibroblast,0.1170436530057027,ns,ns
ARID2,0.5334701627288806,0.03899608420677206,-0.4379733528739674,Fibroblast,0.6189909127978931,ns,ns
ARNT,0.5055398308667142,0.04169392651038522,-0.5009133370653768,Fibroblast,0.5934885522601386,ns,ns
ASCL1,0.07161265644455705,0.11281885996927765,0.3423173542772367,Fibroblast,0.1166467498348275,ns,*
ATF2,0.7392102925406832,0.02084696325519261,-0.12865942060556682,Fibroblast,0.8025007881973607,ns,ns
ATF3,0.5516414253094134,0.03727927546810914,-0.63407472163006,Fibroblast,0.6335229420539968,ns,ns
ATF7,0.14513735308442732,0.09123612154037236,1.06531056594045,Fibroblast,0.21442102780785766,ns,***
BACH1,0.8925186150879136,0.008461414497695824,-0.087083599875108,Fibroblast,0.92074155807621,ns,ns
BACH2,0.8570291014893434,0.011281885996927766,-0.46646188458627175,Fibroblast,0.8949198587395994,ns,ns
BATF,0.001045161187538428,0.2052812734658378,1.2490023530582883,Fibroblast,0.0028084795383704762,**,***
BCL11A,0.010193379743832928,0.16088950465183943,-0.7254231352175909,Fibroblast,0.0214754890142959,*,ns
BHLHE22,0.0047173354501012996,0.17695392927789963,0.5803619233556521,Fibroblast,0.010940073815157407,*,**
BHLHE40,0.00542437865779575,0.1741334577786677,-2.7844469591398386,Fibroblast,0.012371994524451552,*,ns
BMAL1,0.33729015401363227,0.060088305853202226,0.48754741113728206,Fibroblast,0.42884437131457664,ns,*
BRF2,0.44154618361923514,0.048193273878180565,-0.1221905464323797,Fibroblast,0.5362485788880427,ns,ns
CBX2,0.447377901804896,0.04758012790008666,-0.10355958851748143,Fibroblast,0.5414992135804372,ns,ns
CDX1,0.005013807277618447,0.17572763732171182,-0.331752084186618,Fibroblast,0.011582733672233092,*,ns
CDX2,0.8416842537980554,0.012508177953115566,0.5952776348071839,Fibroblast,0.8836041680363824,ns,**
CEBPD,0.9640759694969147,0.0028204714992319416,-0.10573041185977076,Fibroblast,0.9727466921005968,ns,ns
CEBPE,0.6272214792451956,0.030412040513457455,0.8246989800674969,Fibroblast,0.7058699405925555,ns,**
CEBPG,0.08000471596956563,0.10963050088318937,0.31375598679841776,Fibroblast,0.12845122107814874,ns,*
CEBPZ,0.15914047299403467,0.08817039164990287,-2.574065841012561,Fibroblast,0.2320842995619399,ns,ns
CLOCK,0.8956159160355109,0.008216156106458265,-0.11605866696850123,Fibroblast,0.9228648503350988,ns,ns
CREB1,0.6411732481957761,0.029185748557269655,-0.016187491240574822,Fibroblast,0.7175224317402856,ns,ns
CREB3,0.46752998994116046,0.0454954315745674,-5.035206259396039,Fibroblast,0.5591048180841992,ns,ns
CREB3L1,0.5781167478210965,0.034826691555733535,-0.18465021877234392,Fibroblast,0.6592881590462949,ns,ns
CREM,0.25360003083191285,0.07149282104574878,-3.222069397267091,Fibroblast,0.3404727414684245,ns,ns
CTCF,3.629058430150998e-05,0.25862497356000713,0.9211136085774406,Fibroblast,0.0001310696153344274,***,**
CTCFL,0.3584040264410886,0.05751309274520785,4.734053618884589,Fibroblast,0.4511467233252132,ns,***
CUX1,0.020740730867423122,0.14482508002577923,-1.0811449524917378,Fibroblast,0.04007493208506405,*,ns
CXXC4,9.513053742524115e-07,0.30694087663380654,-0.9872320402376837,Fibroblast,4.7565268712620575e-06,***,ns
DEAF1,0.10409185549113369,0.10178223236358745,-0.730617953895352,Fibroblast,0.1619106417734705,ns,ns
DNMT1,0.0002114128640495095,0.23201443811073189,0.5060975107008041,Fibroblast,0.0006588300190431763,***,**
DUX4,0.005359300036207312,0.17437871616990525,2.122937098579994,Fibroblast,0.012239113950371661,*,***
E2F1,3.4344252339324283e-06,0.2907538228121275,1.295529685872259,Fibroblast,1.564668348961601e-05,***,***
E2F2,7.823208828616114e-05,0.24734308756307938,0.9791053397250513,Fibroblast,0.00026395977156702866,***,**
E2F3,0.05206869469234709,0.12164816205382982,-0.0645409881424515,Fibroblast,0.08884344769274052,ns,ns
E2F4,0.037200389313085544,0.130477464138382,0.2769298178249483,Fibroblast,0.06631052514100154,ns,*
E2F5,0.25116532903408995,0.07186070863260512,0.4469069938324714,Fibroblast,0.33770918772748426,ns,*
E2F6,0.09838233453780972,0.10349904110225037,5.839454150618333,Fibroblast,0.1545024413782751,ns,***
E2F7,5.1731350572532595e-05,0.25347454734401836,0.3832765011477054,Fibroblast,0.00018030635782076895,***,*
EBF1,0.004519346378773481,0.1778123336472311,0.8097868127512244,Fibroblast,0.01052169487665162,*,**
EGR1,0.016359656163518588,0.15034339382862433,2.565445774964814,Fibroblast,0.03253118702814569,*,***
ELF1,0.5595211545512122,0.03654350029439646,-0.9751547018917583,Fibroblast,0.6409320181362004,ns,ns
ELF3,0.14405922157965015,0.09148137993160993,-1.893682261945012,Fibroblast,0.21335503526029045,ns,ns
ELF5,0.0038242344166580914,0.18112332192893815,0.9567930607354932,Fibroblast,0.009080027483996394,**,**
ELK1,0.02218333160920882,0.1432309004827351,0.17982963745191782,Fibroblast,0.04249635030792938,*,*
ELK4,0.428870811426342,0.04954219502998714,-0.45304406780843665,Fibroblast,0.5222680505497177,ns,ns
EOMES,0.248746985164515,0.07222859621946146,0.3248685734633196,Fibroblast,0.3367276307468359,ns,*
EPAS1,0.0008008760081165291,0.20994118289935146,2.0435849438815934,Fibroblast,0.0022150576803839288,**,***
ERG,0.2503573981773719,0.0719833378282239,0.5933213785052672,Fibroblast,0.3374829708022954,ns,**
ESR1,0.022069343718720092,0.14335352967835388,0.9832291383565251,Fibroblast,0.04232315381955402,*,**
ESR2,0.19553045475868436,0.08105789830401362,-0.41335158928785537,Fibroblast,0.2754922812337821,ns,ns
ESRRA,0.9609545357475137,0.0030657298904695016,0.013702268411592883,Fibroblast,0.9701425149981929,ns,*
ETS1,0.15683372679536037,0.08866090843237798,0.20185444628013122,Fibroblast,0.22943483259793956,ns,*
ETV1,0.4869474657879209,0.043533364444666926,3.0256835679941245,Fibroblast,0.5754250830081094,ns,***
ETV4,0.09141212928011128,0.1057063666233884,0.2876031529947928,Fibroblast,0.14507937405641003,ns,*
ETV6,0.11721173224657329,0.09810335649502405,0.5647025716685938,Fibroblast,0.17936492700988838,ns,**
FLI1,1.7828365088933548e-05,0.2686805676007471,1.475204345291407,Fibroblast,6.911860763420242e-05,***,***
FOS,1.8961859385172136e-05,0.2678221632314156,1.5445487767833983,Fibroblast,7.303978024975104e-05,***,***
FOSL1,0.24794450099636345,0.07235122541508024,-0.4165621643192417,Fibroblast,0.3358946258780924,ns,ns
FOSL2,0.1517363463281073,0.08976457119294699,-2.122493692332372,Fibroblast,0.22286211655261098,ns,ns
FOXA1,2.631933471639753e-11,0.4174297818863273,1.1093300243422817,Fibroblast,2.99007631746415e-10,***,***
FOXA2,0.04268601040830574,0.12692121746543736,0.5714485025738121,Fibroblast,0.07464366985601562,ns,**
FOXD3,0.7377325542591274,0.02096959245081139,-0.04212415935608067,Fibroblast,0.8017311300387774,ns,ns
FOXK1,0.0301768026386126,0.13575051954998954,-0.9902414275567304,Fibroblast,0.05527281707786696,ns,ns
FOXK2,0.00023729107250154965,0.23017500017645018,4.694595217189424,Fibroblast,0.0007343749571384166,***,***
FOXM1,0.07800037173791124,0.11036627605690205,0.39507840238137626,Fibroblast,0.12557010517448494,ns,*
FOXO1,0.2016846061638694,0.07995423554344461,0.3334377821192829,Fibroblast,0.2826103575832518,ns,*
FOXO4,7.449175231078375e-06,0.2805755995757688,1.1134952594145562,Fibroblast,3.214247485525405e-05,***,***
FOXP1,0.003547706993825808,0.1825948722763635,-0.7499902524989086,Fibroblast,0.0084908454052231,**,ns
FOXP2,0.8801462628956847,0.009442448062646065,-0.8714239520104088,Fibroblast,0.9106575093763899,ns,ns
FOXP3,0.004171511294473328,0.17940651319027523,-4.664665590166497,Fibroblast,0.009813712678348132,**,ns
GABPA,0.03169948699496221,0.13452422759380173,3.232398118303883,Fibroblast,0.057708498129773994,ns,***
GATA1,0.0021229888383412733,0.1924052079258659,0.6494571455034464,Fibroblast,0.005390049455194605,**,**
GATA2,3.763277879449903e-09,0.369113878812528,1.0334801516573626,Fibroblast,3.042830537663323e-08,***,***
GATA3,3.883734468258846e-06,0.2891596432690834,0.7021845360001017,Fibroblast,1.747193827199155e-05,***,**
GATA4,0.8309781662192389,0.013366582322447026,-0.023709665224899826,Fibroblast,0.8769868228187312,ns,ns
GATA6,0.5902225289228804,0.03372302879516452,-0.1310002605123077,Fibroblast,0.6696899111356324,ns,ns
GFI1,0.006489965099522342,0.1704545819101043,-1.5409244279070538,Fibroblast,0.014409812097013693,*,ns
GFI1B,0.47718467185730684,0.04451439800961716,-0.6737386157297048,Fibroblast,0.5683785573880994,ns,ns
GLI1,0.3141602812446411,0.06303140654805295,0.8802474810538738,Fibroblast,0.4059882684191007,ns,**
GLYR1,0.005075085496654061,0.17548237893047428,0.9369566849864706,Fibroblast,0.01169419572078824,*,**
GRHL2,0.013170672047026986,0.15524856165337556,-1.2281347284138209,Fibroblast,0.02695707676672,*,ns
GTF2B,3.507395772682716e-05,0.25911549034248227,0.8734021987944308,Fibroblast,0.00012744484639606225,***,**
HBP1,1.1944138982423873e-05,0.2741988814035922,-1.792402991876987,Fibroblast,4.8548389405335014e-05,***,ns
HES1,0.4462080669865196,0.04770275709570544,-0.601994031758741,Fibroblast,0.5408126132618519,ns,ns
HHEX,0.052305947769346245,0.12152553285821104,1.4249755376717457,Fibroblast,0.0891635102051059,ns,***
HIC1,0.0004364812964500582,0.22024203533132897,0.3437754252590237,Fibroblast,0.0012649412320487152,**,*
HIF1A,0.001023617183211088,0.20564916105269415,0.7559499378214087,Fibroblast,0.002754711909840934,**,**
HINFP,0.6680304701936943,0.026855793840512836,0.4072732711810282,Fibroblast,0.7434065058882091,ns,*
HIVEP2,9.56424518127012e-21,0.5849412631015809,-5.743808244162382,Fibroblast,6.867128040151947e-19,***,ns
HMBOX1,0.0004981762418546404,0.21803470981019094,1.1371648034906998,Fibroblast,0.0014330550546940376,**,***
HMGA1,1.6176603396656746e-05,0.27002948875255367,-4.322508081889716,Fibroblast,6.381758922417332e-05,***,ns
HMGN3,0.23150958186465143,0.07492643852307462,0.166994657444647,Fibroblast,0.31727211859183246,ns,*
HNF1A,0.0004237767286906137,0.2207325521138041,-0.24936859073361967,Fibroblast,0.0012368767934953686,**,ns
HNF1B,0.5807968089086333,0.03458143316449598,-0.12237825110176825,Fibroblast,0.6619239822165058,ns,ns
HNF4A,1.0530729961443472e-08,0.3583225095980753,1.2189567377700121,Fibroblast,7.715371543180014e-08,***,***
HNF4G,0.0067642357219043605,0.16959617754077283,0.9770870377404167,Fibroblast,0.014934567184278385,*,**
HOXA10,0.00013423790298223897,0.23912693145662112,-0.868748125921968,Fibroblast,0.00043494049792981764,***,ns
HOXA9,0.3002467847163074,0.06487084448233466,0.6745789567374668,Fibroblast,0.3919585298660158,ns,**
HOXB13,0.17228851884731955,0.0854725493462897,0.25341059834836105,Fibroblast,0.24642063054258057,ns,*
HSF2,0.4508978496350948,0.04721224031323032,-1.4415156804423437,Fibroblast,0.5446579004676954,ns,ns
IKZF1,0.04431452972174957,0.12594018390048714,1.4029658735551878,Fibroblast,0.07715284272603344,ns,***
IRF2,0.0028969168727577856,0.1865190065361645,-2.157234415040044,Fibroblast,0.007113496288098804,**,ns
IRF4,0.030028049637251784,0.1358731487456083,0.7742977914143656,Fibroblast,0.05516924165697743,ns,**
IRF8,2.706503226850523e-06,0.293819552702597,0.57062182906515,Fibroblast,1.2488877357832105e-05,***,**
JUN,0.0024824930308118736,0.1894621072310152,-2.3766034342893385,Fibroblast,0.006197600821011562,**,ns
JUNB,0.9126782723903357,0.006867234954651684,0.22323179032305648,Fibroblast,0.9328536090172936,ns,*
JUND,0.0035700362563920126,0.18247224308074472,2.133110454404419,Fibroblast,0.008532909560883706,**,***
KDM5B,0.546418741345355,0.03776979225058426,0.637820100154348,Fibroblast,0.6294125827887611,ns,**
KLF1,0.9984375585433585,0.00012262919561878007,0.025840542028254372,Fibroblast,0.9989941012181318,ns,*
KLF13,0.0010094836500471394,0.20589441944393172,0.8731159196721232,Fibroblast,0.002724846844864083,**,**
KLF2,0.0057952320423655,0.1727845366268611,-0.7638171761045653,Fibroblast,0.013134395853593526,*,ns
KLF3,1.1014768533206435e-05,0.2753025441641612,2.4241743735212444,Fibroblast,4.54517460163346e-05,***,***
KLF4,0.8909705761782588,0.008584043693314603,0.23390954437341374,Fibroblast,0.9201911301725976,ns,*
KLF5,0.0002681535837541254,0.2282129330465497,0.7384073381697446,Fibroblast,0.0008199926453810139,***,**
KLF6,0.8386222919530164,0.012753436344353128,0.11555178737716613,Fibroblast,0.8821600861522695,ns,*
KLF8,7.031736671735032e-05,0.24893726710612352,1.4841123667507852,Fibroblast,0.00023950602136175298,***,***
KMT2A,4.032007530013919e-12,0.43435261088171895,3.134502896983827,Fibroblast,5.244531533605061e-11,***,***
LEF1,0.7975429391752028,0.016064424626060187,-0.05441866570629404,Fibroblast,0.8511234101186023,ns,ns
LYL1,0.13361307812592088,0.09393396384398553,0.30081420545532545,Fibroblast,0.20019655695828714,ns,*
MAFB,0.00028931275989488184,0.22698664109036187,0.9253856775838579,Fibroblast,0.0008757443575232932,***,**
MAFF,0.5562313046401771,0.036850073283443405,0.34944827038602183,Fibroblast,0.6376816708555465,ns,*
MAFG,0.10832893875977459,0.10055594040739965,0.32259500041342276,Fibroblast,0.16751491829131934,ns,*
MAFK,0.8616433901429266,0.010913998410071424,-0.01328214906983551,Fibroblast,0.8978612044299245,ns,ns
MAX,0.03377710067518659,0.1329300480507576,0.4558870139972998,Fibroblast,0.06099587093758544,ns,*
MAZ,0.02407799935908145,0.14126883335283463,1.0330028065053038,Fibroblast,0.045687112948785635,*,***
MBD1,0.6909833501167006,0.02489372671061235,0.8644798908618929,Fibroblast,0.7632708390519862,ns,**
MBD2,0.08378794864864453,0.10828157973138279,-0.5912936639140026,Fibroblast,0.13406372499162086,ns,ns
MBD4,0.09918232660505891,0.1032537827110128,0.04080845570047987,Fibroblast,0.15546935295949657,ns,*
MEF2B,0.00010562303919113027,0.24280580732518453,3.3080037334999077,Fibroblast,0.00034787771623500703,***,***
MEIS1,0.11951944537853455,0.09749021051693015,0.28826289867458454,Fibroblast,0.1822747701397362,ns,*
MEIS2,6.857727898368027e-06,0.2816792623363378,0.6338291280931085,Fibroblast,2.9733385453069105e-05,***,**
MNT,0.2144142342807036,0.07774691002230656,-1.8180042276719621,Fibroblast,0.29780235159358304,ns,ns
MSX2,1.0719193394724803e-06,0.3054693262863812,0.9546950687193485,Fibroblast,5.300537780587058e-06,***,**
MXI1,0.447377901804896,0.04758012790008666,-0.29525548483646175,Fibroblast,0.5414992135804372,ns,ns
MYB,0.003146890400400579,0.18492482699312032,3.8711776918050895,Fibroblast,0.00766440742024293,**,***
MYBL2,0.7244771008267736,0.02207325521138041,0.030140479161642125,Fibroblast,0.7910197055864103,ns,*
MYC,0.0001172332293608706,0.24121162778214036,0.27899843890224546,Fibroblast,0.0003826066303686595,***,*
MYNN,0.0936900325063698,0.10497059144967573,-1.1983505336335474,Fibroblast,0.14804014819448397,ns,ns
MYOD1,0.41081678652097087,0.05150426215988762,-0.1883730173997175,Fibroblast,0.5054257243352589,ns,ns
NANOG,0.011468935823156948,0.15831429154384505,1.45909162784803,Fibroblast,0.023827245141859632,*,***
NCOA1,0.04130284662120688,0.12777962183476882,0.4722201515485496,Fibroblast,0.07254267092472245,ns,*
NCOA2,0.48572124495535085,0.0436559936402857,0.11490357784456826,Fibroblast,0.5751525743917747,ns,*
NCOA3,0.6147776731213295,0.031515703274026474,-0.1446417191116964,Fibroblast,0.6940414611652745,ns,ns
NFATC1,0.2144142342807036,0.07774691002230656,-0.34007837284287945,Fibroblast,0.29780235159358304,ns,ns
NFE2,0.014609613137911454,0.15291860693661874,1.1073242467010032,Fibroblast,0.029498600205344273,*,***
NFE2L1,0.027456315466267818,0.13808047426674633,-0.8083083149590715,Fibroblast,0.050965963042348225,ns,ns
NFE2L2,0.30576210421383343,0.06413506930862198,0.2900537892377259,Fibroblast,0.3968570023815256,ns,*
NFIA,0.29660697567809424,0.06536136126480978,2.446136762494995,Fibroblast,0.38862008857093366,ns,***
NFIC,0.7288866422591896,0.02170536762452407,-0.09399349462169444,Fibroblast,0.7953504698208178,ns,ns
NFKB2,2.1611086484555456e-08,0.3505968702740922,2.7575966206338745,Fibroblast,1.4919961630683477e-07,***,***
NFYA,0.00020656598558545225,0.2323823256975882,-3.0258139428297373,Fibroblast,0.000645968543773322,***,ns
NFYB,9.289710356881673e-08,0.33440981645241324,-2.6103686298404787,Fibroblast,5.671778942381838e-07,***,ns
NME2,0.07161265644455705,0.11281885996927765,0.5104581967542949,Fibroblast,0.1166467498348275,ns,**
NR1H2,0.23612426179182988,0.07419066334936195,-0.20916430172844958,Fibroblast,0.3228050646735222,ns,ns
NR1I2,0.13260156099565384,0.09417922223522308,0.5999643110626725,Fibroblast,0.19884695237025787,ns,**
NR2C2,0.0002130520840469532,0.2318918089151131,1.1722725331251425,Fibroblast,0.0006627876791408682,***,***
NR2F1,0.2003049572372536,0.08019949393468216,0.3960262866046181,Fibroblast,0.2815563024595695,ns,*
NR2F2,0.7156855150204269,0.02280903038509309,1.0622034145258814,Fibroblast,0.7832483549723861,ns,***
NR2F6,0.00046296407677946983,0.21926100176637875,1.0719772098832145,Fibroblast,0.0013339013127113136,**,***
NR3C1,0.39213771353938853,0.05358895848540689,-2.4996900622007656,Fibroblast,0.4854394453815189,ns,ns
NR4A1,0.5219505357688522,0.04009974696734108,0.11430310619319146,Fibroblast,0.6091685381697592,ns,*
NR5A1,1.5892399196122843e-05,0.27027474714379124,-4.725769628149894,Fibroblast,6.297319328265012e-05,***,ns
NR5A2,0.0028969168727577856,0.1865190065361645,0.683692046002946,Fibroblast,0.007113496288098804,**,**
NRF1,0.19150487679989736,0.0817936734777263,-0.6072006542278868,Fibroblast,0.2704573201068574,ns,ns
ONECUT1,0.004249552361240379,0.1790386256034189,1.402153552650276,Fibroblast,0.009932221990138646,**,***
OTX2,0.14513735308442732,0.09123612154037236,-0.40626458655690045,Fibroblast,0.21442102780785766,ns,ns
PAX6,1.2370760642953413e-08,0.35660570085941246,0.5029355392290222,Fibroblast,8.9538368363312e-08,***,**
PAX8,0.11629850041395615,0.0983486148862616,0.34371630769008493,Fibroblast,0.17827139901199937,ns,*
PBX2,0.07866389387086666,0.11012101766566448,0.3408880435171712,Fibroblast,0.12652481137832047,ns,*
PBX3,4.369819987904885e-08,0.3428712309501091,1.512164543425139,Fibroblast,2.8215204598162836e-07,***,***
PCGF2,7.587078424946454e-06,0.2803303411845312,0.9462331157467884,Fibroblast,3.258087505449494e-05,***,**
PDX1,0.005263003534664084,0.17474660375676157,0.5916285680658034,Fibroblast,0.012034511267161823,*,**
PGR,0.7749533673829445,0.017903862560341887,-0.2262210677112825,Fibroblast,0.8324603796842522,ns,ns
PIN1,0.002372271262498116,0.19032051160034663,-0.4239073330199671,Fibroblast,0.005947244296346534,**,ns
PKNOX1,0.42658914427123784,0.0497874534212247,-0.32552254924573437,Fibroblast,0.520195321988364,ns,ns
POU2F1,0.09445937346365324,0.10472533305843817,0.4002319757348328,Fibroblast,0.14901876901139577,ns,*
POU2F2,0.006804256255809396,0.16947354834515405,1.0052734236698677,Fibroblast,0.014986061324144621,*,***
POU4F2,0.0424860490359468,0.12704384666105614,1.4748290787503455,Fibroblast,0.07440239806782878,ns,***
POU5F1,0.01048505434421065,0.16027635867374554,0.6806845330783542,Fibroblast,0.021986766995161354,*,**
PPARA,0.163238915933423,0.0873119872805714,0.36265253889426696,Fibroblast,0.23687457890096547,ns,*
PPARD,0.1668147817310517,0.08657621210685872,-0.6970428087206397,Fibroblast,0.24025063451862178,ns,ns
PRDM14,0.002450532379971669,0.18970736562225274,0.7731297132702003,Fibroblast,0.006126330949929173,**,**
PROX1,0.06311770626537266,0.11637510664222228,1.7651734939795634,Fibroblast,0.10549002117909118,ns,***
RARB,0.0035924932936202275,0.18234961388512597,-2.465500241871935,Fibroblast,0.008563778834061498,**,ns
RARG,0.006225739167085562,0.17131298627943572,-1.5269867626621356,Fibroblast,0.013916814202887403,*,ns
RBPJ,0.00730137088043228,0.16800199799772866,2.0164617651918664,Fibroblast,0.01598287893948286,*,***
REL,5.806779912342723e-06,0.28388658785747584,-1.497095482253689,Fibroblast,2.5546985153566636e-05,***,ns
RELB,0.003525504864055203,0.1827175014719823,4.639881052022504,Fibroblast,0.008448973606113604,**,***
REST,0.20586510244204215,0.07921846036973192,-1.345620062919892,Fibroblast,0.28757031819724954,ns,ns
RFX2,0.10243433346292291,0.10227274914606256,-0.16103476374289927,Fibroblast,0.15974772247258612,ns,ns
RUNX1,4.8263943133115046e-08,0.34176756818954,0.7773089531190817,Fibroblast,3.083052595158061e-07,***,**
RUNX2,0.009522631254281091,0.1623610549992648,-4.703247372502513,Fibroblast,0.02022854804903498,*,ns
RUNX3,0.00941474952006069,0.16260631339050238,0.6623052595268659,Fibroblast,0.020046827269880118,*,**
RXRA,0.0013754693035910803,0.2003761056410866,1.118897620611917,Fibroblast,0.0036293126920045595,**,***
SATB1,0.12617061912381694,0.09577340177826722,0.45960764116277103,Fibroblast,0.1903161859892869,ns,*
SETDB1,0.018779592368479023,0.14715503474253608,0.3551617031942876,Fibroblast,0.036640617718934614,*,*
SIX2,0.00156397412267214,0.1980461509243298,1.077514795667024,Fibroblast,0.004062711360631681,**,***
SIX5,1.4032164011751362e-08,0.35525677970760583,0.6337168801156892,Fibroblast,1.0034953944658842e-07,***,**
SMAD1,0.009908950770611767,0.16150265062993335,0.512759506506214,Fibroblast,0.020974724803358633,*,**
SMAD3,0.028150889461193707,0.13746732828865246,0.5032745905649814,Fibroblast,0.052093656270971865,ns,**
SMAD5,2.888725705005796e-07,0.3212884925212038,0.41252342290811933,Fibroblast,1.5905713621120872e-06,***,*
SNAI1,0.523224149070686,0.039977117771722304,1.7254575432036638,Fibroblast,0.6098619140142088,ns,***
SNAI2,0.12960257354534124,0.09491499740893578,-1.2887294899251753,Fibroblast,0.19483803979387565,ns,ns
SNAPC4,0.4119317673069567,0.05138163296426885,1.7336161102205583,Fibroblast,0.5064503577506762,ns,***
SOX11,0.0008716057296807489,0.2084696325519261,0.7603885969605035,Fibroblast,0.002384957751184366,**,**
SOX13,0.3382770774656434,0.05996567665758345,0.7886420873075348,Fibroblast,0.4294252857502333,ns,**
SOX2,9.801718140253983e-07,0.3065729890469502,0.9430092001613101,Fibroblast,4.887245572709972e-06,***,**
SOX4,4.4851259085370455e-05,0.25555924366953764,-0.011214137426222529,Fibroblast,0.00015879291924702162,***,ns
SOX9,0.0030679569780217553,0.18541534377559546,-0.9625380424230424,Fibroblast,0.00749249357217558,**,ns
SP1,0.31510268934924457,0.06290877735243416,0.17536242402339688,Fibroblast,0.4069131851668302,ns,*
SP2,0.020848721706943362,0.14470245083016048,-1.9451667676655748,Fibroblast,0.0402402746924337,*,ns
SP3,9.972462833507502e-06,0.27665146531596785,2.7106989680986335,Fibroblast,4.134081012966736e-05,***,***
SP4,0.9703204411553259,0.0023299547167568214,-0.032646363341101055,Fibroblast,0.9773990975722839,ns,ns
SPDEF,2.629830102772582e-06,0.2941874402894534,0.7226760915688785,Fibroblast,1.2197790786761718e-05,***,**
SPIB,0.028717401217313993,0.13697681150617733,0.40957843737768956,Fibroblast,0.053087265896064495,ns,*
SREBF1,0.5360474206415524,0.0387508258155345,-0.3275592066155053,Fibroblast,0.6205760414402002,ns,ns
SREBF2,0.12568617193369477,0.095896030973886,-0.5276146657347861,Fibroblast,0.18990461163382336,ns,ns
SRF,0.011468935823156948,0.15831429154384505,0.3656060217233907,Fibroblast,0.023827245141859632,*,*
STAT3,0.6286107811777262,0.030289411317838674,-0.5641254991190392,Fibroblast,0.7068869755930618,ns,ns
STAT5A,0.008442998860426367,0.16493626810725917,-0.5452139653878071,Fibroblast,0.018215364127963138,*,ns
