cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,rest,TWIST2,2.911889820964025,0.7907924,0.0035924932936202275,0.009483125679482807,**,**
Fibroblast,rest,ELF5,2.8923075087853833,0.42421657,0.0038242344166580914,0.010021169018833978,*,*
Fibroblast,rest,ZNF217,2.8178947225065447,0.41471928,0.004833965683407391,0.012135620142260514,*,*
Fibroblast,rest,RUNX2,2.5926981324521647,0.33433628,0.009522631254281091,0.02110262111288217,*,*
Fibroblast,rest,SMAD1,2.5789905139271156,0.36966127,0.009908950770611767,0.021824008138954753,*,*
Fibroblast,rest,MBD3,2.573115820273523,0.3193341,0.010078747325712914,0.022062623719091075,*,*
Fibroblast,rest,SRF,2.528076502262647,0.31290546,0.011468935823156948,0.024508023574484193,*,*
Fibroblast,rest,GRHL2,2.479120721816043,0.3546635,0.013170672047026986,0.02781336038166287,*,*
Fibroblast,rest,ZNF274,2.4105826291907966,0.32651478,0.015927063093834508,0.03267323228963765,*,*
Fibroblast,rest,TEAD1,2.3518356926548716,0.28682178,0.018681024734435028,0.0376640986608043,*,*
Fibroblast,rest,ELK1,2.287214062465354,0.18480435,0.022183331609208823,0.043281608954923736,*,*
Fibroblast,rest,MAZ,2.255882362979527,0.24448276,0.02407799935908145,0.04622460839524193,*,*
Fibroblast,rest,ZNF92,2.240216513236614,0.32321668,0.025076870125644916,0.04787467660840682,*,*
Fibroblast,rest,TWIST1,2.2382582820187493,0.21367064,0.025204216933116683,0.04787467660840682,*,*
Fibroblast,rest,NFE2L1,2.2049683513150584,0.22872436,0.027456315466267818,0.05187798553889551,ns,*
Fibroblast,rest,SMAD3,2.195177195225738,0.15949228,0.028150889461193707,0.052636298523794485,ns,*
Fibroblast,rest,HOXB7,2.1325137962540843,0.33509544,0.03296463155235413,0.060072602676625036,ns,*
Fibroblast,rest,MAX,2.1227226401647634,0.25653267,0.03377710067518659,0.06124231890096963,ns,*
Fibroblast,rest,E2F4,2.08355801580748,0.2768569,0.037200389313085544,0.06711025006732517,ns,*
Fibroblast,rest,TBP,1.9131918998532969,0.29390234,0.055723490115346906,0.09571642560483033,ns,*
Fibroblast,rest,TEAD4,1.868152581842421,0.2820207,0.06174080608326462,0.10504715347816113,ns,*
Fibroblast,rest,PROX1,1.8583614257531,0.24642934,0.06311770626537266,0.10688328560975843,ns,*
Fibroblast,rest,STAT6,1.8329044199208657,-0.1582044,0.06681678634684042,0.11261608590852445,ns,ns
Fibroblast,rest,ZZZ3,1.8133221077422241,0.28193054,0.06978215543692061,0.11706445701801167,ns,*
Fibroblast,rest,FOXM1,1.7624080960777555,0.20394857,0.07800037173791124,0.12845015345830338,ns,*
Fibroblast,rest,MBD2,1.7291181653740646,0.2455455,0.08378794864864453,0.13610802518037732,ns,*
Fibroblast,rest,ETV4,1.6879953097989169,0.17711848,0.09141212928011129,0.14782411897099076,ns,*
Fibroblast,rest,ZNF584,1.5802925928163876,0.14731717,0.1140398753985372,0.17646687615549506,ns,*
Fibroblast,rest,ETV6,1.5665849742913383,0.20644772,0.11721173224657329,0.1798248370791445,ns,*
Fibroblast,rest,SREBF2,1.5313368123697833,0.17845671,0.12568617193369477,0.19111920787109823,ns,*
Fibroblast,rest,SNAI2,1.5156709626268698,0.23118125,0.12960257354534124,0.1946749954091109,ns,*
Fibroblast,rest,NEUROD1,1.5039215753196846,0.23476231,0.13260156099565387,0.19752680662838068,ns,*
Fibroblast,rest,NR1I2,1.5039215753196846,0.17915678,0.13260156099565387,0.19752680662838068,ns,*
Fibroblast,rest,ELF3,1.460840488526673,0.17423832,0.14405922157965015,0.21173548379754722,ns,*
Fibroblast,rest,OTX2,1.4569240260909446,0.14679594,0.14513735308442732,0.21173548379754722,ns,*
Fibroblast,rest,RFX1,1.4549657948730803,0.31373617,0.1456787311921843,0.21173548379754722,ns,*
Fibroblast,rest,FOSL2,1.4334252514765744,0.22657794,0.1517363463281073,0.21965059811205856,ns,*
Fibroblast,rest,ETS1,1.415801170515797,0.18270725,0.15683372679536037,0.22611770248808985,ns,*
Fibroblast,rest,ZHX1,1.370761852504921,0.11180728,0.17044920632026517,0.24186270778251065,ns,*
Fibroblast,rest,MNT,1.2415185921258856,0.21495228,0.2144142342807036,0.2937966034609641,ns,*
Fibroblast,rest,HMGN3,1.1964792741150097,0.15804923,0.23150958186465143,0.31601498056809835,ns,*
Fibroblast,rest,FOSL1,1.155356418539862,0.16645613,0.24794450099636345,0.3339568634194011,ns,*
Fibroblast,rest,E2F5,1.1475234936684053,0.14035651,0.25116532903408995,0.3339568634194011,ns,*
Fibroblast,rest,CREM,1.1416488000148128,0.2842301,0.25360003083191285,0.3359498563419067,ns,*
Fibroblast,rest,NFIA,1.0437372391216042,0.43524987,0.29660697567809424,0.38720692461249395,ns,*
Fibroblast,rest,NFE2L2,1.0241549269429624,0.1143085,0.30576210421383343,0.3948510626358496,ns,*
Fibroblast,rest,SP1,1.0045726147643206,0.10841313,0.31510268934924457,0.4040066624156386,ns,*
Fibroblast,rest,NR3C1,0.8557470422066435,0.13817008,0.39213771353938853,0.4922288082539877,ns,*
Fibroblast,rest,MYOD1,0.8224571115029525,0.084228024,0.41081678652097087,0.5134843904972133,ns,*
Fibroblast,rest,PKNOX1,0.7950418744528541,0.14304364,0.42658914427123784,0.5299152345791501,ns,*
Fibroblast,rest,ZFX,0.7813342559278049,0.13148661,0.43460592746935667,0.5361633263281754,ns,*
Fibroblast,rest,HES1,0.7617519437491632,0.26061425,0.4462080669865196,0.544436158467653,ns,*
Fibroblast,rest,CBX2,0.759793712531299,0.039275326,0.447377901804896,0.544436158467653,ns,*
Fibroblast,rest,HSF2,0.7539190188777065,-0.34336782,0.4508978496350948,0.546865973037159,ns,ns
Fibroblast,rest,CREB3,0.7265037818276081,0.08948037,0.46752998994116046,0.5632324375465658,ns,*
Fibroblast,rest,TCF4,0.7265037818276081,0.07341063,0.46752998994116046,0.5632324375465658,ns,*
Fibroblast,rest,USF1,0.7010467759953739,0.030984793,0.4832738241675425,0.5763963550702583,ns,*
Fibroblast,rest,TP63,0.6775480013810038,0.14769422,0.4980583251605548,0.5881675616205236,ns,*
Fibroblast,rest,ARNT,0.6657986140738188,0.15666723,0.5055398308667142,0.5950452435447554,ns,*
Fibroblast,rest,SNAI1,0.6383833770237204,0.80135965,0.523224149070686,0.6078882508620592,ns,**
Fibroblast,rest,KDM5B,0.6031352151021653,0.027447075,0.546418741345355,0.6287318209710975,ns,*
Fibroblast,rest,ATF3,0.5953022902307086,0.08807801,0.5516414253094134,0.6327133280705411,ns,*
Fibroblast,rest,HNF1B,0.5522212034376968,0.023708457,0.5807968089086333,0.6577478056725532,ns,*
Fibroblast,rest,GATA6,0.5385135849126476,0.029303376,0.5902225289228804,0.6663204021487864,ns,*
Fibroblast,rest,NCOA3,0.5032654229910924,0.07235461,0.6147776731213295,0.6897037020329915,ns,*
Fibroblast,rest,STAT3,0.4836831108124507,-0.13957618,0.6286107811777262,0.7008424547913158,ns,ns
Fibroblast,rest,TFCP2,0.4347273303658464,0.22644463,0.6637603580198428,0.7331999031665339,ns,*
Fibroblast,rest,WT1,0.37793862504778536,0.11830445,0.7054761881546151,0.7698053238526044,ns,*
Fibroblast,rest,MYBL2,0.3524816192155511,-0.002347876,0.7244771008267736,0.7857621728000355,ns,ns
Fibroblast,rest,NFIC,0.3466069255619586,-0.034674343,0.7288866422591896,0.7881635679850876,ns,ns
Fibroblast,rest,PGR,0.28590175780816923,0.073008865,0.7749533673829445,0.8304724145984391,ns,*
Fibroblast,rest,ZNF24,0.2702359080652558,0.05984238,0.7869787693370958,0.8399594244968405,ns,*
Fibroblast,rest,TEAD2,0.2682776768473917,0.026067216,0.7884855878981483,0.8399594244968405,ns,*
Fibroblast,rest,MAFK,0.17428257838991137,0.0061297747,0.8616433901429266,0.8966086291632192,ns,*
Fibroblast,rest,FOXP2,0.15078380377554132,-0.076324806,0.8801462628956847,0.910583597635593,ns,ns
Fibroblast,rest,KLF4,0.1370761852504921,0.052226093,0.8909705761782588,0.9154690937616029,ns,*
Fibroblast,rest,CLOCK,0.1312014915968996,0.09087583,0.8956159160355109,0.9160288144066907,ns,*
Fibroblast,rest,TP73,0.11161917941825786,0.058899295,0.9111253640776187,0.9281912175301149,ns,*
Fibroblast,rest,JUNB,0.10966094820039368,0.059250787,0.9126782723903357,0.9281912175301149,ns,*
Fibroblast,rest,ESRRA,0.04895578044660432,-0.00758591,0.9609545357475137,0.9745273399247385,ns,ns
Fibroblast,rest,CEBPD,0.045039318010875976,-0.07309953,0.9640759694969147,0.974938797322232,ns,ns
Fibroblast,rest,ZBTB7A,0.04112285557514763,-0.046083346,0.9671979538988493,0.9753484984541767,ns,ns
Fibroblast,rest,KLF1,-0.001958231217864173,0.012741984,0.9984375585433585,0.9984375585433585,ns,*
Fibroblast,rest,STAT5B,-0.023498774614370072,-0.07544314,0.9812524159322175,0.983993344468341,ns,ns
Fibroblast,rest,SP4,-0.037206393139419286,-0.03571416,0.9703204411553259,0.9757564100133389,ns,ns
Fibroblast,rest,BACH1,-0.1351179540326279,-0.0477992,0.8925186150879136,0.9154690937616029,ns,ns
Fibroblast,rest,ZKSCAN1,-0.14099264768622044,0.0032341674,0.8878757506184574,0.9154690937616029,ns,*
Fibroblast,rest,ZNF592,-0.16449142230059052,-0.02507566,0.8693442987895058,0.9020075238885334,ns,ns
Fibroblast,rest,BACH2,-0.1801572720435039,-0.06578364,0.8570291014893434,0.8943995564961462,ns,ns
Fibroblast,rest,CDX2,-0.19973958422214563,-0.085728794,0.8416842537980554,0.8809464930422797,ns,ns
Fibroblast,rest,KLF6,-0.20365604665787398,-0.018778015,0.8386222919530164,0.8803081953541898,ns,ns
Fibroblast,rest,ZNF644,-0.20365604665787398,-0.13263585,0.8386222919530164,0.8803081953541898,ns,ns
Fibroblast,rest,GATA4,-0.21344720274719484,0.0073772925,0.8309781662192389,0.877415181390314,ns,*
Fibroblast,rest,ZEB1,-0.24869536466874995,-0.052001424,0.8035964346734341,0.8510062538282089,ns,ns
Fibroblast,rest,LEF1,-0.2565282895402066,0.011059128,0.7975429391752028,0.8470944235618278,ns,*
Fibroblast,rest,ATF2,-0.3328993070369094,-0.14074953,0.7392102925406832,0.7945404042578003,ns,ns
Fibroblast,rest,FOXD3,-0.33485753825477355,-0.008027887,0.7377325542591274,0.7945404042578003,ns,ns
Fibroblast,rest,NR2F2,-0.36423100652273616,-0.08464004,0.7156855150204269,0.778579090582828,ns,ns
Fibroblast,rest,MBD1,-0.39752093722642706,-0.0522805,0.6909833501167006,0.7562897033289497,ns,ns
Fibroblast,rest,TCF7L2,-0.4033956308800196,-0.041844074,0.6866572003981737,0.7538530120579338,ns,ns
Fibroblast,rest,HINFP,-0.4288526367122539,-0.061181184,0.6680304701936943,0.735653186501645,ns,ns
Fibroblast,rest,CEBPB,-0.45822610498021643,-0.2219432,0.6467900068614962,0.7166592977261641,ns,ns
Fibroblast,rest,CREB1,-0.46605902985167313,-0.0063544814,0.6411732481957761,0.7126352820504137,ns,ns
Fibroblast,rest,CEBPE,-0.48564134203031484,0.13242938,0.6272214792451956,0.7008424547913158,ns,*
Fibroblast,rest,TCF12,-0.52088950395187,-0.057101876,0.602443747600278,0.6779852833495291,ns,ns
Fibroblast,rest,CREB3L1,-0.5561376658734251,-0.07673442,0.5781167478210965,0.6567845331258659,ns,ns
Fibroblast,rest,ELF1,-0.5835529029235235,-0.13579534,0.5595211545512122,0.6376764904250323,ns,ns
Fibroblast,rest,MAFF,-0.5884484809681839,-0.09098723,0.5562313046401771,0.635945982056763,ns,ns
Fibroblast,rest,SREBF1,-0.6188010648450786,-0.086718954,0.5360474206415524,0.6187814276859078,ns,ns
Fibroblast,rest,ARID2,-0.622717527280807,-0.13797845,0.5334701627288806,0.6177928658698971,ns,ns
Fibroblast,rest,NR4A1,-0.6403416082415845,-0.038719166,0.5219505357688522,0.6078882508620592,ns,ns
Fibroblast,rest,ZNF318,-0.6422998394594487,-0.10043375,0.5206785184963894,0.6078882508620592,ns,ns
Fibroblast,rest,FOXF2,-0.6442580706773129,-0.67770225,0.5194081001248748,0.6078882508620592,ns,ns
Fibroblast,rest,ETV1,-0.6951720823417814,-0.13916647,0.4869474657879209,0.5769443571546654,ns,ns
Fibroblast,rest,NCOA2,-0.6971303135596455,-0.07016134,0.48572124495535085,0.5769443571546654,ns,ns
Fibroblast,rest,GFI1B,-0.7108379320846947,-0.11440702,0.47718467185730684,0.5710309906559106,ns,ns
Fibroblast,rest,FOXJ2,-0.7167126257382872,-0.109155275,0.47355143378283293,0.5685784773512944,ns,ns
Fibroblast,rest,MXI1,-0.759793712531299,-0.115477085,0.447377901804896,0.544436158467653,ns,ns
Fibroblast,rest,BRF2,-0.7695848686206199,-0.10833834,0.44154618361923514,0.5428598627373473,ns,ns
Fibroblast,rest,ELK4,-0.7911254120171258,-0.26769388,0.428870811426342,0.5309124872484716,ns,ns
Fibroblast,rest,SNAPC4,-0.8204988802850884,-0.15829402,0.4119317673069567,0.5134843904972133,ns,ns
Fibroblast,rest,AHR,-0.8753293543852853,-0.2888043,0.3813947265143768,0.480423532697057,ns,ns
Fibroblast,rest,HOXA1,-0.9086192850889762,0.5934046,0.36355112321290184,0.4595593423712386,ns,**
Fibroblast,rest,CTCFL,-0.9184104411782971,-0.1693572,0.3584040264410886,0.454653870997706,ns,ns
Fibroblast,rest,SOX13,-0.9575750655355805,-0.15942061,0.3382770774656434,0.4306435135112268,ns,ns
Fibroblast,rest,BMAL1,-0.9595332967534447,-0.18092048,0.33729015401363227,0.4306435135112268,ns,ns
Fibroblast,rest,GLI1,-1.006530845982185,0.18030336,0.3141602812446411,0.4040066624156386,ns,*
Fibroblast,rest,HOXA9,-1.0359043142501474,-0.18068348,0.3002467847163074,0.3891285043796186,ns,ns
Fibroblast,rest,MYCN,-1.0378625454680115,-0.19812983,0.29933405304397875,0.3891285043796186,ns,ns
Fibroblast,rest,ZNF83,-1.0456954703394683,-0.13251124,0.29570165480572996,0.38720692461249395,ns,ns
Fibroblast,rest,XBP1,-1.0594030888645174,-0.16615522,0.28941624355397955,0.38058766093728447,ns,ns
Fibroblast,rest,SMAD4,-1.0731107073895667,-0.34444195,0.28322144741166155,0.37381066037053856,ns,ns
Fibroblast,rest,ZNF263,-1.1494817248862694,-0.1978613,0.2503573981773719,0.3339568634194011,ns,ns
Fibroblast,rest,ERG,-1.1494817248862694,-0.15812041,0.2503573981773719,0.3339568634194011,ns,ns
Fibroblast,rest,EOMES,-1.1533981873219978,-0.17235163,0.248746985164515,0.3339568634194011,ns,ns
Fibroblast,rest,ZNF766,-1.1749387307185037,-0.22456822,0.24001922897337702,0.32515812528846166,ns,ns
Fibroblast,rest,NR1H2,-1.1847298868078247,-0.21468493,0.23612426179182988,0.32109321963358683,ns,ns
Fibroblast,rest,NFATC1,-1.2415185921258856,-0.21855976,0.2144142342807036,0.2937966034609641,ns,ns
Fibroblast,rest,REST,-1.2650173667402556,-0.15731734,0.20586510244204215,0.2842521991411274,ns,ns
Fibroblast,rest,FOXO1,-1.2767667540474408,-0.16153052,0.2016846061638694,0.2795551104742437,ns,ns
Fibroblast,rest,NR2F1,-1.280683216483169,-0.2099371,0.2003049572372536,0.2787189133650157,ns,ns
Fibroblast,rest,ESR2,-1.2943908350082183,-0.2515077,0.19553045475868436,0.2731339815500688,ns,ns
Fibroblast,rest,NRF1,-1.3061402223154033,-0.19475786,0.19150487679989736,0.26855566707485606,ns,ns
Fibroblast,rest,ZEB2,-1.349221309108415,-0.14165604,0.17726589225532385,0.24956256988102457,ns,ns
Fibroblast,rest,HOXB13,-1.3648871588513285,-0.15261292,0.17228851884731955,0.24351015065428233,ns,ns
Fibroblast,rest,PPARD,-1.382511239812106,-0.11493753,0.1668147817310517,0.2376448676247919,ns,ns
Fibroblast,rest,PPARA,-1.394260627119291,-0.07402944,0.163238915933423,0.23347717458206715,ns,ns
Fibroblast,rest,CEBPZ,-1.4079682456443403,-0.24808756,0.15914047299403467,0.22852571921943376,ns,ns
Fibroblast,rest,ATF7,-1.4569240260909446,-0.24744862,0.14513735308442732,0.21173548379754722,ns,ns
Fibroblast,rest,ZNF207,-1.4921721880124996,-0.1913335,0.13565401136827965,0.20041065877042138,ns,ns
Fibroblast,rest,LYL1,-1.5000051128839564,-0.16923887,0.13361307812592088,0.19821113655870082,ns,ns
Fibroblast,rest,ZNF175,-1.517629193844734,-0.19666624,0.1291079029732398,0.1946749954091109,ns,ns
Fibroblast,rest,SATB1,-1.529378581151919,-0.22661637,0.12617061912381694,0.19111920787109823,ns,ns
Fibroblast,rest,MEIS1,-1.5567938182020173,-0.21559054,0.11951944537853455,0.18258502506763366,ns,ns
Fibroblast,rest,PAX8,-1.5705014367270667,-0.25213596,0.11629850041395615,0.17918953497257623,ns,ns
Fibroblast,rest,MAFG,-1.6057495986486217,-0.19031648,0.10832893875977459,0.16835536370025575,ns,ns
Fibroblast,rest,DEAF1,-1.6253319108272635,-0.23135611,0.10409185549113369,0.16247380922311738,ns,ns
Fibroblast,rest,RFX2,-1.63316483569872,0.088300094,0.10243433346292291,0.16058482844187477,ns,*
Fibroblast,rest,KLF9,-1.6488306854416335,-0.26363635,0.09918232660505891,0.15616866338252694,ns,ns
Fibroblast,rest,MBD4,-1.6488306854416335,0.009482304,0.09918232660505891,0.15616866338252694,ns,*
Fibroblast,rest,E2F6,-1.6527471478773619,-0.27404743,0.0983823345378097,0.15616866338252694,ns,ns
Fibroblast,rest,POU2F1,-1.6723294600560037,-0.134093,0.09445937346365324,0.15071517810422896,ns,ns
Fibroblast,rest,MYNN,-1.6762459224917319,-0.27081996,0.0936900325063698,0.15015500745440516,ns,ns
Fibroblast,rest,STAT2,-1.6821206161453244,-0.36462188,0.09254545342758384,0.14898572995741077,ns,ns
Fibroblast,rest,CEBPG,-1.7506587087705705,-0.1707604,0.08000471596956563,0.13055315015033664,ns,ns
Fibroblast,rest,PBX2,-1.758491633642027,-0.1927658,0.07866389387086666,0.12895131461023346,ns,ns
Fibroblast,rest,AR,-1.7996144892171748,-0.28528225,0.07192153162411703,0.11898539102791712,ns,ns
Fibroblast,rest,NME2,-1.801572720435039,-0.24192253,0.07161265644455705,0.11898539102791712,ns,ns
Fibroblast,rest,ASCL1,-1.801572720435039,-0.24240752,0.07161265644455705,0.11898539102791712,ns,ns
Fibroblast,rest,ZNF143,-1.868152581842421,-0.27019805,0.06174080608326462,0.10504715347816113,ns,ns
Fibroblast,rest,KMT2B,-1.9366906744676669,-0.40799445,0.0527831663880236,0.09110171506394459,ns,ns
Fibroblast,rest,HHEX,-1.9406071369033953,-0.2778639,0.052305947769346245,0.09071417994780338,ns,ns
Fibroblast,rest,E2F3,-1.9425653681212594,0.03398986,0.05206869469234709,0.09071417994780338,ns,*
Fibroblast,rest,IKZF1,-2.0111034607465057,-0.3126969,0.04431452972174957,0.07760446912247851,ns,ns
Fibroblast,rest,FOXA2,-2.026769310489419,-0.24645266,0.04268601040830574,0.07511900851265568,ns,ns
Fibroblast,rest,POU4F2,-2.028727541707283,-0.2688215,0.0424860490359468,0.07511900851265568,ns,ns
Fibroblast,rest,NCOA1,-2.040476929014468,-0.28748506,0.04130284662120688,0.07340456404462015,ns,ns
Fibroblast,rest,YY1,-2.040476929014468,-0.30074173,0.04130284662120688,0.07340456404462015,ns,ns
Fibroblast,rest,USF2,-2.0443933914501966,-0.34196368,0.040914699646797746,0.07340456404462015,ns,ns
Fibroblast,rest,GABPA,-2.1481796459969975,-0.27472743,0.03169948699496221,0.058061815465262415,ns,ns
Fibroblast,rest,FOXK1,-2.1677619581756393,-0.31865892,0.0301768026386126,0.055556267421856015,ns,ns
Fibroblast,rest,IRF4,-2.1697201893935034,-0.26664692,0.030028049637251784,0.055556267421856015,ns,ns
Fibroblast,rest,SPIB,-2.187344270354281,-0.26747057,0.028717401217314,0.05341734216070324,ns,ns
Fibroblast,rest,THAP1,-2.199093657661466,-0.28804332,0.027871263421521318,0.05238630140484897,ns,ns
Fibroblast,rest,ZNF197,-2.255882362979527,-0.3445017,0.02407799935908145,0.04622460839524193,*,ns
Fibroblast,rest,THAP11,-2.2597988254152552,-0.35998437,0.023833739347928345,0.04622460839524193,*,ns
Fibroblast,rest,ESR1,-2.289172293683218,-0.31403285,0.022069343718720092,0.043281608954923736,*,ns
Fibroblast,rest,SP2,-2.310712837079724,-0.3711062,0.020848721706943362,0.041124676334025646,*,ns
Fibroblast,rest,IRF3,-2.312671068297588,-0.30768934,0.020740730867423122,0.041124676334025646,*,ns
Fibroblast,rest,CUX1,-2.312671068297588,-0.315376,0.020740730867423122,0.041124676334025646,*,ns
Fibroblast,rest,SETDB1,-2.3498774614370075,-0.30198264,0.018779592368479023,0.0376640986608043,*,ns
Fibroblast,rest,ZNF384,-2.3596686175263284,-0.34900293,0.018291266187900997,0.03709923481048846,*,ns
Fibroblast,rest,EGR1,-2.4007914731014757,-0.299449,0.016359656163518588,0.03336998046990439,*,ns
Fibroblast,rest,ZNF750,-2.4282067101515743,-0.29751343,0.015173692202892945,0.03130664080941705,*,ns
Fibroblast,rest,TFDP1,-2.437997866240895,-0.3531388,0.01476886118318968,0.030647521183613267,*,ns
Fibroblast,rest,NFE2,-2.4419143286766234,-0.34711993,0.014609613137911454,0.030493320444826815,*,ns
Fibroblast,rest,MECP2,-2.447789022330216,-0.7174908,0.014373579308274634,0.03017611094544207,*,ns
Fibroblast,rest,ADNP,-2.488911877905364,-0.18524924,0.012813472125910755,0.027219150847348883,*,ns
Fibroblast,rest,NANOG,-2.528076502262647,-0.36368388,0.011468935823156948,0.024508023574484193,*,ns
Fibroblast,rest,POU5F1,-2.559408201748474,-0.27491713,0.01048505434421065,0.022675509093804957,*,ns
Fibroblast,rest,BCL11A,-2.5691993578377947,-0.36330697,0.010193379743832928,0.02217832320021831,*,ns
Fibroblast,rest,TFAP2A,-2.5926981324521647,-0.36415923,0.009522631254281091,0.02110262111288217,*,ns
Fibroblast,rest,RUNX3,-2.5966145948878934,-0.34843975,0.00941474952006069,0.02110262111288217,*,ns
Fibroblast,rest,STAT5A,-2.6338209880273125,-0.3696494,0.008442998860426367,0.01906312321316394,*,ns
Fibroblast,rest,RBPJ,-2.6827767684739166,-0.40628082,0.00730137088043228,0.016589823709336638,*,ns
Fibroblast,rest,ATF4,-2.6886514621275093,-0.39201313,0.007174128137890875,0.01640453504141926,*,ns
Fibroblast,rest,ZNF639,-2.6906096933453734,-0.3826847,0.007132158341501512,0.01640453504141926,*,ns
Fibroblast,rest,POU2F2,-2.706275543088287,-0.25904068,0.006804256255809396,0.015759535457003697,*,ns
Fibroblast,rest,HNF4G,-2.708233774306151,-0.39040035,0.006764235721904362,0.015759535457003697,*,ns
Fibroblast,rest,GFI1,-2.7219413928312,0.15443584,0.006489965099522342,0.01522808804397726,*,*
Fibroblast,rest,RARG,-2.7356490113562493,-0.32413378,0.006225739167085562,0.014704212901208663,*,ns
Fibroblast,rest,TP53,-2.743481936227706,-0.44113323,0.006079139275353364,0.014453052979151376,*,ns
Fibroblast,rest,KLF2,-2.7591477859706197,0.14040191,0.0057952320423655,0.013869922021394764,*,*
Fibroblast,rest,BHLHE40,-2.7806883293671256,-0.40349942,0.00542437865779575,0.013069476094957545,*,ns
Fibroblast,rest,DUX4,-2.784604791802854,-0.4187176,0.005359300036207312,0.012999923736475847,*,ns
Fibroblast,rest,PDX1,-2.790479485456446,-0.32379425,0.005263003534664084,0.012853185503023171,*,ns
Fibroblast,rest,GLYR1,-2.8022288727636315,-0.3943666,0.005075085496654061,0.012479148584238408,*,ns
Fibroblast,rest,MAF,-2.8041871039814956,-0.4247038,0.00504436226391958,0.012479148584238408,*,ns
Fibroblast,rest,CDX1,-2.8061453351993597,0.20911518,0.005013807277618447,0.012479148584238408,*,*
Fibroblast,rest,BHLHE22,-2.8257276473780015,-0.38653317,0.0047173354501012996,0.011926221313988497,*,ns
