cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,GATA3,2.352866595199005,0.28754693,0.020589829759718754,0.04733364853161118,*,*
Fibroblast,rest,KLF4,2.332673237538669,0.5216824,0.022609122017243796,0.05060136832430754,ns,**
Fibroblast,rest,WT1,2.116859824093153,0.33885607,0.03697632529752832,0.07667149804340431,ns,*
Fibroblast,rest,ATF1,2.040904334917247,0.28646445,0.04417957140819176,0.09027999374717448,ns,*
Fibroblast,rest,BACH1,2.0183468693865483,0.2961646,0.04676059421018135,0.09418919690907956,ns,*
Fibroblast,rest,TP73,1.8323204835622302,0.22682267,0.07116717450717522,0.13745988500700967,ns,*
Fibroblast,rest,POU2F1,1.744261906643115,0.23261526,0.08430261616610886,0.154184805250159,ns,*
Fibroblast,rest,E2F4,1.5712839252831678,0.19627292,0.11848917372730351,0.19426713366918366,ns,*
Fibroblast,rest,ERG,1.570177854047384,0.2603969,0.11993629791451463,0.1943795173097306,ns,*
Fibroblast,rest,SMAD3,1.5052470253276318,0.16148502,0.13431745636268957,0.21521319712658216,ns,*
Fibroblast,rest,THAP11,1.3078552046154581,0.24252984,0.19488840815732947,0.3053251727798162,ns,*
Fibroblast,rest,STAT5B,1.3060304929136595,0.11629814,0.19473247308365912,0.3053251727798162,ns,*
Fibroblast,rest,SMAD1,1.2978635094716449,0.2206266,0.1980387841668857,0.3068513029398998,ns,*
Fibroblast,rest,TFAP2C,1.289220235315216,0.17126955,0.20071938321901056,0.3076242721073966,ns,*
Fibroblast,rest,NFE2L2,1.2641164076972566,0.15195769,0.20943721258883027,0.31753383844112976,ns,*
Fibroblast,rest,TCF7,1.2515694546856873,0.27575126,0.21465663568895998,0.32198495353344,ns,*
Fibroblast,rest,ETS1,1.0907733679558027,0.1278513,0.27738702165603907,0.3990976536071582,ns,*
Fibroblast,rest,TFDP1,1.075780492041067,0.18382911,0.28494299587992844,0.40176962419069906,ns,*
Fibroblast,rest,TCF7L2,1.0374295701332632,0.20871906,0.3025585747726651,0.410199606182171,ns,*
Fibroblast,rest,NFKB2,0.9482760385266522,0.09995614,0.3454692311660057,0.45953926032459247,ns,*
Fibroblast,rest,ARNT,0.8218535237645853,0.15117015,0.4132166165374732,0.5394772493683678,ns,*
Fibroblast,rest,REL,0.8015527044539272,0.121244565,0.42495815896019096,0.5497165175540085,ns,*
Fibroblast,rest,SP1,0.7633365914545215,0.106942564,0.4467577693011827,0.5675031123555564,ns,*
Fibroblast,rest,PAX5,0.7243544529955528,0.17302454,0.47127986820210777,0.5880571806769663,ns,*
Fibroblast,rest,SREBF2,0.6920075212856088,0.087833434,0.4901485089802827,0.6062363137387707,ns,*
Fibroblast,rest,IRF3,0.5367000874503962,0.06352323,0.5920007289048147,0.7014462418115872,ns,*
Fibroblast,rest,SREBF1,0.5028861923620395,0.059074637,0.6159486442194504,0.7237396569578542,ns,*
Fibroblast,rest,STAT5A,0.48756579236817543,0.044287205,0.6270253085450501,0.7306658554120005,ns,*
Fibroblast,rest,JUND,0.44241580767515865,0.050071023,0.6590292841583045,0.761664992346893,ns,*
Fibroblast,rest,USF1,0.4023027378842886,0.05113581,0.6880552763406529,0.7761263517122564,ns,*
Fibroblast,rest,E2F3,0.3744892836307386,0.04571511,0.7088389718173534,0.7869787009940696,ns,*
Fibroblast,rest,MAZ,0.16949663267245366,0.028059915,0.8657761677090099,0.9266617295015344,ns,*
Fibroblast,rest,FOS,0.1517966839075194,0.01852599,0.8796041354323072,0.9266617295015344,ns,*
Fibroblast,rest,IRF4,0.1454803212460192,0.014153797,0.8845045011569784,0.9266617295015344,ns,*
Fibroblast,rest,TP53,0.1451247040196869,0.018290501,0.884806500618707,0.9266617295015344,ns,*
Fibroblast,rest,POU2F2,0.13349382175448274,0.027424678,0.8941298794047319,0.9270023014416706,ns,*
Fibroblast,rest,GATA1,0.121837801238068,0.010413498,0.9032106539130619,0.9283004011896362,ns,*
Fibroblast,rest,FOXO1,-0.03067468976116497,-0.005036883,0.9756033271389504,0.9756033271389504,ns,ns
Fibroblast,rest,ATF3,-0.05996015984888677,-0.0038003922,0.9522583468602629,0.9590601921949791,ns,ns
Fibroblast,rest,PAX8,-0.0901734017512183,-0.021091543,0.9283995771291019,0.9417578444259235,ns,ns
Fibroblast,rest,ATF2,-0.11503325095502642,-0.013772845,0.9085493288238992,0.9283004011896362,ns,ns
Fibroblast,rest,TFAP2A,-0.14211782618630422,-0.020704776,0.8872293154801925,0.9266617295015344,ns,ns
Fibroblast,rest,NFIC,-0.19956454902657053,-0.02942133,0.8421978283404722,0.9134607215077428,ns,ns
Fibroblast,rest,RARA,-0.24734013171599956,-0.033276714,0.8051224173833426,0.8800175259771418,ns,ns
Fibroblast,rest,PPARA,-0.3064836653382017,-0.049096532,0.7599410568917456,0.8371225704823135,ns,ns
Fibroblast,rest,E2F1,-0.3812159518845847,-0.05288634,0.7037813347333939,0.7869787009940696,ns,ns
Fibroblast,rest,CEBPA,-0.4147693752502622,-0.054760456,0.679095718753508,0.7721975511632633,ns,ns
Fibroblast,rest,CEBPE,-0.4175592275532756,-0.033452414,0.6768313332672482,0.7721975511632633,ns,ns
Fibroblast,rest,NR2C2,-0.5808074910489398,-0.063881226,0.5626449019404138,0.6723129760474436,ns,ns
Fibroblast,rest,BCL6,-0.5933791378421478,-0.09559069,0.554469476615304,0.6682068051517766,ns,ns
Fibroblast,rest,SPIB,-0.6069421833780086,-0.060279563,0.5447472909341387,0.6621497243251168,ns,ns
Fibroblast,rest,E2F2,-0.6233561142127125,-0.067686506,0.5341603299840457,0.6549270132847865,ns,ns
Fibroblast,rest,TP63,-0.7500874160252856,-0.11051856,0.4543884585867962,0.572042613042306,ns,ns
Fibroblast,rest,FOXO4,-0.7792008037059154,-0.0872275,0.43737600280753386,0.560636512689657,ns,ns
Fibroblast,rest,NRF1,-0.865847600984644,-0.12060231,0.3880849918706333,0.5114017182594327,ns,ns
Fibroblast,rest,ELK1,-0.9541035979358379,-0.09443991,0.3412997021575982,0.4583167428973461,ns,ns
Fibroblast,rest,CTCF,-1.0396582194311674,-0.12090579,0.30023440706781707,0.410199606182171,ns,ns
Fibroblast,rest,KMT2A,-1.0444177941722441,-0.10761267,0.2980270783713255,0.410199606182171,ns,ns
Fibroblast,rest,RBPJ,-1.047548028246962,-0.10385657,0.29586719259744243,0.410199606182171,ns,ns
Fibroblast,rest,PRDM14,-1.0777979435167064,-0.14798434,0.28329110953007225,0.40176962419069906,ns,ns
Fibroblast,rest,YY1,-1.1810944895606192,-0.14566746,0.23915060413282158,0.347631290543586,ns,ns
Fibroblast,rest,RELB,-1.1935179538182743,-0.13067092,0.23495542716945647,0.3450907836551392,ns,ns
Fibroblast,rest,MXI1,-1.2322070279407458,-0.14868274,0.219783414517781,0.32620485733691706,ns,ns
Fibroblast,rest,FOSL2,-1.6014650478506898,-0.17893595,0.11183194595305067,0.18550946328682524,ns,ns
Fibroblast,rest,TCF3,-1.6096689336927321,-0.09707301,0.10911163601853247,0.18385648332005453,ns,ns
Fibroblast,rest,ATF4,-1.6124138311777023,-0.1727601,0.10953152197790482,0.18385648332005453,ns,ns
Fibroblast,rest,RXRA,-1.627940080653178,-0.20679954,0.10563711573240607,0.18164430875938117,ns,ns
Fibroblast,rest,BMAL1,-1.6518637005151993,-0.17052668,0.10057362321530182,0.17507260337478464,ns,ns
Fibroblast,rest,RUNX3,-1.664278029409363,-0.20038393,0.0975849690522389,0.17199350795457105,ns,ns
Fibroblast,rest,AR,-1.6833078074576326,-0.1870881,0.09392147743764721,0.16763200403428175,ns,ns
Fibroblast,rest,CLOCK,-1.7405812766607534,-0.17892437,0.0838261788785903,0.154184805250159,ns,ns
Fibroblast,rest,ESRRA,-1.747973068071271,-0.39864543,0.08529372205327945,0.154184805250159,ns,ns
Fibroblast,rest,HNF4A,-1.8008232075199342,-0.23439899,0.07446230757830179,0.13998913824720735,ns,ns
Fibroblast,rest,VDR,-1.8066377144072725,-0.26017657,0.0734515312950902,0.13995494476496917,ns,ns
Fibroblast,rest,STAT3,-1.837381536016708,-0.197126,0.0677071491552286,0.132593167095656,ns,ns
Fibroblast,rest,TBX21,-1.853733592697412,-0.24481016,0.06500877709326681,0.12910193760775523,ns,ns
Fibroblast,rest,STAT4,-2.107773110237703,-0.13888776,0.03603912491101714,0.07584353152915548,ns,ns
Fibroblast,rest,TWIST1,-2.139066973054971,-0.29126838,0.034132526811672635,0.07291948909766426,ns,ns
Fibroblast,rest,ESR1,-2.2419874036723173,-0.22785297,0.026080410384812305,0.05657442868090053,ns,ns
Fibroblast,rest,NR2F2,-2.2935182068611026,-0.2956759,0.02317815759141955,0.051064378443596195,ns,ns
Fibroblast,rest,SOX2,-2.3343247326039283,-0.27143285,0.020813377368509876,0.04733364853161118,*,ns
Fibroblast,rest,ZBTB33,-2.350964154327154,-0.26684466,0.019627561576411243,0.04612476970456642,*,ns
Fibroblast,rest,IRF2,-2.393877202159406,-0.22593023,0.017750784611084803,0.04242136661293148,*,ns
Fibroblast,rest,TEAD1,-2.5791741514500206,-0.28011492,0.010935008333172442,0.027532788838880613,*,ns
Fibroblast,rest,FOXA1,-2.6558562550766838,-0.31178537,0.008909915514110536,0.02326477939795529,*,ns
Fibroblast,rest,GATA2,-2.661116434398823,-0.30011386,0.008660532673670765,0.02304028503750147,*,ns
Fibroblast,rest,IRF9,-2.9477333388448432,-0.10674325,0.0036255560405470014,0.010876668121641004,*,ns
Fibroblast,rest,ZNF263,-3.021673660047115,-0.36846504,0.003045890995608459,0.009543791786239838,**,ns
Fibroblast,rest,RUNX1,-3.190166009863712,-0.39757696,0.0017956845793896624,0.005888175016138196,**,ns
Fibroblast,rest,MYCN,-3.199663737327109,-0.32398796,0.0017216623771708225,0.005779866551930618,**,ns
Fibroblast,rest,ESR2,-3.3839873635064555,-0.3855499,0.0008487738152347554,0.0030686437935410387,**,ns
Fibroblast,rest,NFYB,-3.4672454572953586,-0.463691,0.0006760780495368589,0.0025086053943341345,**,ns
Fibroblast,rest,NFYA,-3.586423027194376,-0.48709947,0.0004489851507180594,0.001710997466249902,**,ns
Fibroblast,rest,SMAD4,-3.6703965618159895,-0.3904914,0.00030587655882002764,0.001268488082165409,**,ns
Fibroblast,rest,ATF6,-3.716959511865551,-0.46727997,0.0002668268893418914,0.0011432081948014332,**,ns
Fibroblast,rest,MITF,-3.7301441922407483,-0.41007835,0.000267559364740761,0.0011432081948014332,**,ns
Fibroblast,rest,CEBPB,-3.7680730565280425,-0.42055503,0.00022382744944563385,0.0010180538829623993,**,ns
Fibroblast,rest,STAT2,-3.877214702298559,-0.24085253,0.0001701861437571734,0.0008274567679228085,***,ns
Fibroblast,rest,USF2,-3.919763935390644,-0.42165625,0.00013234446929915025,0.0006664489346850066,***,ns
Fibroblast,rest,FOXP1,-4.097455944700541,-0.5528687,7.498976956566339e-05,0.00040667528879840533,***,ns
Fibroblast,rest,EGR1,-4.16597395135982,-0.52763474,5.467828007892835e-05,0.00030838549964515587,***,ns
Fibroblast,rest,RELA,-4.309326655096286,-0.62860906,3.8448244764268974e-05,0.00022588343799008023,***,ns
Fibroblast,rest,PPARG,-4.424285609072724,-0.6552175,2.3431434426822457e-05,0.00015017419337190756,***,ns
Fibroblast,rest,TAL1,-4.535536298288554,-0.55485487,1.307127623267793e-05,9.215249744037941e-05,***,ns
Fibroblast,rest,FOXO3,-4.588429252393465,-0.39659607,1.135344293956151e-05,8.425449760411438e-05,***,ns
Fibroblast,rest,HSF1,-4.634634692081386,-0.46450603,6.735369842908781e-06,5.276039710278545e-05,***,ns
Fibroblast,rest,RFX5,-4.848515966164155,-0.7246069,4.042556705415039e-06,3.352944090961886e-05,***,ns
Fibroblast,rest,ETS2,-4.9440206440242145,-0.49735028,1.5436017238997615e-06,1.5546274504990455e-05,***,ns
Fibroblast,rest,SPI1,-5.065398121882732,-0.7175795,1.9178467074732693e-06,1.8027759050248734e-05,***,ns
Fibroblast,rest,IRF1,-5.111807184195229,-0.37209022,7.312339929846019e-07,8.591999417569073e-06,***,ns
Fibroblast,rest,FOXL2,-5.130995968838142,-0.54773635,6.009291802781757e-07,8.473101441922277e-06,***,ns
Fibroblast,rest,STAT1,-5.148763664475258,-0.48623127,6.925030338472476e-07,8.591999417569073e-06,***,ns
Fibroblast,rest,JUN,-5.294436647679391,-0.65960824,4.439539803486059e-07,7.82468890364418e-06,***,ns
Fibroblast,rest,AHR,-5.653301255690246,-0.59634876,4.374237713082584e-08,8.810964536352062e-07,***,ns
Fibroblast,rest,STAT6,-5.69586316377422,-0.5642947,3.589279367215425e-08,8.434806512956249e-07,***,ns
Fibroblast,rest,FLI1,-6.0115030192205,-0.6581561,9.673903127277422e-09,2.728040681892233e-07,***,ns
Fibroblast,rest,MEF2A,-6.991637515280826,-0.6502094,2.6912194909302542e-11,1.2648731607372196e-09,***,ns
Fibroblast,rest,MEF2C,-7.241755710503429,-0.6823089,6.264056254804143e-12,4.416159659636921e-10,***,ns
Fibroblast,rest,NFKB1,-7.71813726658031,-0.9562021,1.2929049865481111e-12,1.8229960310328367e-10,***,ns
MSC,rest,STAT1,12.86396478869573,1.5099066,6.480548603769521e-19,9.137573531315024e-17,***,***
MSC,rest,NFKB1,10.956093576311213,1.8627316,9.606266549807155e-16,5.5777445513766695e-14,***,***
MSC,rest,ESR1,10.203852410431491,1.5311842,1.9629102431425456e-14,6.919258607077473e-13,***,***
MSC,rest,USF1,9.907127366776324,1.2704766,1.1867541598673766e-15,5.5777445513766695e-14,***,***
MSC,rest,USF2,9.33101372135291,1.1821271,6.06119146486309e-14,1.7092559930913912e-12,***,***
MSC,rest,STAT3,9.065195022675127,1.6199758,2.5046083587824654e-12,4.4143722323540955e-11,***,***
MSC,rest,SP1,8.981029781984287,1.387574,5.505655768945773e-13,1.2938291057022568e-11,***,***
MSC,rest,HIF1A,8.166346199477427,1.0593929,2.2474744481525006e-12,4.4143722323540955e-11,***,***
MSC,rest,TP53,7.5299163376592,1.2093681,1.9976566772582468e-10,3.1296621277045865e-09,***,***
MSC,rest,ETV4,7.2491032969020806,1.2018116,5.379669219841705e-10,7.585333599976804e-09,***,***
MSC,rest,SMAD3,7.00772289900855,1.1285049,3.1014774506258696e-09,3.36391015798652e-08,***,***
MSC,rest,AHR,6.99801199889809,1.0761329,8.746588850370087e-10,1.1211536617292567e-08,***,***
MSC,rest,JUN,6.8045699402536535,1.0490011,2.792105942998359e-09,3.2807244830230714e-08,***,***
MSC,rest,ELK1,6.804236247933982,1.1676521,8.519369324471616e-09,7.507694217190611e-08,***,***
MSC,rest,RELA,6.676271920717938,1.0723443,6.529119876699392e-09,6.137372684097428e-08,***,***
MSC,rest,ESR2,6.458181381947388,1.0925096,1.3521910413827545e-08,1.1215231578527553e-07,***,***
MSC,rest,SMAD4,6.234066079680326,1.308497,7.575048409642235e-08,5.340409128797775e-07,***,***
MSC,rest,ERG,6.076015031785572,0.93184566,5.630734233890714e-08,4.1785975104136354e-07,***,**
MSC,rest,CEBPB,5.439786090343333,0.9416187,9.80057612210065e-07,6.2812783328008706e-06,***,**
MSC,rest,AR,5.437707254922014,1.0552027,1.1805669925295592e-06,7.237388954202949e-06,***,***
MSC,rest,TFAP2A,5.319276765730766,0.99414814,1.558342425161388e-06,9.155261747823155e-06,***,**
MSC,rest,TCF4,5.086118771550714,0.82116085,2.4288853209733703e-06,1.3698913210289808e-05,***,**
MSC,rest,CEBPA,4.9483603078839735,0.67089045,4.259142103317412e-06,2.3097655252605965e-05,***,**
MSC,rest,ETS1,4.729652700430734,0.7389672,1.3193318726322066e-05,6.414682553142797e-05,***,**
MSC,rest,PPARG,4.685891539127462,0.94104266,1.7132219508259664e-05,7.886694424409807e-05,***,**
MSC,rest,IRF1,4.674361747422156,0.59811884,1.7339540933099574e-05,7.886694424409807e-05,***,**
MSC,rest,ARNT,4.6649609201519695,1.0791411,1.913108760669566e-05,8.236121916416513e-05,***,***
MSC,rest,FOXO3,4.6299399280113835,0.5314563,1.9276030017145033e-05,8.236121916416513e-05,***,**
MSC,rest,PRDM14,4.598408000622102,0.8090838,2.1155201904552254e-05,8.469861520014424e-05,***,**
MSC,rest,FOXL2,4.5909332936229195,0.8433,2.10370413784433e-05,8.469861520014424e-05,***,**
MSC,rest,HNF4A,4.471407602151783,0.6747574,3.0911478624299335e-05,0.0001177977969196272,***,**
MSC,rest,STAT2,4.42610238219607,0.44858524,4.660887745236177e-05,0.000172943466336395,***,*
MSC,rest,EGR1,4.3260017434051665,0.75411516,5.424332430984056e-05,0.00019120771819218797,***,**
MSC,rest,MITF,4.31371796552406,0.63057303,5.165014542891497e-05,0.00018673514116607722,***,**
MSC,rest,NR2F2,4.306179595975516,1.207588,7.870471938565455e-05,0.00027066744959456805,***,***
MSC,rest,FOXA1,4.0818969600957145,0.69660944,0.00013562394445439381,0.0004346130947288529,***,**
MSC,rest,MEF2A,4.07249335723827,0.6959504,0.00012073411043423234,0.00039589557142387816,***,**
MSC,rest,ATF2,3.9954529520509463,0.7341829,0.0001719431303292694,0.0005387551416983775,***,**
MSC,rest,MEF2C,3.9342308750405697,0.66243523,0.00018755806399815687,0.0005626741919944707,***,**
MSC,rest,SRF,3.866565499819821,0.59870434,0.00022982535606642208,0.0006751119834451149,***,**
MSC,rest,ETS2,3.6776704786170815,0.6513345,0.0004972215976882715,0.0014021649054809257,**,**
MSC,rest,STAT6,3.610270546526376,0.5417298,0.0005424407971371431,0.001499689262673278,**,**
MSC,rest,ATF4,3.5863577390127106,0.6496526,0.000732634677545636,0.0019490847081874469,**,**
MSC,rest,JUND,3.4521499756709,0.63122004,0.0010954195746939396,0.0028602622228119535,**,**
MSC,rest,SPI1,3.350270983471263,0.50064856,0.0012751950089528279,0.0032691362956790678,**,**
MSC,rest,FOSL2,3.185408315521482,0.7000893,0.0024854547960948005,0.006042226314644256,**,**
MSC,rest,FLI1,3.172935115303063,0.466624,0.002149213698134275,0.005316475990121627,**,*
MSC,rest,PPARA,3.0301731531591183,0.50824666,0.003487629300069361,0.008195928855163,**,**
MSC,rest,NFIC,2.996452591351031,0.45585924,0.0036784677387611897,0.008502687724021766,**,*
MSC,rest,FOXP1,2.8772333892755015,0.4863608,0.0053368456195087895,0.011401442914405141,*,*
MSC,rest,ATF6,2.8333231704918336,0.53925854,0.006079187972913761,0.012793514987773735,*,**
MSC,rest,MYCN,2.769368590983068,0.46165445,0.007596931977156433,0.015752461893809664,*,*
MSC,rest,RBPJ,2.7678218311971574,0.6652492,0.007770193397957603,0.015878221291478582,*,**
MSC,rest,GATA3,2.447804005895805,0.35676783,0.0171459280533307,0.0330118786052262,*,*
MSC,rest,SP3,2.432670942907826,0.37037396,0.01732538309777829,0.0330118786052262,*,*
MSC,rest,RFX1,2.3613697587324536,0.5120582,0.021608750254423947,0.04062445047831702,*,**
MSC,rest,SMAD1,2.342686543532031,0.42185712,0.022438497599921402,0.04162931791564366,*,*
MSC,rest,FOSL1,2.214658297329735,0.42991543,0.030698758951836876,0.05479145585074683,ns,*
MSC,rest,FOXO4,2.1613593055293054,0.3953424,0.03504254726247205,0.060999989679118016,ns,*
MSC,rest,FOS,2.156114808135396,0.33693737,0.03478984586840022,0.060999989679118016,ns,*
MSC,rest,TEAD1,2.1399821225633895,0.4814136,0.03715915479765135,0.06340786108046693,ns,*
MSC,rest,RARA,2.133273542289091,0.42524666,0.037325194820416706,0.06340786108046693,ns,*
MSC,rest,GATA2,1.997307014374488,0.3221362,0.05000271747129978,0.08294568427592082,ns,*
MSC,rest,SOX2,1.974664717001557,0.33299422,0.052481101933801594,0.08604459735658168,ns,*
MSC,rest,MXI1,1.968646202389636,0.3264988,0.05309167657816984,0.08604513100599939,ns,*
MSC,rest,FOXM1,1.7145297943542608,0.30039907,0.09082414810592497,0.13770112777349916,ns,*
MSC,rest,VDR,1.7048285221328832,0.26994205,0.09234325519906245,0.13851488279859367,ns,*
MSC,rest,NR3C1,1.5934068043140115,0.381204,0.11672145030586192,0.16966726281573744,ns,*
MSC,rest,RFX5,1.5563616979263484,0.28861058,0.12427972156895153,0.17881061980838944,ns,*
MSC,rest,RELB,1.3376519309686383,0.2411164,0.18648383286122372,0.25375271084980033,ns,*
MSC,rest,CLOCK,1.3376365079192214,0.3292857,0.18716512005942718,0.25375271084980033,ns,*
MSC,rest,BACH1,1.2784158116176918,0.18276536,0.20542000611974118,0.2758497225036524,ns,*
MSC,rest,KMT2A,1.2577874164567515,0.19564305,0.21321992922422262,0.28362273604354143,ns,*
MSC,rest,TFAP2C,1.2401505862513222,0.15372564,0.21881413686379503,0.28834386259621586,ns,*
MSC,rest,PAX6,1.2229179844445885,0.19871306,0.22452990964472036,0.29044694733858323,ns,*
MSC,rest,BMAL1,1.1832474079036317,0.30149975,0.24240948567787543,0.3091620508601287,ns,*
MSC,rest,REL,1.0496667259909482,0.17027283,0.29777015520315503,0.37487135610397193,ns,*
MSC,rest,IRF9,1.0153558072965279,0.08058405,0.31460012351105715,0.3925541364164518,ns,*
MSC,rest,IRF2,0.859741909111424,0.1435157,0.3934672108911752,0.47015997233606527,ns,*
MSC,rest,CREB1,0.8457530055851645,0.11396862,0.399690270656049,0.4735825896008648,ns,*
MSC,rest,NR2C2,0.8133628100710687,0.16479078,0.4198342037964644,0.4933051894608457,ns,*
MSC,rest,MAZ,0.6584390491363034,0.14263481,0.5128950860362926,0.5879529035050184,ns,*
MSC,rest,NFE2L2,0.5934229018698945,0.07846051,0.5549722869088958,0.6260087396332343,ns,*
MSC,rest,POU2F2,0.5796937878150537,0.13106558,0.5642839000837123,0.6314605548555828,ns,*
MSC,rest,TAL1,0.555073820304007,0.108287945,0.580971765031773,0.6415110401481798,ns,*
MSC,rest,TWIST1,0.5526041407265995,0.10264704,0.5823646321912554,0.6415110401481798,ns,*
MSC,rest,RUNX1,0.5135101949945156,0.08357486,0.6092838695615839,0.6608386585244871,ns,*
MSC,rest,IRF3,0.4652976158708911,0.05370719,0.6422797461146313,0.6860715469860834,ns,*
MSC,rest,STAT5A,0.38965963214750904,0.03934124,0.6980775023128705,0.734544237508319,ns,*
MSC,rest,TCF7,0.3751270066159262,0.08896503,0.7089514144591678,0.7367528811706145,ns,*
MSC,rest,RXRA,0.37067403924933084,0.048114613,0.7116270022766585,0.7367528811706145,ns,*
MSC,rest,E2F1,0.3655884122290952,0.06216866,0.7158520902154198,0.7367528811706145,ns,*
MSC,rest,YY1,0.27651538907522427,0.05190612,0.7830197962395921,0.7942862681279315,ns,*
MSC,rest,ATF1,-0.04902035631066539,-0.0075908303,0.9610540331756359,0.9610540331756359,ns,ns
MSC,rest,STAT5B,-0.17664368699859917,-0.017767549,0.860340421760857,0.8664857104877203,ns,ns
MSC,rest,IRF4,-0.3101062494925145,-0.048749283,0.7575288225885655,0.7739968404709257,ns,ns
MSC,rest,PGR,-0.43787524471036243,-0.083923414,0.6628357693455081,0.7027055900580199,ns,ns
MSC,rest,CTCF,-0.5010333295517255,-0.087300956,0.6181221343197701,0.6653070300693709,ns,ns
MSC,rest,SPIB,-0.545829688543102,-0.07987838,0.5870455378007737,0.6416544250380549,ns,ns
MSC,rest,THAP11,-0.6083693392600685,-0.09153322,0.544782739917637,0.619470696196668,ns,ns
MSC,rest,ESRRA,-0.6837446450006154,-0.062051862,0.49489887035026814,0.571973284585146,ns,ns
MSC,rest,PAX5,-0.7152740967236347,-0.09148484,0.47571372797996936,0.5543440962411212,ns,ns
MSC,rest,KLF4,-0.875650697150323,-0.1385589,0.38391319580008876,0.4626646205795941,ns,ns
MSC,rest,ZEB1,-0.9145626372278979,-0.121088065,0.36239388825035324,0.4404960193387914,ns,ns
MSC,rest,TP63,-0.9677570415490971,-0.15844521,0.3357952167773416,0.4117141353530884,ns,ns
MSC,rest,BCL6,-0.9721823572291982,-0.20041212,0.3351164429051149,0.4117141353530884,ns,ns
MSC,rest,NFYA,-1.1713467750887263,-0.14561543,0.24338289110265454,0.3091620508601287,ns,ns
MSC,rest,CEBPE,-1.2313150713245122,-0.11735962,0.22166808235122307,0.2893999964029857,ns,ns
MSC,rest,LEF1,-1.3426655828818486,-0.19742051,0.18341766573577287,0.25354794969356836,ns,ns
MSC,rest,TBP,-1.4386908103129112,-0.22850397,0.15369849221429915,0.2145691822001602,ns,ns
MSC,rest,MYC,-1.4783610986960598,-0.2172468,0.14353966157422018,0.20239092281965046,ns,ns
MSC,rest,NRF1,-1.5102707907891726,-0.19762687,0.1337323440789249,0.19046727793059,ns,ns
MSC,rest,NFYB,-1.5962747505189139,-0.1945943,0.11252882457424548,0.16527671109342307,ns,ns
MSC,rest,ATF3,-1.6988193395365423,-0.17551307,0.09448103925375122,0.14022975299767285,ns,ns
MSC,rest,TCF3,-1.7311806462013264,-0.13465285,0.08714936366432481,0.1335658725724978,ns,ns
MSC,rest,RUNX3,-1.8007695308756881,-0.33741724,0.07619112934530468,0.11805438722734023,ns,ns
MSC,rest,TFDP1,-1.8193119445444754,-0.24657887,0.07197598010418993,0.11276236882989756,ns,ns
MSC,rest,FOXO1,-1.9400176983905015,-0.3204386,0.056759278758224466,0.08992200342595112,ns,ns
MSC,rest,EPAS1,-1.9485875718013201,-0.25051922,0.05443937328881144,0.08722672311048196,ns,ns
MSC,rest,POU2F1,-2.097507963445451,-0.3940312,0.040514646373999985,0.0680067278420714,ns,ns
