,0,1
90,"('DUX4', 'Megakaryocyte')","     gene    scores        cluster
613  DUX4 -6.209208  Megakaryocyte"
91,"('DUX4', 'Myeloid')","     gene    scores  cluster
764  DUX4 -1.574485  Myeloid"
92,"('E2F1', 'MSC')","     gene    scores cluster
226  E2F1 -1.532176     MSC"
93,"('E2F1', 'Fibroblast')","     gene    scores     cluster
432  E2F1 -4.642966  Fibroblast"
94,"('E2F1', 'Megakaryocyte')","     gene    scores        cluster
597  E2F1 -5.604771  Megakaryocyte"
95,"('E2F2', 'MSC')","     gene    scores cluster
211  E2F2 -0.892153     MSC"
96,"('E2F2', 'Fibroblast')","     gene    scores     cluster
419  E2F2 -3.949752  Fibroblast"
97,"('E2F3', 'MSC')","     gene    scores cluster
262  E2F3 -6.671753     MSC"
98,"('E2F3', 'Megakaryocyte')","     gene    scores        cluster
506  E2F3 -1.034035  Megakaryocyte"
99,"('E2F4', 'Neural')","    gene    scores cluster
41  E2F4  1.591912  Neural"
100,"('E2F4', 'Fibroblast')","     gene    scores     cluster
301  E2F4  2.083558  Fibroblast"
101,"('E2F4', 'Megakaryocyte')","     gene    scores        cluster
494  E2F4  0.651892  Megakaryocyte"
102,"('E2F5', 'Neural')","    gene    scores cluster
67  E2F5 -0.376712  Neural"
103,"('E2F5', 'Fibroblast')","     gene    scores     cluster
312  E2F5  1.147524  Fibroblast"
104,"('E2F5', 'Megakaryocyte')","     gene    scores        cluster
478  E2F5  1.556048  Megakaryocyte"
105,"('E2F6', 'Fibroblast')","     gene    scores     cluster
368  E2F6 -1.652747  Fibroblast"
106,"('E2F6', 'Myeloid')","     gene    scores  cluster
757  E2F6 -1.278294  Myeloid"
107,"('E2F7', 'MSC')","     gene    scores cluster
104  E2F7  6.755796     MSC"
108,"('E2F7', 'Fibroblast')","     gene    scores     cluster
277  E2F7  4.047664  Fibroblast"
109,"('EBF1', 'MSC')","     gene    scores cluster
219  EBF1 -1.282201     MSC"
110,"('EBF1', 'Fibroblast')","     gene    scores     cluster
401  EBF1 -2.839435  Fibroblast"
111,"('EGR1', 'Fibroblast')","     gene    scores     cluster
387  EGR1 -2.400791  Fibroblast"
112,"('EGR1', 'Myeloid')","     gene    scores  cluster
821  EGR1 -3.211325  Myeloid"
113,"('EHF', 'Neural')","   gene    scores cluster
53  EHF  0.475664  Neural"
114,"('EHF', 'MSC')","    gene    scores cluster
254  EHF -4.096577     MSC"
115,"('EHF', 'Myeloid')","    gene    scores  cluster
690  EHF  0.244227  Myeloid"
116,"('ELF1', 'MSC')","     gene    scores cluster
148  ELF1  3.355271     MSC"
117,"('ELF1', 'Myeloid')","     gene   scores  cluster
658  ELF1  1.24192  Myeloid"
118,"('ELF3', 'Megakaryocyte')","     gene   scores        cluster
553  ELF3 -3.92384  Megakaryocyte"
119,"('ELF3', 'Myeloid')","     gene    scores  cluster
720  ELF3 -0.426098  Myeloid"
120,"('ELF5', 'Fibroblast')","     gene    scores     cluster
294  ELF5  2.892308  Fibroblast"
121,"('ELF5', 'Megakaryocyte')","     gene    scores        cluster
455  ELF5  4.036234  Megakaryocyte"
122,"('ELF5', 'Myeloid')","     gene   scores  cluster
644  ELF5  2.24481  Myeloid"
123,"('ELK1', 'MSC')","     gene    scores cluster
116  ELK1  5.525315     MSC"
124,"('ELK1', 'Fibroblast')","     gene    scores     cluster
297  ELK1  2.287214  Fibroblast"
125,"('ELK1', 'Megakaryocyte')","     gene   scores        cluster
495  ELK1  0.47206  Megakaryocyte"
126,"('ELK4', 'MSC')","     gene    scores cluster
123  ELK4  5.046914     MSC"
127,"('EOMES', 'Fibroblast')","      gene    scores     cluster
353  EOMES -1.153398  Fibroblast"
128,"('EOMES', 'Megakaryocyte')","      gene    scores        cluster
614  EOMES -6.266654  Megakaryocyte"
129,"('EOMES', 'Myeloid')","      gene   scores  cluster
817  EOMES -2.93592  Myeloid"
130,"('EPAS1', 'Fibroblast')","      gene    scores     cluster
286  EPAS1  3.352492  Fibroblast"
131,"('EPAS1', 'Myeloid')","      gene    scores  cluster
680  EPAS1  0.478061  Myeloid"
132,"('ERG', 'Neural')","   gene    scores cluster
61  ERG -0.133672  Neural"
133,"('ERG', 'Fibroblast')","    gene    scores     cluster
351  ERG -1.149482  Fibroblast"
134,"('ERG', 'Megakaryocyte')","    gene    scores        cluster
554  ERG -3.973793  Megakaryocyte"
135,"('ERG', 'Myeloid')","    gene    scores  cluster
746  ERG -0.992497  Myeloid"
136,"('ESR1', 'Fibroblast')","     gene    scores     cluster
385  ESR1 -2.289172  Fibroblast"
137,"('ESR1', 'Megakaryocyte')","     gene    scores        cluster
637  ESR1 -8.249804  Megakaryocyte"
138,"('ESR1', 'Myeloid')","     gene    scores  cluster
819  ESR1 -3.013865  Myeloid"
139,"('ESR2', 'MSC')","     gene    scores cluster
108  ESR2  6.456257     MSC"
140,"('ESR2', 'Myeloid')","     gene    scores  cluster
678  ESR2  0.545613  Myeloid"
141,"('ESRRA', 'Neural')","     gene    scores cluster
55  ESRRA  0.454832  Neural"
142,"('ESRRA', 'Fibroblast')","      gene    scores     cluster
327  ESRRA  0.048956  Fibroblast"
143,"('ESRRA', 'Megakaryocyte')","      gene    scores        cluster
576  ESRRA -4.778043  Megakaryocyte"
144,"('ESRRA', 'Myeloid')","      gene    scores  cluster
795  ESRRA -2.078527  Myeloid"
145,"('ETS1', 'Fibroblast')","     gene    scores     cluster
309  ETS1  1.415801  Fibroblast"
146,"('ETS1', 'Megakaryocyte')","     gene    scores        cluster
448  ETS1  6.244175  Megakaryocyte"
147,"('ETS1', 'Myeloid')","     gene   scores  cluster
674  ETS1  0.69111  Myeloid"
148,"('ETS2', 'Neural')","    gene    scores cluster
17  ETS2  3.629975  Neural"
149,"('ETS2', 'MSC')","     gene    scores cluster
133  ETS2  4.245269     MSC"
150,"('ETV1', 'Fibroblast')","     gene    scores     cluster
342  ETV1 -0.695172  Fibroblast"
151,"('ETV4', 'MSC')","    gene    scores cluster
96  ETV4  7.811726     MSC"
152,"('ETV4', 'Fibroblast')","     gene    scores     cluster
306  ETV4  1.687995  Fibroblast"
153,"('ETV6', 'MSC')","     gene    scores cluster
136  ETV6  4.051323     MSC"
154,"('ETV6', 'Fibroblast')","     gene    scores     cluster
307  ETV6  1.566585  Fibroblast"
155,"('ETV6', 'Megakaryocyte')","     gene    scores        cluster
469  ETV6  2.749935  Megakaryocyte"
156,"('ETV6', 'Myeloid')","     gene   scores  cluster
651  ETV6  1.59527  Myeloid"
157,"('FLI1', 'Fibroblast')","     gene    scores     cluster
426  FLI1 -4.290484  Fibroblast"
158,"('FLI1', 'Megakaryocyte')","     gene    scores        cluster
544  FLI1 -3.679068  Megakaryocyte"
159,"('FOS', 'Fibroblast')","    gene    scores     cluster
425  FOS -4.276777  Fibroblast"
160,"('FOS', 'Megakaryocyte')","    gene    scores        cluster
620  FOS -6.848611  Megakaryocyte"
161,"('FOS', 'Myeloid')","    gene    scores  cluster
811  FOS -2.473448  Myeloid"
162,"('FOSB', 'MSC')","     gene   scores cluster
188  FOSB  1.04731     MSC"
163,"('FOSL1', 'Megakaryocyte')","      gene    scores        cluster
592  FOSL1 -5.447418  Megakaryocyte"
164,"('FOSL1', 'Myeloid')","      gene    scores  cluster
800  FOSL1 -2.229221  Myeloid"
165,"('FOSL2', 'Neural')","     gene    scores cluster
77  FOSL2 -1.765512  Neural"
166,"('FOSL2', 'Megakaryocyte')","      gene    scores        cluster
611  FOSL2 -6.069338  Megakaryocyte"
167,"('FOSL2', 'Myeloid')","      gene    scores  cluster
796  FOSL2 -2.083724  Myeloid"
168,"('FOXA1', 'Fibroblast')","      gene    scores     cluster
443  FOXA1 -6.665819  Fibroblast"
169,"('FOXA1', 'Megakaryocyte')","      gene    scores        cluster
635  FOXA1 -7.680335  Megakaryocyte"
170,"('FOXA1', 'Myeloid')","      gene    scores  cluster
780  FOXA1 -1.839497  Myeloid"
171,"('FOXA2', 'Fibroblast')","      gene    scores     cluster
377  FOXA2 -2.026769  Fibroblast"
172,"('FOXA2', 'Megakaryocyte')","      gene    scores        cluster
625  FOXA2 -7.155824  Megakaryocyte"
173,"('FOXA2', 'Myeloid')","      gene    scores  cluster
774  FOXA2 -1.787534  Myeloid"
174,"('FOXD3', 'MSC')","      gene    scores cluster
172  FOXD3  2.344595     MSC"
175,"('FOXK1', 'Neural')","     gene    scores cluster
10  FOXK1  5.230567  Neural"
176,"('FOXK2', 'Fibroblast')","      gene  scores     cluster
417  FOXK2 -3.6756  Fibroblast"
177,"('FOXK2', 'Megakaryocyte')","      gene    scores        cluster
555  FOXK2 -4.043727  Megakaryocyte"
178,"('FOXK2', 'Myeloid')","      gene    scores  cluster
732  FOXK2 -0.737877  Myeloid"
179,"('FOXL2', 'Neural')","    gene    scores cluster
6  FOXL2  7.015174  Neural"
180,"('FOXL2', 'MSC')","      gene    scores cluster
154  FOXL2  3.016943     MSC"
181,"('FOXM1', 'MSC')","      gene    scores cluster
131  FOXM1  4.294833     MSC"
182,"('FOXM1', 'Fibroblast')","      gene    scores     cluster
305  FOXM1  1.762408  Fibroblast"
183,"('FOXO1', 'Fibroblast')","      gene    scores     cluster
355  FOXO1 -1.276767  Fibroblast"
184,"('FOXO1', 'Megakaryocyte')","      gene    scores        cluster
570  FOXO1 -4.550755  Megakaryocyte"
185,"('FOXO1', 'Myeloid')","      gene    scores  cluster
725  FOXO1 -0.602773  Myeloid"
186,"('FOXO3', 'Megakaryocyte')","      gene    scores        cluster
501  FOXO3 -0.064939  Megakaryocyte"
187,"('FOXO3', 'Myeloid')","      gene    scores  cluster
695  FOXO3  0.119515  Myeloid"
188,"('FOXO4', 'Neural')","    gene    scores cluster
8  FOXO4  6.468334  Neural"
189,"('FOXO4', 'Fibroblast')","      gene    scores     cluster
429  FOXO4 -4.480433  Fibroblast"
190,"('FOXO4', 'Megakaryocyte')","      gene    scores        cluster
511  FOXO4 -1.561044  Megakaryocyte"
191,"('FOXO4', 'Myeloid')","      gene    scores  cluster
816  FOXO4 -2.748852  Myeloid"
192,"('FOXP1', 'Neural')","     gene    scores cluster
33  FOXP1  2.338391  Neural"
193,"('FOXP1', 'MSC')","      gene    scores cluster
127  FOXP1  4.635316     MSC"
194,"('FOXP3', 'MSC')","      gene    scores cluster
267  FOXP3 -8.777147     MSC"
195,"('FOXP3', 'Megakaryocyte')","      gene   scores        cluster
533  FOXP3 -2.86233  Megakaryocyte"
196,"('FOXP3', 'Myeloid')","      gene    scores  cluster
792  FOXP3 -2.016172  Myeloid"
197,"('GABPA', 'MSC')","      gene    scores cluster
234  GABPA -2.208833     MSC"
198,"('GABPA', 'Fibroblast')","      gene   scores     cluster
380  GABPA -2.14818  Fibroblast"
199,"('GABPA', 'Megakaryocyte')","      gene    scores        cluster
530  GABPA -2.687493  Megakaryocyte"
200,"('GATA1', 'MSC')","      gene    scores cluster
239  GATA1 -2.493287     MSC"
201,"('GATA1', 'Fibroblast')","      gene    scores     cluster
408  GATA1 -3.072465  Fibroblast"
202,"('GATA1', 'Megakaryocyte')","      gene    scores        cluster
589  GATA1 -5.307549  Megakaryocyte"
203,"('GATA1', 'Myeloid')","      gene    scores  cluster
740  GATA1 -0.914552  Myeloid"
204,"('GATA2', 'Fibroblast')","      gene    scores     cluster
442  GATA2 -5.894276  Fibroblast"
205,"('GATA2', 'Megakaryocyte')","      gene    scores        cluster
633  GATA2 -7.430568  Megakaryocyte"
206,"('GATA2', 'Myeloid')","      gene    scores  cluster
798  GATA2 -2.099313  Myeloid"
207,"('GATA3', 'MSC')","      gene    scores cluster
206  GATA3 -0.633558     MSC"
208,"('GATA3', 'Fibroblast')","      gene    scores     cluster
431  GATA3 -4.617509  Fibroblast"
209,"('GATA3', 'Megakaryocyte')","      gene    scores        cluster
631  GATA3 -7.393103  Megakaryocyte"
210,"('GATA3', 'Myeloid')","      gene    scores  cluster
769  GATA3 -1.678411  Myeloid"
211,"('GATA4', 'Megakaryocyte')","      gene    scores        cluster
563  GATA4 -4.271016  Megakaryocyte"
212,"('GATA4', 'Myeloid')","      gene    scores  cluster
778  GATA4 -1.808319  Myeloid"
213,"('GATA6', 'Neural')","     gene    scores cluster
82  GATA6 -2.961615  Neural"
214,"('GATA6', 'Megakaryocyte')","      gene    scores        cluster
510  GATA6 -1.383709  Megakaryocyte"
215,"('GATA6', 'Myeloid')","      gene    scores  cluster
709  GATA6 -0.119515  Myeloid"
216,"('GFI1', 'Neural')","   gene    scores cluster
1  GFI1  8.990742  Neural"
217,"('GFI1', 'MSC')","     gene    scores cluster
260  GFI1 -5.751585     MSC"
218,"('GFI1', 'Megakaryocyte')","     gene    scores        cluster
539  GFI1 -3.501733  Megakaryocyte"
219,"('GFI1B', 'Neural')","     gene    scores cluster
30  GFI1B  2.631775  Neural"
220,"('GLI1', 'MSC')","     gene   scores cluster
166  GLI1  2.62905     MSC"
221,"('GLI1', 'Fibroblast')","     gene    scores     cluster
348  GLI1 -1.006531  Fibroblast"
222,"('GLI1', 'Myeloid')","     gene    scores  cluster
681  GLI1  0.415706  Myeloid"
223,"('GLI3', 'MSC')","     gene   scores cluster
251  GLI3 -3.91556     MSC"
224,"('GLI3', 'Myeloid')","     gene    scores  cluster
719  GLI3 -0.374135  Myeloid"
225,"('GLYR1', 'MSC')","      gene    scores cluster
212  GLYR1 -0.952492     MSC"
226,"('GLYR1', 'Fibroblast')","      gene    scores     cluster
399  GLYR1 -2.802229  Fibroblast"
227,"('GLYR1', 'Megakaryocyte')","      gene    scores        cluster
538  GLYR1 -3.439291  Megakaryocyte"
228,"('GRHL2', 'Neural')","     gene    scores cluster
81  GRHL2 -2.227287  Neural"
229,"('GRHL2', 'Megakaryocyte')","      gene    scores        cluster
574  GRHL2 -4.730587  Megakaryocyte"
230,"('GRHL2', 'Myeloid')","      gene    scores  cluster
743  GRHL2 -0.966515  Myeloid"
231,"('GTF2B', 'Fibroblast')","      gene    scores     cluster
422  GTF2B -4.137743  Fibroblast"
232,"('GTF2B', 'Megakaryocyte')","      gene    scores        cluster
588  GTF2B -5.307549  Megakaryocyte"
233,"('HBP1', 'Neural')","    gene    scores cluster
36  HBP1  2.081463  Neural"
234,"('HBP1', 'MSC')","     gene    scores cluster
110  HBP1  6.020955     MSC"
235,"('HES1', 'MSC')","     gene    scores cluster
263  HES1 -6.770881     MSC"
236,"('HHEX', 'Fibroblast')","     gene    scores     cluster
375  HHEX -1.940607  Fibroblast"
237,"('HHEX', 'Megakaryocyte')","     gene   scores        cluster
572  HHEX -4.63068  Megakaryocyte"
238,"('HHEX', 'Myeloid')","     gene   scores  cluster
797  HHEX -2.08892  Myeloid"
239,"('HIC1', 'MSC')","    gene    scores cluster
99  HIC1  7.682428     MSC"
240,"('HIC1', 'Fibroblast')","     gene    scores     cluster
285  HIC1  3.516983  Fibroblast"
241,"('HIC1', 'Megakaryocyte')","     gene    scores        cluster
464  HIC1  3.231985  Megakaryocyte"
242,"('HIC1', 'Myeloid')","     gene    scores  cluster
647  HIC1  1.943423  Myeloid"
243,"('HIF1A', 'MSC')","     gene    scores cluster
94  HIF1A  7.990588     MSC"
244,"('HIF1A', 'Fibroblast')","      gene    scores     cluster
288  HIF1A  3.283954  Fibroblast"
245,"('HINFP', 'Neural')","     gene    scores cluster
73  HINFP -1.039864  Neural"
246,"('HINFP', 'Fibroblast')","      gene    scores     cluster
338  HINFP -0.428853  Fibroblast"
247,"('HINFP', 'Megakaryocyte')","      gene    scores        cluster
508  HINFP -1.148928  Megakaryocyte"
248,"('HIVEP2', 'MSC')","      gene    scores cluster
87  HIVEP2  8.828867     MSC"
249,"('HIVEP2', 'Megakaryocyte')","       gene    scores        cluster
449  HIVEP2  5.240111  Megakaryocyte"
250,"('HIVEP2', 'Myeloid')","       gene   scores  cluster
705  HIVEP2 -0.05716  Myeloid"
251,"('HMBOX1', 'MSC')","       gene    scores cluster
197  HMBOX1  0.310314     MSC"
252,"('HMBOX1', 'Fibroblast')","       gene    scores     cluster
413  HMBOX1 -3.481735  Fibroblast"
253,"('HMBOX1', 'Megakaryocyte')","       gene    scores        cluster
607  HMBOX1 -5.867027  Megakaryocyte"
254,"('HMGA1', 'Neural')","    gene     scores cluster
0  HMGA1  12.651964  Neural"
255,"('HMGN3', 'MSC')","      gene    scores cluster
185  HMGN3  1.379174     MSC"
256,"('HMGN3', 'Fibroblast')","      gene    scores     cluster
311  HMGN3  1.196479  Fibroblast"
257,"('HNF1A', 'Neural')","    gene    scores cluster
7  HNF1A  7.013438  Neural"
258,"('HNF1A', 'Megakaryocyte')","      gene   scores        cluster
578  HNF1A -4.81301  Megakaryocyte"
259,"('HNF1A', 'Myeloid')","      gene    scores  cluster
794  HNF1A -2.052546  Myeloid"
260,"('HNF1B', 'Neural')","     gene   scores cluster
76  HNF1B -1.58844  Neural"
261,"('HNF1B', 'Megakaryocyte')","      gene    scores        cluster
547  HNF1B -3.773979  Megakaryocyte"
262,"('HNF1B', 'Myeloid')","      gene    scores  cluster
710  HNF1B -0.150693  Myeloid"
263,"('HNF4A', 'Fibroblast')","      gene    scores     cluster
440  HNF4A -5.721951  Fibroblast"
264,"('HNF4A', 'Megakaryocyte')","      gene   scores        cluster
617  HNF4A -6.58136  Megakaryocyte"
265,"('HNF4A', 'Myeloid')","      gene    scores  cluster
820  HNF4A -3.169755  Myeloid"
266,"('HNF4G', 'Fibroblast')","      gene    scores     cluster
396  HNF4G -2.708234  Fibroblast"
267,"('HNF4G', 'Megakaryocyte')","      gene    scores        cluster
587  HNF4G -5.227623  Megakaryocyte"
268,"('HNF4G', 'Myeloid')","      gene    scores  cluster
766  HNF4G -1.610859  Myeloid"
269,"('HOXA1', 'Megakaryocyte')","      gene    scores        cluster
591  HOXA1 -5.412451  Megakaryocyte"
270,"('HOXA1', 'Myeloid')","      gene    scores  cluster
770  HOXA1 -1.678411  Myeloid"
271,"('HOXA10', 'MSC')","       gene    scores cluster
117  HOXA10  5.445581     MSC"
272,"('HOXA10', 'Megakaryocyte')","       gene    scores        cluster
460  HOXA10  3.739012  Megakaryocyte"
273,"('HOXA10', 'Myeloid')","       gene    scores  cluster
646  HOXA10  2.021368  Myeloid"
274,"('HOXA9', 'Neural')","     gene    scores cluster
79  HOXA9 -1.829744  Neural"
275,"('HOXA9', 'Fibroblast')","      gene    scores     cluster
349  HOXA9 -1.035904  Fibroblast"
276,"('HOXA9', 'Megakaryocyte')","      gene    scores        cluster
502  HOXA9 -0.419609  Megakaryocyte"
277,"('HOXB13', 'Fibroblast')","       gene    scores     cluster
358  HOXB13 -1.364887  Fibroblast"
278,"('HOXB13', 'Megakaryocyte')","       gene    scores        cluster
612  HOXB13 -6.199217  Megakaryocyte"
279,"('HOXB13', 'Myeloid')","       gene    scores  cluster
731  HOXB13 -0.727485  Myeloid"
280,"('HOXB7', 'MSC')","      gene    scores cluster
220  HOXB7 -1.327455     MSC"
281,"('HSF2', 'MSC')","     gene    scores cluster
102  HSF2  6.906643     MSC"
282,"('IKZF1', 'Fibroblast')","      gene    scores     cluster
376  IKZF1 -2.011103  Fibroblast"
