,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural
MNT,-0.078174904,0.0126933325,-0.8336486,-0.38538334,-0.22006786
MSX2,0.32072335,0.63062,0.12578987,-0.06754524,-0.030676464
MTF1,-0.09096343,0.5194545,-0.1747848,-0.4378515,-0.12763536
MXI1,0.58323395,0.9642889,0.09363383,1.0837624,0.7789738
MYB,0.46936166,0.54435927,0.42991284,1.3777354,-0.4436499
MYBL1,-0.13377784,0.4825638,0.05776489,0.46990663,0.1990995
MYBL2,-0.12138652,0.7896944,-1.3032525,-0.9599063,-0.10267894
MYC,5.5752397,4.6029825,7.841376,4.919209,3.47564
MYCN,-0.052513137,0.70157546,-0.17731647,-0.09200309,-0.05364545
MYNN,0.22059916,0.25092444,0.09250285,1.0351236,0.73270196
MYOD1,-0.6001201,-0.65762913,-1.7346171,-1.5853186,-0.28031927
NANOG,-0.61341184,0.4518454,-1.3438509,-0.73722565,-0.13765664
NCOA1,-0.77500606,-0.7821757,-0.7555923,-0.8681623,-0.36249003
NCOA2,-0.6968351,-0.76481104,-1.0674025,-0.83786577,-0.42845327
NCOA3,-0.59724575,-0.49668905,-1.2729608,-1.2331228,-0.49359822
NEUROD1,0.025584582,-0.09068788,-0.4239569,-0.1913034,-0.15165617
NFAT5,-0.18962152,-0.12530719,4.8409147,0.48247018,-0.10125542
NFATC1,1.0536566,1.4894686,1.7037001,1.9804331,1.0888374
NFE2,-0.7132956,-0.8077346,-1.153828,-0.55171156,0.19242501
NFE2L1,-0.27650988,-0.56624484,-0.918339,-0.96436083,-0.2649935
NFE2L2,0.6591738,0.68915683,-0.31704766,-0.24759176,0.8090681
NFIA,0.6870424,0.36057547,0.11018648,0.38737455,-0.00045868053
NFIC,0.69779295,1.8052465,-0.42685503,-0.17159314,0.6881977
NFKB1,-0.6119386,2.9658227,0.8855083,0.23446234,-0.004376517
NFKB2,-0.86086,-0.25872236,-0.57732546,-0.3850939,0.1058268
NFYA,0.11642812,0.587688,0.963457,0.7807316,1.129663
NFYB,0.24334615,0.94714135,1.4338584,0.9517092,1.8020504
NFYC,-0.09258756,1.0520283,0.18590511,-0.56107426,0.7579244
NME2,-0.7009203,-0.10506982,-1.2346313,-1.4117945,-0.36606255
NR1H2,1.7326107,3.2978537,1.4346272,0.83937746,1.6466516
NR1H3,-0.3273637,2.3702435,-0.15435168,-0.58165514,0.03269374
NR1H4,-0.032758415,0.59067696,-0.09398231,0.06704871,-0.06162073
NR1I2,0.5801714,1.0028411,0.16522898,0.122575164,0.17322633
NR2C2,1.0475327,0.4117079,0.7802179,0.35763517,0.39182815
NR2F1,-0.73978996,-0.953025,-1.1675329,-1.1893122,-0.12535813
NR2F2,-0.17727256,1.1360128,-0.7927872,-0.63011205,-0.40113157
NR2F6,-0.907912,0.11037091,-1.4503174,-1.0194095,-0.31136173
NR3C1,-0.03337027,0.87130886,-1.1150032,-0.7739576,-0.35062265
NR4A1,-0.42481694,-0.47572482,-0.7668335,0.0963249,-0.25990993
NR5A1,0.0015761238,0.30810544,0.003510895,0.53224707,-0.108631335
NR5A2,-0.90396434,-0.7783555,-0.99875045,-1.2664305,-0.2626664
NRF1,0.42113698,0.55056614,0.1403848,1.4291526,0.7997544
ONECUT1,-0.75060195,0.23364222,-1.5013304,-1.1999042,-0.061862975
OTX2,-0.42461002,-0.2410796,-1.3655874,-1.24837,-0.40095976
PAX2,-0.09063654,0.07067573,-0.008905256,0.1886705,0.007925956
PAX3,0.10460421,-0.110940546,-0.20083894,-0.09727139,0.08648325
PAX5,-0.22751182,0.37780473,0.78941435,0.46803245,0.054255787
PAX6,5.7337036,5.4749947,5.162969,3.6838276,3.002004
PAX8,-0.8999328,-0.6473486,-1.3095129,-1.1564602,-0.50603855
PBX2,-0.7417641,-0.5068998,-1.1215764,-0.76282674,-0.43119138
PBX3,1.4282683,1.2971116,0.15565489,0.20102175,0.25129965
PCGF2,-0.8382988,-0.5118295,-0.7671201,-0.05509652,-0.31237748
PDX1,-1.0117861,-0.8929575,-1.5679964,-1.3942715,-0.21201535
PGR,-0.43527418,0.25735897,-1.5518479,-0.89703274,-0.5031668
PIN1,-0.14646019,-0.45998472,-0.05215418,-0.5363345,-0.09367963
PITX1,0.18068351,-1.7992827,0.19030635,-0.039846182,-0.8729308
PKNOX1,-0.5336622,-1.2516214,-1.0161109,-0.61995465,-0.27240333
POU2F1,-0.4284175,-0.22483194,-0.652383,-0.5045394,-0.25024107
POU2F2,-0.49306154,-0.40280747,-0.25559935,0.18058038,-0.19556224
POU4F2,-0.49928704,-0.42445022,-1.369574,-1.1800171,0.409049
POU5F1,-0.77878845,-0.08399253,-1.7102356,-0.7456936,-0.25065583
PPARA,-0.3332031,0.14341988,-1.0024233,-0.40886894,-0.19385634
PPARD,0.27964976,0.9413129,0.93140936,0.70852333,0.038023565
PPARG,-0.5211052,1.2625805,-0.7197615,-0.2771899,0.22727364
PRDM1,0.27976343,0.41034344,-0.772697,-0.78219604,-0.21150179
PRDM14,-1.0220062,-0.17869039,-2.4072645,-2.2213867,-0.079901546
PROX1,0.35334766,1.0242136,-0.30559433,-0.18446502,-0.18465684
RARA,-0.14017363,0.6316649,-0.23177932,1.4445583,0.6630707
RARB,0.06642332,0.5181745,-0.3484873,1.8341606,0.43258977
RARG,0.22533672,1.1701535,-0.29726204,2.80574,0.5659572
RBPJ,-0.4807087,-0.05538452,-0.2202497,0.4450355,-0.15451956
REL,0.09107197,0.7042423,0.14875826,-0.38254276,0.12092385
RELA,-0.4262052,1.9335022,0.23223568,0.14582472,-0.06334836
RELB,-0.3701474,0.32799885,-0.3413313,-0.079784684,-0.06677326
REST,0.0957461,0.571715,-0.17747374,-0.37134057,0.2682724
RFX1,0.3150044,0.6234863,-0.16131863,-0.3202472,-0.24398598
RFX2,-0.41348904,-0.63991576,-0.5250299,-0.7723891,-0.33355442
RFX5,-0.15837848,1.701004,1.5331131,0.19955815,0.31815976
RUNX1,-1.8565605,-1.2670387,-1.8641775,-0.91694933,-0.74266416
RUNX2,-0.01645011,0.64584965,-1.6466341,-1.1510117,-0.48959976
RUNX3,-0.87136054,-0.8683298,-0.5550892,-0.629107,-0.38947314
RXRA,0.9035892,1.3159087,-0.09359133,-0.3072781,0.20118482
SATB1,-0.6304396,-0.42510566,-0.95662296,-0.63375336,-0.29476756
SETDB1,-1.1911498,-1.4670393,-1.5984163,-1.558195,-0.40321305
SIX2,-0.942422,-0.15421739,-1.5289414,-1.2481307,-0.16847269
SIX5,3.5169451,3.233881,3.4911597,2.9322093,1.339191
SMAD1,1.4906898,1.7848285,1.0783845,0.6592946,0.7011797
SMAD3,0.9378264,2.686614,-0.84101886,-0.89687425,0.2930876
SMAD4,-0.0925193,2.150016,-0.851556,-1.1378258,0.24805953
SMAD5,8.523862,8.202157,10.269747,8.646952,4.0749216
SNAI1,1.5584598,0.896946,0.13214682,0.031707186,0.40940082
SNAI2,-0.14066803,-0.098877974,-0.8123069,-0.15450253,-0.31777945
SNAPC4,-0.19475426,-0.2633421,-0.4779035,-0.0007920606,0.17794588
SOX10,-0.8630679,0.12555759,-1.1435997,-0.80725616,2.0283277
SOX11,-0.9180637,-0.4417046,-1.3813293,-1.2429501,-0.2594698
SOX13,-0.4202404,0.9396557,-1.2062095,-0.9509946,-0.44396195
SOX2,-1.8015457,-1.1872175,-2.5572338,-2.1055832,-0.18932128
SOX4,-0.15789723,-0.17350812,-0.27824032,-0.23596556,-0.10673148
SOX6,-0.4705475,0.014085912,-0.38738483,0.1985143,0.13264288
SOX9,0.47850937,1.2412652,0.16920745,0.4538707,1.0728048
SP1,1.4381629,3.007608,0.5282076,0.7153855,0.7218814
SP2,0.12587392,0.24124256,0.4352059,0.7047557,0.6042628
SP3,0.8655334,0.82160264,-0.34860283,-0.10363408,-0.024035709
SP4,2.336327,3.8280845,2.124681,2.1424391,1.7984059
SPDEF,-0.15116979,-0.18597071,-0.0890084,-0.23978369,-0.036428124
SPI1,-0.80521834,0.50081754,0.9946884,2.8424346,0.53151274
SPIB,-0.80093026,-0.6691951,-0.8986753,-0.6705569,-0.46662235
SREBF1,0.29792562,0.358387,0.46773756,0.50931025,0.34038365
SREBF2,-0.33334994,-1.027895,-0.70914114,-0.38111502,-0.14492406
SRF,2.8805406,3.647941,1.2640172,0.5129348,1.9970735
STAT1,-0.87700236,2.110392,-0.89488834,-1.1548464,0.10626273
STAT2,-0.19541393,1.8583866,0.7184923,0.13373606,-0.62988317
STAT3,0.54349405,3.3251383,-0.32497457,-0.46789956,0.048227847
STAT4,-0.14037165,-0.6437854,2.1974418,-0.39434546,0.12217063
STAT5A,0.887687,1.6743978,2.0387003,1.9394767,0.81656843
STAT5B,-0.07995121,0.07429718,0.32846448,1.0965874,-0.23489477
STAT6,1.2762694,2.858193,0.5930216,0.28545192,1.4597474
TAL1,-2.0342553,-1.5679109,-2.1858847,-1.4752103,-0.26190352
TBP,1.6651939,2.1754746,1.0349467,1.4244211,0.83670247
TBX21,-0.8486966,-0.41039303,-0.025459517,0.58580554,-0.48057133
TCF12,-0.031374466,0.40796602,-0.6263657,-0.016595634,0.0612924
TCF3,-0.502893,-0.43964604,-0.08028091,0.15609273,-0.1266292
TCF4,0.45577905,1.6318172,-0.20344447,-0.44332933,0.0012583638
TCF7,-0.3782404,0.23268966,-0.35925254,-0.14584328,0.22763889
TCF7L2,-0.4573213,-0.20268331,-1.2659901,-0.94285595,-0.1881539
TEAD1,-0.19064024,0.34285194,-1.4944924,-1.3111883,-0.5043587
TEAD2,1.1477995,2.0828295,2.1382403,1.4338455,0.27778292
TEAD4,-0.30526808,-0.1662932,-1.6808635,-1.5554874,-0.38410318
TERF1,-1.2727356,-1.3218584,-1.143328,-0.55995893,-0.32277846
TERF2,-1.2107778,-0.9364327,-1.1456509,-0.5762458,-0.21223958
TFAP2A,-0.07812743,1.4605078,-1.2237949,-0.35333985,0.5302075
TFAP2C,-1.8836756,-1.2718186,-3.1948435,-2.0302572,-0.62289536
TFAP4,-0.734439,-0.15975605,-1.1442051,-0.6181267,-0.17529422
TFCP2,0.4287815,1.0419515,-0.20891204,-0.31861138,-0.09084292
TFDP1,0.8587708,0.80488324,1.0940006,1.4662734,1.5811225
TGIF2,1.1448768,1.916707,1.6715598,1.9536321,1.6989689
THAP1,-0.58081156,-0.6345039,-0.51293194,-0.30759695,-0.1236533
THAP11,-0.079003915,-0.43602824,-0.2038352,-0.07239032,0.8395292
TP53,0.23703766,1.6504071,-0.13323851,-0.21301542,0.6750818
TP63,-0.5539389,-0.45300534,-1.478544,-1.4235533,-0.49907193
TP73,-0.5510449,-0.65141964,-1.1270095,-0.7098163,-0.39141828
TWIST1,0.27752334,0.7687077,-1.3036236,-0.06779679,0.06959985
TWIST2,1.0713735,0.6513215,-0.12718606,-0.10916225,0.030166192
USF1,0.94079596,2.292727,1.1356211,0.47918215,0.17778604
USF2,0.76908183,2.642727,1.5823762,1.0219997,0.4274326
VDR,2.9745123,2.9161785,2.9856029,3.5905511,1.3365912
WT1,0.60012835,0.8195943,0.5353863,-0.21269223,0.37738776
XBP1,-0.89863807,-0.42865244,-1.5527644,-1.4163858,-0.5984566
YBX1,0.20041865,0.07066544,-0.15296996,0.2571221,-0.19233046
YY1,0.1857716,0.77258784,-0.33063972,0.32085106,0.59578687
ZBED1,6.238239,7.293831,7.9783487,5.9479103,3.512234
ZBTB11,-0.35788345,-0.33941233,0.081286415,-0.47464445,0.15924461
ZBTB16,1.2833357,0.66074836,1.2176521,0.8131376,0.27684838
ZBTB2,-0.31617883,-0.2803502,-0.42701495,0.079922065,-0.21744667
ZBTB33,3.1876714,3.2695487,3.5968962,2.7029185,1.5983282
ZBTB7A,-0.3823668,-0.28914174,-0.7419214,-0.46226174,-0.21841437
ZC3H8,0.60786307,0.5128997,-0.21177232,0.547099,-0.03361737
ZEB1,0.2714914,0.68154067,0.04543845,0.38952637,0.23198487
ZEB2,-0.4367378,-0.3122379,-0.74957174,-0.6227044,-0.1057781
ZFX,2.0423493,2.0579221,2.6530128,2.266843,1.5131872
ZHX1,0.90480316,2.2814775,0.19626608,1.0237128,0.19155389
ZHX2,0.4745713,1.2559506,0.8692927,-0.045862604,1.1125911
ZKSCAN1,0.8985516,1.1218675,0.97105867,0.65970147,0.7759026
ZNF143,-0.7875548,-0.8139558,-1.223006,-0.8328094,-0.17371793
ZNF165,0.9141866,0.57169867,0.64117855,0.13094716,0.08895308
ZNF175,-0.24725787,0.59512365,-0.93787706,-0.28982517,-0.027769078
ZNF197,-0.65236396,-0.8371735,-0.80919933,-0.2939539,0.14411837
ZNF207,0.7392343,1.276989,1.6385658,1.1754491,0.5422422
ZNF217,0.17340368,0.5035904,-0.18865637,-0.7205587,-0.4602653
ZNF24,-0.19116017,-0.10765241,-0.38379788,-0.22602329,-0.25259298
ZNF263,-0.345196,-0.42983395,-0.5065231,-0.12914799,0.078772046
ZNF274,-0.5258122,-1.2727677,-1.0833455,-0.9815255,-0.4260956
ZNF318,1.6266838,2.6771069,1.7055757,0.9554009,1.3491557
ZNF382,0.22845842,-1.5663061,0.21169016,-0.078031525,-0.8731319
ZNF384,0.21310052,0.846288,-0.2992594,0.4622576,0.7774336
ZNF584,-0.12509358,-0.06691684,-0.05619444,-0.29355597,-0.36969668
ZNF589,0.6161939,0.09144408,0.4892676,-0.20287053,-0.07809257
ZNF592,0.2563873,0.24864745,0.52773094,0.17927024,0.21967348
ZNF639,0.22785312,0.20130806,0.7658155,0.14136267,0.82181203
ZNF644,-0.13195054,0.1282186,-0.34454942,-0.1208285,0.053946074
ZNF740,-0.18636587,0.7329287,-0.32980764,0.1319075,1.3613462
ZNF750,-0.87335306,-0.35741168,-1.4715108,-1.2091105,-0.31557348
ZNF766,-0.7947229,-0.9370445,-0.9346243,-0.82904,-0.3409061
ZNF83,0.21521415,0.3513864,0.510253,0.3161716,0.2657197
ZNF92,-0.5160426,-0.4799956,-1.3475708,-1.6189249,-0.6930329
ZZZ3,0.31786376,0.3645117,0.43701982,0.13332476,-0.25479248
