,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
GNB1,0.10401436167681935,0.010674041554719323,-0.10503312919561904,-0.10503312919561904,-0.10503312919561904
FAAP20,-0.25312149243962423,-0.11262674760344094,0.44709407229375936,0.06599825717161034,0.032288571190757884
RER1,-0.18924072437240144,0.20567948499907454,0.23197265983466867,-0.11888936991699404,-0.2527133222261586
PEX10,-0.0883465068521031,0.3714159267659845,-0.0883465068521031,-0.0883465068521031,-0.0883465068521031
TNFRSF14,-0.19433441788607364,0.11413938096359455,-0.1092541033005181,0.5007793190417041,0.5715303290132171
SMIM1,0.0,0.0,0.0,0.0,0.0
LRRC47,-0.08659929914994804,0.3640705229569245,-0.08659929914994804,-0.08659929914994804,-0.08659929914994804
C1orf174,-0.08287155428249007,0.3483987792284277,-0.08287155428249007,-0.08287155428249007,-0.08287155428249007
RPL22,-0.5026025317804954,0.21880085919980266,0.11445213983450346,0.9271465460955467,0.1705277274832714
ICMT,-0.09977892714284295,0.1913111480649648,0.07491189686094406,-0.09977892714284295,-0.09977892714284295
ACOT7,0.002563264467740057,-0.058958360484222115,0.015256543495488646,0.07225369954215548,-0.11471065937991713
TNFRSF25,-0.10734613514585116,0.25788707886494455,-0.10734613514585116,0.17138436413835637,-0.10734613514585116
CAMTA1,-0.15981485963471612,0.3400939731212389,-0.13592736538266736,0.21269163414801207,0.1349331376605612
VAMP3,-0.16086506879350515,0.33839435448048316,0.09783619373646972,-0.16086506879350515,-0.16086506879350515
PER3,-0.11847595378459255,0.3028955875320229,0.030964088255359686,-0.11847595378459257,-0.11847595378459255
PARK7,-0.36322289460361995,0.20015626868703176,0.19437866595297368,0.4542645278252421,-0.14391048253535402
ERRFI1,-0.004635893338024641,0.46277893792437613,-0.2115042164871804,-0.2115042164871804,-0.2115042164871804
RERE,-0.0688525391109616,-0.0027982247197746706,0.1184891674157821,-0.16044961656490267,0.7090285300103879
ENO1,-0.33493879368716684,-0.01292734692724278,0.2831802994619815,0.361204370603528,0.579681485107427
SLC25A33,-0.10823339355231076,0.4550220218729799,-0.10823339355231076,-0.10823339355231076,-0.10823339355231076
PIK3CD,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,2.2186232027016723
CLSTN1,-0.12375355680319311,0.2482095689726963,-0.006619875883533181,0.04784668563614303,-0.12375355680319311
CTNNBIP1,0.03217593611629673,-0.13867973349176985,0.14424072603927063,-0.13867973349176985,-0.13867973349176985
LZIC,-0.08604132187509529,0.36172474094427826,-0.08604132187509529,-0.08604132187509529,-0.08604132187509529
UBE4B,-0.10422685344672893,0.43817820020461556,-0.10422685344672893,-0.10422685344672893,-0.10422685344672893
KIF1B,0.4378926178561732,-0.2947606625911992,-0.2947606625911992,-0.2947606625911992,-0.1281910003667435
PGD,-0.14547405036256825,0.2957819810951769,-0.14547405036256825,-0.14547405036256825,2.0651455640696303
APITD1,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
DFFA,-0.13842863853657397,0.5819652967047804,-0.13842863853657397,-0.13842863853657397,-0.13842863853657397
PEX14,0.0,0.0,0.0,0.0,0.0
TARDBP,-0.12199101728868245,-0.07049144568235793,0.21718090255031522,-0.03615246871779823,0.4435399653967769
SRM,-0.19503579817968464,-0.033251540878780794,0.24099782390369737,0.1427383211076229,0.15013963881608614
EXOSC10,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
MAD2L2,-0.10882181221550398,0.27758809031961473,-0.10882181221550398,0.1504569198648695,-0.10882181221550398
AGTRAP,-0.14178780731439916,0.1323466042825003,-0.14178780731439916,0.41178507599836695,0.4156160018698389
MTHFR,-0.06262242910851494,-0.06262242910851494,0.1868888118707243,-0.06262242910851494,-0.06262242910851494
KIAA2013,-0.08436305894668791,0.06384220271735445,-0.08436305894668791,0.334769947225881,-0.08436305894668791
PLOD1,-0.14985892070548582,0.3467851381135686,-0.0073400893936688884,-0.14985892070548582,0.5297497498386482
MFN2,0.0,0.0,0.0,0.0,0.0
MIIP,-0.1485267939903182,0.0638858407786075,-0.01007410926093332,0.2785875931492853,0.4347949743563433
TNFRSF1B,-0.10883727879449734,-0.10883727879449734,-0.10883727879449734,0.7074423121642328,-0.10883727879449734
DHRS3,-0.20775455034458648,0.7463477748340721,-0.11046710653028506,-0.20775455034458648,-0.20775455034458648
PRDM2,-0.10498206848502442,0.27226724203397085,-0.10498206848502442,-0.10498206848502442,1.078619538407898
EFHD2,-0.0012789782933212302,-0.11634896134967393,-0.11634896134967393,0.14627901704861615,1.1861604086408073
FBLIM1,-0.18441906276500666,0.4271995009740071,0.031692571717959715,-0.18441906276500666,0.27649619080001825
UQCRHL,0.16229057256123516,-0.11213828975932916,-0.12867175249436438,-0.09263406916645955,0.06971126868875917
SPEN,-0.011555685405209938,-0.022351351425980562,0.11260506095732582,-0.12059471842608784,-0.12059471842608784
FBXO42,-0.1084881294821044,0.45609295251660226,-0.10848812948210441,-0.10848812948210441,-0.10848812948210441
SZRD1,-0.10465128332006089,0.19023919687441657,0.0865431497594099,-0.10465128332006089,-0.10465128332006089
NECAP2,-0.16538110362701908,0.16241912535068354,-0.16538110362701908,0.602559196519523,-0.1653811036270191
SDHB,0.07952722932300348,0.03624301235435068,-0.054565627085935306,-0.1540477471582115,-0.1540477471582115
PADI4,-0.1409592138054843,-0.1409592138054843,-0.1409592138054843,0.2955999446245553,2.8735533767341077
RCC2,-0.08868592454121953,0.14982994663938096,-0.08868592454121953,-0.08868592454121953,1.4724045140532878
UBR4,0.03331729999308077,-0.04366352655867256,0.02774998909551793,-0.14566011423269812,0.2787014405531979
MRTO4,-0.13007398595455116,0.34793615528882743,-0.13007398595455116,0.15658394044206633,-0.13007398595455116
AKR7A2,-0.017106166717390653,-0.025476843452796206,-0.1785304838354773,0.3827021451896043,0.1985951709524955
CAPZB,-0.22603275834512257,0.4363850988321422,-0.04135190695603005,0.16691735599071106,-0.22603275834512257
MINOS1,-0.22348340333013983,0.5326536540502462,-0.22348340333013983,0.2496258498348214,0.32677908666101113
NBL1,-0.23970710616376134,0.4643538924431361,0.17632919289906918,-0.23970710616376134,-0.2397071061637613
CDA,0.0,0.0,0.0,0.0,0.0
PINK1,0.0,0.0,0.0,0.0,0.0
DDOST,-0.17984134809379884,0.2471725337743261,-0.17984134809379884,0.434269997813849,0.39959833640913794
HP1BP3,-0.214639575412077,0.23218434027380316,0.03603002813887061,0.12025451286707434,0.558141314976455
EIF4G3,-0.10765072277299956,0.4525724263517941,-0.10765072277299956,-0.10765072277299956,-0.10765072277299956
ECE1,0.0,0.0,0.0,0.0,0.0
ALPL,-0.17762827492855524,0.7467637680669873,-0.17762827492855526,-0.17762827492855526,-0.17762827492855524
USP48,-0.13233867673396352,0.20535680092200576,0.0034109205580928267,-0.13233867673396352,1.0835627425984087
HSPG2,-0.16098292180443177,0.3508704060531168,0.08854570311916546,-0.1609829218044318,-0.1609829218044318
CDC42,-0.12004056414229212,0.1889734335095605,-0.04489521298389321,0.1753100279726029,-0.03183551195661222
KDM1A,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
LUZP1,-0.152791998985906,0.3401476005251413,-0.02190551704014265,0.03636048692103109,-0.15279199898590598
HNRNPR,-0.12858348037483136,0.33368697481710097,-0.09299361311078157,0.12678832596625966,-0.24613458456325585
TCEA3,-0.13871218446558525,0.3865166708591154,-0.13871218446558525,0.14468173105835325,-0.13871218446558525
E2F2,0.0,0.0,0.0,0.0,0.0
ID3,-0.29828090793289247,0.5021142795551571,0.21779002821194832,-0.1861124543239705,-0.29828090793289247
RPL11,-0.5247967779644355,0.022060568844448937,0.5512509924440947,0.5542615587542119,-0.3144928304336124
TCEB3,0.0,0.0,0.0,0.0,0.0
PITHD1,-0.14952829293074546,-0.03469278437227196,0.21867265710559267,0.00787097818803697,0.36280581529934725
LYPLA2,-0.1366338514959942,0.5744198654729552,-0.1366338514959942,-0.1366338514959942,-0.1366338514959942
GALE,-0.08731790030921661,0.09892940540085005,0.1179937653010485,-0.08731790030921661,-0.08731790030921661
FUCA1,-0.10709526216152493,0.4502372245974313,-0.10709526216152493,-0.10709526216152493,-0.10709526216152494
PNRC2,-0.21037570464213623,0.5089373647193868,-0.11793291219776106,0.15677504737521944,-0.21037570464213623
SRSF10,0.032160606025765766,-0.14198824810090033,0.06029702498538021,-0.17864232087461882,0.8462903227163542
RCAN3,0.0,0.0,0.0,0.0,0.0
SRRM1,0.16376171285060406,-0.12580089342128326,-0.09332351378032279,-0.13696208726167286,0.03624666122420111
CLIC4,-0.18054390283132735,0.4495185556420208,0.05641914024358539,-0.18054390283132735,-0.18054390283132735
RUNX3,-0.10458526866767266,0.003259221678443924,-0.10458526866767266,0.5243813043704689,-0.10458526866767266
SYF2,-0.15811825920722428,0.26844678654352616,0.08648838257949072,-0.15811825920722428,0.3795451381792983
RSRP1,-0.24361904028639872,0.5035424244707118,-0.1707533862639693,0.0064062712173541345,1.520335395623626
TMEM50A,-0.28179562937794206,0.9045517990707266,-0.06731341848121605,-0.28179562937794206,-0.28179562937794206
RHCE,0.0,0.0,0.0,0.0,0.0
TMEM57,-0.10874580858112376,0.45717625648390814,-0.10874580858112377,-0.10874580858112377,-0.10874580858112377
LDLRAP1,-0.12573937390864315,0.5286185923506223,-0.12573937390864315,-0.12573937390864315,-0.12573937390864315
MTFR1L,-0.164236758725724,0.13457091792333675,0.17410107019931986,3.313151112422135e-05,-0.16423675872572402
STMN1,0.7378618548101007,-0.532164857324906,-0.5213541663126392,-0.3816791563714074,-0.3006016237518566
ZNF593,0.05018953892179121,0.09715878597247476,-0.09361832327383024,-0.09361832327383024,-0.09361832327383024
SH3BGRL3,-0.5220195065044511,-0.3453249074181436,0.7990728374317736,0.6208466159600939,-0.37207941683401596
CD52,-0.19940473508956474,-0.19940473508956474,-0.19940473508956474,1.2961307780821707,-0.19940473508956474
HMGN2,-0.36161732170663763,0.07236981438966623,0.30930968622123156,0.2582225134853768,0.6288347443735887
RPS6KA1,0.0,0.0,0.0,0.0,0.0
ARID1A,-0.10822763234455839,0.23807643986464744,0.057852784993118245,-0.10822763234455837,-0.10822763234455837
NUDC,-0.18019647609429418,0.20053367004464168,0.13125252926770414,0.036320815084213524,-0.18019647609429418
TMEM222,-0.1482201135575669,0.1496747086391598,0.10128566382098388,0.06445379577515954,-0.1482201135575669
SYTL1,-0.11761861539395889,-0.11761861539395889,-0.11761861539395889,0.46090628845709525,1.3570814123951382
WASF2,-0.026541424896273858,0.25046419774364787,-0.09931476506095437,-0.11958670445919053,0.11857587722835361
FGR,0.0,0.0,0.0,0.0,0.0
IFI6,-0.26281705828942536,0.728380653017661,-0.26281705828942536,0.2798200596445816,-0.26281705828942536
FAM76A,0.041448934274898895,0.07969191893486409,-0.03878977823963842,-0.13679757517649427,-0.13679757517649427
STX12,-0.10721980751620525,0.45076082343547513,-0.10721980751620525,-0.10721980751620525,-0.10721980751620526
PPP1R8,0.0,0.0,0.0,0.0,0.0
THEMIS2,-0.08804004733683862,0.11228884743793878,-0.08804004733683862,0.28355101816109535,-0.08804004733683864
RPA2,-0.11805243514565174,0.1368269134228368,0.060818164950406324,-0.11805243514565174,0.7628853471597106
EYA3,-0.08644338957733706,0.08654087986798917,0.1255384094757874,-0.08644338957733706,-0.08644338957733706
DNAJC8,-0.05277952568324018,-0.00231745476516053,0.04895284919028378,0.10777833863124585,-0.19330835487720027
ATPIF1,-0.3030225209302243,0.29745331305531175,0.011482790093507134,0.5122447457285145,-0.3030225209302243
PHACTR4,-0.1352591177748816,0.568640372686237,-0.1352591177748816,-0.1352591177748816,-0.1352591177748816
TRNAU1AP,0.020926087374136874,0.010453181787578066,-0.10343635180987515,-0.10343635180987515,1.073003106426945
SNHG12,-0.10516961240129487,0.1963846668081743,-0.10516961240129487,-0.10516961240129487,1.6151291706081625
TAF12,-0.03806957717868666,0.11487222583248437,-0.14279646876419877,0.2457305150445217,-0.14279646876419877
GMEB1,0.0,0.0,0.0,0.0,0.0
YTHDF2,-0.032471490364307985,0.37522827176445017,-0.14387204561583766,-0.14387204561583766,-0.14387204561583763
EPB41,-0.08870204399275013,-0.08870204399275011,0.2647201625408636,-0.08870204399275013,-0.08870204399275013
SRSF4,-0.1502044318510129,0.4573607978440097,-0.1502044318510129,0.10072009364758067,-0.1502044318510129
LAPTM5,-0.16549255380021913,-0.16549255380021913,-0.050109596066483415,0.8585101498496864,-0.16549255380021913
PUM1,-0.016920398936272542,0.31735502895351536,-0.13182320120151167,-0.13182320120151167,-0.13182320120151167
SNRNP40,-0.10882541122970307,0.45751091251671083,-0.10882541122970307,-0.10882541122970307,-0.10882541122970306
ZCCHC17,0.12427434245079647,-0.12544955492742785,-0.01970701006346773,-0.12544955492742785,-0.12544955492742785
SERINC2,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
PEF1,-0.1078617651902407,0.043993829225428174,-0.1078617651902407,0.48225076413751244,-0.1078617651902407
SPOCD1,0.0,0.0,0.0,0.0,0.0
PTP4A2,-0.21051930628282287,-0.21051930628282287,0.41767672962050706,0.18588883502031606,-0.21051930628282287
KHDRBS1,-0.19328316583566266,0.6607376632327112,-0.07703024921466806,-0.19328316583566266,-0.19328316583566266
TMEM39B,-0.08836788312694996,0.3715057943704427,-0.08836788312694996,-0.08836788312694996,-0.08836788312694996
KPNA6,-0.10403251260222475,-0.001866014148385239,-0.10403251260222475,0.5289713782603981,-0.10403251260222475
TXLNA,-0.136885982284345,0.08887844915841193,0.14640689659275652,0.0311353145885489,-0.136885982284345
CCDC28B,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,0.4070457892053471,-0.06262242910851494
EIF3I,-0.0356647995840317,-0.0009110374575458742,-0.07508994628207416,0.2944811750311606,-0.22283111365710973
LCK,-0.1529758417352109,-0.1529758417352109,-0.1529758417352109,0.9943429712788706,-0.1529758417352109
HDAC1,-0.11811494905488037,0.07881684344747021,-0.11811494905488037,0.4839337031915702,-0.11811494905488037
MARCKSL1,0.07981478045858223,0.16868092721917607,-0.15549198342910892,-0.15549198342910892,-0.15549198342910892
BSDC1,-0.12294804025787386,0.33140842160550166,0.0190563915304454,-0.12294804025787387,-0.12294804025787387
ZBTB8OS,0.057175303522838415,-0.04529958069812905,-0.13599800062821693,0.003153315930716897,0.7202332995661654
RBBP4,-0.17054190910926914,0.19135782816346855,-0.060209915054578816,0.27238130065928606,0.3486670830147925
SYNC,-0.10854434600360639,0.45632929136210043,-0.10854434600360639,-0.10854434600360639,-0.10854434600360639
S100PBP,-0.08472633285673872,0.06737854773468649,-0.08472633285673872,0.3315111885988066,-0.08472633285673872
TMEM54,-0.07899735198705722,0.02180281419933416,0.15858259509991804,-0.07899735198705722,-0.07899735198705722
AK2,-0.10425678166212707,0.43830402086526893,-0.10425678166212707,-0.10425678166212707,-0.10425678166212707
SMIM12,-0.16439883160384713,-0.10102685495933632,0.13954136082107055,0.40513948863748395,-0.16439883160384713
SFPQ,0.01664893749164826,0.2730424780474805,-0.07239059015466297,-0.25433234978255104,-0.25433234978255104
ZMYM4,-0.1074747621549437,0.24715480369482623,-0.1074747621549437,-0.1074747621549437,1.3252703268267592
KIAA0319L,-0.08857869425877768,0.37239206157771837,-0.08857869425877768,-0.08857869425877768,-0.0885786942587777
PSMB2,0.06976399211997587,0.041268110802981706,-0.08051681576301671,-0.07073887016583354,-0.21572897699889354
ADPRHL2,0.0,0.0,0.0,0.0,0.0
TRAPPC3,-0.1722842477460976,0.05761522259798798,0.15694049127957405,0.16880474727601136,-0.1722842477460976
MAP7D1,-0.031179050979745604,-0.08176147764295455,0.08306498035190522,0.08133194160340493,-0.13229260051123223
THRAP3,0.08614009924900554,0.10940214908317838,-0.20927043706119156,0.02345134417997911,-0.20927043706119156
EVA1B,-0.21203613319778983,0.022938796784257764,0.4528926542446487,-0.21203613319778983,-0.21203613319778983
LSM10,-0.14345843809029,0.14522494830660315,0.14338642679035643,-0.14345843809029,0.4391621943689689
MRPS15,-0.0424421714842127,0.06761273890374177,0.10274911080001913,-0.1366416579897338,-0.1366416579897338
CSF3R,-0.10888706105807253,-0.10888706105807251,0.17839612091670923,-0.10888706105807253,1.2311239280022792
ZC3H12A,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
MEAF6,-0.1281085530788122,0.03692063805659611,0.02985208039644785,0.16954031255371937,0.49356411771252934
GNL2,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
RSPO1,-0.1509373602088165,0.6345529837350243,-0.1509373602088165,-0.1509373602088165,-0.1509373602088165
CDCA8,-0.09949687052403514,0.020674218876989486,0.11526682316889883,-0.09949687052403514,0.7202805875661042
YRDC,-0.08738837989228287,0.1000648392665634,0.11728082532254,-0.08738837989228287,-0.08738837989228287
C1orf122,-0.20064034752113344,0.5769866591065789,-0.09987179177030972,-0.006217473254121403,-0.20064034752113344
MTF1,-0.12456769394991549,0.32108057802249534,-0.12456769394991549,-0.1245676939499155,1.2937175389901299
SF3A3,-0.06494437365941177,-0.11481033231876665,0.035461817221404755,0.23770896851816592,0.26191811306180085
UTP11L,0.04268775844873532,-0.026912174142529773,-0.041646700504598566,0.018562058761507322,-0.13692689084789314
RRAGC,-0.09444745550981302,0.39706481295962215,-0.09444745550981302,-0.09444745550981302,-0.09444745550981302
MYCBP,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053471,-0.06262242910851495
AKIRIN1,-0.006912376759095755,0.006702685886125364,0.020423743369831104,0.0067361066765816826,-0.1666326797749198
NDUFS5,-0.2369573116776642,0.40328789185977876,-0.0383041197082028,0.15497176030153798,0.19342936991251664
MACF1,-0.05967818375695648,0.1982020721998454,-0.03730400868871313,0.004278326962325589,-0.20605879128303545
PABPC4,-0.11853867140531354,0.09720098547733015,0.18858817267445854,-0.11853867140531354,-0.11853867140531353
PPIE,-0.15538837450483706,0.3799195861880733,-0.15538837450483706,0.23855119681224637,-0.15538837450483706
CAP1,-0.2151510023279862,-0.11780543690952103,0.1074320733978297,0.6509741753684687,-0.2151510023279862
PPT1,-0.1385662107778507,0.23916124741996675,-0.1385662107778507,0.35630844500623365,-0.1385662107778507
RLF,0.051833873361313315,0.07660115833666648,-0.08560645683799337,-0.08560645683799337,-0.08560645683799337
ZMPSTE24,-0.07948313059657776,0.025079274112315034,-0.07948313059657776,0.36594747150317464,-0.07948313059657776
SMAP2,0.03723512485645147,-0.08802085930846043,0.06501765198843501,-0.08802085930846043,-0.08802085930846044
NFYC,-0.10293044749793485,-0.10293044749793485,-0.10293044749793485,0.2752656737121119,1.8097261226208932
CITED4,-0.13204213796071942,0.19010441705131653,-0.13204213796071942,-0.13204213796071942,2.4230384312383793
CTPS1,0.0,0.0,0.0,0.0,0.0
SCMH1,-0.06262242910851495,0.26326980400722616,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
HIVEP3,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
PPCS,-0.14137231338000386,0.4381169608495337,-0.021763477838540726,-0.14137231338000386,-0.14137231338000386
PPIH,-0.14406871667067528,0.21331884927092198,0.013710252636528484,-0.14406871667067528,1.159885281075452
YBX1,-0.07562716500300268,-0.07515949058315188,0.2585813065592029,-0.11295916379880067,-0.1982047638217206
P3H1,-0.10662648305766187,0.21068876937508707,0.07526892023138616,-0.10662648305766186,-0.10662648305766186
C1orf50,-0.10084261933366898,-0.02605906683971118,-0.10084261933366898,0.5477007294275563,-0.10084261933366898
SVBP,-0.11614662388769674,0.24498953074559374,-0.11614662388769674,0.23449212653381632,-0.11614662388769674
ERMAP,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
SLC2A1,-0.06262242910851494,-0.06262242910851494,0.18688881187072431,-0.06262242910851494,-0.06262242910851494
EBNA1BP2,-0.12776284229180718,0.1316557015696035,0.0168748403531504,0.18433140611773458,-0.12776284229180718
CDC20,-0.08873185282457997,-0.08873185282457997,0.2648091232733559,-0.08873185282457997,-0.08873185282457997
ELOVL1,-0.15674427714092312,-0.11799364127383179,0.2823747780059435,0.0493290116265322,0.2662411751383599
MED8,0.019350053428849434,-0.10207452561905281,-0.10207452561905281,-0.10207452561905281,1.8643714099552817
HYI,-0.0072480105578657215,0.2720777719259019,-0.1199977310288072,-0.11999773102880722,-0.1199977310288072
PTPRF,0.14164970129300275,-0.029709968802180096,-0.12238887008844243,-0.12238887008844244,-0.12238887008844243
IPO13,0.005440517894598809,-0.10673161401642817,0.1415055149081884,-0.10673161401642817,-0.10673161401642817
ATP6V0B,0.21725532940643472,-0.11195150577165373,-0.13712795520329438,-0.21894948733162214,-0.03381325499326871
B4GALT2,-0.10450349445174607,0.007484224072070958,0.07923671273481869,0.172014729594962,-0.10450349445174607
SLC6A9,0.0,0.0,0.0,0.0,0.0
RP5-1198O20.4,0.0,0.0,0.0,0.0,0.0
DMAP1,-0.08520071940910758,0.07222136287881992,0.1337446152348609,-0.08520071940910758,-0.08520071940910758
ERI3,-0.15839165748318942,0.06817586898390578,0.2992343403500237,-0.15839165748318942,-0.15839165748318942
RNF220,-0.048843515207678906,-0.09695323558660196,0.06698862503172781,0.1885803146668733,-0.14501416014074273
C1orf228,-0.12220268729344251,-0.1222026872934425,-0.12220268729344251,-0.12220268729344251,4.329466635539107
RPS8,-0.4220057605066262,0.20976564343256948,0.31692836383702544,0.3804682775632387,-0.1250387771066337
PLK3,-0.08483108173004246,0.35663679257936215,-0.08483108173004246,-0.08483108173004246,-0.08483108173004246
PTCH2,-0.1398147829460274,0.4233825079744877,-0.1398147829460274,-0.1398147829460274,1.0110569879299358
EIF2B3,0.01500782745068273,0.22242680888979305,-0.11823527817256015,-0.11823527817256015,-0.11823527817256015
UROD,0.013146779342996035,-0.10188701333276047,0.09872938352451449,-0.039590385498195935,-0.1868526427096581
MUTYH,-0.08850182268458849,0.3720688872045966,-0.08850182268458849,-0.08850182268458849,-0.08850182268458849
PRDX1,0.07373753404097283,0.028731112723302473,-0.1794181095129432,0.14995632883669532,-0.3530102333141955
AKR1A1,0.014937360621897622,0.1195863069008354,0.031021692148216477,-0.22814123801069394,-0.22814123801069394
NASP,-0.09441462721463502,0.20580227226205522,0.018146623360415694,-0.1801133885518898,0.6305767605050117
GPBP1L1,-0.08756362631472554,0.10301335734720597,-0.08756362631472553,0.29450850635646175,-0.08756362631472554
TMEM69,-0.12231145539709334,0.5142073430979841,-0.12231145539709333,-0.12231145539709333,-0.12231145539709333
UQCRH,-0.3840038816975064,0.0612936320257053,0.3552413729580394,0.3786952940746895,0.024273744904946794
MOB3C,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
ATPAF1,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
EFCAB14,0.1999577119617233,-0.01886248314241081,-0.14531780869373204,-0.24319823116480688,-0.24319823116480688
PDZK1IP1,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,0.4070457892053471,-0.06262242910851494
TAL1,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
CMPK1,-0.1398593484922432,0.18773296396351458,0.011402192190622502,0.15223982655147686,-0.1398593484922432
FAF1,0.06578547467784986,0.038826609037784815,-0.0813984455744218,-0.0813984455744218,-0.0813984455744218
CDKN2C,-0.08379422534006249,0.3522777636745484,-0.08379422534006249,-0.08379422534006249,-0.08379422534006249
RNF11,-0.016326970749492183,0.15360187394200264,-0.008767874006640346,-0.12966643514718137,-0.12966643514718137
EPS15,0.0,0.0,0.0,0.0,0.0
OSBPL9,-0.1227069024615193,0.24084542033626768,-0.12270690246151929,0.13540915952330057,0.5487574122687648
NRDC,-0.10106452293454252,0.30032997902214775,0.0020837280609410777,-0.1849507546980072,0.2351878440193668
TXNDC12,-0.15902692023232948,0.2123476392947968,-0.15902692023232948,0.49845870454457747,-0.15902692023232948
KTI12,-0.06262242910851495,0.26326980400722616,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
BTF3L4,-0.16543067553460583,0.09098352895112895,-0.053620919608043466,0.49529584982490876,-0.16543067553460583
PRPF38A,-0.10074218136007818,-0.02428633649253225,-0.10074218136007818,0.5446378141784567,-0.10074218136007818
ZCCHC11,-0.1698904400905562,0.3353221886975668,0.06534072321685883,-0.1698904400905562,0.33180226859504963
GPX7,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
ZYG11B,0.0,0.0,0.0,0.0,0.0
ECHDC2,-0.17195617611486447,0.7229178016257568,-0.17195617611486447,-0.17195617611486447,-0.17195617611486447
SCP2,-0.1463254976942975,0.24486349087777118,-0.0062995895175964834,0.12376518903233864,-0.1463254976942975
C1orf123,-0.10682710938139456,0.22558902000714495,-0.10682710938139456,0.21530590686028708,-0.10682710938139454
MAGOH,0.08863576234923659,-0.1405714733147498,-0.1849389609317542,0.19250805514670605,0.4609442599705872
