gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural,var
KLF9,-0.13006614,0.5320201,-0.708479,-0.6778852,0.28130457,0.3104235289481874
KMT2A,-1.0727303,0.0594895,-1.0607538,0.08288704,0.09147196,0.3932505637363588
LEF1,-0.2428987,-0.08248483,-0.7079575,-0.027557185,-0.19675083,0.07253535431311438
LHX2,0.55092067,0.4338134,-0.8434398,-0.50041294,-0.110329494,0.35540193811308574
LYL1,-0.75680274,-1.2029672,-0.32975996,0.3659943,-0.492565,0.33442143697230026
MAFB,-1.1187526,-0.8311871,-1.5734762,-1.2128886,-0.09698444,0.3066687642642535
MAFF,-0.4413284,-0.23635995,-1.18749,-0.75129807,-0.08856896,0.19240210194502333
MAFG,-0.89221233,-0.81528676,-1.5153747,-1.3303112,-0.3513181,0.20985449102214987
MAFK,-0.6491114,-0.43629593,-1.6076868,-1.4410352,-0.38613734,0.3338697087913694
MAX,1.2316225,1.1043775,0.3622473,1.0321141,0.9687986,0.11379401302876353
MAZ,0.5509018,1.1183592,-0.46107322,-0.012904848,0.122657284,0.3586566665200384
MBD1,-0.10491181,0.31854835,-0.7348998,0.25786236,-0.033992507,0.1756293002841137
MBD2,-0.42980698,-0.7365208,-1.0295836,-1.1345607,-0.44201872,0.10587761815589376
MBD3,0.1995178,0.1795144,-0.628051,-0.8050204,-0.04116813,0.21908441079314844
MBD4,0.44240445,1.6944162,0.09765019,0.20068261,-0.055531796,0.49678521910557705
MECP2,-0.55812186,0.06753953,0.0,0.74049157,0.044320412,0.21225986098853822
MEF2A,-0.22348174,1.391187,-0.015869733,0.06345636,0.564493,0.4186873306688677
MEF2B,-0.6082034,-0.3051971,-0.091888346,0.5626337,0.023870343,0.18838761090897455
MEF2C,-0.1365229,1.5189394,0.006004107,0.435428,0.55352485,0.42286444989136696
MEF2D,-0.13934074,2.7962117,0.017484058,-0.20867316,1.6541979,1.8059387215254223
MEIS1,-1.0834683,-1.3280463,-1.5658095,-0.7756877,-0.45268336,0.1940327850824728
MEIS2,-1.4118631,-1.1853881,-1.6803385,-1.2478,-0.4934629,0.19430824886245562
MITF,-0.71862215,0.10710412,-1.7648668,-1.3774269,1.052924,1.2974097365705102
MNT,-0.078174904,0.0126933325,-0.8336486,-0.38538334,-0.22006786,0.11135990224149601
MXI1,0.58323395,0.9642889,0.09363383,1.0837624,0.7789738,0.15116756927447134
MYB,0.46936166,0.54435927,0.42991284,1.3777354,-0.4436499,0.4164306622000346
MYBL2,-0.12138652,0.7896944,-1.3032525,-0.9599063,-0.10267894,0.6731151288207036
MYC,5.5752397,4.6029825,7.841376,4.919209,3.47564,2.6230021129753824
MYCN,-0.052513137,0.70157546,-0.17731647,-0.09200309,-0.05364545,0.12912034923142637
MYOD1,-0.6001201,-0.65762913,-1.7346171,-1.5853186,-0.28031927,0.41832240959512285
NANOG,-0.61341184,0.4518454,-1.3438509,-0.73722565,-0.13765664,0.4539148161056317
NCOA3,-0.59724575,-0.49668905,-1.2729608,-1.2331228,-0.49359822,0.15913083349778673
NFAT5,-0.18962152,-0.12530719,4.8409147,0.48247018,-0.10125542,4.728254958163053
NFATC1,1.0536566,1.4894686,1.7037001,1.9804331,1.0888374,0.1584833964855818
NFE2,-0.7132956,-0.8077346,-1.153828,-0.55171156,0.19242501,0.2481877595332051
NFE2L1,-0.27650988,-0.56624484,-0.918339,-0.96436083,-0.2649935,0.11302373177786436
NFE2L2,0.6591738,0.68915683,-0.31704766,-0.24759176,0.8090681,0.30462071340154645
NFIC,0.69779295,1.8052465,-0.42685503,-0.17159314,0.6881977,0.7716461012188538
NFKB1,-0.6119386,2.9658227,0.8855083,0.23446234,-0.004376517,1.9005584949478467
NFKB2,-0.86086,-0.25872236,-0.57732546,-0.3850939,0.1058268,0.1299412599307772
NFYA,0.11642812,0.587688,0.963457,0.7807316,1.129663,0.15312294654595698
NFYB,0.24334615,0.94714135,1.4338584,0.9517092,1.8020504,0.34514405118859165
NFYC,-0.09258756,1.0520283,0.18590511,-0.56107426,0.7579244,0.4197130966974451
NME2,-0.7009203,-0.10506982,-1.2346313,-1.4117945,-0.36606255,0.30941334213858573
NR1H2,1.7326107,3.2978537,1.4346272,0.83937746,1.6466516,0.831859473719124
NR1H3,-0.3273637,2.3702435,-0.15435168,-0.58165514,0.03269374,1.4323874204671365
NR1H4,-0.032758415,0.59067696,-0.09398231,0.06704871,-0.06162073,0.08075928825805836
NR1I2,0.5801714,1.0028411,0.16522898,0.122575164,0.17322633,0.14474986501625614
NR2C2,1.0475327,0.4117079,0.7802179,0.35763517,0.39182815,0.09256739515487337
NR2F1,-0.73978996,-0.953025,-1.1675329,-1.1893122,-0.12535813,0.19067542937562987
NR2F2,-0.17727256,1.1360128,-0.7927872,-0.63011205,-0.40113157,0.5896660841545007
NR2F6,-0.907912,0.11037091,-1.4503174,-1.0194095,-0.31136173,0.378682556368839
NR3C1,-0.03337027,0.87130886,-1.1150032,-0.7739576,-0.35062265,0.58313746281656
NR5A2,-0.90396434,-0.7783555,-0.99875045,-1.2664305,-0.2626664,0.1370573910162481
NRF1,0.42113698,0.55056614,0.1403848,1.4291526,0.7997544,0.2374555457712006
ONECUT1,-0.75060195,0.23364222,-1.5013304,-1.1999042,-0.061862975,0.5409567097109182
OTX2,-0.42461002,-0.2410796,-1.3655874,-1.24837,-0.40095976,0.27826627960253303
PAX5,-0.22751182,0.37780473,0.78941435,0.46803245,0.054255787,0.15304623871733686
PAX6,5.7337036,5.4749947,5.162969,3.6838276,3.002004,1.4400339595389084
PAX8,-0.8999328,-0.6473486,-1.3095129,-1.1564602,-0.50603855,0.11310913009449557
PBX2,-0.7417641,-0.5068998,-1.1215764,-0.76282674,-0.43119138,0.07303451644347873
PBX3,1.4282683,1.2971116,0.15565489,0.20102175,0.25129965,0.40699647634335234
PDX1,-1.0117861,-0.8929575,-1.5679964,-1.3942715,-0.21201535,0.27733441887223137
PGR,-0.43527418,0.25735897,-1.5518479,-0.89703274,-0.5031668,0.4406101357414567
PITX1,0.18068351,-1.7992827,0.19030635,-0.039846182,-0.8729308,0.7434388822149035
PKNOX1,-0.5336622,-1.2516214,-1.0161109,-0.61995465,-0.27240333,0.15340466593471724
POU4F2,-0.49928704,-0.42445022,-1.369574,-1.1800171,0.409049,0.4967445677666194
POU5F1,-0.77878845,-0.08399253,-1.7102356,-0.7456936,-0.25065583,0.40232113460731345
PPARA,-0.3332031,0.14341988,-1.0024233,-0.40886894,-0.19385634,0.174211018766597
PPARD,0.27964976,0.9413129,0.93140936,0.70852333,0.038023565,0.16362557237495223
PPARG,-0.5211052,1.2625805,-0.7197615,-0.2771899,0.22727364,0.6280113090888595
PRDM1,0.27976343,0.41034344,-0.772697,-0.78219604,-0.21150179,0.3171486098717247
PRDM14,-1.0220062,-0.17869039,-2.4072645,-2.2213867,-0.079901546,1.2071116929337167
PROX1,0.35334766,1.0242136,-0.30559433,-0.18446502,-0.18465684,0.30914578239321316
RARA,-0.14017363,0.6316649,-0.23177932,1.4445583,0.6630707,0.46948038966779077
RARB,0.06642332,0.5181745,-0.3484873,1.8341606,0.43258977,0.6731941620149868
RARG,0.22533672,1.1701535,-0.29726204,2.80574,0.5659572,1.426209740285268
REL,0.09107197,0.7042423,0.14875826,-0.38254276,0.12092385,0.14854831990053907
RELA,-0.4262052,1.9335022,0.23223568,0.14582472,-0.06334836,0.8338373724363564
RELB,-0.3701474,0.32799885,-0.3413313,-0.079784684,-0.06677326,0.07893391341709641
RFX1,0.3150044,0.6234863,-0.16131863,-0.3202472,-0.24398598,0.16675136414305075
RFX5,-0.15837848,1.701004,1.5331131,0.19955815,0.31815976,0.7068493353613392
RUNX1,-1.8565605,-1.2670387,-1.8641775,-0.91694933,-0.74266416,0.2705371249540729
RUNX2,-0.01645011,0.64584965,-1.6466341,-1.1510117,-0.48959976,0.8201257498302167
RXRA,0.9035892,1.3159087,-0.09359133,-0.3072781,0.20118482,0.468953608634512
SATB1,-0.6304396,-0.42510566,-0.95662296,-0.63375336,-0.29476756,0.06307427711292739
SETDB1,-1.1911498,-1.4670393,-1.5984163,-1.558195,-0.40321305,0.24594775468012903
SIX2,-0.942422,-0.15421739,-1.5289414,-1.2481307,-0.16847269,0.3919916737095708
SIX5,3.5169451,3.233881,3.4911597,2.9322093,1.339191,0.8196735070987018
SMAD1,1.4906898,1.7848285,1.0783845,0.6592946,0.7011797,0.24154580722605418
SMAD3,0.9378264,2.686614,-0.84101886,-0.89687425,0.2930876,2.1862120300854704
SMAD4,-0.0925193,2.150016,-0.851556,-1.1378258,0.24805953,1.673116118814087
SMAD5,8.523862,8.202157,10.269747,8.646952,4.0749216,5.31897262157172
SNAI1,1.5584598,0.896946,0.13214682,0.031707186,0.40940082,0.39620728118118437
SNAI2,-0.14066803,-0.098877974,-0.8123069,-0.15450253,-0.31777945,0.0874160525962729
SOX10,-0.8630679,0.12555759,-1.1435997,-0.80725616,2.0283277,1.686779235840572
SOX11,-0.9180637,-0.4417046,-1.3813293,-1.2429501,-0.2594698,0.23919397347684618
SOX13,-0.4202404,0.9396557,-1.2062095,-0.9509946,-0.44396195,0.6873130060389361
SOX2,-1.8015457,-1.1872175,-2.5572338,-2.1055832,-0.18932128,0.8419682537502269
SOX9,0.47850937,1.2412652,0.16920745,0.4538707,1.0728048,0.20547678516022466
SP1,1.4381629,3.007608,0.5282076,0.7153855,0.7218814,1.0512742838281508
SP3,0.8655334,0.82160264,-0.34860283,-0.10363408,-0.024035709,0.3159456526868752
SP4,2.336327,3.8280845,2.124681,2.1424391,1.7984059,0.6342397178466797
SPI1,-0.80521834,0.50081754,0.9946884,2.8424346,0.53151274,1.7367347733453002
SREBF2,-0.33334994,-1.027895,-0.70914114,-0.38111502,-0.14492406,0.12213459004220488
SRF,2.8805406,3.647941,1.2640172,0.5129348,1.9970735,1.5564504129016044
STAT1,-0.87700236,2.110392,-0.89488834,-1.1548464,0.10626273,1.8169579341477142
STAT2,-0.19541393,1.8583866,0.7184923,0.13373606,-0.62988317,0.9279430320818068
STAT3,0.54349405,3.3251383,-0.32497457,-0.46789956,0.048227847,2.4317343157898996
STAT4,-0.14037165,-0.6437854,2.1974418,-0.39434546,0.12217063,1.2932305096147925
STAT5A,0.887687,1.6743978,2.0387003,1.9394767,0.81656843,0.33791470686551967
STAT6,1.2762694,2.858193,0.5930216,0.28545192,1.4597474,0.9957561567082742
TAL1,-2.0342553,-1.5679109,-2.1858847,-1.4752103,-0.26190352,0.5734622952968749
TBP,1.6651939,2.1754746,1.0349467,1.4244211,0.83670247,0.27977841602335757
TBX21,-0.8486966,-0.41039303,-0.025459517,0.58580554,-0.48057133,0.29632917845248213
TCF12,-0.031374466,0.40796602,-0.6263657,-0.016595634,0.0612924,0.13884386757490072
TCF4,0.45577905,1.6318172,-0.20344447,-0.44332933,0.0012583638,0.6731436729107105
TCF7L2,-0.4573213,-0.20268331,-1.2659901,-0.94285595,-0.1881539,0.22706953614740888
TEAD1,-0.19064024,0.34285194,-1.4944924,-1.3111883,-0.5043587,0.5916540131705454
TEAD2,1.1477995,2.0828295,2.1382403,1.4338455,0.27778292,0.5835201769410787
TEAD4,-0.30526808,-0.1662932,-1.6808635,-1.5554874,-0.38410318,0.5410756214291539
TERF1,-1.2727356,-1.3218584,-1.143328,-0.55995893,-0.32277846,0.20550143089943163
TERF2,-1.2107778,-0.9364327,-1.1456509,-0.5762458,-0.21223958,0.17525789473385972
TFAP2A,-0.07812743,1.4605078,-1.2237949,-0.35333985,0.5302075,1.0050810355049897
TFAP2C,-1.8836756,-1.2718186,-3.1948435,-2.0302572,-0.62289536,0.9175392287394459
TFAP4,-0.734439,-0.15975605,-1.1442051,-0.6181267,-0.17529422,0.1707736284986361
TFCP2,0.4287815,1.0419515,-0.20891204,-0.31861138,-0.09084292,0.31940517044851796
TFDP1,0.8587708,0.80488324,1.0940006,1.4662734,1.5811225,0.1230863398502386
TGIF2,1.1448768,1.916707,1.6715598,1.9536321,1.6989689,0.10441299221210443
THAP11,-0.079003915,-0.43602824,-0.2038352,-0.07239032,0.8395292,0.23687366797534343
TP53,0.23703766,1.6504071,-0.13323851,-0.21301542,0.6750818,0.5791302549594034
TP63,-0.5539389,-0.45300534,-1.478544,-1.4235533,-0.49907193,0.2718596126320791
TP73,-0.5510449,-0.65141964,-1.1270095,-0.7098163,-0.39141828,0.07531089490140523
TWIST1,0.27752334,0.7687077,-1.3036236,-0.06779679,0.06959985,0.5909351120455976
TWIST2,1.0713735,0.6513215,-0.12718606,-0.10916225,0.030166192,0.28527530490125375
USF1,0.94079596,2.292727,1.1356211,0.47918215,0.17778604,0.660047983244018
USF2,0.76908183,2.642727,1.5823762,1.0219997,0.4274326,0.7506370489708771
VDR,2.9745123,2.9161785,2.9856029,3.5905511,1.3365912,0.709302305908426
XBP1,-0.89863807,-0.42865244,-1.5527644,-1.4163858,-0.5984566,0.24366641476340795
YY1,0.1857716,0.77258784,-0.33063972,0.32085106,0.59578687,0.18040624128381627
ZBED1,6.238239,7.293831,7.9783487,5.9479103,3.512234,2.911978628664201
ZBTB16,1.2833357,0.66074836,1.2176521,0.8131376,0.27684838,0.1721562702352113
ZBTB33,3.1876714,3.2695487,3.5968962,2.7029185,1.5983282,0.608497963387461
ZC3H8,0.60786307,0.5128997,-0.21177232,0.547099,-0.03361737,0.1432933016203244
ZFX,2.0423493,2.0579221,2.6530128,2.266843,1.5131872,0.17072029775228542
ZHX1,0.90480316,2.2814775,0.19626608,1.0237128,0.19155389,0.7297579219004255
ZHX2,0.4745713,1.2559506,0.8692927,-0.045862604,1.1125911,0.2773885776482996
ZNF143,-0.7875548,-0.8139558,-1.223006,-0.8328094,-0.17371793,0.14172004641922098
ZNF165,0.9141866,0.57169867,0.64117855,0.13094716,0.08895308,0.12427454755075922
ZNF175,-0.24725787,0.59512365,-0.93787706,-0.28982517,-0.027769078,0.3037355454776354
ZNF197,-0.65236396,-0.8371735,-0.80919933,-0.2939539,0.14411837,0.17232987385001158
ZNF207,0.7392343,1.276989,1.6385658,1.1754491,0.5422422,0.19126603096077588
ZNF217,0.17340368,0.5035904,-0.18865637,-0.7205587,-0.4602653,0.2386012258446984
ZNF274,-0.5258122,-1.2727677,-1.0833455,-0.9815255,-0.4260956,0.13374036543552953
ZNF318,1.6266838,2.6771069,1.7055757,0.9554009,1.3491557,0.4076847041142642
ZNF382,0.22845842,-1.5663061,0.21169016,-0.078031525,-0.8731319,0.6139291367633032
ZNF384,0.21310052,0.846288,-0.2992594,0.4622576,0.7774336,0.21735005533208307
ZNF589,0.6161939,0.09144408,0.4892676,-0.20287053,-0.07809257,0.12672612186460766
ZNF740,-0.18636587,0.7329287,-0.32980764,0.1319075,1.3613462,0.4916317177302088
ZNF750,-0.87335306,-0.35741168,-1.4715108,-1.2091105,-0.31557348,0.26098253228439017
ZNF766,-0.7947229,-0.9370445,-0.9346243,-0.82904,-0.3409061,0.060796551472743585
ZNF92,-0.5160426,-0.4799956,-1.3475708,-1.6189249,-0.6930329,0.26974867500283467
ZZZ3,0.31786376,0.3645117,0.43701982,0.13332476,-0.25479248,0.07710382330737775
