gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
IRF4,0.0857227,0.053645145,-0.19972377,-0.016140612,0.29207072,0.03159678557952171
IRF8,0.058201943,0.16483524,-0.022458958,-0.34612218,-0.10711382,0.03739231762657765
IRF9,0.14491186,0.15520227,-0.38207063,0.060718354,0.021012459,0.048798347243794275
JUN,0.026779544,1.1678777,-0.35758817,-0.8972557,-0.9340579,0.7430880561983619
JUNB,-0.22018029,0.3804292,0.044380024,-0.023733787,0.2234015,0.053238923555098364
JUND,-0.34382653,0.84648335,0.25485054,-0.60626775,-0.34979096,0.3454323286697208
KDM5B,-0.03730982,0.6362357,0.020558394,-0.7643831,-0.39056757,0.2715225564964471
KLF1,-0.114784375,0.54248124,0.009543988,-0.3991145,-0.28989747,0.13455190552936863
KLF10,-0.63773054,0.28914708,0.5792479,0.34887236,0.18700705,0.21625001585370413
KLF13,-0.15191706,-0.019160518,0.35226554,-0.2949897,0.5381635,0.12203980219238636
KLF2,0.19166635,-0.09954404,0.10516379,-0.51140845,-0.546177,0.11738234322481024
KLF3,0.3351337,0.42148998,-0.44865546,-0.6489692,-0.53180075,0.2607191467144463
KLF4,0.3303288,-0.105492935,0.039118372,-0.7412336,-0.78509814,0.24221576087846514
KLF5,-0.27144095,0.19851355,0.37085056,-0.18195519,0.02005876,0.07010683790757828
KLF6,-0.09464949,0.86392623,-0.014065106,-0.87522787,-0.30212408,0.3942967953749214
KLF8,0.559027,-0.42982978,-0.5748204,-0.04489172,0.41639367,0.2504958736888741
KLF9,0.21279909,0.46284243,-0.19746877,-0.7743309,-0.7438192,0.3087613113268957
KMT2A,0.43132937,0.40082324,-0.67913264,-0.667709,0.42314073,0.3577831491892269
KMT2B,0.12805742,0.094709575,-0.30559584,0.04252325,0.07682497,0.03155024924513743
LEF1,0.06294207,0.19828129,0.0082835,-0.54254264,0.26333883,0.10175670945110649
LHX2,-0.15014216,0.35396793,0.46245956,-0.82931733,-0.51152706,0.30503150074128155
LYL1,0.18720071,-0.65689015,-0.12676321,0.38064358,1.20733,0.47213254531228516
MAF,-0.07684899,0.1597074,-0.31811148,0.40514922,0.9314493,0.23043961397044366
MAFB,0.57397586,-0.100261554,-0.36434036,-0.7819249,-0.45078793,0.25862070750319804
MAFF,0.2699338,0.12829074,-0.06815122,-0.7832733,-0.3652265,0.1767276019280098
MAFG,0.43327245,-0.060657594,-0.14255078,-0.80595475,-0.60894054,0.23783293277815334
MAFK,0.27308953,0.2218773,0.0045913216,-0.97412056,-0.8039681,0.3480439991637883
MAX,-0.009902199,0.09432635,0.19214801,-0.47619852,0.03877269,0.06725248708962724
MAZ,-0.18856895,0.67564243,0.18312238,-0.6952131,-0.30622897,0.270184337050118
MBD1,0.0392457,0.42899728,-0.03915914,-0.7356424,0.36190587,0.21466130625202867
MBD2,0.17014709,-0.16196543,0.18391837,-0.49245477,-0.61083835,0.13464735599437921
MBD3,-0.003625344,0.21900731,0.23918748,-0.59569436,-0.7742276,0.2229735311799657
MBD4,-0.37556306,0.9692772,0.007102433,-0.25784227,-0.17866154,0.2933997989315564
MECP2,0.15304933,0.17966095,-0.53741467,0.10225334,0.95093685,0.2788169238403894
MEF2A,0.1001445,0.7367521,-0.5066468,-0.34677216,-0.285686,0.2482812488656505
MEF2B,0.2356317,-0.112832494,-0.43369943,0.113049656,0.80615234,0.21125107031476675
MEF2C,0.045676865,0.73553437,-0.44741142,-0.3455657,-0.038711745,0.2159197051643996
MEF2D,0.17135826,0.5626957,-0.44323918,-0.38949952,-0.46699756,0.21206208872456206
MEIS1,0.53154033,-0.43019113,-0.16148153,-0.6914134,0.17666647,0.2342105302383904
MEIS2,0.5593979,-0.15419002,-0.38775545,-0.6646364,-0.21855603,0.2066654839135465
MITF,0.7685823,0.08842961,-0.505362,-1.2577314,-0.9791178,0.6709235004349872
MNT,0.006542148,0.25992048,0.16100349,-0.6613873,-0.17341635,0.13196130532526074
MSX2,-0.18941681,0.3433416,0.09368042,-0.063363284,-0.2191193,0.05358077022609774
MTF1,-0.14860417,0.6612048,-0.1027106,-0.20760997,-0.5368282,0.19468160442769822
MXI1,0.08415687,0.24571978,-0.086494595,-0.5133417,0.34988022,0.11490008425722982
MYB,-0.5894583,0.40527347,0.3297656,0.29004833,1.24432,0.4221168907533152
MYBL1,0.029891783,0.23917636,-0.21587491,-0.07445699,0.22983144,0.03859176679583848
MYBL2,0.015742846,0.8505819,-0.0017586062,-1.1074258,-0.7862162,0.589117217812036
MYC,-0.6296872,-0.10975188,0.33865747,1.3838092,0.03609332,0.5579373686865362
MYCN,-0.1497291,0.734646,-0.14840314,-0.2945497,-0.19464648,0.17705969145436767
MYNN,0.28270605,-0.17409624,-0.20284948,-0.3243053,0.5694502,0.14406827511620574
MYOD1,0.38489395,0.0052189524,0.06308845,-1.07852,-0.92828554,0.4235832689914197
NANOG,0.17090543,0.7202072,-0.27240634,-0.953034,-0.3877768,0.39411748754824144
NCOA1,0.3328453,-0.22485948,-0.21533193,-0.18953373,-0.33912387,0.06943587758518281
NCOA2,0.30042183,-0.14195377,-0.052552227,-0.53992015,-0.23803486,0.09275323036758606
NCOA3,0.1732647,0.16971403,0.05419502,-0.7220625,-0.67629683,0.21000944544241057
NEUROD1,-0.02087007,0.046795927,0.17584157,-0.3230846,-0.064872794,0.033801117388643775
NFAT5,-0.29738215,-0.308417,-0.33792412,1.9700638,-0.029571375,0.995266500925683
NFATC1,-0.13625309,0.17636856,-0.16370554,0.34353825,0.55947936,0.09650112555624775
NFE2,0.5625553,-0.345767,-0.25999963,-0.66008127,-0.11325269,0.2047018294338926
NFE2L1,0.18400106,-0.14774181,0.17131902,-0.5354735,-0.5861535,0.13706126058482843
NFE2L2,0.22833945,0.11416732,0.0856193,-0.84387904,-0.77774745,0.27615950758800106
NFIA,-0.20741315,0.07270895,0.3260107,-0.12156491,0.093501985,0.04319518536889315
NFIC,-0.03305435,0.79147637,-0.02597176,-0.85611165,-0.66769445,0.42042404511939596
NFKB1,-0.3199031,1.4284613,-0.67753565,0.20391455,-0.17931414,0.6585276319220177
NFKB2,0.45012435,0.056837287,-0.59276766,-0.28688177,-0.07949628,0.15123565719019505
NFYA,0.27417162,-0.106657766,-0.43779787,0.15738373,0.028988054,0.07560365664695007
NFYB,0.39487755,-0.14274926,-0.58534515,0.16333258,-0.13987671,0.13649680744916975
NFYC,0.18765081,0.3924903,-0.4047196,-0.2107531,-0.73101443,0.20360028367604432
NME2,0.20663424,0.50892127,-0.18120472,-0.7993595,-1.0045536,0.41506987477719287
NR1H2,-0.22907118,1.0822982,-0.16080323,-0.39745894,-0.87020075,0.5246860684253374
NR1H3,-0.2067764,1.3179635,-0.44163516,-0.32878268,-0.6075047,0.6094390770551907
NR1H4,-0.31451312,1.2420048,-0.24564163,-0.39173457,-0.007481098,0.45984240616130073
NR1I2,-0.23515941,0.5178153,0.13419195,-0.24241795,-0.28113142,0.11924109855670244
NR2C2,-0.19581752,-0.17806128,0.3898464,0.15108553,-0.22635809,0.07384798707454716
NR2F1,0.56911117,-0.4093254,-0.157247,-0.66290855,-0.6886553,0.26647039276139245
NR2F2,-0.26850876,1.1399059,-0.063397065,-0.6273648,-0.47831303,0.49503730692946357
NR2F6,0.23376247,0.64456695,-0.3473297,-0.87568,-0.45593807,0.35931161394782896
NR3C1,-0.17866638,0.90809727,0.103492096,-0.8584925,-0.5551728,0.46126170260677285
NR4A1,0.16831864,-0.089915454,-0.029001411,-0.43824252,0.5945727,0.1435912852323173
NR5A1,-0.15512787,0.3057058,-0.033258837,-0.031119343,0.5535649,0.08604239797606562
NR5A2,0.48186538,-0.16232331,-0.3192314,-0.4376363,-0.77201694,0.21387139368314823
NRF1,0.18871787,-0.031497106,-0.14587747,-0.39398643,0.7449356,0.18544747305550685
ONECUT1,0.30896997,0.5781029,-0.31830254,-1.0020323,-0.7275068,0.4487099820395473
OTX2,0.13509174,0.30503428,0.10995303,-0.89024645,-0.7656518,0.31439489561535067
PAX2,0.018728217,0.13669567,-0.1665659,-0.012913886,0.3585218,0.03827795108971052
PAX3,0.07357411,-0.115699574,0.090947,-0.20188676,-0.102594696,0.016320608700917383
PAX5,-0.100273974,0.22147891,-0.38047746,0.6308036,0.3112058,0.15135179081742134
PAX6,-0.7386409,0.50596875,0.636172,0.3489323,-0.39549202,0.36474900086475054
PAX8,0.3317246,0.14496613,-0.1888548,-0.73016495,-0.52788717,0.19756608883574378
PBX2,0.23913617,0.14564505,-0.14438535,-0.61340976,-0.17039527,0.11137327456530725
PBX3,-0.40053767,0.46812046,0.57706004,-0.4799808,-0.44229883,0.2807897154115704
PCGF2,0.3004686,0.032798782,-0.40533158,-0.30980796,0.64574635,0.18867355710828176
PDX1,0.51829165,-0.1294869,-0.24252823,-0.7716498,-0.60638565,0.25097849254189236
PGR,-0.012393385,0.7390124,0.05468507,-1.0484991,-0.40153623,0.43010620959733553
PIN1,0.1242502,-0.3800571,0.051585045,0.18142,-0.48517102,0.09480984340645437
PITX1,-0.13840602,-0.6490799,0.44242445,0.4477293,0.3208521,0.22593353155516543
PKNOX1,0.3838052,-0.6531476,0.10714249,-0.40375143,0.015762243,0.17202743859981914
POU2F1,0.12976004,0.16258788,-0.10043828,-0.3897947,-0.1987854,0.053336598000243526
POU2F2,0.11743322,-0.09953722,-0.19402654,0.054578796,0.5112268,0.07382671359178279
POU4F2,0.5625347,-0.13841677,-0.20135258,-0.93324137,-0.77382904,0.3513164676697062
POU5F1,0.2897452,0.4461622,-0.20591831,-1.080101,-0.17485812,0.35437314789434665
PPARA,0.083840325,0.42097875,-0.055449508,-0.7243962,-0.13108441,0.174068684863095
PPARD,-0.24596284,0.3517001,-0.08609047,0.34514737,0.19767448,0.07163249056276592
PPARG,0.11258736,1.0161271,-0.54054266,-0.7139153,-0.32767132,0.47832578082061133
PRDM1,-0.1715285,0.52883816,0.38176957,-0.8035867,-0.8142853,0.40229915284936
PRDM14,0.513003,0.43185607,-0.26085842,-1.3987341,-1.246051,0.8144709473714895
PROX1,-0.34702313,0.84746456,0.18458039,-0.46652174,-0.34683362,0.3018333365120391
RARA,0.29651523,0.26603252,-0.48312056,-0.5720338,1.0550339,0.44228860929726005
RARB,0.133035,0.21371423,-0.21214339,-0.60327196,1.4542701,0.598233126380264
RARG,0.017580925,0.47941655,-0.24278256,-0.64224666,1.7296264,0.8333014401375133
RBPJ,0.06188414,0.17317815,-0.30431232,-0.011907873,0.734975,0.14531524263509626
REL,-0.09097428,0.47065815,-0.11971636,-0.06417467,-0.5757235,0.13770848216496256
RELA,-0.24976665,1.2267247,-0.51806664,-0.031208834,-0.09510199,0.45588160719835263
RELB,0.040255994,0.4669116,-0.28761998,-0.25647658,0.026193712,0.0921988875568992
REST,0.06607079,0.38952574,-0.11783376,-0.40907267,-0.6157252,0.15550874730648045
RFX1,-0.30541322,0.5332215,0.23499455,-0.22549398,-0.37913927,0.15584894246012226
RFX2,0.21069059,-0.34332696,0.066138506,-0.13556969,-0.582889,0.10038640279372606
RFX5,-0.21450445,0.7584895,-0.5498053,0.64035845,-0.29795465,0.34994563292243575
RUNX1,0.51035535,0.0098064225,-0.5529298,-0.5602007,0.34398904,0.2465113092307038
RUNX2,-0.1334779,0.78779864,0.2504244,-1.0722679,-0.67013174,0.5399143541485834
RUNX3,0.26245794,-0.25769615,-0.2609882,0.082558915,0.0021576372,0.0510859554200354
RXRA,-0.29545915,0.68118906,0.31994173,-0.5537228,-0.74094117,0.3599744285810143
SATB1,0.2725363,0.1008048,-0.16974013,-0.5995144,-0.17410628,0.10949885053691054
SETDB1,0.6892214,-0.54671484,-0.22619091,-0.69934666,-0.65261805,0.3319659939198379
SIX2,0.3975331,0.41161108,-0.36678892,-0.9460126,-0.6686949,0.3823002835385205
SIX5,-0.8211241,0.4322094,0.61945546,0.60239846,0.23265408,0.35867219399937705
SMAD1,-0.37764624,0.5207342,0.27688348,-0.06493107,-0.4123703,0.16601330028309313
SMAD3,-0.25286084,1.1293525,0.119462855,-0.90778446,-0.9400398,0.729064495446869
SMAD4,-0.056424107,1.0692382,-0.2579938,-0.7072254,-0.8766527,0.5860587827486058
SMAD5,-0.92087394,0.40749222,0.5110339,1.0729536,0.5506508,0.5509913700664437
SNAI1,-0.24673788,0.11263195,0.6002341,-0.45110202,-0.5251361,0.21526625831078167
SNAI2,-0.028538913,0.22075069,0.17315929,-0.59171706,0.15740426,0.11337101678133117
SNAPC4,0.31462038,-0.1982843,-0.11856533,-0.44766688,0.10687501,0.08516389716730942
SOX10,0.7757411,-0.15138544,-0.6330942,-0.76978356,-0.6058999,0.4004641515766363
SOX11,0.39899236,0.20607086,-0.29822308,-0.7886557,-0.64216155,0.2680703651347573
SOX13,-0.14077862,1.1056484,-0.11940916,-0.82744664,-0.59753716,0.5577711808277411
SOX2,0.74367845,-0.025579289,-0.49915236,-1.0816966,-0.7335286,0.5003439676345467
SOX4,0.10459571,-0.029493984,0.0018531862,-0.23979975,-0.1549106,0.018280275862453524
SOX6,0.2534969,0.12915301,-0.3791359,-0.29191396,0.32258353,0.10343134842006885
SOX9,0.22327211,0.37120387,-0.29860255,-0.57021296,-0.32023874,0.1584493102385826
SP1,-0.39055806,1.1148808,0.08120356,-0.5181166,-0.39483643,0.45603033125957215
SP2,0.21676598,-0.15865591,-0.27796584,0.04193367,0.3206919,0.062487323217648716
SP3,-0.31055802,0.46117452,0.50126594,-0.60675913,-0.38319978,0.26313383527888295
SP4,-0.38603857,0.9696235,-0.026750598,-0.16811319,-0.15625204,0.2829448709096132
SPDEF,0.1008352,-0.11419254,-0.0641522,0.025229843,-0.19157042,0.01319159279489487
SPI1,0.16230585,0.13926208,-0.84121644,0.5100251,1.8971812,0.9788124424773867
SPIB,0.2513657,-0.022344356,-0.20034069,-0.33241075,-0.0241843,0.04834914746847972
SREBF1,-0.016468402,0.0040908298,-0.06495421,0.12896588,0.17644067,0.010466720266007177
SREBF2,0.36212245,-0.7084258,0.13366759,-0.32195625,0.07575532,0.17953882512491104
SRF,-0.19433226,0.60675544,0.23437232,-0.55004966,-0.91451436,0.3664974113934249
STAT1,0.019727431,1.347406,-0.63165766,-0.6435066,-0.8157215,0.7974056035159562
STAT2,-0.6088137,1.3138175,-0.27310893,0.43304628,-0.01878198,0.5540109537563161
STAT3,-0.37036088,1.3883983,-0.104545295,-0.57066333,-0.647373,0.7004864350898059
STAT4,-0.03795137,-0.6258318,-0.23945569,1.5548439,-0.4343836,0.761809098272761
STAT5A,-0.3413623,0.43648466,-0.2768747,0.76682025,0.676848,0.2778392056555002
STAT5B,-0.21563572,0.10190505,-0.05650838,0.3629354,1.1517993,0.2892266640072558
STAT6,-0.034341924,0.60708606,-0.11849819,-0.431885,-0.5729586,0.2094873309546672
TAL1,0.75602275,-0.24575302,-0.60346335,-0.7197711,-0.17464682,0.33740739695667327
TBP,-0.34850013,0.57037205,0.22013861,-0.21243437,0.05488311,0.13179868013071067
TBX21,-0.011988279,0.06416499,-0.41145557,0.4818716,1.1451796,0.34893595543260436
TCF12,0.051150892,0.40251753,-0.042770408,-0.6458162,-0.027791506,0.14262843621242616
TCF3,0.16077133,-0.19704488,-0.26934385,0.21375306,0.4839568,0.09659437055776399
TCF4,-0.32016113,1.025651,0.05498601,-0.48911643,-0.6871099,0.45856793314960453
TCF7,0.25754088,0.2629699,-0.39371136,-0.37330154,-0.14391053,0.10501724647667805
TCF7L2,0.21396269,0.20072135,-0.031342007,-0.7683194,-0.47383234,0.18859310329612283
TEAD1,-0.08292382,0.7211874,0.21483514,-1.0226873,-0.84870833,0.5329878089096823
TEAD2,-0.65964556,0.7494474,0.019524852,0.79270333,0.242824,0.35559720244006215
TEAD4,0.13631043,0.34332716,0.211239,-1.0961908,-0.9770275,0.4887798137424529
TERF1,0.55169404,-0.45721716,-0.40761092,-0.2769298,0.31217963,0.20956570115916123
TERF2,0.56284255,-0.21470742,-0.5092655,-0.43934023,0.17201725,0.20203441555585416
TFAP2A,0.16819467,0.84253126,-0.2727624,-1.1032097,-0.47225258,0.5280902682770008
TFAP2C,0.6240246,0.1318027,-0.33230358,-1.326852,-0.44348887,0.5279099033100447
TFAP4,0.32431307,0.34239474,-0.32635993,-0.803202,-0.19100805,0.23125856901310482
TFCP2,-0.2857929,0.70700014,0.16961147,-0.38926995,-0.48541158,0.24533367420002966
TFDP1,0.32558328,-0.30852878,-0.2645079,-0.07234802,0.23176265,0.08213922505142777
TGIF2,0.08194984,0.27199745,-0.40167645,0.058026403,0.30422667,0.07954455672519906
THAP1,0.31083792,-0.27759677,-0.2157501,-0.13756144,0.09895829,0.059791517359300536
THAP11,0.6188829,-0.61499316,-0.26963535,-0.39038754,-0.2632379,0.22164595858873765
TP53,0.04712829,0.8877512,-0.33041745,-0.6495547,-0.71831363,0.43020924687402573
TP63,0.16787338,0.21593867,0.11062587,-0.8540951,-0.79671854,0.29596174461937547
TP73,0.23333798,-0.074867405,0.044116728,-0.63863146,-0.14409079,0.10582475462174205
TWIST1,0.00026514506,0.53749305,0.1600435,-1.0549854,-0.10531699,0.34895431481873673
TWIST2,-0.30757815,0.22927552,0.5923191,-0.44357494,-0.4279973,0.21309616054715458
USF1,-0.584816,1.1005296,0.023208218,0.17845972,-0.3446407,0.4191378968216417
USF2,-0.51344484,1.1549666,-0.25613752,0.35638142,-0.06565666,0.42576842580939706
VDR,-0.69189084,0.40500784,0.4455162,0.4532177,0.8733067,0.3420403006894814
WT1,-0.1677336,0.34118974,0.08861237,0.01410256,-0.84684044,0.20115051537825415
XBP1,0.22217609,0.41825473,-0.12445354,-0.87979525,-0.7223143,0.3249072232236332
YBX1,-0.15244642,0.08806972,0.20673221,-0.116450295,0.25858888,0.03449397401955061
YY1,0.21452558,0.40416428,-0.22526148,-0.77917016,-0.08037372,0.2075565159445541
ZBED1,-0.86441284,0.7123269,0.27219698,0.9977371,0.15114437,0.5062414796754977
ZBTB11,0.27681524,-0.2679097,-0.28808728,0.19165494,-0.41563514,0.09756158950679468
ZBTB16,-0.5341395,-0.09461391,0.6181838,0.5429829,0.079855815,0.2256601718846128
ZBTB2,0.05174176,-0.00571521,-0.038441606,-0.13968089,0.32336265,0.030236298593687882
ZBTB33,-0.6913415,0.44492128,0.3892529,0.66748476,0.059669256,0.2812867066839024
ZBTB7A,0.13845146,0.06383449,-0.03451734,-0.4138452,-0.11880599,0.045797488739063905
ZC3H8,-0.26444745,0.29528615,0.39254603,-0.4469107,0.33031246,0.1503076657210009
ZEB1,-0.08140406,0.4016917,-0.038950067,-0.28186816,0.087891154,0.06378702377847592
ZEB2,0.21846268,0.01599156,-0.10610315,-0.41289338,-0.28847694,0.06181730817846136
ZFX,-0.33940813,0.1113728,0.09848606,0.6038244,0.28425983,0.11690844027578556
ZHX1,-0.46338442,1.1397865,0.08374585,-0.4597697,0.17496084,0.4294154341698139
ZHX2,0.18236908,0.3152003,-0.40879557,-0.043062,-0.8910095,0.2381425422500733
ZKSCAN1,-0.113820314,0.21407427,0.0024224464,0.07114241,-0.22395208,0.02837545875731323
ZNF143,0.4926047,-0.23227495,-0.20238367,-0.695403,-0.2536211,0.18166879069802516
ZNF165,-0.38515618,0.11110946,0.4631893,0.18253522,-0.341986,0.13133303461915957
ZNF175,0.060546312,0.65041804,-0.14730687,-0.8013147,-0.18761757,0.27238567261501295
ZNF197,0.5063165,-0.4353935,-0.25803852,-0.40854767,0.08591453,0.1587078822926148
ZNF207,-0.32290837,0.34695324,-0.14331253,0.67659944,0.25438026,0.15897642084930802
ZNF217,-0.44542077,0.7045907,0.31063288,-0.12135423,-0.75598633,0.33966669128331006
ZNF24,-0.03401435,0.15198967,0.04482312,-0.20239127,8.287387e-05,0.01672924303340532
ZNF263,0.31352866,-0.24037856,-0.148202,-0.32389838,0.08708929,0.06777228773176334
ZNF274,0.3723253,-0.7124515,0.24456598,-0.46975932,-0.33930498,0.21953959710615578
ZNF318,-0.32372612,0.86532414,-0.07522687,-0.0045869607,-0.676295,0.3268591288840261
ZNF382,-0.17525582,-0.567454,0.44802418,0.4385367,0.27461213,0.19653706514343555
ZNF384,0.25855392,0.3219949,-0.26141003,-0.73348707,-0.031842206,0.18451651694613547
ZNF584,-0.22229227,0.18945801,0.110343456,0.20403938,-0.11874856,0.03697909808726478
ZNF589,-0.31295937,-0.12282291,0.46568745,0.32333875,-0.45289868,0.1593931968528885
ZNF592,-0.057020366,-0.02684336,-0.018782156,0.26382786,-0.09910115,0.0207450072831503
ZNF639,0.2817994,-0.31204286,-0.28663838,0.22820894,-0.36941248,0.10137991885904322
ZNF644,0.09387258,0.17107084,-0.09934684,-0.32032037,-0.08778669,0.03662411587492842
ZNF740,0.565332,0.103010744,-0.573306,-0.67883486,-0.33915517,0.2660914256879285
ZNF750,0.31502,0.27467567,-0.22284336,-0.79964304,-0.54661214,0.24267782711928731
ZNF766,0.40658876,-0.3484675,-0.16820599,-0.34540215,-0.21167134,0.09753116494390357
ZNF83,-0.04247026,0.05384456,-0.09925352,0.23245786,0.014252613,0.01593713548718868
ZNF92,0.03238352,0.2848069,0.24209565,-0.7431645,-1.0646861,0.3787102941549101
ZZZ3,-0.37293655,0.25875232,0.21117151,0.33271047,0.022942139,0.08021846559858975
