gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
TCF4,-0.32016113,1.025651,0.05498601,-0.48911643,-0.6871099,0.45856793314960453
TCF7,0.25754088,0.2629699,-0.39371136,-0.37330154,-0.14391053,0.10501724647667805
TCF7L2,0.21396269,0.20072135,-0.031342007,-0.7683194,-0.47383234,0.18859310329612283
TEAD1,-0.08292382,0.7211874,0.21483514,-1.0226873,-0.84870833,0.5329878089096823
TEAD2,-0.65964556,0.7494474,0.019524852,0.79270333,0.242824,0.35559720244006215
TEAD4,0.13631043,0.34332716,0.211239,-1.0961908,-0.9770275,0.4887798137424529
TERF1,0.55169404,-0.45721716,-0.40761092,-0.2769298,0.31217963,0.20956570115916123
TERF2,0.56284255,-0.21470742,-0.5092655,-0.43934023,0.17201725,0.20203441555585416
TFAP2A,0.16819467,0.84253126,-0.2727624,-1.1032097,-0.47225258,0.5280902682770008
TFAP2C,0.6240246,0.1318027,-0.33230358,-1.326852,-0.44348887,0.5279099033100447
TFAP4,0.32431307,0.34239474,-0.32635993,-0.803202,-0.19100805,0.23125856901310482
TFCP2,-0.2857929,0.70700014,0.16961147,-0.38926995,-0.48541158,0.24533367420002966
TFDP1,0.32558328,-0.30852878,-0.2645079,-0.07234802,0.23176265,0.08213922505142777
TGIF2,0.08194984,0.27199745,-0.40167645,0.058026403,0.30422667,0.07954455672519906
THAP1,0.31083792,-0.27759677,-0.2157501,-0.13756144,0.09895829,0.059791517359300536
THAP11,0.6188829,-0.61499316,-0.26963535,-0.39038754,-0.2632379,0.22164595858873765
TP53,0.04712829,0.8877512,-0.33041745,-0.6495547,-0.71831363,0.43020924687402573
TP63,0.16787338,0.21593867,0.11062587,-0.8540951,-0.79671854,0.29596174461937547
TP73,0.23333798,-0.074867405,0.044116728,-0.63863146,-0.14409079,0.10582475462174205
TWIST1,0.00026514506,0.53749305,0.1600435,-1.0549854,-0.10531699,0.34895431481873673
TWIST2,-0.30757815,0.22927552,0.5923191,-0.44357494,-0.4279973,0.21309616054715458
USF1,-0.584816,1.1005296,0.023208218,0.17845972,-0.3446407,0.4191378968216417
USF2,-0.51344484,1.1549666,-0.25613752,0.35638142,-0.06565666,0.42576842580939706
VDR,-0.69189084,0.40500784,0.4455162,0.4532177,0.8733067,0.3420403006894814
WT1,-0.1677336,0.34118974,0.08861237,0.01410256,-0.84684044,0.20115051537825415
XBP1,0.22217609,0.41825473,-0.12445354,-0.87979525,-0.7223143,0.3249072232236332
YBX1,-0.15244642,0.08806972,0.20673221,-0.116450295,0.25858888,0.03449397401955061
YY1,0.21452558,0.40416428,-0.22526148,-0.77917016,-0.08037372,0.2075565159445541
ZBED1,-0.86441284,0.7123269,0.27219698,0.9977371,0.15114437,0.5062414796754977
ZBTB11,0.27681524,-0.2679097,-0.28808728,0.19165494,-0.41563514,0.09756158950679468
ZBTB16,-0.5341395,-0.09461391,0.6181838,0.5429829,0.079855815,0.2256601718846128
ZBTB2,0.05174176,-0.00571521,-0.038441606,-0.13968089,0.32336265,0.030236298593687882
ZBTB33,-0.6913415,0.44492128,0.3892529,0.66748476,0.059669256,0.2812867066839024
ZBTB7A,0.13845146,0.06383449,-0.03451734,-0.4138452,-0.11880599,0.045797488739063905
ZC3H8,-0.26444745,0.29528615,0.39254603,-0.4469107,0.33031246,0.1503076657210009
ZEB1,-0.08140406,0.4016917,-0.038950067,-0.28186816,0.087891154,0.06378702377847592
ZEB2,0.21846268,0.01599156,-0.10610315,-0.41289338,-0.28847694,0.06181730817846136
ZFX,-0.33940813,0.1113728,0.09848606,0.6038244,0.28425983,0.11690844027578556
ZHX1,-0.46338442,1.1397865,0.08374585,-0.4597697,0.17496084,0.4294154341698139
ZHX2,0.18236908,0.3152003,-0.40879557,-0.043062,-0.8910095,0.2381425422500733
ZKSCAN1,-0.113820314,0.21407427,0.0024224464,0.07114241,-0.22395208,0.02837545875731323
ZNF143,0.4926047,-0.23227495,-0.20238367,-0.695403,-0.2536211,0.18166879069802516
ZNF165,-0.38515618,0.11110946,0.4631893,0.18253522,-0.341986,0.13133303461915957
ZNF175,0.060546312,0.65041804,-0.14730687,-0.8013147,-0.18761757,0.27238567261501295
ZNF197,0.5063165,-0.4353935,-0.25803852,-0.40854767,0.08591453,0.1587078822926148
ZNF207,-0.32290837,0.34695324,-0.14331253,0.67659944,0.25438026,0.15897642084930802
ZNF217,-0.44542077,0.7045907,0.31063288,-0.12135423,-0.75598633,0.33966669128331006
ZNF24,-0.03401435,0.15198967,0.04482312,-0.20239127,8.287387e-05,0.01672924303340532
ZNF263,0.31352866,-0.24037856,-0.148202,-0.32389838,0.08708929,0.06777228773176334
ZNF274,0.3723253,-0.7124515,0.24456598,-0.46975932,-0.33930498,0.21953959710615578
ZNF318,-0.32372612,0.86532414,-0.07522687,-0.0045869607,-0.676295,0.3268591288840261
ZNF382,-0.17525582,-0.567454,0.44802418,0.4385367,0.27461213,0.19653706514343555
ZNF384,0.25855392,0.3219949,-0.26141003,-0.73348707,-0.031842206,0.18451651694613547
ZNF584,-0.22229227,0.18945801,0.110343456,0.20403938,-0.11874856,0.03697909808726478
ZNF589,-0.31295937,-0.12282291,0.46568745,0.32333875,-0.45289868,0.1593931968528885
ZNF592,-0.057020366,-0.02684336,-0.018782156,0.26382786,-0.09910115,0.0207450072831503
ZNF639,0.2817994,-0.31204286,-0.28663838,0.22820894,-0.36941248,0.10137991885904322
ZNF644,0.09387258,0.17107084,-0.09934684,-0.32032037,-0.08778669,0.03662411587492842
ZNF740,0.565332,0.103010744,-0.573306,-0.67883486,-0.33915517,0.2660914256879285
ZNF750,0.31502,0.27467567,-0.22284336,-0.79964304,-0.54661214,0.24267782711928731
ZNF766,0.40658876,-0.3484675,-0.16820599,-0.34540215,-0.21167134,0.09753116494390357
ZNF83,-0.04247026,0.05384456,-0.09925352,0.23245786,0.014252613,0.01593713548718868
ZNF92,0.03238352,0.2848069,0.24209565,-0.7431645,-1.0646861,0.3787102941549101
ZZZ3,-0.37293655,0.25875232,0.21117151,0.33271047,0.022942139,0.08021846559858975
