gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
MBD4,-0.37556306,0.9692772,0.007102433,-0.25784227,-0.17866154,0.2933997989315564
MEF2A,0.1001445,0.7367521,-0.5066468,-0.34677216,-0.285686,0.2482812488656505
MEF2B,0.2356317,-0.112832494,-0.43369943,0.113049656,0.80615234,0.21125107031476675
MEF2C,0.045676865,0.73553437,-0.44741142,-0.3455657,-0.038711745,0.2159197051643996
MEF2D,0.17135826,0.5626957,-0.44323918,-0.38949952,-0.46699756,0.21206208872456206
MEIS1,0.53154033,-0.43019113,-0.16148153,-0.6914134,0.17666647,0.2342105302383904
MEIS2,0.5593979,-0.15419002,-0.38775545,-0.6646364,-0.21855603,0.2066654839135465
MNT,0.006542148,0.25992048,0.16100349,-0.6613873,-0.17341635,0.13196130532526074
MSX2,-0.18941681,0.3433416,0.09368042,-0.063363284,-0.2191193,0.05358077022609774
MYBL1,0.029891783,0.23917636,-0.21587491,-0.07445699,0.22983144,0.03859176679583848
MYC,-0.6296872,-0.10975188,0.33865747,1.3838092,0.03609332,0.5579373686865362
MYOD1,0.38489395,0.0052189524,0.06308845,-1.07852,-0.92828554,0.4235832689914197
NANOG,0.17090543,0.7202072,-0.27240634,-0.953034,-0.3877768,0.39411748754824144
NCOA3,0.1732647,0.16971403,0.05419502,-0.7220625,-0.67629683,0.21000944544241057
NFE2,0.5625553,-0.345767,-0.25999963,-0.66008127,-0.11325269,0.2047018294338926
NFE2L1,0.18400106,-0.14774181,0.17131902,-0.5354735,-0.5861535,0.13706126058482843
NFIC,-0.03305435,0.79147637,-0.02597176,-0.85611165,-0.66769445,0.42042404511939596
NFKB2,0.45012435,0.056837287,-0.59276766,-0.28688177,-0.07949628,0.15123565719019505
NFYB,0.39487755,-0.14274926,-0.58534515,0.16333258,-0.13987671,0.13649680744916975
NFYC,0.18765081,0.3924903,-0.4047196,-0.2107531,-0.73101443,0.20360028367604432
NME2,0.20663424,0.50892127,-0.18120472,-0.7993595,-1.0045536,0.41506987477719287
NR1H2,-0.22907118,1.0822982,-0.16080323,-0.39745894,-0.87020075,0.5246860684253374
NR1I2,-0.23515941,0.5178153,0.13419195,-0.24241795,-0.28113142,0.11924109855670244
NR2F1,0.56911117,-0.4093254,-0.157247,-0.66290855,-0.6886553,0.26647039276139245
NR2F2,-0.26850876,1.1399059,-0.063397065,-0.6273648,-0.47831303,0.49503730692946357
NR2F6,0.23376247,0.64456695,-0.3473297,-0.87568,-0.45593807,0.35931161394782896
NR3C1,-0.17866638,0.90809727,0.103492096,-0.8584925,-0.5551728,0.46126170260677285
ONECUT1,0.30896997,0.5781029,-0.31830254,-1.0020323,-0.7275068,0.4487099820395473
OTX2,0.13509174,0.30503428,0.10995303,-0.89024645,-0.7656518,0.31439489561535067
PAX5,-0.100273974,0.22147891,-0.38047746,0.6308036,0.3112058,0.15135179081742134
PAX6,-0.7386409,0.50596875,0.636172,0.3489323,-0.39549202,0.36474900086475054
PAX8,0.3317246,0.14496613,-0.1888548,-0.73016495,-0.52788717,0.19756608883574378
PBX3,-0.40053767,0.46812046,0.57706004,-0.4799808,-0.44229883,0.2807897154115704
PCGF2,0.3004686,0.032798782,-0.40533158,-0.30980796,0.64574635,0.18867355710828176
PDX1,0.51829165,-0.1294869,-0.24252823,-0.7716498,-0.60638565,0.25097849254189236
PGR,-0.012393385,0.7390124,0.05468507,-1.0484991,-0.40153623,0.43010620959733553
PIN1,0.1242502,-0.3800571,0.051585045,0.18142,-0.48517102,0.09480984340645437
PITX1,-0.13840602,-0.6490799,0.44242445,0.4477293,0.3208521,0.22593353155516543
PKNOX1,0.3838052,-0.6531476,0.10714249,-0.40375143,0.015762243,0.17202743859981914
POU4F2,0.5625347,-0.13841677,-0.20135258,-0.93324137,-0.77382904,0.3513164676697062
POU5F1,0.2897452,0.4461622,-0.20591831,-1.080101,-0.17485812,0.35437314789434665
PPARA,0.083840325,0.42097875,-0.055449508,-0.7243962,-0.13108441,0.174068684863095
PRDM14,0.513003,0.43185607,-0.26085842,-1.3987341,-1.246051,0.8144709473714895
RARA,0.29651523,0.26603252,-0.48312056,-0.5720338,1.0550339,0.44228860929726005
RFX5,-0.21450445,0.7584895,-0.5498053,0.64035845,-0.29795465,0.34994563292243575
RUNX1,0.51035535,0.0098064225,-0.5529298,-0.5602007,0.34398904,0.2465113092307038
RUNX2,-0.1334779,0.78779864,0.2504244,-1.0722679,-0.67013174,0.5399143541485834
RXRA,-0.29545915,0.68118906,0.31994173,-0.5537228,-0.74094117,0.3599744285810143
SATB1,0.2725363,0.1008048,-0.16974013,-0.5995144,-0.17410628,0.10949885053691054
SETDB1,0.6892214,-0.54671484,-0.22619091,-0.69934666,-0.65261805,0.3319659939198379
SIX2,0.3975331,0.41161108,-0.36678892,-0.9460126,-0.6686949,0.3823002835385205
SIX5,-0.8211241,0.4322094,0.61945546,0.60239846,0.23265408,0.35867219399937705
SMAD1,-0.37764624,0.5207342,0.27688348,-0.06493107,-0.4123703,0.16601330028309313
SMAD3,-0.25286084,1.1293525,0.119462855,-0.90778446,-0.9400398,0.729064495446869
SMAD5,-0.92087394,0.40749222,0.5110339,1.0729536,0.5506508,0.5509913700664437
SNAI2,-0.028538913,0.22075069,0.17315929,-0.59171706,0.15740426,0.11337101678133117
SOX11,0.39899236,0.20607086,-0.29822308,-0.7886557,-0.64216155,0.2680703651347573
SOX13,-0.14077862,1.1056484,-0.11940916,-0.82744664,-0.59753716,0.5577711808277411
SOX2,0.74367845,-0.025579289,-0.49915236,-1.0816966,-0.7335286,0.5003439676345467
SOX4,0.10459571,-0.029493984,0.0018531862,-0.23979975,-0.1549106,0.018280275862453524
SP1,-0.39055806,1.1148808,0.08120356,-0.5181166,-0.39483643,0.45603033125957215
SP3,-0.31055802,0.46117452,0.50126594,-0.60675913,-0.38319978,0.26313383527888295
SP4,-0.38603857,0.9696235,-0.026750598,-0.16811319,-0.15625204,0.2829448709096132
SPDEF,0.1008352,-0.11419254,-0.0641522,0.025229843,-0.19157042,0.01319159279489487
SREBF2,0.36212245,-0.7084258,0.13366759,-0.32195625,0.07575532,0.17953882512491104
SRF,-0.19433226,0.60675544,0.23437232,-0.55004966,-0.91451436,0.3664974113934249
STAT2,-0.6088137,1.3138175,-0.27310893,0.43304628,-0.01878198,0.5540109537563161
STAT3,-0.37036088,1.3883983,-0.104545295,-0.57066333,-0.647373,0.7004864350898059
STAT5A,-0.3413623,0.43648466,-0.2768747,0.76682025,0.676848,0.2778392056555002
STAT6,-0.034341924,0.60708606,-0.11849819,-0.431885,-0.5729586,0.2094873309546672
TAL1,0.75602275,-0.24575302,-0.60346335,-0.7197711,-0.17464682,0.33740739695667327
TBP,-0.34850013,0.57037205,0.22013861,-0.21243437,0.05488311,0.13179868013071067
TBX21,-0.011988279,0.06416499,-0.41145557,0.4818716,1.1451796,0.34893595543260436
TCF4,-0.32016113,1.025651,0.05498601,-0.48911643,-0.6871099,0.45856793314960453
TCF7L2,0.21396269,0.20072135,-0.031342007,-0.7683194,-0.47383234,0.18859310329612283
TEAD1,-0.08292382,0.7211874,0.21483514,-1.0226873,-0.84870833,0.5329878089096823
TEAD2,-0.65964556,0.7494474,0.019524852,0.79270333,0.242824,0.35559720244006215
TEAD4,0.13631043,0.34332716,0.211239,-1.0961908,-0.9770275,0.4887798137424529
TERF1,0.55169404,-0.45721716,-0.40761092,-0.2769298,0.31217963,0.20956570115916123
TERF2,0.56284255,-0.21470742,-0.5092655,-0.43934023,0.17201725,0.20203441555585416
TFAP2A,0.16819467,0.84253126,-0.2727624,-1.1032097,-0.47225258,0.5280902682770008
TFAP2C,0.6240246,0.1318027,-0.33230358,-1.326852,-0.44348887,0.5279099033100447
TFAP4,0.32431307,0.34239474,-0.32635993,-0.803202,-0.19100805,0.23125856901310482
TFDP1,0.32558328,-0.30852878,-0.2645079,-0.07234802,0.23176265,0.08213922505142777
TP53,0.04712829,0.8877512,-0.33041745,-0.6495547,-0.71831363,0.43020924687402573
TP63,0.16787338,0.21593867,0.11062587,-0.8540951,-0.79671854,0.29596174461937547
TP73,0.23333798,-0.074867405,0.044116728,-0.63863146,-0.14409079,0.10582475462174205
USF1,-0.584816,1.1005296,0.023208218,0.17845972,-0.3446407,0.4191378968216417
USF2,-0.51344484,1.1549666,-0.25613752,0.35638142,-0.06565666,0.42576842580939706
VDR,-0.69189084,0.40500784,0.4455162,0.4532177,0.8733067,0.3420403006894814
XBP1,0.22217609,0.41825473,-0.12445354,-0.87979525,-0.7223143,0.3249072232236332
ZBED1,-0.86441284,0.7123269,0.27219698,0.9977371,0.15114437,0.5062414796754977
ZBTB16,-0.5341395,-0.09461391,0.6181838,0.5429829,0.079855815,0.2256601718846128
ZBTB2,0.05174176,-0.00571521,-0.038441606,-0.13968089,0.32336265,0.030236298593687882
ZBTB33,-0.6913415,0.44492128,0.3892529,0.66748476,0.059669256,0.2812867066839024
ZC3H8,-0.26444745,0.29528615,0.39254603,-0.4469107,0.33031246,0.1503076657210009
ZFX,-0.33940813,0.1113728,0.09848606,0.6038244,0.28425983,0.11690844027578556
ZHX1,-0.46338442,1.1397865,0.08374585,-0.4597697,0.17496084,0.4294154341698139
ZNF143,0.4926047,-0.23227495,-0.20238367,-0.695403,-0.2536211,0.18166879069802516
ZNF165,-0.38515618,0.11110946,0.4631893,0.18253522,-0.341986,0.13133303461915957
ZNF207,-0.32290837,0.34695324,-0.14331253,0.67659944,0.25438026,0.15897642084930802
ZNF274,0.3723253,-0.7124515,0.24456598,-0.46975932,-0.33930498,0.21953959710615578
ZNF318,-0.32372612,0.86532414,-0.07522687,-0.0045869607,-0.676295,0.3268591288840261
ZNF382,-0.17525582,-0.567454,0.44802418,0.4385367,0.27461213,0.19653706514343555
ZNF589,-0.31295937,-0.12282291,0.46568745,0.32333875,-0.45289868,0.1593931968528885
ZNF740,0.565332,0.103010744,-0.573306,-0.67883486,-0.33915517,0.2660914256879285
ZNF750,0.31502,0.27467567,-0.22284336,-0.79964304,-0.54661214,0.24267782711928731
ZNF92,0.03238352,0.2848069,0.24209565,-0.7431645,-1.0646861,0.3787102941549101
