gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
ZFP36L1,-0.38832531556997674,1.4392540798051605,-0.24033211092994014,-0.38832531556997674,-0.38832531556997674,0.6453427538583093
NPC2,-0.3365097146783797,1.124309339039951,-0.2724025100972616,-0.08977537333355984,-0.08822187012506877,0.3611470967235678
FOS,0.06307439921072924,0.829779768210848,-0.43003231352758564,-0.4659657469128916,-0.523545643115915,0.3282960946181739
B2M,-0.7549517342426632,1.290562638257532,-0.47040453175241226,1.232969600609883,0.17106849932975507,0.8936317678667997
TPM1,-0.4112000204692794,0.27300470289596374,0.7651641627730967,-0.5077203607800779,-0.5077203607800779,0.32861776759655453
RPLP1,-0.8118583734760554,0.18544087951690894,0.6453351813126744,0.8188967556968405,0.5381644752927645,0.4228772842080133
RPS17,-0.562525280903923,0.21733504012335714,0.6523884257330813,0.15011159110471445,-0.09871670560368458,0.19896013726643003
RPS2,-0.8890524958212308,0.045685301206206445,1.104158851229501,0.5337974464530592,-0.17993676275027223,0.5633564270895174
CORO1A,-0.28804448867174665,-0.28804448867174665,-0.23195239671268658,1.6953697843164088,0.058436289088004856,0.729635125349472
MT2A,-0.6386271933292608,0.20821767334894453,1.061644739361428,-0.26988801275498586,-0.6386271933292607,0.5108990593628693
RPL13,-0.7079696860083015,0.20728209139400505,0.5824152453676706,0.693462569135784,0.07083039348351794,0.30653789088479644
RPL26,-0.5778126872142268,0.22072537897218167,0.1389462014686225,1.1583114808599666,-0.10451562917581403,0.40370961855658993
UBB,0.5553062448995996,-0.3698837873707591,-0.27024333837905495,-0.5126877345703557,-0.4620955031486796,0.1925098233284547
RPL23A,-0.6942004712936908,0.519073727647511,0.24876198096682253,0.9115383788429441,-0.3190623880860027,0.4142991355533407
COL1A1,-0.36078924808843926,-0.2188577607081232,0.9680641172383815,-0.36078924808843926,-0.36078924808843926,0.3383385492649637
H3F3B,-0.2468346122974114,0.9362497051290252,-0.17854345623518617,-0.168135146410897,-0.5432233617516056,0.3211726632559662
SOCS3,-0.3572528976215531,1.4439805129897543,-0.31289271365995935,-0.3572528976215531,-0.3572528976215531,0.6412916205394612
SEC11C,0.6459090549760073,-0.4704249477910682,-0.3872329768576739,-0.4150031458054643,-0.4704249477910682,0.23530382548929757
SLPI,-0.32363233516209017,1.0965451192177813,-0.32363233516209017,-0.32363233516209017,1.524589122226379,0.8240850670475885
CFD,-0.45713382847609546,1.791430052985887,-0.3927363169774338,-0.39042631865689426,-0.45713382847609546,0.9830179107493473
CIRBP,-0.3787449918373398,0.9790125155653827,-0.15073256147373354,0.015849079159276448,-0.08719340631841248,0.2759704579212062
RPS15,-0.7924043643679448,0.40999504613468946,0.584116163030227,0.6244303954358872,0.18985938025827936,0.3391755957209753
JUNB,-0.36920090561542995,1.4470161244854876,-0.36283798563144903,-0.306396298505087,0.0035152281364605625,0.6054356940303446
ZFP36,-0.3615700956563723,1.2538634510045357,-0.27910615894450086,-0.13314542929076395,-0.3615700956563724,0.4816150669562886
RPS16,-0.6931396776696694,0.08314912252498516,0.674608645746559,0.7095355637219228,-0.1951945790589757,0.35423903299164816
RPS19,-0.7121857684160258,0.01255023007725616,0.7957187406288085,0.5377857816280869,0.3007264800906255,0.33637265441927433
APOE,-0.2933642371131302,1.5066333449663458,-0.4356696810021156,-0.38332134459743106,-0.46849437921096315,0.7277838268888429
FOSB,-0.3664969388967064,0.9938464321231084,0.05225140858281249,-0.3664969388967064,-0.3664969388967064,0.34821269925694975
FTL,-0.783150240867776,0.48507960301714487,0.8822110280064558,-0.048298041744690046,0.07284305810164685,0.3901155115250949
RPL13A,-0.8635411909603993,0.4721788499455793,0.6802178887534903,0.6130425455756985,-0.04235639859002196,0.41530136829875475
FCGRT,-0.3529278178187131,1.3158829300054309,-0.29849625802416424,-0.2134793744793702,-0.3529278178187131,0.5283536520909725
RPL28,-0.6058551454325637,0.013046223721080061,0.44822443430879233,0.8598899323660032,0.37564046144989166,0.3026549156576705
RPS5,-0.45016816196875853,0.11687710020047017,0.6549624190979791,0.07462085573792586,-0.6735282097626526,0.27228099072918105
LGALS1,-0.7373977586075133,0.09359099440476165,1.105032338596978,0.1324644730827197,-0.7620924087847893,0.5915677507689591
MT-ND1,-0.7064485570300153,0.7643776653312822,0.547227156339882,-0.03355905655706867,0.0021812251409462874,0.3295217423890522
MT-ND2,-0.6757661734433175,1.2153020934736405,0.10214901731063306,-0.08111136565672455,0.7032614660021078,0.5314383660036429
MT-CO1,-0.9248043630645232,0.519180241436352,0.8036753427738691,0.34787798623601535,0.6717621956547768,0.48525476189840516
MT-CO2,-0.8984432508177645,0.4374435456162412,0.9436860975634741,0.17563432075863633,0.42007963536320725,0.46595635840727967
MT-ATP6,-0.693508649314143,0.5800098750511364,0.7732075828389138,-0.2578325023929453,0.12927278327034325,0.36049521218230296
MT-CO3,-0.8616868047011061,0.43277322893297304,0.8797824689006171,0.12321948157620893,0.7612769534093436,0.4854748845465256
MT-ND3,-0.46769698023081635,0.9999911057559733,0.013640506409193738,-0.1526610194307824,0.3650447245325636,0.3151156095072075
MT-ND4,-0.7908096359537913,0.7362276893111576,0.5962995935237863,0.1266972939942366,0.18939063910854428,0.35693480798488436
MT-CYB,-0.7451543108565192,0.7453744439651179,0.6187024596042767,-0.06634560907528257,0.19943299087193816,0.356175549891019
