gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural,var
HOXB13,-1.0031189,-0.7330137,-1.8020062,-1.019761,-0.5584907,0.22677926228274464
HOXB7,0.16653262,-0.30334505,-0.5183919,0.20167463,0.039847456,0.09912884427837508
HSF1,-0.1499694,-0.13246596,-0.66092724,-0.54444426,1.4074864,0.6882525547661065
HSF2,0.1664326,0.80657023,0.33257097,0.025024716,0.34985772,0.08677470630443729
IKZF1,-0.48940262,-0.07346127,-0.90701073,-0.96441877,0.057829536,0.2178779194573686
IRF1,-0.01431749,1.7292354,0.52786106,0.8893791,-0.12751192,0.5676930367342459
IRF2,0.141906,0.81173426,0.076838404,0.20344685,0.76325816,0.12778976954874993
IRF3,-0.13048083,-0.2730571,-0.08612682,0.3022302,0.4899096,0.10301488257506293
IRF4,-0.556694,-0.33699775,-0.39750898,-0.13025895,-0.3091833,0.02375643834450809
IRF8,-0.06713082,0.069849215,-0.30384612,-0.12904426,-0.0081384275,0.02000084422216701
IRF9,-0.018132672,0.4544764,0.37136415,0.33643708,0.4454245,0.037758900079103694
JUN,0.17551042,2.5270693,-0.656406,-0.7131378,0.76802665,1.7658224427763016
JUNB,0.4290244,0.7778485,0.35832125,0.61485136,0.1544068,0.0573636168662857
JUND,0.51082546,1.1965816,-0.48728898,-0.19000901,-0.18309572,0.4640854693148508
KDM5B,0.07330639,0.6608742,-0.67579764,-0.31904915,0.018080223,0.24729515820227765
KLF1,0.77127004,1.3439225,0.33215776,0.44951376,0.6376766,0.15535311544287084
KLF10,0.1935315,-0.256742,-0.16404073,-0.41527638,-1.6953745,0.5209680349075926
KLF13,1.0917058,0.70024395,0.40953577,1.2876316,0.5603261,0.1355612800651514
KLF2,-0.08282706,-0.16711585,-0.3367017,-0.3510177,-0.047209494,0.019900933311431213
KLF3,-0.7368754,0.1341306,-0.9373873,-0.8201029,0.047688928,0.26123510697793784
KLF4,0.38424233,0.22499834,-0.4750707,-0.52337366,0.7049193,0.2937136218548011
KLF5,1.380859,1.1883137,0.76323146,0.98893344,0.6632526,0.0875121964355678
KLF6,-0.25425863,0.66078055,-1.1517591,-0.55447257,-0.33824337,0.4282744520946878
KLF8,-2.0908625,-1.8370454,-1.1631824,-0.35566777,-0.10597737,0.7676479371307532
KLF9,-0.13006614,0.5320201,-0.708479,-0.6778852,0.28130457,0.3104235289481874
KMT2A,-1.0727303,0.0594895,-1.0607538,0.08288704,0.09147196,0.3932505637363588
KMT2B,-0.17863141,0.21013516,0.15945311,0.19276609,0.24252178,0.029757586582899575
LEF1,-0.2428987,-0.08248483,-0.7079575,-0.027557185,-0.19675083,0.07253535431311438
LHX2,0.55092067,0.4338134,-0.8434398,-0.50041294,-0.110329494,0.35540193811308574
LYL1,-0.75680274,-1.2029672,-0.32975996,0.3659943,-0.492565,0.33442143697230026
MAF,-0.3110541,0.18306911,0.43688598,0.9811446,-0.06155915,0.24643420110250722
MAFB,-1.1187526,-0.8311871,-1.5734762,-1.2128886,-0.09698444,0.3066687642642535
MAFF,-0.4413284,-0.23635995,-1.18749,-0.75129807,-0.08856896,0.19240210194502333
MAFG,-0.89221233,-0.81528676,-1.5153747,-1.3303112,-0.3513181,0.20985449102214987
MAFK,-0.6491114,-0.43629593,-1.6076868,-1.4410352,-0.38613734,0.3338697087913694
MAX,1.2316225,1.1043775,0.3622473,1.0321141,0.9687986,0.11379401302876353
MAZ,0.5509018,1.1183592,-0.46107322,-0.012904848,0.122657284,0.3586566665200384
MBD1,-0.10491181,0.31854835,-0.7348998,0.25786236,-0.033992507,0.1756293002841137
MBD2,-0.42980698,-0.7365208,-1.0295836,-1.1345607,-0.44201872,0.10587761815589376
MBD3,0.1995178,0.1795144,-0.628051,-0.8050204,-0.04116813,0.21908441079314844
MBD4,0.44240445,1.6944162,0.09765019,0.20068261,-0.055531796,0.49678521910557705
MECP2,-0.55812186,0.06753953,0.0,0.74049157,0.044320412,0.21225986098853822
MEF2A,-0.22348174,1.391187,-0.015869733,0.06345636,0.564493,0.4186873306688677
MEF2B,-0.6082034,-0.3051971,-0.091888346,0.5626337,0.023870343,0.18838761090897455
MEF2C,-0.1365229,1.5189394,0.006004107,0.435428,0.55352485,0.42286444989136696
MEF2D,-0.13934074,2.7962117,0.017484058,-0.20867316,1.6541979,1.8059387215254223
MEIS1,-1.0834683,-1.3280463,-1.5658095,-0.7756877,-0.45268336,0.1940327850824728
MEIS2,-1.4118631,-1.1853881,-1.6803385,-1.2478,-0.4934629,0.19430824886245562
MITF,-0.71862215,0.10710412,-1.7648668,-1.3774269,1.052924,1.2974097365705102
MNT,-0.078174904,0.0126933325,-0.8336486,-0.38538334,-0.22006786,0.11135990224149601
MSX2,0.32072335,0.63062,0.12578987,-0.06754524,-0.030676464,0.08255450051553943
MTF1,-0.09096343,0.5194545,-0.1747848,-0.4378515,-0.12763536,0.12430507735073508
MXI1,0.58323395,0.9642889,0.09363383,1.0837624,0.7789738,0.15116756927447134
MYB,0.46936166,0.54435927,0.42991284,1.3777354,-0.4436499,0.4164306622000346
MYBL1,-0.13377784,0.4825638,0.05776489,0.46990663,0.1990995,0.07079734976996001
MYBL2,-0.12138652,0.7896944,-1.3032525,-0.9599063,-0.10267894,0.6731151288207036
MYC,5.5752397,4.6029825,7.841376,4.919209,3.47564,2.6230021129753824
MYCN,-0.052513137,0.70157546,-0.17731647,-0.09200309,-0.05364545,0.12912034923142637
MYNN,0.22059916,0.25092444,0.09250285,1.0351236,0.73270196,0.16025252442592947
MYOD1,-0.6001201,-0.65762913,-1.7346171,-1.5853186,-0.28031927,0.41832240959512285
NANOG,-0.61341184,0.4518454,-1.3438509,-0.73722565,-0.13765664,0.4539148161056317
NCOA1,-0.77500606,-0.7821757,-0.7555923,-0.8681623,-0.36249003,0.03932090536136297
NCOA2,-0.6968351,-0.76481104,-1.0674025,-0.83786577,-0.42845327,0.05362281484459182
NCOA3,-0.59724575,-0.49668905,-1.2729608,-1.2331228,-0.49359822,0.15913083349778673
NEUROD1,0.025584582,-0.09068788,-0.4239569,-0.1913034,-0.15165617,0.027440880587403294
NFAT5,-0.18962152,-0.12530719,4.8409147,0.48247018,-0.10125542,4.728254958163053
NFATC1,1.0536566,1.4894686,1.7037001,1.9804331,1.0888374,0.1584833964855818
NFE2,-0.7132956,-0.8077346,-1.153828,-0.55171156,0.19242501,0.2481877595332051
NFE2L1,-0.27650988,-0.56624484,-0.918339,-0.96436083,-0.2649935,0.11302373177786436
NFE2L2,0.6591738,0.68915683,-0.31704766,-0.24759176,0.8090681,0.30462071340154645
NFIA,0.6870424,0.36057547,0.11018648,0.38737455,-0.00045868053,0.07175253540609136
NFIC,0.69779295,1.8052465,-0.42685503,-0.17159314,0.6881977,0.7716461012188538
NFKB1,-0.6119386,2.9658227,0.8855083,0.23446234,-0.004376517,1.9005584949478467
NFKB2,-0.86086,-0.25872236,-0.57732546,-0.3850939,0.1058268,0.1299412599307772
NFYA,0.11642812,0.587688,0.963457,0.7807316,1.129663,0.15312294654595698
NFYB,0.24334615,0.94714135,1.4338584,0.9517092,1.8020504,0.34514405118859165
NFYC,-0.09258756,1.0520283,0.18590511,-0.56107426,0.7579244,0.4197130966974451
NME2,-0.7009203,-0.10506982,-1.2346313,-1.4117945,-0.36606255,0.30941334213858573
NR1H2,1.7326107,3.2978537,1.4346272,0.83937746,1.6466516,0.831859473719124
NR1H3,-0.3273637,2.3702435,-0.15435168,-0.58165514,0.03269374,1.4323874204671365
NR1H4,-0.032758415,0.59067696,-0.09398231,0.06704871,-0.06162073,0.08075928825805836
NR1I2,0.5801714,1.0028411,0.16522898,0.122575164,0.17322633,0.14474986501625614
NR2C2,1.0475327,0.4117079,0.7802179,0.35763517,0.39182815,0.09256739515487337
NR2F1,-0.73978996,-0.953025,-1.1675329,-1.1893122,-0.12535813,0.19067542937562987
NR2F2,-0.17727256,1.1360128,-0.7927872,-0.63011205,-0.40113157,0.5896660841545007
NR2F6,-0.907912,0.11037091,-1.4503174,-1.0194095,-0.31136173,0.378682556368839
NR3C1,-0.03337027,0.87130886,-1.1150032,-0.7739576,-0.35062265,0.58313746281656
NR4A1,-0.42481694,-0.47572482,-0.7668335,0.0963249,-0.25990993,0.10029141997987699
NR5A1,0.0015761238,0.30810544,0.003510895,0.53224707,-0.108631335,0.07036355434451955
NR5A2,-0.90396434,-0.7783555,-0.99875045,-1.2664305,-0.2626664,0.1370573910162481
NRF1,0.42113698,0.55056614,0.1403848,1.4291526,0.7997544,0.2374555457712006
ONECUT1,-0.75060195,0.23364222,-1.5013304,-1.1999042,-0.061862975,0.5409567097109182
OTX2,-0.42461002,-0.2410796,-1.3655874,-1.24837,-0.40095976,0.27826627960253303
PAX2,-0.09063654,0.07067573,-0.008905256,0.1886705,0.007925956,0.010830506485105048
PAX3,0.10460421,-0.110940546,-0.20083894,-0.09727139,0.08648325,0.01775639724375147
PAX5,-0.22751182,0.37780473,0.78941435,0.46803245,0.054255787,0.15304623871733686
PAX6,5.7337036,5.4749947,5.162969,3.6838276,3.002004,1.4400339595389084
PAX8,-0.8999328,-0.6473486,-1.3095129,-1.1564602,-0.50603855,0.11310913009449557
PBX2,-0.7417641,-0.5068998,-1.1215764,-0.76282674,-0.43119138,0.07303451644347873
PBX3,1.4282683,1.2971116,0.15565489,0.20102175,0.25129965,0.40699647634335234
PCGF2,-0.8382988,-0.5118295,-0.7671201,-0.05509652,-0.31237748,0.10475845241727301
PDX1,-1.0117861,-0.8929575,-1.5679964,-1.3942715,-0.21201535,0.27733441887223137
PGR,-0.43527418,0.25735897,-1.5518479,-0.89703274,-0.5031668,0.4406101357414567
PIN1,-0.14646019,-0.45998472,-0.05215418,-0.5363345,-0.09367963,0.05002058988198267
PITX1,0.18068351,-1.7992827,0.19030635,-0.039846182,-0.8729308,0.7434388822149035
PKNOX1,-0.5336622,-1.2516214,-1.0161109,-0.61995465,-0.27240333,0.15340466593471724
POU2F1,-0.4284175,-0.22483194,-0.652383,-0.5045394,-0.25024107,0.031953717638766754
POU2F2,-0.49306154,-0.40280747,-0.25559935,0.18058038,-0.19556224,0.06735680211809392
POU4F2,-0.49928704,-0.42445022,-1.369574,-1.1800171,0.409049,0.4967445677666194
POU5F1,-0.77878845,-0.08399253,-1.7102356,-0.7456936,-0.25065583,0.40232113460731345
PPARA,-0.3332031,0.14341988,-1.0024233,-0.40886894,-0.19385634,0.174211018766597
PPARD,0.27964976,0.9413129,0.93140936,0.70852333,0.038023565,0.16362557237495223
PPARG,-0.5211052,1.2625805,-0.7197615,-0.2771899,0.22727364,0.6280113090888595
PRDM1,0.27976343,0.41034344,-0.772697,-0.78219604,-0.21150179,0.3171486098717247
PRDM14,-1.0220062,-0.17869039,-2.4072645,-2.2213867,-0.079901546,1.2071116929337167
PROX1,0.35334766,1.0242136,-0.30559433,-0.18446502,-0.18465684,0.30914578239321316
RARA,-0.14017363,0.6316649,-0.23177932,1.4445583,0.6630707,0.46948038966779077
RARB,0.06642332,0.5181745,-0.3484873,1.8341606,0.43258977,0.6731941620149868
RARG,0.22533672,1.1701535,-0.29726204,2.80574,0.5659572,1.426209740285268
RBPJ,-0.4807087,-0.05538452,-0.2202497,0.4450355,-0.15451956,0.11529803547956413
REL,0.09107197,0.7042423,0.14875826,-0.38254276,0.12092385,0.14854831990053907
RELA,-0.4262052,1.9335022,0.23223568,0.14582472,-0.06334836,0.8338373724363564
RELB,-0.3701474,0.32799885,-0.3413313,-0.079784684,-0.06677326,0.07893391341709641
REST,0.0957461,0.571715,-0.17747374,-0.37134057,0.2682724,0.13686122302523657
RFX1,0.3150044,0.6234863,-0.16131863,-0.3202472,-0.24398598,0.16675136414305075
RFX2,-0.41348904,-0.63991576,-0.5250299,-0.7723891,-0.33355442,0.030696989282852628
RFX5,-0.15837848,1.701004,1.5331131,0.19955815,0.31815976,0.7068493353613392
RUNX1,-1.8565605,-1.2670387,-1.8641775,-0.91694933,-0.74266416,0.2705371249540729
RUNX2,-0.01645011,0.64584965,-1.6466341,-1.1510117,-0.48959976,0.8201257498302167
RUNX3,-0.87136054,-0.8683298,-0.5550892,-0.629107,-0.38947314,0.043296084361538686
RXRA,0.9035892,1.3159087,-0.09359133,-0.3072781,0.20118482,0.468953608634512
SATB1,-0.6304396,-0.42510566,-0.95662296,-0.63375336,-0.29476756,0.06307427711292739
SETDB1,-1.1911498,-1.4670393,-1.5984163,-1.558195,-0.40321305,0.24594775468012903
SIX2,-0.942422,-0.15421739,-1.5289414,-1.2481307,-0.16847269,0.3919916737095708
SIX5,3.5169451,3.233881,3.4911597,2.9322093,1.339191,0.8196735070987018
SMAD1,1.4906898,1.7848285,1.0783845,0.6592946,0.7011797,0.24154580722605418
SMAD3,0.9378264,2.686614,-0.84101886,-0.89687425,0.2930876,2.1862120300854704
SMAD4,-0.0925193,2.150016,-0.851556,-1.1378258,0.24805953,1.673116118814087
SMAD5,8.523862,8.202157,10.269747,8.646952,4.0749216,5.31897262157172
SNAI1,1.5584598,0.896946,0.13214682,0.031707186,0.40940082,0.39620728118118437
SNAI2,-0.14066803,-0.098877974,-0.8123069,-0.15450253,-0.31777945,0.0874160525962729
SNAPC4,-0.19475426,-0.2633421,-0.4779035,-0.0007920606,0.17794588,0.06304148349574845
SOX10,-0.8630679,0.12555759,-1.1435997,-0.80725616,2.0283277,1.686779235840572
SOX11,-0.9180637,-0.4417046,-1.3813293,-1.2429501,-0.2594698,0.23919397347684618
SOX13,-0.4202404,0.9396557,-1.2062095,-0.9509946,-0.44396195,0.6873130060389361
SOX2,-1.8015457,-1.1872175,-2.5572338,-2.1055832,-0.18932128,0.8419682537502269
SOX4,-0.15789723,-0.17350812,-0.27824032,-0.23596556,-0.10673148,0.00453357645420237
SOX6,-0.4705475,0.014085912,-0.38738483,0.1985143,0.13264288,0.09402809421562797
SOX9,0.47850937,1.2412652,0.16920745,0.4538707,1.0728048,0.20547678516022466
SP1,1.4381629,3.007608,0.5282076,0.7153855,0.7218814,1.0512742838281508
SP2,0.12587392,0.24124256,0.4352059,0.7047557,0.6042628,0.058427120125239276
SP3,0.8655334,0.82160264,-0.34860283,-0.10363408,-0.024035709,0.3159456526868752
SP4,2.336327,3.8280845,2.124681,2.1424391,1.7984059,0.6342397178466797
SPDEF,-0.15116979,-0.18597071,-0.0890084,-0.23978369,-0.036428124,0.006380254345078673
SPI1,-0.80521834,0.50081754,0.9946884,2.8424346,0.53151274,1.7367347733453002
SPIB,-0.80093026,-0.6691951,-0.8986753,-0.6705569,-0.46662235,0.026483153174566353
SREBF1,0.29792562,0.358387,0.46773756,0.50931025,0.34038365,0.008026040450786986
SREBF2,-0.33334994,-1.027895,-0.70914114,-0.38111502,-0.14492406,0.12213459004220488
SRF,2.8805406,3.647941,1.2640172,0.5129348,1.9970735,1.5564504129016044
STAT1,-0.87700236,2.110392,-0.89488834,-1.1548464,0.10626273,1.8169579341477142
STAT2,-0.19541393,1.8583866,0.7184923,0.13373606,-0.62988317,0.9279430320818068
STAT3,0.54349405,3.3251383,-0.32497457,-0.46789956,0.048227847,2.4317343157898996
STAT4,-0.14037165,-0.6437854,2.1974418,-0.39434546,0.12217063,1.2932305096147925
STAT5A,0.887687,1.6743978,2.0387003,1.9394767,0.81656843,0.33791470686551967
STAT5B,-0.07995121,0.07429718,0.32846448,1.0965874,-0.23489477,0.2742177955627359
STAT6,1.2762694,2.858193,0.5930216,0.28545192,1.4597474,0.9957561567082742
TAL1,-2.0342553,-1.5679109,-2.1858847,-1.4752103,-0.26190352,0.5734622952968749
TBP,1.6651939,2.1754746,1.0349467,1.4244211,0.83670247,0.27977841602335757
TBX21,-0.8486966,-0.41039303,-0.025459517,0.58580554,-0.48057133,0.29632917845248213
TCF12,-0.031374466,0.40796602,-0.6263657,-0.016595634,0.0612924,0.13884386757490072
TCF3,-0.502893,-0.43964604,-0.08028091,0.15609273,-0.1266292,0.0739208790417769
TCF4,0.45577905,1.6318172,-0.20344447,-0.44332933,0.0012583638,0.6731436729107105
TCF7,-0.3782404,0.23268966,-0.35925254,-0.14584328,0.22763889,0.0908938248005936
TCF7L2,-0.4573213,-0.20268331,-1.2659901,-0.94285595,-0.1881539,0.22706953614740888
TEAD1,-0.19064024,0.34285194,-1.4944924,-1.3111883,-0.5043587,0.5916540131705454
TEAD2,1.1477995,2.0828295,2.1382403,1.4338455,0.27778292,0.5835201769410787
TEAD4,-0.30526808,-0.1662932,-1.6808635,-1.5554874,-0.38410318,0.5410756214291539
TERF1,-1.2727356,-1.3218584,-1.143328,-0.55995893,-0.32277846,0.20550143089943163
TERF2,-1.2107778,-0.9364327,-1.1456509,-0.5762458,-0.21223958,0.17525789473385972
TFAP2A,-0.07812743,1.4605078,-1.2237949,-0.35333985,0.5302075,1.0050810355049897
TFAP2C,-1.8836756,-1.2718186,-3.1948435,-2.0302572,-0.62289536,0.9175392287394459
TFAP4,-0.734439,-0.15975605,-1.1442051,-0.6181267,-0.17529422,0.1707736284986361
TFCP2,0.4287815,1.0419515,-0.20891204,-0.31861138,-0.09084292,0.31940517044851796
TFDP1,0.8587708,0.80488324,1.0940006,1.4662734,1.5811225,0.1230863398502386
TGIF2,1.1448768,1.916707,1.6715598,1.9536321,1.6989689,0.10441299221210443
THAP1,-0.58081156,-0.6345039,-0.51293194,-0.30759695,-0.1236533,0.0450641112578717
THAP11,-0.079003915,-0.43602824,-0.2038352,-0.07239032,0.8395292,0.23687366797534343
TP53,0.23703766,1.6504071,-0.13323851,-0.21301542,0.6750818,0.5791302549594034
TP63,-0.5539389,-0.45300534,-1.478544,-1.4235533,-0.49907193,0.2718596126320791
TP73,-0.5510449,-0.65141964,-1.1270095,-0.7098163,-0.39141828,0.07531089490140523
TWIST1,0.27752334,0.7687077,-1.3036236,-0.06779679,0.06959985,0.5909351120455976
TWIST2,1.0713735,0.6513215,-0.12718606,-0.10916225,0.030166192,0.28527530490125375
USF1,0.94079596,2.292727,1.1356211,0.47918215,0.17778604,0.660047983244018
USF2,0.76908183,2.642727,1.5823762,1.0219997,0.4274326,0.7506370489708771
VDR,2.9745123,2.9161785,2.9856029,3.5905511,1.3365912,0.709302305908426
WT1,0.60012835,0.8195943,0.5353863,-0.21269223,0.37738776,0.15186816716938784
XBP1,-0.89863807,-0.42865244,-1.5527644,-1.4163858,-0.5984566,0.24366641476340795
YBX1,0.20041865,0.07066544,-0.15296996,0.2571221,-0.19233046,0.041243231336175176
YY1,0.1857716,0.77258784,-0.33063972,0.32085106,0.59578687,0.18040624128381627
ZBED1,6.238239,7.293831,7.9783487,5.9479103,3.512234,2.911978628664201
ZBTB11,-0.35788345,-0.33941233,0.081286415,-0.47464445,0.15924461,0.08175758940443016
ZBTB16,1.2833357,0.66074836,1.2176521,0.8131376,0.27684838,0.1721562702352113
ZBTB2,-0.31617883,-0.2803502,-0.42701495,0.079922065,-0.21744667,0.036240398273514815
ZBTB33,3.1876714,3.2695487,3.5968962,2.7029185,1.5983282,0.608497963387461
ZBTB7A,-0.3823668,-0.28914174,-0.7419214,-0.46226174,-0.21841437,0.041147354639859746
ZC3H8,0.60786307,0.5128997,-0.21177232,0.547099,-0.03361737,0.1432933016203244
ZEB1,0.2714914,0.68154067,0.04543845,0.38952637,0.23198487,0.055237376960112605
ZEB2,-0.4367378,-0.3122379,-0.74957174,-0.6227044,-0.1057781,0.06427687773526243
ZFX,2.0423493,2.0579221,2.6530128,2.266843,1.5131872,0.17072029775228542
ZHX1,0.90480316,2.2814775,0.19626608,1.0237128,0.19155389,0.7297579219004255
ZHX2,0.4745713,1.2559506,0.8692927,-0.045862604,1.1125911,0.2773885776482996
ZKSCAN1,0.8985516,1.1218675,0.97105867,0.65970147,0.7759026,0.03158919213736126
ZNF143,-0.7875548,-0.8139558,-1.223006,-0.8328094,-0.17371793,0.14172004641922098
ZNF165,0.9141866,0.57169867,0.64117855,0.13094716,0.08895308,0.12427454755075922
ZNF175,-0.24725787,0.59512365,-0.93787706,-0.28982517,-0.027769078,0.3037355454776354
ZNF197,-0.65236396,-0.8371735,-0.80919933,-0.2939539,0.14411837,0.17232987385001158
ZNF207,0.7392343,1.276989,1.6385658,1.1754491,0.5422422,0.19126603096077588
ZNF217,0.17340368,0.5035904,-0.18865637,-0.7205587,-0.4602653,0.2386012258446984
ZNF24,-0.19116017,-0.10765241,-0.38379788,-0.22602329,-0.25259298,0.010158075757026052
ZNF263,-0.345196,-0.42983395,-0.5065231,-0.12914799,0.078772046,0.05714010263170728
ZNF274,-0.5258122,-1.2727677,-1.0833455,-0.9815255,-0.4260956,0.13374036543552953
ZNF318,1.6266838,2.6771069,1.7055757,0.9554009,1.3491557,0.4076847041142642
ZNF382,0.22845842,-1.5663061,0.21169016,-0.078031525,-0.8731319,0.6139291367633032
ZNF384,0.21310052,0.846288,-0.2992594,0.4622576,0.7774336,0.21735005533208307
ZNF584,-0.12509358,-0.06691684,-0.05619444,-0.29355597,-0.36969668,0.019995966752817184
ZNF589,0.6161939,0.09144408,0.4892676,-0.20287053,-0.07809257,0.12672612186460766
ZNF592,0.2563873,0.24864745,0.52773094,0.17927024,0.21967348,0.019123959472770746
ZNF639,0.22785312,0.20130806,0.7658155,0.14136267,0.82181203,0.11068757615388942
ZNF644,-0.13195054,0.1282186,-0.34454942,-0.1208285,0.053946074,0.03390069258907642
ZNF740,-0.18636587,0.7329287,-0.32980764,0.1319075,1.3613462,0.4916317177302088
ZNF750,-0.87335306,-0.35741168,-1.4715108,-1.2091105,-0.31557348,0.26098253228439017
ZNF766,-0.7947229,-0.9370445,-0.9346243,-0.82904,-0.3409061,0.060796551472743585
ZNF83,0.21521415,0.3513864,0.510253,0.3161716,0.2657197,0.012608051043472023
ZNF92,-0.5160426,-0.4799956,-1.3475708,-1.6189249,-0.6930329,0.26974867500283467
ZZZ3,0.31786376,0.3645117,0.43701982,0.13332476,-0.25479248,0.07710382330737775
