gene,tag,cluster,t_value
HNF4A,**,MSC,0.6166113018989563
REL,**,MSC,0.37952935695648193
PPARA,**,MSC,0.48046553134918213
KMT2A,**,MSC,0.4530550539493561
HOXA9,**,MSC,0.6048087477684021
ZBTB33,**,MSC,0.2567055821418762
MBD1,**,MSC,0.3884933888912201
PPARD,**,MSC,0.15671926736831665
VDR,**,MSC,0.22101575136184692
GATA2,**,MSC,0.5257911086082458
SIX2,**,MSC,0.7207823991775513
RFX1,**,MSC,0.6345126628875732
SMAD5,**,MSC,0.3049117624759674
FOXL2,**,MSC,0.697973906993866
PRDM14,**,MSC,0.717139720916748
ZNF384,**,MSC,0.23647218942642212
ZEB1,*,MSC,0.5263986587524414
RELB,*,MSC,0.5801183581352234
HINFP,*,MSC,0.1563357412815094
JUNB,*,MSC,0.33260613679885864
TEAD4,*,MSC,0.5898111462593079
TWIST2,*,MSC,0.3171512484550476
NFYC,*,MSC,0.3749617338180542
ZNF207,*,MSC,0.44946327805519104
WT1,*,MSC,0.2134111374616623
TFAP4,*,MSC,0.5272072553634644
GLI1,*,MSC,0.5601849555969238
TP63,*,MSC,0.42762333154678345
ZC3H8,*,MSC,0.374143123626709
ZZZ3,*,MSC,0.45449045300483704
ZHX2,*,MSC,0.15245477855205536
SOX9,*,MSC,0.22352029383182526
MEF2D,*,MSC,0.7200980186462402
ZNF750,*,MSC,0.5675729513168335
RARB,*,MSC,0.08205597847700119
TCF7,*,MSC,0.2805640995502472
XBP1,*,MSC,0.5220482349395752
KLF10,*,MSC,0.12816867232322693
IRF8,**,MSC,0.1753988265991211
GLI3,***,MSC,0.23338837921619415
PAX2,***,MSC,0.1812722384929657
SOX4,***,MSC,0.10286842286586761
MYC,***,Megakaryocyte,1.312333345413208
SMAD5,***,Megakaryocyte,0.9834177494049072
NFAT5,***,Megakaryocyte,1.9087324142456055
ZBED1,***,Megakaryocyte,0.8422720432281494
STAT4,***,Megakaryocyte,0.7644997835159302
HIVEP2,***,Megakaryocyte,0.48287346959114075
TEAD2,***,Megakaryocyte,0.6903390884399414
ZBTB33,***,Megakaryocyte,0.4812260866165161
PITX1,***,Megakaryocyte,0.40093085169792175
STAT5A,***,Megakaryocyte,0.3620125651359558
PAX5,***,Megakaryocyte,0.7691483497619629
ZNF207,***,Megakaryocyte,0.7837258577346802
ZNF382,***,Megakaryocyte,0.41317734122276306
RFX5,***,Megakaryocyte,0.647231936454773
ZFX,***,Megakaryocyte,0.5260427594184875
SIX5,***,Megakaryocyte,0.5335772037506104
SPI1,***,Megakaryocyte,0.48823192715644836
HIC1,**,Megakaryocyte,0.05686327815055847
TBX21,**,Megakaryocyte,0.6971702575683594
ZBTB16,**,Megakaryocyte,0.49845486879348755
NFKB1,**,Megakaryocyte,0.1280461698770523
VDR,**,Megakaryocyte,0.27195093035697937
PAX6,**,Megakaryocyte,0.4856453537940979
ZZZ3,*,Megakaryocyte,0.5318540334701538
ZNF589,*,Megakaryocyte,0.0027686988469213247
NFATC1,*,Megakaryocyte,0.48277461528778076
MYB,*,Megakaryocyte,0.29974380135536194
MAF,*,Megakaryocyte,0.5156624913215637
PAX2,**,Megakaryocyte,0.01910235546529293
HMGA1,***,Neural,1.6280455589294434
FOXP3,***,Neural,0.03103051520884037
KLF2,***,Neural,0.08371906727552414
SOX4,***,Neural,0.2672988474369049
PAX2,***,Neural,0.05340094491839409
TAL1,***,Neural,0.7961950302124023
SOX2,***,Neural,1.0195913314819336
GATA3,***,Neural,0.9063571691513062
HSF1,***,Neural,0.7879369258880615
GLI3,***,Neural,0.20822475850582123
MITF,***,Neural,0.7661932110786438
IRF8,***,Neural,0.07555893808603287
PIN1,***,Neural,0.21515841782093048
SOX10,***,Neural,1.2390005588531494
SETDB1,***,Neural,0.7745745778083801
GATA2,***,Neural,0.5973652005195618
MAFB,***,Neural,0.8563786149024963
TFAP2C,***,Neural,0.6870838403701782
MEIS2,***,Neural,0.5371798276901245
PDX1,***,Neural,0.8007407784461975
MYBL1,***,Neural,0.05274641886353493
HNF4A,***,Neural,0.6939020156860352
POU4F2,***,Neural,0.9196057319641113
THAP11,***,Neural,0.6949784159660339
MEF2D,***,Neural,0.2774602770805359
TERF2,***,Neural,0.7417133450508118
NR2F1,***,Neural,0.6554680466651917
NFE2,***,Neural,0.17097684741020203
TERF1,***,Neural,0.7863121628761292
ZNF740,***,Neural,0.7427199482917786
GTF2B,***,Neural,0.658173143863678
PRDM14,***,Neural,0.7847483158111572
FOXL2,***,Neural,0.1838596761226654
HNF1A,***,Neural,0.05047596991062164
KLF8,***,Neural,0.33235040307044983
HMBOX1,***,Neural,0.2833286225795746
MEIS1,***,Neural,0.7069448828697205
RUNX1,***,Neural,0.6581910848617554
NR5A2,***,Neural,0.5572832226753235
MAFG,***,Neural,0.5251882672309875
ZNF197,***,Neural,0.21920347213745117
ZNF143,***,Neural,0.5671419501304626
NFYC,***,Neural,0.15575970709323883
NFKB2,***,Neural,0.5319792628288269
SOX11,***,Neural,0.6261656880378723
KMT2A,***,Neural,0.48185333609580994
RFX2,***,Neural,0.1009247750043869
SIX2,***,Neural,0.7077215909957886
HES1,***,Neural,0.4382196068763733
MYOD1,***,Neural,0.6530017852783203
PAX8,***,Neural,0.529171347618103
PKNOX1,***,Neural,0.20844100415706635
GABPA,***,Neural,0.6705648303031921
GLYR1,***,Neural,0.4443652927875519
HOXB13,***,Neural,0.5437710285186768
NCOA1,***,Neural,0.3568199872970581
ZNF766,***,Neural,0.2560322880744934
IRF3,***,Neural,0.4254787266254425
ZNF750,***,Neural,0.6045874357223511
POU5F1,***,Neural,0.5253337621688843
KLF3,***,Neural,0.2525031864643097
KLF4,***,Neural,0.6796889305114746
XBP1,***,Neural,0.3521483540534973
ONECUT1,***,Neural,0.6460936069488525
NFYB,***,Neural,0.4432443380355835
SREBF2,***,Neural,0.4172076880931854
RARA,***,Neural,0.48648837208747864
TFAP4,***,Neural,0.5111575126647949
TP73,***,Neural,0.31988322734832764
TFDP1,***,Neural,0.07689793407917023
MAFK,***,Neural,0.5262380838394165
NCOA2,***,Neural,0.4799087345600128
PCGF2,***,Neural,0.3043743669986725
MAFF,***,Neural,0.41236600279808044
IKZF1,***,Neural,0.09619708359241486
SNAPC4,***,Neural,0.5089371204376221
RUNX3,***,Neural,0.4728330373764038
NME2,***,Neural,0.46277615427970886
ZNF263,***,Neural,0.47232702374458313
SPIB,***,Neural,0.42828071117401123
TCF7,**,Neural,0.27548685669898987
NR2F6,**,Neural,0.3279820382595062
TCF7L2,**,Neural,0.27224430441856384
MYNN,**,Neural,0.010794375091791153
SOX9,**,Neural,0.0832100585103035
LYL1,**,Neural,0.22344575822353363
PBX2,**,Neural,0.17156493663787842
ZNF384,**,Neural,0.17640478909015656
NCOA3,**,Neural,0.46786776185035706
ZNF639,**,Neural,0.1429046243429184
SATB1,**,Neural,0.4009450376033783
ZBTB11,**,Neural,0.3240370452404022
MEF2B,**,Neural,0.2533045709133148
TFAP2A,**,Neural,0.3914472460746765
FOXO1,**,Neural,0.34755024313926697
PPARG,**,Neural,0.2743101119995117
SPI1,**,Neural,0.1278975009918213
NANOG,**,Neural,0.31519362330436707
KLF9,**,Neural,0.47151583433151245
PPARA,**,Neural,0.15258289873600006
RARB,**,Neural,0.005686749704182148
POU2F1,*,Neural,0.2197241336107254
HNF4G,*,Neural,0.277662456035614
GATA4,*,Neural,0.2907612919807434
NFYA,*,Neural,0.178874209523201
YY1,*,Neural,0.3145260214805603
TCF3,*,Neural,0.23161105811595917
FOXP1,*,Neural,0.35802581906318665
OTX2,*,Neural,0.4010728597640991
ZHX2,*,Neural,0.027950095012784004
TP63,*,Neural,0.38461944460868835
SRF,*,Neural,0.035397712141275406
LHX2,*,Neural,0.06066436693072319
PROX1,***,Neural,0.018092606216669083
ZBTB2,***,Neural,0.12471243739128113
