gene,tag,cluster,t_value
CREB3L1,**,MSC,0.18312522768974304
TFCP2,**,MSC,0.7993443012237549
NFYC,**,MSC,0.3749617338180542
ELF1,**,MSC,0.48277294635772705
CXXC4,**,MSC,0.5064018964767456
RARG,**,MSC,0.37948280572891235
YY1,**,MSC,0.5097537040710449
MBD1,**,MSC,0.3884933888912201
HOXA9,**,MSC,0.6048087477684021
NME2,**,MSC,0.7415404319763184
KLF3,**,MSC,0.33101141452789307
KMT2A,**,MSC,0.4530550539493561
EGR1,**,MSC,0.5372796058654785
RFX1,**,MSC,0.6345126628875732
PPARA,**,MSC,0.48046553134918213
POU5F1,**,MSC,0.6610127091407776
REL,**,MSC,0.37952935695648193
KLF10,**,MSC,0.12816867232322693
ATF6,**,MSC,0.5505553483963013
CREB1,**,MSC,0.43980661034584045
BCL11A,**,MSC,0.40488919615745544
TCF12,**,MSC,0.6033646464347839
LHX2,**,MSC,0.5737619400024414
SIX2,*,MSC,0.7207823991775513
RELB,*,MSC,0.5801183581352234
ARID3A,*,MSC,0.31907621026039124
FOXA2,*,MSC,0.7007570862770081
GLI1,*,MSC,0.5601849555969238
BACH1,*,MSC,0.177725151181221
FOXA1,*,MSC,0.35414284467697144
ATF7,*,MSC,0.019553106278181076
SOX9,*,MSC,0.22352029383182526
FOXD3,*,MSC,0.5609139204025269
XBP1,*,MSC,0.5220482349395752
TFAP4,*,MSC,0.5272072553634644
ZHX2,*,MSC,0.15245477855205536
ZNF207,*,MSC,0.44946327805519104
ZC3H8,*,MSC,0.374143123626709
HNF1A,*,MSC,0.7827444076538086
TEAD4,*,MSC,0.5898111462593079
ZNF384,*,MSC,0.23647218942642212
TGIF2,*,MSC,0.26129528880119324
MYC,***,Megakaryocyte,1.312333345413208
SMAD5,***,Megakaryocyte,0.9834177494049072
ZBED1,***,Megakaryocyte,0.8422720432281494
NFAT5,***,Megakaryocyte,1.9087324142456055
ETS1,***,Megakaryocyte,1.0989850759506226
STAT4,***,Megakaryocyte,0.7644997835159302
ZBTB33,***,Megakaryocyte,0.4812260866165161
TEAD2,***,Megakaryocyte,0.6903390884399414
HIVEP2,***,Megakaryocyte,0.48287346959114075
ZNF382,***,Megakaryocyte,0.41317734122276306
PITX1,***,Megakaryocyte,0.40093085169792175
SIX5,***,Megakaryocyte,0.5335772037506104
ZNF207,***,Megakaryocyte,0.7837258577346802
STAT5A,***,Megakaryocyte,0.3620125651359558
ZFX,***,Megakaryocyte,0.5260427594184875
ELF5,***,Megakaryocyte,0.6961531639099121
VDR,***,Megakaryocyte,0.27195093035697937
RFX5,***,Megakaryocyte,0.647231936454773
BCL11A,***,Megakaryocyte,0.5116944313049316
ZBTB16,***,Megakaryocyte,0.49845486879348755
PAX6,***,Megakaryocyte,0.4856453537940979
PAX5,**,Megakaryocyte,0.7691483497619629
SPI1,**,Megakaryocyte,0.48823192715644836
TBX21,**,Megakaryocyte,0.6971702575683594
KLF10,**,Megakaryocyte,0.2001025378704071
DNMT1,*,Megakaryocyte,0.41319164633750916
BCL6,*,Megakaryocyte,0.5312114357948303
ETV6,*,Megakaryocyte,0.36756229400634766
NFKB1,*,Megakaryocyte,0.1280461698770523
CEBPA,*,Myeloid,1.171491026878357
HMGA1,***,Neural,1.6280455589294434
FOXA1,***,Neural,0.7488414645195007
GATA3,***,Neural,0.9063571691513062
MITF,***,Neural,0.7661932110786438
TAL1,***,Neural,0.7961950302124023
HSF1,***,Neural,0.7879369258880615
SOX2,***,Neural,1.0195913314819336
SOX10,***,Neural,1.2390005588531494
E2F1,***,Neural,0.749159038066864
SETDB1,***,Neural,0.7745745778083801
TFAP2C,***,Neural,0.6870838403701782
GATA2,***,Neural,0.5973652005195618
KLF8,***,Neural,0.33235040307044983
FOS,***,Neural,0.44773635268211365
HNF4A,***,Neural,0.6939020156860352
CTCF,***,Neural,0.8482643365859985
THAP11,***,Neural,0.6949784159660339
MAFB,***,Neural,0.8563786149024963
MEIS2,***,Neural,0.5371798276901245
NR2F1,***,Neural,0.6554680466651917
TERF2,***,Neural,0.7417133450508118
POU4F2,***,Neural,0.9196057319641113
ATF1,***,Neural,0.24906134605407715
TERF1,***,Neural,0.7863121628761292
NFE2,***,Neural,0.17097684741020203
ASCL1,***,Neural,0.6705249547958374
PRDM14,***,Neural,0.7847483158111572
ZNF740,***,Neural,0.7427199482917786
MEIS1,***,Neural,0.7069448828697205
BMAL1,***,Neural,0.8606151938438416
RUNX1,***,Neural,0.6581910848617554
PDX1,***,Neural,0.8007407784461975
HMBOX1,***,Neural,0.2833286225795746
ZNF143,***,Neural,0.5671419501304626
ZNF197,***,Neural,0.21920347213745117
GTF2B,***,Neural,0.658173143863678
NR5A2,***,Neural,0.5572832226753235
EGR1,***,Neural,0.584062397480011
NFKB2,***,Neural,0.5319792628288269
MAFG,***,Neural,0.5251882672309875
KMT2A,***,Neural,0.48185333609580994
FOXK2,***,Neural,0.094526506960392
HES1,***,Neural,0.4382196068763733
FOXK1,***,Neural,0.02161252871155739
GABPA,***,Neural,0.6705648303031921
SOX11,***,Neural,0.6261656880378723
SIX2,***,Neural,0.7077215909957886
CEBPG,***,Neural,0.5455606579780579
ZNF766,***,Neural,0.2560322880744934
PKNOX1,***,Neural,0.20844100415706635
MYOD1,***,Neural,0.6530017852783203
DUX4,***,Neural,0.6949224472045898
CLOCK,***,Neural,0.5863721370697021
NFYB,***,Neural,0.4432443380355835
EOMES,***,Neural,0.6682872176170349
SREBF2,***,Neural,0.4172076880931854
GLYR1,***,Neural,0.4443652927875519
FLI1,***,Neural,0.2555738687515259
IRF3,***,Neural,0.4254787266254425
CEBPA,***,Neural,0.47524455189704895
PAX8,***,Neural,0.529171347618103
NCOA1,***,Neural,0.3568199872970581
CTCFL,***,Neural,0.4753574728965759
KLF4,***,Neural,0.6796889305114746
FOXA2,***,Neural,0.6014872193336487
TFAP4,***,Neural,0.5111575126647949
KLF3,***,Neural,0.2525031864643097
E2F6,***,Neural,0.22413183748722076
TFDP1,***,Neural,0.07689793407917023
IKZF1,***,Neural,0.09619708359241486
ZNF750,***,Neural,0.6045874357223511
ONECUT1,***,Neural,0.6460936069488525
NCOA2,***,Neural,0.4799087345600128
POU5F1,***,Neural,0.5253337621688843
FOSB,***,Neural,0.32180917263031006
SNAPC4,***,Neural,0.5089371204376221
RARA,***,Neural,0.48648837208747864
HOXB13,***,Neural,0.5437710285186768
MAFK,***,Neural,0.5262380838394165
PCGF2,***,Neural,0.3043743669986725
MAFF,***,Neural,0.41236600279808044
CXXC4,**,Neural,0.3407333195209503
CEBPZ,**,Neural,0.3121701180934906
SATB1,**,Neural,0.4009450376033783
E2F3,**,Neural,0.21434292197227478
ARID3A,**,Neural,0.19615842401981354
ZNF384,**,Neural,0.17640478909015656
NFYA,**,Neural,0.178874209523201
TP73,**,Neural,0.31988322734832764
PBX2,**,Neural,0.17156493663787842
XBP1,**,Neural,0.3521483540534973
NR2F6,**,Neural,0.3279820382595062
ESR1,**,Neural,0.3687194287776947
MEF2B,**,Neural,0.2533045709133148
TCF7L2,**,Neural,0.27224430441856384
SOX9,**,Neural,0.0832100585103035
FOXO1,**,Neural,0.34755024313926697
NME2,**,Neural,0.46277615427970886
KLF9,*,Neural,0.47151583433151245
YY1,*,Neural,0.3145260214805603
LYL1,*,Neural,0.22344575822353363
NCOA3,*,Neural,0.46786776185035706
ZHX2,*,Neural,0.027950095012784004
SPI1,*,Neural,0.1278975009918213
TFAP2A,*,Neural,0.3914472460746765
MECP2,*,Neural,0.08148467540740967
NANOG,*,Neural,0.31519362330436707
NFYC,*,Neural,0.15575970709323883
TP63,*,Neural,0.38461944460868835
CBX2,*,Neural,0.44155025482177734
SRF,*,Neural,0.035397712141275406
NR3C1,*,Neural,0.008444451726973057
FOSL2,**,Neural,0.019408414140343666
PROX1,***,Neural,0.018092606216669083
