gene,tag,cluster,z_score
MEF2A,***,MSC,0.7367520928382874
PGR,***,MSC,0.7390124201774597
RUNX2,***,MSC,0.7877986431121826
ZNF217,***,MSC,0.7045906782150269
NR2F6,***,MSC,0.6445669531822205
MEF2C,***,MSC,0.7355343699455261
ZBED1,***,MSC,0.7123268842697144
ZNF175,***,MSC,0.6504180431365967
RXRA,***,MSC,0.6811890602111816
TEAD1,***,MSC,0.7211874127388
MYCN,***,MSC,0.7346460223197937
STAT6,***,MSC,0.6070860624313354
YBX1,***,MSC,0.08806972205638885
TBP,**,MSC,0.5703720450401306
ONECUT1,**,MSC,0.5781028866767883
KDM5B,**,MSC,0.6362357139587402
SRF,**,MSC,0.6067554354667664
MAZ,**,MSC,0.6756424307823181
PAX6,**,MSC,0.5059687495231628
TWIST1,**,MSC,0.5374930500984192
NR1H4,**,MSC,1.2420047521591187
SP3,**,MSC,0.46117451786994934
SMAD1,*,MSC,0.5207341909408569
NR1I2,*,MSC,0.5178152918815613
KLF1,*,MSC,0.5424812436103821
PRDM1,*,MSC,0.5288381576538086
PAX2,***,MSC,0.13669566810131073
PITX1,***,Fibroblast,0.4424244463443756
ZNF382,***,Fibroblast,0.448024183511734
ZBTB16,***,Fibroblast,0.6181837916374207
PAX6,***,Fibroblast,0.6361719965934753
SIX5,***,Fibroblast,0.6194554567337036
PBX3,***,Fibroblast,0.5770600438117981
LHX2,***,Fibroblast,0.4624595642089844
YBX1,***,Fibroblast,0.20673221349716187
SMAD5,***,Fibroblast,0.5110338926315308
SP3,**,Fibroblast,0.5012659430503845
ZNF165,**,Fibroblast,0.4631893038749695
VDR,**,Fibroblast,0.4455161988735199
PRDM1,**,Fibroblast,0.3817695677280426
ZNF589,*,Fibroblast,0.46568745374679565
ZC3H8,*,Fibroblast,0.39254602789878845
MYC,*,Fibroblast,0.3386574685573578
SOX4,*,Fibroblast,0.001853186171501875
MSX2,***,Fibroblast,0.09368041902780533
MYC,***,Megakaryocyte,1.383809208869934
SMAD5,***,Megakaryocyte,1.0729535818099976
NFAT5,***,Megakaryocyte,1.9700638055801392
ZBED1,***,Megakaryocyte,0.9977371096611023
STAT4,***,Megakaryocyte,1.5548439025878906
TEAD2,***,Megakaryocyte,0.7927033305168152
ZBTB33,***,Megakaryocyte,0.6674847602844238
PITX1,***,Megakaryocyte,0.44772928953170776
STAT5A,**,Megakaryocyte,0.7668202519416809
PAX5,**,Megakaryocyte,0.6308035850524902
ZNF207,**,Megakaryocyte,0.6765994429588318
ZNF382,**,Megakaryocyte,0.43853670358657837
RFX5,*,Megakaryocyte,0.6403584480285645
ZFX,*,Megakaryocyte,0.6038243770599365
SIX5,*,Megakaryocyte,0.6023984551429749
STAT2,*,Megakaryocyte,0.43304628133773804
