gene,tag,cluster,t_value
HIF1A,***,MSC,2.471968173980713
SP1,***,MSC,3.007607936859131
ETV4,***,MSC,2.61460542678833
SMAD3,***,MSC,2.6866140365600586
SOX13,***,MSC,0.9396557211875916
TCF4,***,MSC,1.6318172216415405
FOXF2,***,MSC,2.441023826599121
ELF3,***,MSC,0.8542912602424622
PPARG,***,MSC,1.2625805139541626
SMAD4,***,MSC,2.1500160694122314
AHR,***,MSC,1.22663414478302
MBD4,***,MSC,1.6944161653518677
CEBPB,***,MSC,1.5364282131195068
SP4,***,MSC,3.8280844688415527
HSF2,***,MSC,0.8065702319145203
ATF2,***,MSC,5.4034953117370605
E2F7,***,MSC,5.343289852142334
FOSL2,***,MSC,0.7345497608184814
AR,***,MSC,1.705644130706787
TP53,***,MSC,1.650407075881958
ETV1,***,MSC,0.9109304547309875
CUX1,***,MSC,1.6685853004455566
MYBL2,***,MSC,0.7896944284439087
NR3C1,***,MSC,0.8713088631629944
ESR2,***,MSC,3.120978832244873
PROX1,***,MSC,1.0242135524749756
ZNF318,***,MSC,2.6771068572998047
HHEX,***,MSC,0.5431809425354004
ESR1,***,MSC,0.8281110525131226
KLF6,***,MSC,0.6607805490493774
JUND,***,MSC,1.1965816020965576
TFAP2A,***,MSC,1.4605077505111694
HBP1,***,MSC,1.869850993156433
RFX5,***,MSC,1.7010040283203125
NFIC,***,MSC,1.8052464723587036
NANOG,***,MSC,0.4518454074859619
CEBPA,***,MSC,0.940495491027832
TEAD2,***,MSC,2.082829475402832
MEF2A,***,MSC,1.3911869525909424
FOXO3,***,MSC,0.8520278930664062
ELK1,***,MSC,3.980881452560425
PGR,***,MSC,0.25735896825790405
RUNX2,***,MSC,0.6458496451377869
ZNF217,***,MSC,0.5035904049873352
NR2F6,***,MSC,0.11037091165781021
MEF2C,***,MSC,1.5189393758773804
CEBPD,***,MSC,2.3930904865264893
ERG,***,MSC,0.4236011803150177
ZBED1,***,MSC,7.293830871582031
ZNF175,***,MSC,0.5951236486434937
ATF4,***,MSC,1.1102665662765503
RXRA,***,MSC,1.315908670425415
HNF4G,***,MSC,0.19172941148281097
TEAD1,***,MSC,0.3428519368171692
ELK4,***,MSC,3.8476016521453857
MYCN,***,MSC,0.7015754580497742
STAT6,***,MSC,2.8581929206848145
HNF1B,***,MSC,0.36284318566322327
TBP,***,MSC,2.1754746437072754
ONECUT1,***,MSC,0.23364222049713135
FOXP1,***,MSC,1.8380508422851562
KDM5B,***,MSC,0.6608741879463196
SRF,***,MSC,3.6479411125183105
ATF3,***,MSC,0.30763474106788635
MAZ,***,MSC,1.1183592081069946
GRHL2,***,MSC,0.08545824885368347
PAX6,***,MSC,5.474994659423828
TWIST1,***,MSC,0.7687076926231384
GATA6,***,MSC,0.2577447295188904
NR1H4,***,MSC,0.5906769633293152
FOXM1,***,MSC,1.4254586696624756
ARID2,***,MSC,1.1469841003417969
ETS2,***,MSC,1.4685633182525635
SP3,***,MSC,0.8216026425361633
SMAD1,***,MSC,1.784828543663025
ETV6,***,MSC,0.9815040826797485
NR1I2,***,MSC,1.0028411149978638
CDX2,***,MSC,0.33983615040779114
KLF1,***,MSC,1.34392249584198
CREB3,***,MSC,0.39840275049209595
PRDM1,***,MSC,0.4103434383869171
YY1,***,MSC,0.7725878357887268
KLF9,***,MSC,0.532020092010498
CREB3L1,***,MSC,1.1421622037887573
FOXJ2,***,MSC,0.5947799682617188
PBX3,***,MSC,1.2971116304397583
STAT5A,***,MSC,1.6743978261947632
SIX5,***,MSC,3.2338809967041016
MYB,***,MSC,0.5443592667579651
RARG,***,MSC,1.1701534986495972
LHX2,**,MSC,0.4338133931159973
KLF3,**,MSC,0.134130597114563
TCF12,**,MSC,0.4079660177230835
REL,**,MSC,0.7042422890663147
ELF1,**,MSC,0.7695393562316895
PPARA,**,MSC,0.14341987669467926
CXXC4,**,MSC,1.991565465927124
KMT2A,**,MSC,0.059489499777555466
HOXA9,**,MSC,0.10102952271699905
ZBTB33,**,MSC,3.2695486545562744
MBD1,**,MSC,0.3185483515262604
PPARD,**,MSC,0.9413129091262817
VDR,**,MSC,2.9161784648895264
RFX1,**,MSC,0.6234862804412842
SMAD5,**,MSC,8.202157020568848
FOXL2,**,MSC,1.5477808713912964
ARID3A,**,MSC,0.3169800639152527
ATF7,**,MSC,0.06275923550128937
EGR1,**,MSC,0.3430686593055725
BACH1,**,MSC,1.3259217739105225
ZNF384,**,MSC,0.8462880253791809
CREB1,**,MSC,1.0995374917984009
RELB,*,MSC,0.3279988467693329
BCL11A,*,MSC,1.4086637496948242
DUX4,*,MSC,0.044178567826747894
TWIST2,*,MSC,0.6513214707374573
ATF6,*,MSC,1.0928137302398682
NFYC,*,MSC,1.0520282983779907
ZNF207,*,MSC,1.2769889831542969
ZC3H8,*,MSC,0.5128996968269348
ZZZ3,*,MSC,0.3645116984844208
ZHX2,*,MSC,1.2559505701065063
SOX9,*,MSC,1.2412651777267456
MEF2D,*,MSC,2.7962117195129395
RARB,*,MSC,0.5181745290756226
TFDP1,*,MSC,0.8048832416534424
ETS1,**,MSC,0.9717172980308533
E2F4,***,MSC,0.9889796376228333
HMGA1,***,MSC,0.12431001663208008
MYC,***,Megakaryocyte,7.841375827789307
SMAD5,***,Megakaryocyte,10.269746780395508
NFAT5,***,Megakaryocyte,4.840914726257324
ZBED1,***,Megakaryocyte,7.978348731994629
ETS1,***,Megakaryocyte,2.9184436798095703
STAT4,***,Megakaryocyte,2.197441816329956
HIVEP2,***,Megakaryocyte,4.518981456756592
TEAD2,***,Megakaryocyte,2.138240337371826
ZBTB33,***,Megakaryocyte,3.596896171569824
PITX1,***,Megakaryocyte,0.19030635058879852
STAT5A,***,Megakaryocyte,2.0387003421783447
PAX5,***,Megakaryocyte,0.7894143462181091
ZNF207,***,Megakaryocyte,1.6385657787322998
ZNF382,***,Megakaryocyte,0.21169015765190125
ELF5,***,Megakaryocyte,1.3453516960144043
RFX5,***,Megakaryocyte,1.5331131219863892
ZFX,***,Megakaryocyte,2.653012752532959
SIX5,***,Megakaryocyte,3.491159677505493
STAT2,***,Megakaryocyte,0.718492329120636
DNMT1,***,Megakaryocyte,2.08599591255188
SPI1,***,Megakaryocyte,0.9946883916854858
BCL11A,**,Megakaryocyte,1.5349997282028198
ZBTB16,**,Megakaryocyte,1.2176520824432373
NFKB1,**,Megakaryocyte,0.8855082988739014
VDR,**,Megakaryocyte,2.985602855682373
PAX6,**,Megakaryocyte,5.16296911239624
ETV6,**,Megakaryocyte,0.8260590434074402
BCL6,*,Megakaryocyte,0.3638368844985962
USF2,*,Megakaryocyte,1.58237624168396
ZZZ3,*,Megakaryocyte,0.43701982498168945
ZNF589,*,Megakaryocyte,0.48926758766174316
NFATC1,*,Megakaryocyte,1.703700065612793
MYB,*,Megakaryocyte,0.42991283535957336
NR1H2,*,Megakaryocyte,1.4346271753311157
STAT6,*,Megakaryocyte,0.5930215716362
NRF1,*,Megakaryocyte,0.14038479328155518
ETV4,*,Megakaryocyte,0.6211228370666504
KLF1,*,Megakaryocyte,0.33215776085853577
MBD4,**,Megakaryocyte,0.0976501926779747
E2F7,**,Megakaryocyte,2.6994168758392334
ZHX1,**,Megakaryocyte,0.1962660849094391
MAX,**,Megakaryocyte,0.3622472882270813
NFYC,**,Megakaryocyte,0.1859051138162613
PBX3,**,Megakaryocyte,0.1556548923254013
CREB1,**,Megakaryocyte,0.10986120998859406
SP1,**,Megakaryocyte,0.5282076001167297
FOXK1,**,Megakaryocyte,0.022464323788881302
MXI1,***,Megakaryocyte,0.09363383054733276
SOX9,***,Megakaryocyte,0.16920745372772217
MEF2D,***,Megakaryocyte,0.017484057694673538
SRF,***,Megakaryocyte,1.2640172243118286
HBP1,***,Megakaryocyte,0.1753958761692047
FOXP1,***,Megakaryocyte,0.27910709381103516
SNAI1,***,Megakaryocyte,0.13214682042598724
HMGA1,***,Neural,3.9132351875305176
HSF1,***,Neural,1.4074864387512207
MITF,***,Neural,1.0529240369796753
SOX10,***,Neural,2.028327703475952
E2F1,***,Neural,0.08158412575721741
FOSB,***,Neural,0.9203389286994934
FOS,***,Neural,0.18203914165496826
POU4F2,***,Neural,0.40904900431632996
THAP11,***,Neural,0.8395292162895203
MEF2D,***,Neural,1.6541979312896729
ATF1,***,Neural,1.1395070552825928
BMAL1,***,Neural,0.028237637132406235
NFE2,***,Neural,0.19242501258850098
ZNF740,***,Neural,1.3613462448120117
FOXL2,***,Neural,0.7668798565864563
ZNF197,***,Neural,0.14411836862564087
NFYC,***,Neural,0.7579243779182434
NFKB2,***,Neural,0.10582680255174637
KMT2A,***,Neural,0.09147196263074875
EGR1,***,Neural,0.4153347909450531
STAT4,***,Neural,0.12217062711715698
FOXK2,***,Neural,0.29365068674087524
FOXK1,***,Neural,1.1744731664657593
GABPA,***,Neural,0.30696624517440796
DUX4,***,Neural,0.18297095596790314
IRF3,***,Neural,0.4899095892906189
CEBPA,***,Neural,0.36206814646720886
KLF3,***,Neural,0.04768892750144005
KLF4,***,Neural,0.7049192786216736
ATF6,***,Neural,0.5113065838813782
NFYB,***,Neural,1.8020503520965576
RARA,***,Neural,0.6630706787109375
TFDP1,***,Neural,1.5811225175857544
CTCFL,***,Neural,0.30045631527900696
E2F6,***,Neural,0.25213155150413513
IKZF1,***,Neural,0.057829536497592926
ARID3A,***,Neural,0.1788923591375351
CXXC4,***,Neural,1.7906359434127808
ETS2,***,Neural,0.5691760778427124
SOX9,**,Neural,1.0728048086166382
ZNF384,**,Neural,0.7774335741996765
NFE2L2,**,Neural,0.8090680837631226
MEF2B,**,Neural,0.02387034334242344
TFAP2A,**,Neural,0.5302075147628784
PPARG,**,Neural,0.22727364301681519
SPI1,**,Neural,0.5315127372741699
KLF9,**,Neural,0.28130456805229187
ATF4,**,Neural,0.44381412863731384
RARB,**,Neural,0.4325897693634033
SNAI1,**,Neural,0.4094008207321167
NFYA,*,Neural,1.1296629905700684
YY1,*,Neural,0.5957868695259094
FOXP1,*,Neural,1.2264820337295532
ZHX2,*,Neural,1.1125911474227905
BACH1,*,Neural,1.097495436668396
ELK4,*,Neural,2.0366322994232178
SRF,*,Neural,1.9970735311508179
MAZ,*,Neural,0.12265728414058685
SMAD3,*,Neural,0.29308760166168213
BCL11A,*,Neural,0.735295295715332
RFX5,**,Neural,0.3181597590446472
NR1H3,**,Neural,0.03269373998045921
NR2C2,**,Neural,0.39182814955711365
NR1H2,**,Neural,1.6466516256332397
ETS1,**,Neural,1.2810786962509155
STAT6,***,Neural,1.4597474336624146
KLF5,***,Neural,0.663252592086792
NR1I2,***,Neural,0.17322632670402527
RXRA,***,Neural,0.20118482410907745
ZNF318,***,Neural,1.3491556644439697
ESR2,***,Neural,1.1314001083374023
ZNF207,***,Neural,0.5422422289848328
TCF4,***,Neural,0.001258363830856979
CEBPD,***,Neural,1.0218044519424438
STAT5A,***,Neural,0.8165684342384338
STAT3,***,Neural,0.04822784662246704
TBP,***,Neural,0.8367024660110474
ATF2,***,Neural,2.5738162994384766
ZFX,***,Neural,1.5131871700286865
SP1,***,Neural,0.7218813896179199
ZNF165,***,Neural,0.08895307779312134
SP4,***,Neural,1.7984058856964111
SMAD1,***,Neural,0.7011796832084656
ELF5,***,Neural,0.20297178626060486
DNMT1,***,Neural,1.0840647220611572
PBX3,***,Neural,0.251299649477005
ZHX1,***,Neural,0.19155389070510864
ETV4,***,Neural,0.5125047564506531
ZBTB16,***,Neural,0.27684837579727173
ELK1,***,Neural,1.6472965478897095
USF2,***,Neural,0.4274325966835022
E2F7,***,Neural,2.546968460083008
ETV6,***,Neural,0.018196815624833107
FOXF2,***,Neural,0.2885556221008301
HSF2,***,Neural,0.34985771775245667
USF1,***,Neural,0.17778603732585907
HIF1A,***,Neural,0.22310137748718262
MYC,***,Neural,3.475640058517456
TEAD2,***,Neural,0.2777829170227051
VDR,***,Neural,1.3365912437438965
ZBTB33,***,Neural,1.5983282327651978
PAX6,***,Neural,3.0020039081573486
SIX5,***,Neural,1.33919095993042
ZBED1,***,Neural,3.5122339725494385
SMAD5,***,Neural,4.074921607971191
