gene,tag,cluster,t_value
IRF1,***,MSC,1.7292354106903076
NR1H2,***,MSC,3.297853708267212
HIF1A,***,MSC,2.471968173980713
SP1,***,MSC,3.007607936859131
SMAD3,***,MSC,2.6866140365600586
SOX13,***,MSC,0.9396557211875916
TCF4,***,MSC,1.6318172216415405
HIC1,***,MSC,0.3163566589355469
PPARG,***,MSC,1.2625805139541626
SMAD4,***,MSC,2.1500160694122314
MBD4,***,MSC,1.6944161653518677
SP4,***,MSC,3.8280844688415527
HSF2,***,MSC,0.8065702319145203
TP53,***,MSC,1.650407075881958
MYBL2,***,MSC,0.7896944284439087
NR3C1,***,MSC,0.8713088631629944
PROX1,***,MSC,1.0242135524749756
ZNF318,***,MSC,2.6771068572998047
HHEX,***,MSC,0.5431809425354004
KLF6,***,MSC,0.6607805490493774
JUND,***,MSC,1.1965816020965576
TFAP2A,***,MSC,1.4605077505111694
HBP1,***,MSC,1.869850993156433
RFX5,***,MSC,1.7010040283203125
NFIC,***,MSC,1.8052464723587036
NANOG,***,MSC,0.4518454074859619
TEAD2,***,MSC,2.082829475402832
MEF2A,***,MSC,1.3911869525909424
PGR,***,MSC,0.25735896825790405
RUNX2,***,MSC,0.6458496451377869
HOXA10,***,MSC,0.17725802958011627
ZNF217,***,MSC,0.5035904049873352
NR2F6,***,MSC,0.11037091165781021
MEF2C,***,MSC,1.5189393758773804
ZBED1,***,MSC,7.293830871582031
ZNF175,***,MSC,0.5951236486434937
RXRA,***,MSC,1.315908670425415
HNF4G,***,MSC,0.19172941148281097
TEAD1,***,MSC,0.3428519368171692
MYCN,***,MSC,0.7015754580497742
STAT6,***,MSC,2.8581929206848145
YBX1,***,MSC,0.07066544145345688
HNF1B,***,MSC,0.36284318566322327
TBP,***,MSC,2.1754746437072754
ONECUT1,***,MSC,0.23364222049713135
FOXP1,***,MSC,1.8380508422851562
KDM5B,***,MSC,0.6608741879463196
SRF,***,MSC,3.6479411125183105
MAZ,***,MSC,1.1183592081069946
GRHL2,***,MSC,0.08545824885368347
PAX6,***,MSC,5.474994659423828
TWIST1,***,MSC,0.7687076926231384
GATA6,***,MSC,0.2577447295188904
NR1H4,***,MSC,0.5906769633293152
SP3,***,MSC,0.8216026425361633
SMAD1,***,MSC,1.784828543663025
NR1I2,***,MSC,1.0028411149978638
KLF1,***,MSC,1.34392249584198
PRDM1,***,MSC,0.4103434383869171
YY1,***,MSC,0.7725878357887268
KLF9,***,MSC,0.532020092010498
PBX3,***,MSC,1.2971116304397583
STAT5A,***,MSC,1.6743978261947632
SIX5,***,MSC,3.2338809967041016
MYB,***,MSC,0.5443592667579651
RARG,***,MSC,1.1701534986495972
LHX2,**,MSC,0.4338133931159973
REST,**,MSC,0.5717149972915649
KLF3,**,MSC,0.134130597114563
TCF12,**,MSC,0.4079660177230835
REL,**,MSC,0.7042422890663147
PPARA,**,MSC,0.14341987669467926
KMT2A,**,MSC,0.059489499777555466
HOXA9,**,MSC,0.10102952271699905
ZBTB33,**,MSC,3.2695486545562744
MBD1,**,MSC,0.3185483515262604
PPARD,**,MSC,0.9413129091262817
VDR,**,MSC,2.9161784648895264
RFX1,**,MSC,0.6234862804412842
SMAD5,**,MSC,8.202157020568848
ZNF384,**,MSC,0.8462880253791809
ZEB1,*,MSC,0.6815406680107117
RELB,*,MSC,0.3279988467693329
HINFP,*,MSC,0.13079677522182465
JUNB,*,MSC,0.777848482131958
TWIST2,*,MSC,0.6513214707374573
NFYC,*,MSC,1.0520282983779907
ZNF207,*,MSC,1.2769889831542969
WT1,*,MSC,0.8195943236351013
GLI1,*,MSC,0.6536043286323547
ZC3H8,*,MSC,0.5128996968269348
ZZZ3,*,MSC,0.3645116984844208
ZHX2,*,MSC,1.2559505701065063
SOX9,*,MSC,1.2412651777267456
MEF2D,*,MSC,2.7962117195129395
RARB,*,MSC,0.5181745290756226
TCF7,*,MSC,0.23268966376781464
IRF2,*,MSC,0.8117342591285706
TFDP1,*,MSC,0.8048832416534424
NR5A1,*,MSC,0.3081054389476776
IRF8,**,MSC,0.06984921544790268
GLI3,***,MSC,0.19853825867176056
PAX2,***,MSC,0.07067573070526123
HMGA1,***,MSC,0.12431001663208008
MYC,***,Megakaryocyte,7.841375827789307
SMAD5,***,Megakaryocyte,10.269746780395508
NFAT5,***,Megakaryocyte,4.840914726257324
ZBED1,***,Megakaryocyte,7.978348731994629
STAT4,***,Megakaryocyte,2.197441816329956
HIVEP2,***,Megakaryocyte,4.518981456756592
TEAD2,***,Megakaryocyte,2.138240337371826
ZBTB33,***,Megakaryocyte,3.596896171569824
PITX1,***,Megakaryocyte,0.19030635058879852
STAT5A,***,Megakaryocyte,2.0387003421783447
PAX5,***,Megakaryocyte,0.7894143462181091
ZNF207,***,Megakaryocyte,1.6385657787322998
ZNF382,***,Megakaryocyte,0.21169015765190125
RFX5,***,Megakaryocyte,1.5331131219863892
ZFX,***,Megakaryocyte,2.653012752532959
SIX5,***,Megakaryocyte,3.491159677505493
STAT2,***,Megakaryocyte,0.718492329120636
HOXA10,***,Megakaryocyte,0.2643031179904938
SPI1,***,Megakaryocyte,0.9946883916854858
HIC1,**,Megakaryocyte,0.23151521384716034
ZBTB16,**,Megakaryocyte,1.2176520824432373
NFKB1,**,Megakaryocyte,0.8855082988739014
VDR,**,Megakaryocyte,2.985602855682373
PAX6,**,Megakaryocyte,5.16296911239624
USF2,*,Megakaryocyte,1.58237624168396
ZZZ3,*,Megakaryocyte,0.43701982498168945
ZNF589,*,Megakaryocyte,0.48926758766174316
NFATC1,*,Megakaryocyte,1.703700065612793
ZNF83,*,Megakaryocyte,0.5102530121803284
MYB,*,Megakaryocyte,0.42991283535957336
MAF,*,Megakaryocyte,0.4368859827518463
NR1H2,*,Megakaryocyte,1.4346271753311157
MYNN,*,Megakaryocyte,0.09250284731388092
STAT6,*,Megakaryocyte,0.5930215716362
NRF1,*,Megakaryocyte,0.14038479328155518
KLF1,*,Megakaryocyte,0.33215776085853577
IRF2,*,Megakaryocyte,0.0768384039402008
MBD4,**,Megakaryocyte,0.0976501926779747
ZHX1,**,Megakaryocyte,0.1962660849094391
MAX,**,Megakaryocyte,0.3622472882270813
NFYC,**,Megakaryocyte,0.1859051138162613
NR5A1,**,Megakaryocyte,0.003510894952341914
NFIA,**,Megakaryocyte,0.11018647998571396
PBX3,**,Megakaryocyte,0.1556548923254013
SP1,**,Megakaryocyte,0.5282076001167297
MSX2,**,Megakaryocyte,0.12578986585140228
MXI1,***,Megakaryocyte,0.09363383054733276
MYBL1,***,Megakaryocyte,0.057764891535043716
SOX9,***,Megakaryocyte,0.16920745372772217
MEF2D,***,Megakaryocyte,0.017484057694673538
SRF,***,Megakaryocyte,1.2640172243118286
HBP1,***,Megakaryocyte,0.1753958761692047
FOXP1,***,Megakaryocyte,0.27910709381103516
SNAI1,***,Megakaryocyte,0.13214682042598724
HMGA1,***,Neural,3.9132351875305176
PAX2,***,Neural,0.007925955578684807
HSF1,***,Neural,1.4074864387512207
GLI3,***,Neural,0.17721262574195862
MITF,***,Neural,1.0529240369796753
SOX10,***,Neural,2.028327703475952
PAX3,***,Neural,0.08648324757814407
MYBL1,***,Neural,0.19909949600696564
POU4F2,***,Neural,0.40904900431632996
THAP11,***,Neural,0.8395292162895203
MEF2D,***,Neural,1.6541979312896729
NFE2,***,Neural,0.19242501258850098
ZNF740,***,Neural,1.3613462448120117
ZNF197,***,Neural,0.14411836862564087
NFYC,***,Neural,0.7579243779182434
NFKB2,***,Neural,0.10582680255174637
KMT2A,***,Neural,0.09147196263074875
STAT4,***,Neural,0.12217062711715698
GABPA,***,Neural,0.30696624517440796
IRF3,***,Neural,0.4899095892906189
KLF3,***,Neural,0.04768892750144005
KLF4,***,Neural,0.7049192786216736
NFYB,***,Neural,1.8020503520965576
RARA,***,Neural,0.6630706787109375
TFDP1,***,Neural,1.5811225175857544
IKZF1,***,Neural,0.057829536497592926
SNAPC4,***,Neural,0.17794588208198547
ZNF263,***,Neural,0.07877204567193985
TCF7,**,Neural,0.22763888537883759
MYNN,**,Neural,0.7327019572257996
SOX9,**,Neural,1.0728048086166382
ZNF384,**,Neural,0.7774335741996765
ZNF639,**,Neural,0.8218120336532593
NFE2L2,**,Neural,0.8090680837631226
ZBTB11,**,Neural,0.1592446118593216
SOX6,**,Neural,0.13264288008213043
MEF2B,**,Neural,0.02387034334242344
TFAP2A,**,Neural,0.5302075147628784
PPARG,**,Neural,0.22727364301681519
SPI1,**,Neural,0.5315127372741699
KLF9,**,Neural,0.28130456805229187
RARB,**,Neural,0.4325897693634033
SNAI1,**,Neural,0.4094008207321167
IRF2,**,Neural,0.763258159160614
GFI1B,*,Neural,0.4900103509426117
NFYA,*,Neural,1.1296629905700684
YY1,*,Neural,0.5957868695259094
FOXP1,*,Neural,1.2264820337295532
ZHX2,*,Neural,1.1125911474227905
SRF,*,Neural,1.9970735311508179
MAZ,*,Neural,0.12265728414058685
SMAD3,*,Neural,0.29308760166168213
JUNB,*,Neural,0.15440680086612701
RFX5,**,Neural,0.3181597590446472
NR1H3,**,Neural,0.03269373998045921
NR2C2,**,Neural,0.39182814955711365
NR1H2,**,Neural,1.6466516256332397
STAT6,***,Neural,1.4597474336624146
KLF5,***,Neural,0.663252592086792
NR1I2,***,Neural,0.17322632670402527
RXRA,***,Neural,0.20118482410907745
ZNF318,***,Neural,1.3491556644439697
ZNF207,***,Neural,0.5422422289848328
TCF4,***,Neural,0.001258363830856979
STAT5A,***,Neural,0.8165684342384338
STAT3,***,Neural,0.04822784662246704
TBP,***,Neural,0.8367024660110474
ZFX,***,Neural,1.5131871700286865
SP1,***,Neural,0.7218813896179199
ZNF165,***,Neural,0.08895307779312134
SP4,***,Neural,1.7984058856964111
SMAD1,***,Neural,0.7011796832084656
PBX3,***,Neural,0.251299649477005
ZHX1,***,Neural,0.19155389070510864
ZBTB16,***,Neural,0.27684837579727173
USF2,***,Neural,0.4274325966835022
HSF2,***,Neural,0.34985771775245667
USF1,***,Neural,0.17778603732585907
HIF1A,***,Neural,0.22310137748718262
MYC,***,Neural,3.475640058517456
TEAD2,***,Neural,0.2777829170227051
VDR,***,Neural,1.3365912437438965
ZBTB33,***,Neural,1.5983282327651978
PAX6,***,Neural,3.0020039081573486
SIX5,***,Neural,1.33919095993042
HOXA10,***,Neural,0.07868324220180511
ZBED1,***,Neural,3.5122339725494385
SMAD5,***,Neural,4.074921607971191
HIC1,***,Neural,0.04337594658136368
