source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,PKN2,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PRKACA,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PRKCA,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PRKCB,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PRKCZ,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PRNP,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PTEN,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PTPN1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,PTPRF,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,RET,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,RPS6KA3,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,SENP1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,SIRT1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,SRC,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,TBK1,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,TNK2,CREB3,Receptor,Transcription Factor,0.24471215903759003
Megakaryocyte,Megakaryocyte,ATM,HIC1,Receptor,Transcription Factor,0.1002112552523613
Megakaryocyte,Megakaryocyte,USF2,AGTRAP,Transcription_Factor,Ligand,0.3563814163208008
Megakaryocyte,Megakaryocyte,USF2,APOE,Transcription_Factor,Ligand,0.3563814163208008
Megakaryocyte,Megakaryocyte,USF2,CALR,Transcription_Factor,Ligand,0.3563814163208008
Megakaryocyte,Megakaryocyte,USF2,PF4,Transcription_Factor,Ligand,0.3563814163208008
Megakaryocyte,Megakaryocyte,USF2,PTPN6,Transcription_Factor,Ligand,0.3563814163208008
Megakaryocyte,Megakaryocyte,USF2,YBX1,Transcription_Factor,Ligand,0.3563814163208008
Megakaryocyte,Megakaryocyte,GSK3B,USF2,Receptor,Transcription Factor,0.3563814163208008
Megakaryocyte,Megakaryocyte,VDR,ADGRE5,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,AGTRAP,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,ANXA2,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,CALR,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,CIRBP,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,HLA-DRB1,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,HSPA8,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,IGFBP7,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,LGALS9,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,PTPN6,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,S100A4,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,VDR,TYMP,Transcription_Factor,Ligand,0.45321768522262573
Megakaryocyte,Megakaryocyte,STAT2,APOE,Transcription_Factor,Ligand,0.43304628133773804
Megakaryocyte,Megakaryocyte,STAT2,BST2,Transcription_Factor,Ligand,0.43304628133773804
Megakaryocyte,Megakaryocyte,STAT2,LGALS3BP,Transcription_Factor,Ligand,0.43304628133773804
Megakaryocyte,Megakaryocyte,CXCR4,STAT2,Receptor,Transcription Factor,0.43304628133773804
Megakaryocyte,Megakaryocyte,GSK3A,STAT2,Receptor,Transcription Factor,0.43304628133773804
Megakaryocyte,Megakaryocyte,IKBKE,STAT2,Receptor,Transcription Factor,0.43304628133773804
Megakaryocyte,Megakaryocyte,JAK1,STAT2,Receptor,Transcription Factor,0.43304628133773804
Megakaryocyte,Megakaryocyte,JAK2,STAT2,Receptor,Transcription Factor,0.43304628133773804
Megakaryocyte,Megakaryocyte,JAK3,STAT2,Receptor,Transcription Factor,0.43304628133773804
Megakaryocyte,Megakaryocyte,PTPRG,STAT2,Receptor,Transcription Factor,0.43304628133773804
Megakaryocyte,Megakaryocyte,IGF1R,HOXA10,Receptor,Transcription Factor,0.2844863533973694
Megakaryocyte,Megakaryocyte,FOXO3,TNFSF10,Transcription_Factor,Ligand,0.08975990861654282
Megakaryocyte,Megakaryocyte,ABL1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ACVR1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ADRB2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,AGTR1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,AKT2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,AKT3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ALK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,APP,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ATM,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,AURKA,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,AXL,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,BCL2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,BCL2L1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,BCR,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,BMPR1B,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,BMX,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,BTK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CAMK2A,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CAMK2B,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CAMK2D,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CAMK2G,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CAMKK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CAPN1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CASP3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CD22,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CD247,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CD28,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CD300LB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CD3E,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CD5,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CDK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CDK11A,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CDK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CDK4,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CDK5,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CHEK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CHEK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CHUK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CLK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CSF1R,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CSF2RB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CSK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CSNK1A1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CSNK1G2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CSNK2A2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CSNK2B,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,CTLA4,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,DAPK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,DAPK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,DAPK3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,DYRK1A,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,EGFR,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,EIF2AK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,EPHA2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,EPHB1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,EPHB2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,EPHB3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,EPHB6,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ERBB2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ERBB3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ERBB4,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,FCGR2A,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,FER,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,FES,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,FGFR1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,FGFR2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,FGR,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,FLT3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,FNTB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,GNAI1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,GNAI2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,GNAQ,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,GP1BA_GP1BB_GP5_GP9,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,GSK3A,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,GSK3B,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,GZMB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,HCK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,HSP90AA1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,HSP90AB1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IGF1R,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IKBKB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IKBKE,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IL1R1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IL2RB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IL2RG,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ILK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,INPP5D,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,INSR,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IRAK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IRAK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,IRAK3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ITGA1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ITGA5,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ITGB1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ITGB3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,ITK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,JAK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,JAK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,JAK3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LAT,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LATS2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LCK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LIMK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LIMK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LMTK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LPP,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LRP1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LTK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,LYN,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP2K1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP2K2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP2K3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP2K4,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP2K5,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP2K6,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP2K7,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP3K1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP3K11,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP3K13,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP3K14,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP3K4,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP3K5,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP3K7,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP3K8,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP4K1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP4K4,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAP4K5,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK10,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK11,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK12,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK14,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK7,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK8,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPK9,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPKAPK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAPKAPK3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MAS1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MATK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MCL1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MERTK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MET,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MPL,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MS4A2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MST1R,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,MTOR,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,NGFR,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,NLK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,NRK,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,NTRK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,NTRK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,NTRK3,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PAK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PAK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PDGFRA,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PDGFRB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PDK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PDPK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PIK3CA_PIK3R1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PIK3CA,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PIK3CG,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PIK3R1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PIM1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PIP5K1C,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PKD1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PKN2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PLCE1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PLD1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PLK1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PLK2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PLK4,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKAA1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKAA2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKAB1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKACA,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKACB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKACG,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKCA,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKCB,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKCD,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKCE,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKCI,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKCQ,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKCZ,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKD1,FOXO3,Receptor,Transcription Factor,0.08975990861654282
Megakaryocyte,Megakaryocyte,PRKD2,FOXO3,Receptor,Transcription Factor,0.08975990861654282
