source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,MAP3K14,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP3K4,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP3K5,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP3K7,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAP3K8,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAPK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAPK10,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAPK14,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAPK3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAPK8,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAPK9,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAPKAPK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAPKAPK3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MAS1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MCL1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MET,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,MTOR,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,NTRK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,NTRK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PAK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PAK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PDGFRB,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PDK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PDPK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PIK3CA_PIK3R1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PIK3CA,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PIK3CG,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PIK3R1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PIM1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PIP5K1C,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PKD1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PKN2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PLD1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PLK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKAA1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKAA2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKAB1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKACA,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKACB,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKACG,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKCA,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKCB,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKCD,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKCE,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKCI,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKCQ,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKCZ,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKD1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRKG1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PRNP,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PSEN1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PTEN,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PTK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PTK2B,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PTPN1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,PTPRF,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RACK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RAF1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RET,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RIPK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ROCK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ROCK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ROR2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RPS6KA1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RPS6KA2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RPS6KA3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RPS6KA5,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,RPS6KB1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,SENP1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,SGK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,SIK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,SIK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,SIRT1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,SOS1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,SRC,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,STRADB,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,SYK,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TBK1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TEC,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TGFBR1,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TGFBR2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TLR2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TLR3,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TNFRSF11A,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TNK2,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,TRIO,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,ZAP70,NRF1,Receptor,Transcription Factor,0.33544841408729553
Megakaryocyte,Megakaryocyte,NFIA,TP53,Transcription_Factor,Ligand,1.1266131401062012
Megakaryocyte,Megakaryocyte,GSK3B,NFIA,Receptor,Transcription Factor,1.1266131401062012
Megakaryocyte,Megakaryocyte,MAPK10,NFIA,Receptor,Transcription Factor,1.1266131401062012
Megakaryocyte,Megakaryocyte,MAPK8,NFIA,Receptor,Transcription Factor,1.1266131401062012
Megakaryocyte,Megakaryocyte,CREB3,ACTR2,Transcription_Factor,Ligand,0.1913500428199768
Megakaryocyte,Megakaryocyte,CREB3,FYN,Transcription_Factor,Ligand,0.1913500428199768
Megakaryocyte,Megakaryocyte,CREB3,GDF15,Transcription_Factor,Ligand,0.1913500428199768
Megakaryocyte,Megakaryocyte,CREB3,LGALS3,Transcription_Factor,Ligand,0.1913500428199768
Megakaryocyte,Megakaryocyte,CREB3,PCNA,Transcription_Factor,Ligand,0.1913500428199768
Megakaryocyte,Megakaryocyte,ATM,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,CAMKK1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,CASP3,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,CDK1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,CDK2,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,CSNK2A2,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,EGFR,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,FGR,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,GSK3A,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,GSK3B,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,HSP90AA1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,HSP90AB1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,IKBKE,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,ILK,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,ITGB1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,LYN,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,MAP2K1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,MAPK1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,MAPK14,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,MAPK3,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,MAPK8,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,MAPKAPK2,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,MTOR,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PAK1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PDK1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PDPK1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PIK3CA_PIK3R1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PIK3CA,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PIK3R1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PKN2,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PRKACA,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PRKCA,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PRKCB,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PRKCZ,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PRNP,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PTEN,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PTPN1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,PTPRF,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,RET,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,RPS6KA3,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,SENP1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,SIRT1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,SRC,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,TBK1,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,TNK2,CREB3,Receptor,Transcription Factor,0.1913500428199768
Megakaryocyte,Megakaryocyte,ATM,HIC1,Receptor,Transcription Factor,0.012117075733840466
Megakaryocyte,Megakaryocyte,ELK4,ARF4,Transcription_Factor,Ligand,0.15620654821395874
Megakaryocyte,Megakaryocyte,ELK4,CIRBP,Transcription_Factor,Ligand,0.15620654821395874
Megakaryocyte,Megakaryocyte,MAPK1,ELK4,Receptor,Transcription Factor,0.15620654821395874
Megakaryocyte,Megakaryocyte,MAPK11,ELK4,Receptor,Transcription Factor,0.15620654821395874
Megakaryocyte,Megakaryocyte,MAPK14,ELK4,Receptor,Transcription Factor,0.15620654821395874
Megakaryocyte,Megakaryocyte,MAPK3,ELK4,Receptor,Transcription Factor,0.15620654821395874
Megakaryocyte,Megakaryocyte,MAPK7,ELK4,Receptor,Transcription Factor,0.15620654821395874
Megakaryocyte,Megakaryocyte,MAPK8,ELK4,Receptor,Transcription Factor,0.15620654821395874
Megakaryocyte,Megakaryocyte,SRF,CIRBP,Transcription_Factor,Ligand,0.6638748049736023
Megakaryocyte,Megakaryocyte,SRF,HDGF,Transcription_Factor,Ligand,0.6638748049736023
Megakaryocyte,Megakaryocyte,SRF,MYL9,Transcription_Factor,Ligand,0.6638748049736023
Megakaryocyte,Megakaryocyte,SRF,TLN1,Transcription_Factor,Ligand,0.6638748049736023
