source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,ITGB1,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,ITGB2,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,LRP6,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,MET,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,MYLK,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,NTRK2,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,PDGFRB,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,PTPRF,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,RYK,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,TGFBR1,JUN,Receptor,Transcription Factor,1.1678776741027832
MSC,MSC,ITGB1,USF1,Receptor,Transcription Factor,1.1005295515060425
MSC,MSC,PTPRF,USF1,Receptor,Transcription Factor,1.1005295515060425
MSC,MSC,TGFBR1,USF1,Receptor,Transcription Factor,1.1005295515060425
MSC,MSC,ITGB1,ZHX1,Receptor,Transcription Factor,1.1397864818572998
MSC,MSC,PTPRF,ZHX1,Receptor,Transcription Factor,1.1397864818572998
MSC,MSC,FZD5,HIF1A,Receptor,Transcription Factor,1.0161802768707275
MSC,MSC,ITGB1,HIF1A,Receptor,Transcription Factor,1.0161802768707275
MSC,MSC,LRP6,HIF1A,Receptor,Transcription Factor,1.0161802768707275
MSC,MSC,PTPRF,HIF1A,Receptor,Transcription Factor,1.0161802768707275
MSC,MSC,RYK,HIF1A,Receptor,Transcription Factor,1.0161802768707275
MSC,MSC,TGFBR1,HIF1A,Receptor,Transcription Factor,1.0161802768707275
MSC,MSC,FGFR1,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,INSR,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,ITGB1,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,LPP,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,MET,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,NTRK2,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,PDGFRB,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,PTPRF,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,TGFBR1,SP1,Receptor,Transcription Factor,1.1148808002471924
MSC,MSC,AXL,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,DIP2A,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,FGFR1,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,FZD5,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,INSR,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,ITGA5,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,ITGB1,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,LPP,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,LRP6,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,MET,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,NTRK2,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,PDGFRB,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,PTPRF,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,RYK,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,TGFBR1,SMAD3,Receptor,Transcription Factor,1.1293524503707886
MSC,MSC,ITGB1,TCF4,Receptor,Transcription Factor,1.025650978088379
MSC,MSC,PTPRF,TCF4,Receptor,Transcription Factor,1.025650978088379
MSC,MSC,INSR,ATF2,Receptor,Transcription Factor,1.0423064231872559
MSC,MSC,ITGB1,ATF2,Receptor,Transcription Factor,1.0423064231872559
MSC,MSC,PTPRF,ATF2,Receptor,Transcription Factor,1.0423064231872559
MSC,MSC,TGFBR1,ATF2,Receptor,Transcription Factor,1.0423064231872559
MSC,MSC,AXL,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,FGFR1,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,FZD5,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,INSR,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,ITGB1,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,LPP,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,LRP6,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,MET,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,MYLK,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,NCL,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,PDGFRB,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,PTPRF,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,RYK,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,TGFBR1,TP53,Receptor,Transcription Factor,0.8877512216567993
MSC,MSC,ITGB1,TFAP2A,Receptor,Transcription Factor,0.8425312638282776
MSC,MSC,PTPRF,TFAP2A,Receptor,Transcription Factor,0.8425312638282776
MSC,MSC,DIP2A,TEAD2,Receptor,Transcription Factor,0.7494474053382874
MSC,MSC,INSR,TEAD2,Receptor,Transcription Factor,0.7494474053382874
MSC,MSC,ITGB1,TEAD2,Receptor,Transcription Factor,0.7494474053382874
MSC,MSC,PDGFRB,TEAD2,Receptor,Transcription Factor,0.7494474053382874
MSC,MSC,PTPRF,TEAD2,Receptor,Transcription Factor,0.7494474053382874
MSC,MSC,TGFBR1,TEAD2,Receptor,Transcription Factor,0.7494474053382874
MSC,MSC,ITGB1,MEF2A,Receptor,Transcription Factor,0.7367520928382874
MSC,MSC,PTPRF,MEF2A,Receptor,Transcription Factor,0.7367520928382874
MSC,MSC,AXL,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,CD247,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,FGFR1,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,INSR,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,ITGA5,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,ITGB2,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,LRP1,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,MET,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,MYLK,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,NTRK2,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,PDGFRB,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,PTPRF,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,TGFBR1,ELK1,Receptor,Transcription Factor,0.8680849671363831
MSC,MSC,ITGB1,MEF2C,Receptor,Transcription Factor,0.7355343699455261
MSC,MSC,MET,MEF2C,Receptor,Transcription Factor,0.7355343699455261
MSC,MSC,PTPRF,MEF2C,Receptor,Transcription Factor,0.7355343699455261
MSC,MSC,TGFBR1,MEF2C,Receptor,Transcription Factor,0.7355343699455261
MSC,MSC,ITGB1,CEBPD,Receptor,Transcription Factor,0.6977653503417969
MSC,MSC,PTPRF,CEBPD,Receptor,Transcription Factor,0.6977653503417969
MSC,MSC,TGFBR1,CEBPD,Receptor,Transcription Factor,0.6977653503417969
MSC,MSC,DIP2A,ATF4,Receptor,Transcription Factor,0.7546311020851135
MSC,MSC,ITGB1,ATF4,Receptor,Transcription Factor,0.7546311020851135
MSC,MSC,PTPRF,ATF4,Receptor,Transcription Factor,0.7546311020851135
MSC,MSC,INSR,TBP,Receptor,Transcription Factor,0.5703720450401306
MSC,MSC,MYLK,TBP,Receptor,Transcription Factor,0.5703720450401306
MSC,MSC,ITGB1,SRF,Receptor,Transcription Factor,0.6067554354667664
MSC,MSC,LRP6,SRF,Receptor,Transcription Factor,0.6067554354667664
MSC,MSC,PTPRF,SRF,Receptor,Transcription Factor,0.6067554354667664
MSC,MSC,TGFBR1,SRF,Receptor,Transcription Factor,0.6067554354667664
MSC,MSC,ITGB1,MAZ,Receptor,Transcription Factor,0.6756424307823181
MSC,MSC,PTPRF,MAZ,Receptor,Transcription Factor,0.6756424307823181
MSC,MSC,TGFBR1,MAZ,Receptor,Transcription Factor,0.6756424307823181
MSC,MSC,MET,FOXM1,Receptor,Transcription Factor,0.5371267199516296
MSC,MSC,INSR,SP3,Receptor,Transcription Factor,0.46117451786994934
MSC,MSC,ITGB1,SP3,Receptor,Transcription Factor,0.46117451786994934
MSC,MSC,PTPRF,SP3,Receptor,Transcription Factor,0.46117451786994934
MSC,MSC,TGFBR1,SP3,Receptor,Transcription Factor,0.46117451786994934
MSC,MSC,CD40,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,FGFR1,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,INSR,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,ITGB1,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,LPP,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,PDGFRB,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,PTPRF,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,TGFBR1,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,TNFRSF14,SMAD1,Receptor,Transcription Factor,0.5207341909408569
MSC,MSC,PDGFRB,ETV6,Receptor,Transcription Factor,0.4665408730506897
MSC,MSC,ITGB1,KLF1,Receptor,Transcription Factor,0.5424812436103821
MSC,MSC,PTPRF,KLF1,Receptor,Transcription Factor,0.5424812436103821
MSC,MSC,TGFBR1,KLF1,Receptor,Transcription Factor,0.5424812436103821
MSC,MSC,LRP6,GLI3,Receptor,Transcription Factor,0.1625117063522339
MSC,MSC,TGFBR1,GLI3,Receptor,Transcription Factor,0.1625117063522339
MSC,MSC,INSR,CREM,Receptor,Transcription Factor,-0.5347132086753845
MSC,MSC,ITGB1,CREM,Receptor,Transcription Factor,-0.5347132086753845
MSC,MSC,MYLK,CREM,Receptor,Transcription Factor,-0.5347132086753845
MSC,MSC,PTPRF,CREM,Receptor,Transcription Factor,-0.5347132086753845
MSC,MSC,TGFBR1,E2F3,Receptor,Transcription Factor,-0.5606928467750549
MSC,MSC,TGFBR1,FOXP3,Receptor,Transcription Factor,-0.25133228302001953
Fibroblast,Fibroblast,CD40,SMAD5,Receptor,Transcription Factor,0.5110338926315308
Fibroblast,Fibroblast,TGFBR1,SMAD5,Receptor,Transcription Factor,0.5110338926315308
Fibroblast,Fibroblast,TNFRSF14,SMAD5,Receptor,Transcription Factor,0.5110338926315308
Fibroblast,Fibroblast,INSR,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PTPRF,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,TGFBR1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,ITGB1,ZC3H8,Receptor,Transcription Factor,0.39254602789878845
Fibroblast,Fibroblast,PTPRF,ZC3H8,Receptor,Transcription Factor,0.39254602789878845
Fibroblast,Fibroblast,FGFR1,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,FZD5,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,INSR,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,ITGB1,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,LPP,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,LRP6,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,PTPRF,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,RYK,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,TGFBR1,MYC,Receptor,Transcription Factor,0.3386574685573578
Fibroblast,Fibroblast,INSR,TERF1,Receptor,Transcription Factor,-0.4076109230518341
Fibroblast,Fibroblast,ITGB1,TERF1,Receptor,Transcription Factor,-0.4076109230518341
Fibroblast,Fibroblast,MET,TERF1,Receptor,Transcription Factor,-0.4076109230518341
Fibroblast,Fibroblast,NTRK2,TERF1,Receptor,Transcription Factor,-0.4076109230518341
Fibroblast,Fibroblast,PDGFRB,TERF1,Receptor,Transcription Factor,-0.4076109230518341
Fibroblast,Fibroblast,PTPRF,TERF1,Receptor,Transcription Factor,-0.4076109230518341
Fibroblast,Fibroblast,TGFBR1,TERF1,Receptor,Transcription Factor,-0.4076109230518341
Fibroblast,Fibroblast,ITGB1,FOS,Receptor,Transcription Factor,-0.4391334056854248
Fibroblast,Fibroblast,PTPRF,FOS,Receptor,Transcription Factor,-0.4391334056854248
Fibroblast,Fibroblast,INSR,FOXO4,Receptor,Transcription Factor,-0.09510458260774612
Fibroblast,Fibroblast,ITGB1,FOXO4,Receptor,Transcription Factor,-0.09510458260774612
Fibroblast,Fibroblast,MET,FOXO4,Receptor,Transcription Factor,-0.09510458260774612
Fibroblast,Fibroblast,NTRK2,FOXO4,Receptor,Transcription Factor,-0.09510458260774612
Fibroblast,Fibroblast,PDGFRB,FOXO4,Receptor,Transcription Factor,-0.09510458260774612
Fibroblast,Fibroblast,PTPRF,FOXO4,Receptor,Transcription Factor,-0.09510458260774612
Fibroblast,Fibroblast,TGFBR1,FOXO4,Receptor,Transcription Factor,-0.09510458260774612
Fibroblast,Fibroblast,TGFBR1,GATA3,Receptor,Transcription Factor,-0.44276508688926697
Fibroblast,Fibroblast,INSR,E2F1,Receptor,Transcription Factor,-0.49070096015930176
Fibroblast,Fibroblast,ITGB1,E2F1,Receptor,Transcription Factor,-0.49070096015930176
Fibroblast,Fibroblast,PTPRF,E2F1,Receptor,Transcription Factor,-0.49070096015930176
Fibroblast,Fibroblast,TGFBR1,E2F1,Receptor,Transcription Factor,-0.49070096015930176
Fibroblast,Fibroblast,INSR,SOX2,Receptor,Transcription Factor,-0.49915236234664917
Fibroblast,Fibroblast,ITGB1,SOX2,Receptor,Transcription Factor,-0.49915236234664917
Fibroblast,Fibroblast,MET,SOX2,Receptor,Transcription Factor,-0.49915236234664917
Fibroblast,Fibroblast,NTRK2,SOX2,Receptor,Transcription Factor,-0.49915236234664917
Fibroblast,Fibroblast,PDGFRB,SOX2,Receptor,Transcription Factor,-0.49915236234664917
Fibroblast,Fibroblast,PTPRF,SOX2,Receptor,Transcription Factor,-0.49915236234664917
Fibroblast,Fibroblast,TGFBR1,SOX2,Receptor,Transcription Factor,-0.49915236234664917
Fibroblast,Fibroblast,TGFBR1,RUNX1,Receptor,Transcription Factor,-0.5529298186302185
Fibroblast,Fibroblast,FZD5,NFKB2,Receptor,Transcription Factor,-0.5927676558494568
Fibroblast,Fibroblast,ITGB1,NFKB2,Receptor,Transcription Factor,-0.5927676558494568
Fibroblast,Fibroblast,PTPRF,NFKB2,Receptor,Transcription Factor,-0.5927676558494568
Fibroblast,Fibroblast,RYK,NFKB2,Receptor,Transcription Factor,-0.5927676558494568
Fibroblast,Fibroblast,TGFBR1,NFKB2,Receptor,Transcription Factor,-0.5927676558494568
Fibroblast,Fibroblast,INSR,TAL1,Receptor,Transcription Factor,-0.603463351726532
Fibroblast,Fibroblast,ITGB1,TAL1,Receptor,Transcription Factor,-0.603463351726532
Fibroblast,Fibroblast,MET,TAL1,Receptor,Transcription Factor,-0.603463351726532
Fibroblast,Fibroblast,NTRK2,TAL1,Receptor,Transcription Factor,-0.603463351726532
Fibroblast,Fibroblast,PDGFRB,TAL1,Receptor,Transcription Factor,-0.603463351726532
Fibroblast,Fibroblast,PTPRF,TAL1,Receptor,Transcription Factor,-0.603463351726532
Fibroblast,Fibroblast,TGFBR1,TAL1,Receptor,Transcription Factor,-0.603463351726532
Fibroblast,Fibroblast,INSR,GATA2,Receptor,Transcription Factor,-0.5507045388221741
Fibroblast,Fibroblast,ITGB1,GATA2,Receptor,Transcription Factor,-0.5507045388221741
Fibroblast,Fibroblast,MET,GATA2,Receptor,Transcription Factor,-0.5507045388221741
Fibroblast,Fibroblast,NTRK2,GATA2,Receptor,Transcription Factor,-0.5507045388221741
Fibroblast,Fibroblast,PDGFRB,GATA2,Receptor,Transcription Factor,-0.5507045388221741
Fibroblast,Fibroblast,PTPRF,GATA2,Receptor,Transcription Factor,-0.5507045388221741
Fibroblast,Fibroblast,TGFBR1,GATA2,Receptor,Transcription Factor,-0.5507045388221741
Megakaryocyte,Megakaryocyte,FGFR1,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,FZD5,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,INSR,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,ITGB1,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,LPP,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,LRP6,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,PTPRF,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,RYK,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,TGFBR1,MYC,Receptor,Transcription Factor,1.383809208869934
Megakaryocyte,Megakaryocyte,CD40,SMAD5,Receptor,Transcription Factor,1.0729535818099976
Megakaryocyte,Megakaryocyte,TGFBR1,SMAD5,Receptor,Transcription Factor,1.0729535818099976
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD5,Receptor,Transcription Factor,1.0729535818099976
Megakaryocyte,Megakaryocyte,DIP2A,TEAD2,Receptor,Transcription Factor,0.7927033305168152
Megakaryocyte,Megakaryocyte,INSR,TEAD2,Receptor,Transcription Factor,0.7927033305168152
Megakaryocyte,Megakaryocyte,ITGB1,TEAD2,Receptor,Transcription Factor,0.7927033305168152
Megakaryocyte,Megakaryocyte,PDGFRB,TEAD2,Receptor,Transcription Factor,0.7927033305168152
Megakaryocyte,Megakaryocyte,PTPRF,TEAD2,Receptor,Transcription Factor,0.7927033305168152
Megakaryocyte,Megakaryocyte,TGFBR1,TEAD2,Receptor,Transcription Factor,0.7927033305168152
Megakaryocyte,Megakaryocyte,AXL,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,CD247,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,FGFR1,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,INSR,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,ITGA1,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,ITGA5,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,LRP1,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,MET,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,NTRK2,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,PDGFRB,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,TGFBR1,STAT5A,Receptor,Transcription Factor,0.7668202519416809
Megakaryocyte,Megakaryocyte,CXCR4,STAT2,Receptor,Transcription Factor,0.43304628133773804
Megakaryocyte,Megakaryocyte,TGFBR1,SNAI2,Receptor,Transcription Factor,-0.5917170643806458
Megakaryocyte,Megakaryocyte,INSR,IKZF1,Receptor,Transcription Factor,-0.6632999181747437
Megakaryocyte,Megakaryocyte,ITGB1,IKZF1,Receptor,Transcription Factor,-0.6632999181747437
Megakaryocyte,Megakaryocyte,PTPRF,IKZF1,Receptor,Transcription Factor,-0.6632999181747437
Megakaryocyte,Megakaryocyte,TGFBR1,IKZF1,Receptor,Transcription Factor,-0.6632999181747437
Megakaryocyte,Megakaryocyte,INSR,TP73,Receptor,Transcription Factor,-0.6386314630508423
Megakaryocyte,Megakaryocyte,ITGB1,TP73,Receptor,Transcription Factor,-0.6386314630508423
Megakaryocyte,Megakaryocyte,PDGFRB,TP73,Receptor,Transcription Factor,-0.6386314630508423
Megakaryocyte,Megakaryocyte,PTPRF,TP73,Receptor,Transcription Factor,-0.6386314630508423
Megakaryocyte,Megakaryocyte,TGFBR1,TP73,Receptor,Transcription Factor,-0.6386314630508423
Megakaryocyte,Megakaryocyte,FZD5,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,INSR,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,ITGB1,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,LRP6,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,MET,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,NTRK2,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,PDGFRB,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,PTPRF,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,RYK,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,TGFBR1,FOXO1,Receptor,Transcription Factor,-0.7260438203811646
Megakaryocyte,Megakaryocyte,ITGB1,HHEX,Receptor,Transcription Factor,-0.7109496593475342
Megakaryocyte,Megakaryocyte,PTPRF,HHEX,Receptor,Transcription Factor,-0.7109496593475342
Megakaryocyte,Megakaryocyte,INSR,TAL1,Receptor,Transcription Factor,-0.7197710871696472
Megakaryocyte,Megakaryocyte,ITGB1,TAL1,Receptor,Transcription Factor,-0.7197710871696472
Megakaryocyte,Megakaryocyte,MET,TAL1,Receptor,Transcription Factor,-0.7197710871696472
Megakaryocyte,Megakaryocyte,NTRK2,TAL1,Receptor,Transcription Factor,-0.7197710871696472
Megakaryocyte,Megakaryocyte,PDGFRB,TAL1,Receptor,Transcription Factor,-0.7197710871696472
Megakaryocyte,Megakaryocyte,PTPRF,TAL1,Receptor,Transcription Factor,-0.7197710871696472
Megakaryocyte,Megakaryocyte,TGFBR1,TAL1,Receptor,Transcription Factor,-0.7197710871696472
Megakaryocyte,Megakaryocyte,AXL,HNF1A,Receptor,Transcription Factor,-0.40235933661460876
Megakaryocyte,Megakaryocyte,MET,HNF1A,Receptor,Transcription Factor,-0.40235933661460876
Megakaryocyte,Megakaryocyte,ITGB1,ASCL1,Receptor,Transcription Factor,-0.6522273421287537
Megakaryocyte,Megakaryocyte,PTPRF,ASCL1,Receptor,Transcription Factor,-0.6522273421287537
Megakaryocyte,Megakaryocyte,ITGB1,TCF7L2,Receptor,Transcription Factor,-0.7683194279670715
Megakaryocyte,Megakaryocyte,PTPRF,TCF7L2,Receptor,Transcription Factor,-0.7683194279670715
Megakaryocyte,Megakaryocyte,CD40,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,INSR,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,ITGB1,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,MET,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,NTRK2,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,PDGFRB,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,PTPRF,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,TGFBR1,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,TNFRSF14,GATA1,Receptor,Transcription Factor,-0.6731415390968323
Megakaryocyte,Megakaryocyte,INSR,E2F1,Receptor,Transcription Factor,-0.874192476272583
Megakaryocyte,Megakaryocyte,ITGB1,E2F1,Receptor,Transcription Factor,-0.874192476272583
