source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
MSC,MSC,ITGB1,SP1,Receptor,Transcription Factor,3.007607936859131,
MSC,MSC,PDGFRB,SP1,Receptor,Transcription Factor,3.007607936859131,
MSC,MSC,FGFR1,SMAD3,Receptor,Transcription Factor,2.6866140365600586,
MSC,MSC,ITGB1,SMAD3,Receptor,Transcription Factor,2.6866140365600586,
MSC,MSC,PDGFRB,SMAD3,Receptor,Transcription Factor,2.6866140365600586,
MSC,MSC,ITGB1,TCF4,Receptor,Transcription Factor,1.6318172216415405,
MSC,MSC,ITGB1,SMAD4,Receptor,Transcription Factor,2.1500160694122314,
MSC,MSC,FGFR1,CEBPB,Receptor,Transcription Factor,1.5364282131195068,
MSC,MSC,PDGFRB,CEBPB,Receptor,Transcription Factor,1.5364282131195068,
MSC,MSC,ITGB1,ATF2,Receptor,Transcription Factor,5.4034953117370605,
MSC,MSC,FGFR1,TP53,Receptor,Transcription Factor,1.650407075881958,
MSC,MSC,ITGB1,TP53,Receptor,Transcription Factor,1.650407075881958,
MSC,MSC,NCL,TP53,Receptor,Transcription Factor,1.650407075881958,
MSC,MSC,PDGFRB,TP53,Receptor,Transcription Factor,1.650407075881958,
MSC,MSC,ITGB1,ETV1,Receptor,Transcription Factor,0.9109304547309875,
MSC,MSC,ITGB1,HHEX,Receptor,Transcription Factor,0.5431809425354004,
MSC,MSC,ITGB1,TFAP2A,Receptor,Transcription Factor,1.4605077505111694,
MSC,MSC,ITGB1,TEAD2,Receptor,Transcription Factor,2.082829475402832,
MSC,MSC,PDGFRB,TEAD2,Receptor,Transcription Factor,2.082829475402832,
MSC,MSC,ITGB1,MEF2A,Receptor,Transcription Factor,1.3911869525909424,
MSC,MSC,FGFR1,FOXO3,Receptor,Transcription Factor,0.8520278930664062,
MSC,MSC,ITGB1,FOXO3,Receptor,Transcription Factor,0.8520278930664062,
MSC,MSC,LRP1,FOXO3,Receptor,Transcription Factor,0.8520278930664062,
MSC,MSC,PDGFRB,FOXO3,Receptor,Transcription Factor,0.8520278930664062,
MSC,MSC,FGFR1,ELK1,Receptor,Transcription Factor,3.980881452560425,
MSC,MSC,ITGB2,ELK1,Receptor,Transcription Factor,3.980881452560425,
MSC,MSC,LRP1,ELK1,Receptor,Transcription Factor,3.980881452560425,
MSC,MSC,PDGFRB,ELK1,Receptor,Transcription Factor,3.980881452560425,
MSC,MSC,ITGB1,RUNX2,Receptor,Transcription Factor,0.6458496451377869,
MSC,MSC,PDGFRB,RUNX2,Receptor,Transcription Factor,0.6458496451377869,
MSC,MSC,ITGB1,MEF2C,Receptor,Transcription Factor,1.5189393758773804,
MSC,MSC,ITGB1,CEBPD,Receptor,Transcription Factor,2.3930904865264893,
MSC,MSC,ITGB1,ATF4,Receptor,Transcription Factor,1.1102665662765503,
MSC,MSC,ITGB1,TEAD1,Receptor,Transcription Factor,0.3428519368171692,
MSC,MSC,PDGFRB,TEAD1,Receptor,Transcription Factor,0.3428519368171692,
MSC,MSC,ITGB1,MYCN,Receptor,Transcription Factor,0.7015754580497742,
MSC,MSC,ITGB1,SRF,Receptor,Transcription Factor,3.6479411125183105,
MSC,MSC,ITGB1,MAZ,Receptor,Transcription Factor,1.1183592081069946,
MSC,MSC,ITGB1,TWIST1,Receptor,Transcription Factor,0.7687076926231384,
MSC,MSC,PDGFRB,TWIST1,Receptor,Transcription Factor,0.7687076926231384,
MSC,MSC,ITGB1,SP3,Receptor,Transcription Factor,0.8216026425361633,
MSC,MSC,FGFR1,SMAD1,Receptor,Transcription Factor,1.784828543663025,
MSC,MSC,ITGB1,SMAD1,Receptor,Transcription Factor,1.784828543663025,
MSC,MSC,PDGFRB,SMAD1,Receptor,Transcription Factor,1.784828543663025,
MSC,MSC,PDGFRB,ETV6,Receptor,Transcription Factor,0.9815040826797485,
MSC,MSC,ITGB1,KLF1,Receptor,Transcription Factor,1.34392249584198,
MSC,MSC,ITGB1,CREB3,Receptor,Transcription Factor,0.39840275049209595,
MSC,MSC,ITGB1,YY1,Receptor,Transcription Factor,0.7725878357887268,
MSC,MSC,FGFR1,STAT5A,Receptor,Transcription Factor,1.6743978261947632,
MSC,MSC,LRP1,STAT5A,Receptor,Transcription Factor,1.6743978261947632,
MSC,MSC,PDGFRB,STAT5A,Receptor,Transcription Factor,1.6743978261947632,
MSC,MSC,ITGB1,MYB,Receptor,Transcription Factor,0.5443592667579651,
MSC,MSC,NCL,MYB,Receptor,Transcription Factor,0.5443592667579651,
MSC,MSC,FGFR1,ELF1,Receptor,Transcription Factor,0.7695393562316895,
MSC,MSC,ITGB1,ELF1,Receptor,Transcription Factor,0.7695393562316895,
MSC,MSC,ITGB1,EGR1,Receptor,Transcription Factor,0.3430686593055725,
MSC,MSC,FGFR1,CREB1,Receptor,Transcription Factor,1.0995374917984009,
MSC,MSC,ITGB1,CREB1,Receptor,Transcription Factor,1.0995374917984009,
MSC,MSC,PDGFRB,CREB1,Receptor,Transcription Factor,1.0995374917984009,
MSC,MSC,ITGB1,ZC3H8,Receptor,Transcription Factor,0.5128996968269348,
MSC,MSC,ITGB1,MEF2D,Receptor,Transcription Factor,2.7962117195129395,
MSC,MSC,ITGB1,HMGA1,Receptor,Transcription Factor,0.12431001663208008,
MSC,MSC,PDGFRB,HMGA1,Receptor,Transcription Factor,0.12431001663208008,
MSC,MSC,ITGA1_ITGB1,STAT1,Receptor,Transcription Factor,2.1103920936584473,
MSC,MSC,ITGA1_ITGB1,NFKB1,Receptor,Transcription Factor,2.965822696685791,
MSC,MSC,ITGA1_ITGB1,JUN,Receptor,Transcription Factor,2.527069330215454,
MSC,MSC,ITGA1_ITGB1,RELA,Receptor,Transcription Factor,1.933502197265625,
MSC,MSC,ITGA1_ITGB1,USF1,Receptor,Transcription Factor,2.292726993560791,
MSC,MSC,ITGA1_ITGB1,ZHX1,Receptor,Transcription Factor,2.281477451324463,
MSC,MSC,ITGA1_ITGB1,HIF1A,Receptor,Transcription Factor,2.471968173980713,
MSC,MSC,ITGA1_ITGB1,SP1,Receptor,Transcription Factor,3.007607936859131,
MSC,MSC,ITGA1_ITGB1,SMAD3,Receptor,Transcription Factor,2.6866140365600586,
MSC,MSC,ITGA1_ITGB1,TCF4,Receptor,Transcription Factor,1.6318172216415405,
MSC,MSC,ITGA1_ITGB1,SMAD4,Receptor,Transcription Factor,2.1500160694122314,
MSC,MSC,ITGA1_ITGB1,ATF2,Receptor,Transcription Factor,5.4034953117370605,
MSC,MSC,ITGA1_ITGB1,TP53,Receptor,Transcription Factor,1.650407075881958,
MSC,MSC,ITGA1_ITGB1,ETV1,Receptor,Transcription Factor,0.9109304547309875,
MSC,MSC,ITGA1_ITGB1,HHEX,Receptor,Transcription Factor,0.5431809425354004,
MSC,MSC,ITGA1_ITGB1,TFAP2A,Receptor,Transcription Factor,1.4605077505111694,
MSC,MSC,ITGA1_ITGB1,TEAD2,Receptor,Transcription Factor,2.082829475402832,
MSC,MSC,ITGA1_ITGB1,MEF2A,Receptor,Transcription Factor,1.3911869525909424,
MSC,MSC,ITGA1_ITGB1,FOXO3,Receptor,Transcription Factor,0.8520278930664062,
MSC,MSC,ITGA1_ITGB1,RUNX2,Receptor,Transcription Factor,0.6458496451377869,
MSC,MSC,ITGA1_ITGB1,MEF2C,Receptor,Transcription Factor,1.5189393758773804,
MSC,MSC,ITGA1_ITGB1,CEBPD,Receptor,Transcription Factor,2.3930904865264893,
MSC,MSC,ITGA1_ITGB1,ATF4,Receptor,Transcription Factor,1.1102665662765503,
MSC,MSC,ITGA1_ITGB1,TEAD1,Receptor,Transcription Factor,0.3428519368171692,
MSC,MSC,ITGA1_ITGB1,MYCN,Receptor,Transcription Factor,0.7015754580497742,
MSC,MSC,ITGA1_ITGB1,SRF,Receptor,Transcription Factor,3.6479411125183105,
MSC,MSC,ITGA1_ITGB1,MAZ,Receptor,Transcription Factor,1.1183592081069946,
MSC,MSC,ITGA1_ITGB1,TWIST1,Receptor,Transcription Factor,0.7687076926231384,
MSC,MSC,ITGA1_ITGB1,SP3,Receptor,Transcription Factor,0.8216026425361633,
MSC,MSC,ITGA1_ITGB1,SMAD1,Receptor,Transcription Factor,1.784828543663025,
MSC,MSC,ITGA1_ITGB1,KLF1,Receptor,Transcription Factor,1.34392249584198,
MSC,MSC,ITGA1_ITGB1,CREB3,Receptor,Transcription Factor,0.39840275049209595,
MSC,MSC,ITGA1_ITGB1,YY1,Receptor,Transcription Factor,0.7725878357887268,
MSC,MSC,ITGA1_ITGB1,STAT5A,Receptor,Transcription Factor,1.6743978261947632,
MSC,MSC,ITGA1_ITGB1,MYB,Receptor,Transcription Factor,0.5443592667579651,
MSC,MSC,ITGA1_ITGB1,ELF1,Receptor,Transcription Factor,0.7695393562316895,
MSC,MSC,ITGA1_ITGB1,EGR1,Receptor,Transcription Factor,0.3430686593055725,
MSC,MSC,ITGA1_ITGB1,CREB1,Receptor,Transcription Factor,1.0995374917984009,
MSC,MSC,ITGA1_ITGB1,ZC3H8,Receptor,Transcription Factor,0.5128996968269348,
MSC,MSC,ITGA1_ITGB1,MEF2D,Receptor,Transcription Factor,2.7962117195129395,
MSC,MSC,ITGA1_ITGB1,HMGA1,Receptor,Transcription Factor,0.12431001663208008,
MSC,MSC,STAT1,APOE,Transcription_Factor,Ligand,2.1103920936584473,
MSC,MSC,STAT1,CSF1,Transcription_Factor,Ligand,2.1103920936584473,
MSC,MSC,STAT1,LGALS3,Transcription_Factor,Ligand,2.1103920936584473,
MSC,MSC,NFKB1,CSF1,Transcription_Factor,Ligand,2.965822696685791,
MSC,MSC,NFKB1,TNC,Transcription_Factor,Ligand,2.965822696685791,
MSC,MSC,STAT3,PGF,Transcription_Factor,Ligand,3.3251383304595947,
MSC,MSC,NR1H3,APOE,Transcription_Factor,Ligand,2.370243549346924,
MSC,MSC,JUN,TNC,Transcription_Factor,Ligand,2.527069330215454,
MSC,MSC,RELA,CSF1,Transcription_Factor,Ligand,1.933502197265625,
MSC,MSC,RELA,TNC,Transcription_Factor,Ligand,1.933502197265625,
MSC,MSC,IRF1,HLA-A,Transcription_Factor,Ligand,1.7292354106903076,
MSC,MSC,HIF1A,ANGPT1,Transcription_Factor,Ligand,2.471968173980713,
MSC,MSC,HIF1A,CP,Transcription_Factor,Ligand,2.471968173980713,
MSC,MSC,HIF1A,CXCL12,Transcription_Factor,Ligand,2.471968173980713,
MSC,MSC,HIF1A,LGALS1,Transcription_Factor,Ligand,2.471968173980713,
MSC,MSC,HIF1A,MIF,Transcription_Factor,Ligand,2.471968173980713,
MSC,MSC,SP1,APOE,Transcription_Factor,Ligand,3.007607936859131,
MSC,MSC,SP1,CD99,Transcription_Factor,Ligand,3.007607936859131,
MSC,MSC,SP1,MIF,Transcription_Factor,Ligand,3.007607936859131,
MSC,MSC,SMAD3,COL6A3,Transcription_Factor,Ligand,2.6866140365600586,
MSC,MSC,SMAD3,TNC,Transcription_Factor,Ligand,2.6866140365600586,
MSC,MSC,PPARG,ANGPTL4,Transcription_Factor,Ligand,1.2625805139541626,
MSC,MSC,SMAD4,TNC,Transcription_Factor,Ligand,2.1500160694122314,
MSC,MSC,CEBPB,HP,Transcription_Factor,Ligand,1.5364282131195068,
MSC,MSC,TP53,FBLN1,Transcription_Factor,Ligand,1.650407075881958,
MSC,MSC,TP53,PGF,Transcription_Factor,Ligand,1.650407075881958,
MSC,MSC,TP53,VCAN,Transcription_Factor,Ligand,1.650407075881958,
MSC,MSC,ESR1,ANGPTL4,Transcription_Factor,Ligand,0.8281110525131226,
MSC,MSC,ESR1,CXCL12,Transcription_Factor,Ligand,0.8281110525131226,
MSC,MSC,ESR1,FBLN1,Transcription_Factor,Ligand,0.8281110525131226,
MSC,MSC,ESR1,SPARC,Transcription_Factor,Ligand,0.8281110525131226,
MSC,MSC,HBP1,MIF,Transcription_Factor,Ligand,1.869850993156433,
MSC,MSC,CEBPA,CSF1,Transcription_Factor,Ligand,0.940495491027832,
MSC,MSC,CEBPA,HP,Transcription_Factor,Ligand,0.940495491027832,
MSC,MSC,RUNX2,LGALS3,Transcription_Factor,Ligand,0.6458496451377869,
MSC,MSC,ERG,ICAM2,Transcription_Factor,Ligand,0.4236011803150177,
MSC,MSC,FOXP1,ANGPT1,Transcription_Factor,Ligand,1.8380508422851562,
MSC,MSC,PPARA,ANGPTL4,Transcription_Factor,Ligand,0.14341987669467926,
MSC,MSC,PPARD,ANGPTL4,Transcription_Factor,Ligand,0.9413129091262817,
MSC,MSC,EGR1,ANGPTL4,Transcription_Factor,Ligand,0.3430686593055725,
MSC,MSC,ATF6,CALR,Transcription_Factor,Ligand,1.0928137302398682,
MSC,MSC,ETS1,PGF,Transcription_Factor,Ligand,0.9717172980308533,
MSC,MSC,ETS1,TNC,Transcription_Factor,Ligand,0.9717172980308533,
MSC,MSC,E2F4,CALR,Transcription_Factor,Ligand,0.9889796376228333,
MSC,MSC,E2F4,LGALS1,Transcription_Factor,Ligand,0.9889796376228333,
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD5,Receptor,Transcription Factor,10.269746780395508,
Megakaryocyte,Megakaryocyte,MYC,LTB,Transcription_Factor,Ligand,7.841375827789307,
Megakaryocyte,Megakaryocyte,ETS1,LTB,Transcription_Factor,Ligand,2.9184436798095703,
Megakaryocyte,Megakaryocyte,SP1,CD99,Transcription_Factor,Ligand,0.5282076001167297,
Megakaryocyte,Megakaryocyte,HLA-B,CD3D,Ligand,Receptor,1.89826783242937,1.0
Megakaryocyte,Megakaryocyte,HLA-A,CD3D,Ligand,Receptor,1.15612715850606,2.0
Megakaryocyte,Megakaryocyte,HLA-C,CD3D,Ligand,Receptor,1.32774698313692,3.0
Megakaryocyte,Megakaryocyte,B2M,CD3D,Ligand,Receptor,2.82326481760696,4.0
Megakaryocyte,MSC,HLA-A,APLP2,Ligand,Receptor,0.886874988164438,5.0
Megakaryocyte,MSC,CD99,CD81,Ligand,Receptor,0.551178496271327,6.0
Megakaryocyte,MSC,LGALS1,ITGB1,Ligand,Receptor,1.27808430458356,7.0
Megakaryocyte,MSC,LTB,TNFRSF1A,Ligand,Receptor,0.993722708605918,8.0
Megakaryocyte,MSC,PSAP,LRP1,Ligand,Receptor,0.638745580107849,9.0
Megakaryocyte,MSC,HSP90B1,LRP1,Ligand,Receptor,0.76458664598915,10.0
Megakaryocyte,Myeloid,LGALS1,PTPRC,Ligand,Receptor,1.10894746506616,11.0
Megakaryocyte,Myeloid,LTB,TNFRSF1A,Ligand,Receptor,0.701001231861203,12.0
Megakaryocyte,Myeloid,HLA-B,CANX,Ligand,Receptor,1.84357090499319,13.0
Megakaryocyte,Myeloid,HMGB1,CXCR4,Ligand,Receptor,0.827499323175203,14.0
Fibroblast,Fibroblast,LGALS1,ITGB1,Ligand,Receptor,2.11835016630863,15.0
Fibroblast,MSC,CD99,CD81,Ligand,Receptor,0.549361755640368,16.0
Fibroblast,MSC,COL1A1,ITGA1_ITGB1,Ligand,Receptor,1.08889749797784,17.0
Fibroblast,MSC,COL1A1,DDR2,Ligand,Receptor,1.01369329807867,18.0
Fibroblast,MSC,FN1,PLAUR,Ligand,Receptor,0.975358322079734,19.0
Fibroblast,MSC,COL1A2,ITGA1_ITGB1,Ligand,Receptor,0.725845439553351,20.0
Fibroblast,MSC,COL6A1,ITGA1_ITGB1,Ligand,Receptor,0.618302849053523,21.0
Fibroblast,MSC,LGALS1,ITGB1,Ligand,Receptor,2.24963654426286,22.0
Fibroblast,MSC,TIMP1,CD63,Ligand,Receptor,1.49884624142527,23.0
Fibroblast,MSC,MMP2,FGFR1,Ligand,Receptor,0.617300223705825,24.0
Fibroblast,MSC,PDAP1,PDGFRB,Ligand,Receptor,0.627187032426092,25.0
Fibroblast,MSC,SPARC,FGFR1,Ligand,Receptor,0.793617925930418,26.0
Fibroblast,MSC,SPARC,ENG,Ligand,Receptor,0.655904370554221,27.0
Fibroblast,Myeloid,CD99,PILRB,Ligand,Receptor,0.338530735753995,28.0
Fibroblast,Myeloid,LGALS1,PTPRC,Ligand,Receptor,2.08049970474546,29.0
Fibroblast,Myeloid,FSTL1,DIP2A,Ligand,Receptor,0.399105026621878,30.0
MSC,Megakaryocyte,HLA-B,CD3D,Ligand,Receptor,2.06729279770102,31.0
MSC,Megakaryocyte,HLA-A,CD3D,Ligand,Receptor,1.61670864089802,32.0
MSC,Megakaryocyte,APP,CD74,Ligand,Receptor,1.41877247228971,33.0
MSC,Megakaryocyte,APP,RPSA,Ligand,Receptor,1.60900371315557,34.0
MSC,Megakaryocyte,HLA-C,CD3D,Ligand,Receptor,1.3963071534521,35.0
MSC,Megakaryocyte,B2M,CD3D,Ligand,Receptor,2.89181268416045,36.0
MSC,Megakaryocyte,HP,ITGB2,Ligand,Receptor,0.716295787029487,37.0
MSC,Megakaryocyte,MIF,TNFRSF14,Ligand,Receptor,0.390607311240798,38.0
MSC,Megakaryocyte,TIMP1,CD63,Ligand,Receptor,0.905749810514807,39.0
MSC,Fibroblast,APP,RPSA,Ligand,Receptor,1.78785069472468,40.0
MSC,Fibroblast,ADAM17,ITGB1,Ligand,Receptor,0.384066343780817,41.0
MSC,Fibroblast,HSPG2,ITGB1,Ligand,Receptor,0.373063580143281,42.0
MSC,Fibroblast,VCAN,ITGB1,Ligand,Receptor,1.24549477512155,43.0
MSC,Fibroblast,NID1,ITGB1,Ligand,Receptor,0.495711905450365,44.0
MSC,Fibroblast,FBLN1,ITGB1,Ligand,Receptor,0.61285436324691,45.0
MSC,Fibroblast,CXCL12,ITGB1,Ligand,Receptor,2.28954773854142,46.0
MSC,Fibroblast,LUM,ITGB1,Ligand,Receptor,0.87488840651679,47.0
MSC,Fibroblast,LGALS3BP,ITGB1,Ligand,Receptor,0.550120546718664,48.0
MSC,Fibroblast,ANGPT1,ITGB1,Ligand,Receptor,0.491442829930916,49.0
MSC,Fibroblast,CLEC11A,ITGB1,Ligand,Receptor,0.494821719689022,50.0
MSC,Fibroblast,TIMP1,CD63,Ligand,Receptor,1.06358984614065,51.0
MSC,Fibroblast,TIMP2,ITGB1,Ligand,Receptor,0.49052679433981,52.0
MSC,Fibroblast,FBN1,ITGB1,Ligand,Receptor,0.66678196752189,53.0
MSC,MSC,HLA-A,APLP2,Ligand,Receptor,1.3474564705564,54.0
MSC,MSC,APP,CD74,Ligand,Receptor,1.29311051620935,55.0
MSC,MSC,APP,APLP2,Ligand,Receptor,0.589492577180581,56.0
MSC,MSC,APP,LRP1,Ligand,Receptor,0.849472570347524,57.0
MSC,MSC,APP,LRP10,Ligand,Receptor,0.543790283620452,58.0
MSC,MSC,CD99,CD81,Ligand,Receptor,0.731219552885142,59.0
MSC,MSC,ADAM17,ITGB1,Ligand,Receptor,0.515352721735048,60.0
MSC,MSC,FN1,PLAUR,Ligand,Receptor,0.439438788321326,61.0
MSC,MSC,COL1A2,ITGA1_ITGB1,Ligand,Receptor,0.898967353409566,62.0
MSC,MSC,COL6A1,ITGA1_ITGB1,Ligand,Receptor,0.614653315750731,63.0
MSC,MSC,COL6A2,ITGA1_ITGB1,Ligand,Receptor,0.522476558582993,64.0
MSC,MSC,COL6A3,ITGA1_ITGB1,Ligand,Receptor,0.4050557521132,65.0
MSC,MSC,HSPG2,ITGB1,Ligand,Receptor,0.504349958097513,66.0
MSC,MSC,HSPG2,FGFR1,Ligand,Receptor,0.399901616946607,67.0
MSC,MSC,HSPG2,LRP1,Ligand,Receptor,0.543831418184261,68.0
MSC,MSC,HSPG2,PTPRS,Ligand,Receptor,0.547438917224442,69.0
MSC,MSC,HP,ITGB2,Ligand,Receptor,0.764399317797031,70.0
MSC,MSC,APOE,LRP1,Ligand,Receptor,2.17520768449807,71.0
MSC,MSC,APOD,LEPR,Ligand,Receptor,1.39023690418993,72.0
MSC,MSC,LGALS1,ITGB1,Ligand,Receptor,1.23925142040871,73.0
MSC,MSC,VCAN,ITGB1,Ligand,Receptor,1.37678115307578,74.0
MSC,MSC,NID1,ITGB1,Ligand,Receptor,0.626998283404597,75.0
MSC,MSC,MDK,LRP1,Ligand,Receptor,1.26680626912321,76.0
MSC,MSC,FGF7,NRP1,Ligand,Receptor,0.444402843075724,77.0
MSC,MSC,FGF7,FGFR1,Ligand,Receptor,0.54185757330626,78.0
MSC,MSC,FBLN1,ITGB1,Ligand,Receptor,0.744140741201142,79.0
MSC,MSC,CALR,LRP1,Ligand,Receptor,0.829710066226975,80.0
MSC,MSC,GRN,TNFRSF1A,Ligand,Receptor,0.549400949039424,81.0
MSC,MSC,CXCL12,ITGB1,Ligand,Receptor,2.42083411649565,82.0
MSC,MSC,PGF,NRP1,Ligand,Receptor,0.500695704802078,83.0
MSC,MSC,PGF,NRP2,Ligand,Receptor,0.608347113296561,84.0
MSC,MSC,LUM,ITGB1,Ligand,Receptor,1.00617478447102,85.0
MSC,MSC,LGALS3BP,ITGB1,Ligand,Receptor,0.681406924672895,86.0
MSC,MSC,ANGPT1,ITGB1,Ligand,Receptor,0.622729207885148,87.0
MSC,MSC,ANGPTL4,CDH11,Ligand,Receptor,0.740516892067631,88.0
MSC,MSC,CLEC11A,ITGB1,Ligand,Receptor,0.626108097643253,89.0
MSC,MSC,COL3A1,ITGA1_ITGB1,Ligand,Receptor,0.592149128559283,90.0
MSC,MSC,COL14A1,ITGA1_ITGB1,Ligand,Receptor,0.470893350683173,91.0
MSC,MSC,TIMP1,CD63,Ligand,Receptor,1.88619351642295,92.0
MSC,MSC,TFPI,LRP1,Ligand,Receptor,0.699281702325786,93.0
MSC,MSC,TIMP2,ITGB1,Ligand,Receptor,0.621813172294041,94.0
MSC,MSC,COL3A1,DDR2,Ligand,Receptor,0.516944928660116,95.0
MSC,MSC,FBN1,ITGB1,Ligand,Receptor,0.798068345476122,96.0
MSC,MSC,LRPAP1,LRP1,Ligand,Receptor,0.586013190559568,97.0
MSC,MSC,LPL,LRP1,Ligand,Receptor,0.79081542669739,98.0
MSC,MSC,PSAP,LRP1,Ligand,Receptor,0.88387424096085,99.0
MSC,MSC,CP,SLC40A1,Ligand,Receptor,0.94612696621107,100.0
MSC,MSC,MDK,SDC4,Ligand,Receptor,0.974357082574815,101.0
MSC,MSC,SERPING1,LRP1,Ligand,Receptor,1.01531473747837,102.0
MSC,MSC,SLPI,PLSCR1,Ligand,Receptor,0.819931711792243,103.0
MSC,MSC,MMP2,FGFR1,Ligand,Receptor,0.431861288240245,104.0
MSC,MSC,TFPI,SDC4,Ligand,Receptor,0.406832515777393,105.0
MSC,MSC,TNC,SDC4,Ligand,Receptor,0.450403650553356,106.0
MSC,MSC,HSP90B1,LRP1,Ligand,Receptor,0.910929961459527,107.0
MSC,MSC,CXCL12,SDC4,Ligand,Receptor,2.167866390034,108.0
MSC,MSC,ANGPTL4,SDC4,Ligand,Receptor,0.452692263170896,109.0
MSC,MSC,MDK,NCL,Ligand,Receptor,1.02449942931353,110.0
MSC,MSC,SPARC,FGFR1,Ligand,Receptor,0.395909610831386,111.0
MSC,MSC,LGALS3,ENG,Ligand,Receptor,0.328150036908138,112.0
MSC,Myeloid,APP,PTGER2,Ligand,Receptor,0.640854270743375,113.0
MSC,Myeloid,ICAM2,ITGAM_ITGB2,Ligand,Receptor,0.317123735553994,114.0
MSC,Myeloid,CD99,PILRB,Ligand,Receptor,0.520388532998769,115.0
MSC,Myeloid,ADAM28,ITGA4,Ligand,Receptor,0.3729845783424,116.0
MSC,Myeloid,HP,ITGB2,Ligand,Receptor,0.563590371680496,117.0
MSC,Myeloid,HP,ITGAM,Ligand,Receptor,0.521295976638828,118.0
MSC,Myeloid,LGALS1,PTPRC,Ligand,Receptor,1.07011458089131,119.0
MSC,Myeloid,VCAN,ITGA4,Ligand,Receptor,1.10626182137608,120.0
MSC,Myeloid,MIF,TNFRSF14,Ligand,Receptor,0.410499130512558,121.0
MSC,Myeloid,CXCL12,ITGA4,Ligand,Receptor,2.15031478479594,122.0
MSC,Myeloid,CXCL12,CXCR4,Ligand,Receptor,2.29943350288249,123.0
MSC,Myeloid,FSTL1,DIP2A,Ligand,Receptor,0.743284182176778,124.0
MSC,Myeloid,TIMP1,CD63,Ligand,Receptor,1.24889197428349,125.0
MSC,Myeloid,CFH,ITGAM,Ligand,Receptor,0.389844341837525,126.0
MSC,Myeloid,HLA-B,CANX,Ligand,Receptor,2.01259587026484,127.0
MSC,Myeloid,SLPI,PLSCR1,Ligand,Receptor,1.07106854000474,128.0
MSC,Myeloid,HMGB1,CXCR4,Ligand,Receptor,0.86329335584455,129.0
MSC,Myeloid,MDK,NCL,Ligand,Receptor,1.05818796951906,130.0
MSC,Myeloid,CSF1,CSF3R,Ligand,Receptor,0.5424469124034,131.0
Myeloid,Megakaryocyte,HLA-A,CD3D,Ligand,Receptor,0.952503746498181,132.0
Myeloid,Megakaryocyte,APP,CD74,Ligand,Receptor,1.45986458726885,133.0
