source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,SMAD3,VEGFA,Transcription Factor,Ligand,1.5922352075576782
MSC,MSC,SMAD4,ANGPT1,Transcription Factor,Ligand,1.4425899982452393
MSC,MSC,SMAD4,CCL2,Transcription Factor,Ligand,1.4425899982452393
MSC,MSC,SMAD4,HP,Transcription Factor,Ligand,1.4425899982452393
MSC,MSC,SMAD4,TGFB1,Transcription Factor,Ligand,1.4425899982452393
MSC,MSC,SMAD4,TNC,Transcription Factor,Ligand,1.4425899982452393
MSC,MSC,SMAD4,VCAM1,Transcription Factor,Ligand,1.4425899982452393
MSC,MSC,JUN,ANXA1,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,APOE,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,CCL2,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,COL21A1,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,CSF1,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,CXCL2,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,FGF7,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,LAMA4,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,SPP1,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,TFF3,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,TGFB1,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,THBS1,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,TNC,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,VCAM1,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,VCL,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,JUN,VEGFA,Transcription Factor,Ligand,1.2201007604599
MSC,MSC,PROX1,ANXA1,Transcription Factor,Ligand,0.9316677451133728
MSC,MSC,PROX1,EFNB1,Transcription Factor,Ligand,0.9316677451133728
MSC,MSC,PBX3,ANXA1,Transcription Factor,Ligand,0.9888083934783936
MSC,MSC,PBX3,COL21A1,Transcription Factor,Ligand,0.9888083934783936
MSC,MSC,PBX3,PDGFC,Transcription Factor,Ligand,0.9888083934783936
MSC,MSC,PBX3,TNC,Transcription Factor,Ligand,0.9888083934783936
MSC,MSC,E2F7,ANGPTL4,Transcription Factor,Ligand,1.1966403722763062
MSC,MSC,E2F7,COL16A1,Transcription Factor,Ligand,1.1966403722763062
MSC,MSC,E2F7,COL6A3,Transcription Factor,Ligand,1.1966403722763062
MSC,MSC,E2F7,LGALS1,Transcription Factor,Ligand,1.1966403722763062
MSC,MSC,E2F7,SPARC,Transcription Factor,Ligand,1.1966403722763062
MSC,MSC,E2F7,THBS1,Transcription Factor,Ligand,1.1966403722763062
MSC,MSC,E2F7,VCL,Transcription Factor,Ligand,1.1966403722763062
MSC,MSC,NR3C1,FBLN1,Transcription Factor,Ligand,1.2566556930541992
MSC,MSC,NR3C1,SPP1,Transcription Factor,Ligand,1.2566556930541992
MSC,MSC,NR3C1,VCL,Transcription Factor,Ligand,1.2566556930541992
MSC,MSC,FOSL2,ANXA1,Transcription Factor,Ligand,1.1862568855285645
MSC,MSC,FOSL2,COL21A1,Transcription Factor,Ligand,1.1862568855285645
MSC,MSC,FOSL2,LAMB1,Transcription Factor,Ligand,1.1862568855285645
MSC,MSC,FOSL2,PDGFC,Transcription Factor,Ligand,1.1862568855285645
MSC,MSC,FOSL2,TGFB1,Transcription Factor,Ligand,1.1862568855285645
MSC,MSC,FOSL2,TNC,Transcription Factor,Ligand,1.1862568855285645
MSC,MSC,ESR1,ANGPTL4,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,ANXA1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,APOE,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,BMP1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,CD34,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,COL16A1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,COL21A1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,COL6A3,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,CSF1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,CXCL12,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,EFNB1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,FBLN1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,FST,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,IGF2,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,LAMB1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,LAMB2,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,LTBP3,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,MDK,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,MFGE8,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,PGF,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,RARRES1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,SCGB3A1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,SPARC,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,TF,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,TFF3,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,THBS1,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,THBS2,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,VCAN,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,VCL,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,VEGFA,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,VEGFB,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,ESR1,VWF,Transcription Factor,Ligand,1.162031650543213
MSC,MSC,TCF4,FST,Transcription Factor,Ligand,1.1087391376495361
MSC,MSC,TCF4,VCAN,Transcription Factor,Ligand,1.1087391376495361
MSC,MSC,TCF4,VEGFA,Transcription Factor,Ligand,1.1087391376495361
MSC,MSC,TEAD1,ANGPT1,Transcription Factor,Ligand,1.1765638589859009
MSC,MSC,TEAD1,ANXA1,Transcription Factor,Ligand,1.1765638589859009
MSC,MSC,TEAD1,PDGFC,Transcription Factor,Ligand,1.1765638589859009
MSC,MSC,TEAD1,VEGFA,Transcription Factor,Ligand,1.1765638589859009
MSC,MSC,SRF,MYL9,Transcription Factor,Ligand,1.0157349109649658
MSC,MSC,SRF,TLN1,Transcription Factor,Ligand,1.0157349109649658
MSC,MSC,SRF,VCL,Transcription Factor,Ligand,1.0157349109649658
MSC,MSC,PGR,ANGPT1,Transcription Factor,Ligand,1.1884099245071411
MSC,MSC,PGR,VEGFA,Transcription Factor,Ligand,1.1884099245071411
MSC,MSC,ETS2,CD34,Transcription Factor,Ligand,1.363113284111023
MSC,MSC,ETS2,SPP1,Transcription Factor,Ligand,1.363113284111023
MSC,MSC,ETS2,TNC,Transcription Factor,Ligand,1.363113284111023
MSC,MSC,ETS2,VWF,Transcription Factor,Ligand,1.363113284111023
MSC,MSC,STAT3,ANXA1,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,CCL2,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,FBLN1,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,HGF,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,HP,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,LGALS3BP,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,PGF,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,TGFB1,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,TNC,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,VEGFA,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,STAT3,VEGFB,Transcription Factor,Ligand,1.4232524633407593
MSC,MSC,TWIST1,COL16A1,Transcription Factor,Ligand,0.971965491771698
MSC,MSC,TWIST1,FBLN1,Transcription Factor,Ligand,0.971965491771698
MSC,MSC,TWIST1,LAMA4,Transcription Factor,Ligand,0.971965491771698
MSC,MSC,TWIST1,LAMB1,Transcription Factor,Ligand,0.971965491771698
MSC,MSC,TWIST1,PDGFC,Transcription Factor,Ligand,0.971965491771698
MSC,MSC,TWIST1,VEGFA,Transcription Factor,Ligand,0.971965491771698
MSC,MSC,MEF2A,COL21A1,Transcription Factor,Ligand,1.2044038772583008
MSC,MSC,MEF2A,FAM3C,Transcription Factor,Ligand,1.2044038772583008
MSC,MSC,MEF2A,TNC,Transcription Factor,Ligand,1.2044038772583008
MSC,MSC,OTX2,ANXA1,Transcription Factor,Ligand,0.9103950262069702
MSC,MSC,OTX2,LAMB1,Transcription Factor,Ligand,0.9103950262069702
MSC,MSC,OTX2,PDGFC,Transcription Factor,Ligand,0.9103950262069702
MSC,MSC,DUX4,ANGPT1,Transcription Factor,Ligand,0.8177873492240906
MSC,MSC,DUX4,FGF7,Transcription Factor,Ligand,0.8177873492240906
MSC,MSC,DUX4,FSTL1,Transcription Factor,Ligand,0.8177873492240906
MSC,MSC,DUX4,VCL,Transcription Factor,Ligand,0.8177873492240906
MSC,MSC,RXRA,COL21A1,Transcription Factor,Ligand,0.9750936031341553
MSC,MSC,RXRA,LAMB1,Transcription Factor,Ligand,0.9750936031341553
MSC,MSC,RXRA,PDGFC,Transcription Factor,Ligand,0.9750936031341553
MSC,MSC,PRDM14,ANGPT1,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,ANXA1,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,CD34,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,COL16A1,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,COL6A3,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,CSF1,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,CXCL12,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,CXCL2,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,EFNB1,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,GDF11,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,HGF,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,LAMA4,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,LAMB1,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,MFGE8,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,PDGFC,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,RARRES2,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,SPARC,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,SPP1,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,TLN1,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,PRDM14,VCAN,Transcription Factor,Ligand,0.7352025508880615
MSC,MSC,HNF1B,COL21A1,Transcription Factor,Ligand,1.000107765197754
MSC,MSC,HNF1B,LAMB1,Transcription Factor,Ligand,1.000107765197754
MSC,MSC,HNF1B,PDGFC,Transcription Factor,Ligand,1.000107765197754
MSC,MSC,HNF1B,VCL,Transcription Factor,Ligand,1.000107765197754
MSC,MSC,ETV4,CP,Transcription Factor,Ligand,0.8240083456039429
MSC,MSC,ETV4,FST,Transcription Factor,Ligand,0.8240083456039429
MSC,MSC,ETV4,GRN,Transcription Factor,Ligand,0.8240083456039429
MSC,MSC,ETV4,IGF2,Transcription Factor,Ligand,0.8240083456039429
MSC,MSC,ETV4,SERPINF1,Transcription Factor,Ligand,0.8240083456039429
MSC,MSC,ETV4,SPP1,Transcription Factor,Ligand,0.8240083456039429
MSC,MSC,ETV4,VEGFA,Transcription Factor,Ligand,0.8240083456039429
MSC,MSC,STAT1,ADM,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,ANGPT1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,ANXA1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,APOE,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,BMP1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,CCL2,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,CD34,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,CLEC2D,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,COL16A1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,COL21A1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,CP,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,CSF1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,CXCL12,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,CXCL2,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,EFNB1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,FAM3C,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,FBLN1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,FGF7,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,FST,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,FSTL1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,HGF,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,HLA-DMA,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,HLA-DPA1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,HLA-DRA,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,HLA-DRB1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,LAMA4,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,LAMB1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,LGALS3BP,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,LTBP3,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,LUM,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,MIF,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,MXRA5,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,NID1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,PDGFC,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,RARRES1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,SPARC,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,SPP1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,TFF3,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,THBS1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,TNC,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,TNFSF13B,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,TXLNA,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,VCAM1,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,VCAN,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,VCL,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,VEGFA,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,STAT1,VWF,Transcription Factor,Ligand,1.2705447673797607
MSC,MSC,TCF12,ANXA1,Transcription Factor,Ligand,0.8445113897323608
MSC,MSC,TCF12,PDGFC,Transcription Factor,Ligand,0.8445113897323608
MSC,MSC,ELF3,COL21A1,Transcription Factor,Ligand,0.9860859513282776
MSC,MSC,ELF3,PDGFC,Transcription Factor,Ligand,0.9860859513282776
MSC,MSC,ELF3,VCAN,Transcription Factor,Ligand,0.9860859513282776
MSC,MSC,TEAD4,ANXA1,Transcription Factor,Ligand,0.8740382194519043
MSC,MSC,TEAD4,PDGFC,Transcription Factor,Ligand,0.8740382194519043
MSC,MSC,TEAD4,VCL,Transcription Factor,Ligand,0.8740382194519043
MSC,MSC,TEAD4,VEGFA,Transcription Factor,Ligand,0.8740382194519043
MSC,MSC,MYBL2,COL21A1,Transcription Factor,Ligand,1.1375670433044434
MSC,MSC,MYBL2,CP,Transcription Factor,Ligand,1.1375670433044434
MSC,MSC,MYBL2,FST,Transcription Factor,Ligand,1.1375670433044434
MSC,MSC,MYBL2,LAMB1,Transcription Factor,Ligand,1.1375670433044434
MSC,MSC,MYBL2,TF,Transcription Factor,Ligand,1.1375670433044434
MSC,MSC,POU5F1,ANGPT1,Transcription Factor,Ligand,0.8661356568336487
MSC,MSC,POU5F1,LAMB1,Transcription Factor,Ligand,0.8661356568336487
MSC,MSC,POU5F1,SPP1,Transcription Factor,Ligand,0.8661356568336487
MSC,MSC,MEF2C,FAM3C,Transcription Factor,Ligand,1.1376087665557861
MSC,MSC,MEF2C,VEGFA,Transcription Factor,Ligand,1.1376087665557861
MSC,MSC,MBD3,LAMB1,Transcription Factor,Ligand,0.9461222290992737
MSC,MSC,MBD3,LTBP3,Transcription Factor,Ligand,0.9461222290992737
MSC,MSC,KDM5B,FST,Transcription Factor,Ligand,0.943382203578949
MSC,MSC,KDM5B,LTBP3,Transcription Factor,Ligand,0.943382203578949
MSC,MSC,KDM5B,VEGFA,Transcription Factor,Ligand,0.943382203578949
MSC,MSC,NR1H2,ANXA1,Transcription Factor,Ligand,1.0199964046478271
MSC,MSC,NR1H2,APOE,Transcription Factor,Ligand,1.0199964046478271
MSC,MSC,NR1H2,LTBP3,Transcription Factor,Ligand,1.0199964046478271
MSC,MSC,NR1H2,PDGFC,Transcription Factor,Ligand,1.0199964046478271
MSC,MSC,NR1H2,VEGFA,Transcription Factor,Ligand,1.0199964046478271
MSC,MSC,FOXA2,COL21A1,Transcription Factor,Ligand,0.7333813905715942
MSC,MSC,ERG,ANGPT1,Transcription Factor,Ligand,0.8007473349571228
MSC,MSC,ERG,SPP1,Transcription Factor,Ligand,0.8007473349571228
MSC,MSC,ERG,TFF3,Transcription Factor,Ligand,0.8007473349571228
MSC,MSC,ERG,TNC,Transcription Factor,Ligand,0.8007473349571228
MSC,MSC,ERG,VWF,Transcription Factor,Ligand,0.8007473349571228
MSC,MSC,FOXM1,ANXA1,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,APOE,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,FSTL1,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,LAMA4,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,LAMB1,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,PDGFC,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,TNC,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,VEGFA,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,VEGFB,Transcription Factor,Ligand,0.9277423024177551
MSC,MSC,TP53,CALR,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,COL6A3,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,CSF1,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,CXCL12,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,FAM3C,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,FBLN1,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,FST,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,HGF,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,HLA-B,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,IGF2,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,MIF,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,PDGFC,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,PGF,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,SPARC,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,TGFB1,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,THBS1,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,THBS2,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,VCAN,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,VEGFA,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,VWF,Transcription Factor,Ligand,1.0318777561187744
MSC,MSC,KLF3,PDGFC,Transcription Factor,Ligand,1.1594661474227905
MSC,MSC,SIX2,ANGPT1,Transcription Factor,Ligand,0.6427255868911743
MSC,MSC,SIX2,FBLN1,Transcription Factor,Ligand,0.6427255868911743
MSC,MSC,SIX2,PDGFC,Transcription Factor,Ligand,0.6427255868911743
MSC,MSC,PPARG,ANGPTL4,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,ANXA1,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,APOE,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,COL21A1,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,CSF1,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,LAMA4,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,LAMB1,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,PDGFC,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,RETN,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,PPARG,VEGFA,Transcription Factor,Ligand,0.8292890787124634
MSC,MSC,NANOG,ANGPT1,Transcription Factor,Ligand,0.9669538736343384
MSC,MSC,NANOG,LAMB1,Transcription Factor,Ligand,0.9669538736343384
MSC,MSC,NANOG,VCAN,Transcription Factor,Ligand,0.9669538736343384
MSC,MSC,RUNX2,ANGPT1,Transcription Factor,Ligand,0.8399443626403809
MSC,MSC,RUNX2,COL21A1,Transcription Factor,Ligand,0.8399443626403809
MSC,MSC,RUNX2,FBLN1,Transcription Factor,Ligand,0.8399443626403809
MSC,MSC,RUNX2,PDGFC,Transcription Factor,Ligand,0.8399443626403809
MSC,MSC,RUNX2,TNC,Transcription Factor,Ligand,0.8399443626403809
MSC,MSC,RUNX2,VEGFA,Transcription Factor,Ligand,0.8399443626403809
MSC,MSC,ONECUT1,COL21A1,Transcription Factor,Ligand,0.6246849894523621
MSC,MSC,ONECUT1,CP,Transcription Factor,Ligand,0.6246849894523621
MSC,MSC,ONECUT1,PDGFC,Transcription Factor,Ligand,0.6246849894523621
MSC,MSC,SP1,APOE,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,CCL2,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,FBLN1,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,HGF,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,IGF2,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,LTBP3,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,MIF,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,PDGFC,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,RETN,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,SPARC,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,SPP1,Transcription Factor,Ligand,1.0727654695510864
