source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
MSC,MSC,PDGFRB,SMAD1,Receptor,Transcription Factor,1.8907679319381714,
MSC,MSC,TGFBR2,SMAD1,Receptor,Transcription Factor,1.8907679319381714,
MSC,MSC,ITGB1,ATF5,Receptor,Transcription Factor,0.8588001728057861,
MSC,MSC,ITGB1,EPAS1,Receptor,Transcription Factor,0.7137317061424255,
MSC,MSC,ITGB1,TEAD2,Receptor,Transcription Factor,1.7893708944320679,
MSC,MSC,PDGFRB,TEAD2,Receptor,Transcription Factor,1.7893708944320679,
MSC,MSC,TGFBR2,TEAD2,Receptor,Transcription Factor,1.7893708944320679,
MSC,MSC,PDGFRB,ETV6,Receptor,Transcription Factor,0.6958906054496765,
MSC,MSC,ITGB1,ATF4,Receptor,Transcription Factor,0.9448249936103821,
MSC,MSC,ITGB1,NRF1,Receptor,Transcription Factor,0.6875876784324646,
MSC,MSC,PDGFRB,NRF1,Receptor,Transcription Factor,0.6875876784324646,
MSC,MSC,TGFBR2,NRF1,Receptor,Transcription Factor,0.6875876784324646,
MSC,MSC,FGFR1,STAT5A,Receptor,Transcription Factor,1.6473939418792725,
MSC,MSC,LRP1,STAT5A,Receptor,Transcription Factor,1.6473939418792725,
MSC,MSC,PDGFRB,STAT5A,Receptor,Transcription Factor,1.6473939418792725,
MSC,MSC,TGFBR2,STAT5A,Receptor,Transcription Factor,1.6473939418792725,
MSC,MSC,FGFR1,FOXO3,Receptor,Transcription Factor,1.2452538013458252,
MSC,MSC,ITGB1,FOXO3,Receptor,Transcription Factor,1.2452538013458252,
MSC,MSC,LRP1,FOXO3,Receptor,Transcription Factor,1.2452538013458252,
MSC,MSC,PDGFRB,FOXO3,Receptor,Transcription Factor,1.2452538013458252,
MSC,MSC,TGFBR2,FOXO3,Receptor,Transcription Factor,1.2452538013458252,
MSC,MSC,ITGB1,KLF1,Receptor,Transcription Factor,1.6764546632766724,
MSC,MSC,ITGB1,PAX3,Receptor,Transcription Factor,0.30648356676101685,
MSC,MSC,PDGFRB,PAX3,Receptor,Transcription Factor,0.30648356676101685,
MSC,MSC,ITGB1,CREB3,Receptor,Transcription Factor,0.6083489656448364,
MSC,MSC,FGFR1,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,ITGB1,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,TGFBR2,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,ITGA11_ITGB1,SMAD3,Receptor,Transcription Factor,3.824202299118042,
MSC,MSC,ITGA11_ITGB1,SMAD4,Receptor,Transcription Factor,2.7663228511810303,
MSC,MSC,ITGA11_ITGB1,JUN,Receptor,Transcription Factor,2.479653835296631,
MSC,MSC,ITGA11_ITGB1,TCF4,Receptor,Transcription Factor,1.6035101413726807,
MSC,MSC,ITGA11_ITGB1,TEAD1,Receptor,Transcription Factor,0.7636805772781372,
MSC,MSC,ITGA11_ITGB1,SRF,Receptor,Transcription Factor,4.161766529083252,
MSC,MSC,ITGA11_ITGB1,TWIST1,Receptor,Transcription Factor,1.0844768285751343,
MSC,MSC,ITGA11_ITGB1,MEF2A,Receptor,Transcription Factor,1.9972025156021118,
MSC,MSC,ITGA11_ITGB1,ATF2,Receptor,Transcription Factor,5.84683895111084,
MSC,MSC,ITGA11_ITGB1,STAT1,Receptor,Transcription Factor,2.4910240173339844,
MSC,MSC,ITGA11_ITGB1,TEAD4,Receptor,Transcription Factor,0.17851576209068298,
MSC,MSC,ITGA11_ITGB1,ETV1,Receptor,Transcription Factor,1.3689639568328857,
MSC,MSC,ITGA11_ITGB1,POU5F1,Receptor,Transcription Factor,0.16797351837158203,
MSC,MSC,ITGA11_ITGB1,MEF2C,Receptor,Transcription Factor,2.062946319580078,
MSC,MSC,ITGA11_ITGB1,MEF2D,Receptor,Transcription Factor,3.6058197021484375,
MSC,MSC,ITGA11_ITGB1,TP53,Receptor,Transcription Factor,1.7939844131469727,
MSC,MSC,ITGA11_ITGB1,RUNX2,Receptor,Transcription Factor,0.5188202857971191,
MSC,MSC,ITGA11_ITGB1,SP1,Receptor,Transcription Factor,3.103240966796875,
MSC,MSC,ITGA11_ITGB1,TFAP2A,Receptor,Transcription Factor,0.7882962822914124,
MSC,MSC,ITGA11_ITGB1,EGR1,Receptor,Transcription Factor,0.6624592542648315,
MSC,MSC,ITGA11_ITGB1,NFKB1,Receptor,Transcription Factor,1.9561313390731812,
MSC,MSC,ITGA11_ITGB1,CREB1,Receptor,Transcription Factor,1.5581638813018799,
MSC,MSC,ITGA11_ITGB1,MAZ,Receptor,Transcription Factor,1.5707393884658813,
MSC,MSC,ITGA11_ITGB1,ZHX1,Receptor,Transcription Factor,1.9879186153411865,
MSC,MSC,ITGA11_ITGB1,TCF7L2,Receptor,Transcription Factor,0.2728547155857086,
MSC,MSC,ITGA11_ITGB1,SNAI1,Receptor,Transcription Factor,0.9966623783111572,
MSC,MSC,ITGA11_ITGB1,SP3,Receptor,Transcription Factor,1.185404658317566,
MSC,MSC,ITGA11_ITGB1,RELA,Receptor,Transcription Factor,1.1951656341552734,
MSC,MSC,ITGA11_ITGB1,LEF1,Receptor,Transcription Factor,0.0715375617146492,
MSC,MSC,ITGA11_ITGB1,MYB,Receptor,Transcription Factor,0.683958888053894,
MSC,MSC,ITGA11_ITGB1,RBPJ,Receptor,Transcription Factor,0.07038795948028564,
MSC,MSC,ITGA11_ITGB1,MITF,Receptor,Transcription Factor,0.7245270013809204,
MSC,MSC,ITGA11_ITGB1,NFKB2,Receptor,Transcription Factor,0.05088365450501442,
MSC,MSC,ITGA11_ITGB1,FOSB,Receptor,Transcription Factor,1.34503173828125,
MSC,MSC,ITGA11_ITGB1,YY1,Receptor,Transcription Factor,0.6700198650360107,
MSC,MSC,ITGA11_ITGB1,GLI1,Receptor,Transcription Factor,0.4417869448661804,
MSC,MSC,ITGA11_ITGB1,ELF1,Receptor,Transcription Factor,0.7911293506622314,
MSC,MSC,ITGA11_ITGB1,HIF1A,Receptor,Transcription Factor,2.1900343894958496,
MSC,MSC,ITGA11_ITGB1,USF1,Receptor,Transcription Factor,1.8336700201034546,
MSC,MSC,ITGA11_ITGB1,ZC3H8,Receptor,Transcription Factor,0.5669853091239929,
MSC,MSC,ITGA11_ITGB1,MAX,Receptor,Transcription Factor,1.2942551374435425,
MSC,MSC,ITGA11_ITGB1,HSF1,Receptor,Transcription Factor,0.8092392086982727,
MSC,MSC,ITGA11_ITGB1,FOS,Receptor,Transcription Factor,0.22177806496620178,
MSC,MSC,ITGA11_ITGB1,SMAD1,Receptor,Transcription Factor,1.8907679319381714,
MSC,MSC,ITGA11_ITGB1,ATF5,Receptor,Transcription Factor,0.8588001728057861,
MSC,MSC,ITGA11_ITGB1,EPAS1,Receptor,Transcription Factor,0.7137317061424255,
MSC,MSC,ITGA11_ITGB1,TEAD2,Receptor,Transcription Factor,1.7893708944320679,
MSC,MSC,ITGA11_ITGB1,ATF4,Receptor,Transcription Factor,0.9448249936103821,
MSC,MSC,ITGA11_ITGB1,NRF1,Receptor,Transcription Factor,0.6875876784324646,
MSC,MSC,ITGA11_ITGB1,FOXO3,Receptor,Transcription Factor,1.2452538013458252,
MSC,MSC,ITGA11_ITGB1,KLF1,Receptor,Transcription Factor,1.6764546632766724,
MSC,MSC,ITGA11_ITGB1,PAX3,Receptor,Transcription Factor,0.30648356676101685,
MSC,MSC,ITGA11_ITGB1,CREB3,Receptor,Transcription Factor,0.6083489656448364,
MSC,MSC,ITGA11_ITGB1,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,ITGAV_ITGB1,SMAD3,Receptor,Transcription Factor,3.824202299118042,
MSC,MSC,ITGAV_ITGB1,SMAD4,Receptor,Transcription Factor,2.7663228511810303,
MSC,MSC,ITGAV_ITGB1,JUN,Receptor,Transcription Factor,2.479653835296631,
MSC,MSC,ITGAV_ITGB1,TCF4,Receptor,Transcription Factor,1.6035101413726807,
MSC,MSC,ITGAV_ITGB1,TEAD1,Receptor,Transcription Factor,0.7636805772781372,
MSC,MSC,ITGAV_ITGB1,SRF,Receptor,Transcription Factor,4.161766529083252,
MSC,MSC,ITGAV_ITGB1,TWIST1,Receptor,Transcription Factor,1.0844768285751343,
MSC,MSC,ITGAV_ITGB1,MEF2A,Receptor,Transcription Factor,1.9972025156021118,
MSC,MSC,ITGAV_ITGB1,ATF2,Receptor,Transcription Factor,5.84683895111084,
MSC,MSC,ITGAV_ITGB1,STAT1,Receptor,Transcription Factor,2.4910240173339844,
MSC,MSC,ITGAV_ITGB1,TEAD4,Receptor,Transcription Factor,0.17851576209068298,
MSC,MSC,ITGAV_ITGB1,ETV1,Receptor,Transcription Factor,1.3689639568328857,
MSC,MSC,ITGAV_ITGB1,POU5F1,Receptor,Transcription Factor,0.16797351837158203,
MSC,MSC,ITGAV_ITGB1,MEF2C,Receptor,Transcription Factor,2.062946319580078,
MSC,MSC,ITGAV_ITGB1,MEF2D,Receptor,Transcription Factor,3.6058197021484375,
MSC,MSC,ITGAV_ITGB1,TP53,Receptor,Transcription Factor,1.7939844131469727,
MSC,MSC,ITGAV_ITGB1,RUNX2,Receptor,Transcription Factor,0.5188202857971191,
MSC,MSC,ITGAV_ITGB1,SP1,Receptor,Transcription Factor,3.103240966796875,
MSC,MSC,ITGAV_ITGB1,TFAP2A,Receptor,Transcription Factor,0.7882962822914124,
MSC,MSC,ITGAV_ITGB1,EGR1,Receptor,Transcription Factor,0.6624592542648315,
MSC,MSC,ITGAV_ITGB1,NFKB1,Receptor,Transcription Factor,1.9561313390731812,
MSC,MSC,ITGAV_ITGB1,CREB1,Receptor,Transcription Factor,1.5581638813018799,
MSC,MSC,ITGAV_ITGB1,MAZ,Receptor,Transcription Factor,1.5707393884658813,
MSC,MSC,ITGAV_ITGB1,ZHX1,Receptor,Transcription Factor,1.9879186153411865,
MSC,MSC,ITGAV_ITGB1,TCF7L2,Receptor,Transcription Factor,0.2728547155857086,
MSC,MSC,ITGAV_ITGB1,SNAI1,Receptor,Transcription Factor,0.9966623783111572,
MSC,MSC,ITGAV_ITGB1,SP3,Receptor,Transcription Factor,1.185404658317566,
MSC,MSC,ITGAV_ITGB1,RELA,Receptor,Transcription Factor,1.1951656341552734,
MSC,MSC,ITGAV_ITGB1,LEF1,Receptor,Transcription Factor,0.0715375617146492,
MSC,MSC,ITGAV_ITGB1,MYB,Receptor,Transcription Factor,0.683958888053894,
MSC,MSC,ITGAV_ITGB1,RBPJ,Receptor,Transcription Factor,0.07038795948028564,
MSC,MSC,ITGAV_ITGB1,MITF,Receptor,Transcription Factor,0.7245270013809204,
MSC,MSC,ITGAV_ITGB1,NFKB2,Receptor,Transcription Factor,0.05088365450501442,
MSC,MSC,ITGAV_ITGB1,FOSB,Receptor,Transcription Factor,1.34503173828125,
MSC,MSC,ITGAV_ITGB1,YY1,Receptor,Transcription Factor,0.6700198650360107,
MSC,MSC,ITGAV_ITGB1,GLI1,Receptor,Transcription Factor,0.4417869448661804,
MSC,MSC,ITGAV_ITGB1,ELF1,Receptor,Transcription Factor,0.7911293506622314,
MSC,MSC,ITGAV_ITGB1,HIF1A,Receptor,Transcription Factor,2.1900343894958496,
MSC,MSC,ITGAV_ITGB1,USF1,Receptor,Transcription Factor,1.8336700201034546,
MSC,MSC,ITGAV_ITGB1,ZC3H8,Receptor,Transcription Factor,0.5669853091239929,
MSC,MSC,ITGAV_ITGB1,MAX,Receptor,Transcription Factor,1.2942551374435425,
MSC,MSC,ITGAV_ITGB1,HSF1,Receptor,Transcription Factor,0.8092392086982727,
MSC,MSC,ITGAV_ITGB1,FOS,Receptor,Transcription Factor,0.22177806496620178,
MSC,MSC,ITGAV_ITGB1,SMAD1,Receptor,Transcription Factor,1.8907679319381714,
MSC,MSC,ITGAV_ITGB1,ATF5,Receptor,Transcription Factor,0.8588001728057861,
MSC,MSC,ITGAV_ITGB1,EPAS1,Receptor,Transcription Factor,0.7137317061424255,
MSC,MSC,ITGAV_ITGB1,TEAD2,Receptor,Transcription Factor,1.7893708944320679,
MSC,MSC,ITGAV_ITGB1,ATF4,Receptor,Transcription Factor,0.9448249936103821,
MSC,MSC,ITGAV_ITGB1,NRF1,Receptor,Transcription Factor,0.6875876784324646,
MSC,MSC,ITGAV_ITGB1,FOXO3,Receptor,Transcription Factor,1.2452538013458252,
MSC,MSC,ITGAV_ITGB1,KLF1,Receptor,Transcription Factor,1.6764546632766724,
MSC,MSC,ITGAV_ITGB1,PAX3,Receptor,Transcription Factor,0.30648356676101685,
MSC,MSC,ITGAV_ITGB1,CREB3,Receptor,Transcription Factor,0.6083489656448364,
MSC,MSC,ITGAV_ITGB1,MYC,Receptor,Transcription Factor,3.0381834506988525,
MSC,MSC,SMAD3,COL6A3,Transcription_Factor,Ligand,3.824202299118042,
MSC,MSC,JUN,CCL2,Transcription_Factor,Ligand,2.479653835296631,
MSC,MSC,ESR1,CXCL12,Transcription_Factor,Ligand,1.1022474765777588,
MSC,MSC,ESR1,SPARC,Transcription_Factor,Ligand,1.1022474765777588,
MSC,MSC,STAT3,CCL2,Transcription_Factor,Ligand,3.728019952774048,
MSC,MSC,STAT3,PGF,Transcription_Factor,Ligand,3.728019952774048,
MSC,MSC,STAT1,APOE,Transcription_Factor,Ligand,2.4910240173339844,
MSC,MSC,STAT1,CCL2,Transcription_Factor,Ligand,2.4910240173339844,
MSC,MSC,TP53,HGF,Transcription_Factor,Ligand,1.7939844131469727,
MSC,MSC,TP53,PGF,Transcription_Factor,Ligand,1.7939844131469727,
MSC,MSC,TP53,THBS1,Transcription_Factor,Ligand,1.7939844131469727,
MSC,MSC,TP53,VCAN,Transcription_Factor,Ligand,1.7939844131469727,
MSC,MSC,SP1,APOE,Transcription_Factor,Ligand,3.103240966796875,
MSC,MSC,SP1,CCL2,Transcription_Factor,Ligand,3.103240966796875,
MSC,MSC,SP1,MIF,Transcription_Factor,Ligand,3.103240966796875,
MSC,MSC,NR2F2,TF,Transcription_Factor,Ligand,1.008879542350769,
MSC,MSC,TFAP2A,HGF,Transcription_Factor,Ligand,0.7882962822914124,
MSC,MSC,NR1H3,APOE,Transcription_Factor,Ligand,1.3734577894210815,
MSC,MSC,EGR1,THBS1,Transcription_Factor,Ligand,0.6624592542648315,
MSC,MSC,NFKB1,CCL2,Transcription_Factor,Ligand,1.9561313390731812,
MSC,MSC,CEBPA,TF,Transcription_Factor,Ligand,0.5103950500488281,
MSC,MSC,ZNF263,COL16A1,Transcription_Factor,Ligand,0.16948845982551575,
MSC,MSC,SNAI1,THBS1,Transcription_Factor,Ligand,0.9966623783111572,
MSC,MSC,RELA,CCL2,Transcription_Factor,Ligand,1.1951656341552734,
MSC,MSC,MITF,SERPINF1,Transcription_Factor,Ligand,0.7245270013809204,
MSC,MSC,WT1,THBS1,Transcription_Factor,Ligand,1.1122812032699585,
MSC,MSC,HIF1A,CCL2,Transcription_Factor,Ligand,2.1900343894958496,
MSC,MSC,HIF1A,CP,Transcription_Factor,Ligand,2.1900343894958496,
MSC,MSC,HIF1A,CXCL12,Transcription_Factor,Ligand,2.1900343894958496,
MSC,MSC,HIF1A,LGALS1,Transcription_Factor,Ligand,2.1900343894958496,
MSC,MSC,HIF1A,MIF,Transcription_Factor,Ligand,2.1900343894958496,
MSC,MSC,HIF1A,TF,Transcription_Factor,Ligand,2.1900343894958496,
MSC,MSC,ATF6,CALR,Transcription_Factor,Ligand,0.69719398021698,
MSC,MSC,FOS,CCL2,Transcription_Factor,Ligand,0.22177806496620178,
MSC,MSC,REL,CCL2,Transcription_Factor,Ligand,0.7007136940956116,
MSC,MSC,VDR,COL16A1,Transcription_Factor,Ligand,2.583437442779541,
MSC,MSC,MYC,THBS1,Transcription_Factor,Ligand,3.0381834506988525,
Megakaryocyte,Megakaryocyte,MYLK,NFATC1,Receptor,Transcription Factor,2.1806602478027344,
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD5,Receptor,Transcription Factor,10.554343223571777,
Megakaryocyte,Megakaryocyte,ITGB1,CREM,Receptor,Transcription Factor,0.7376082539558411,
Megakaryocyte,Megakaryocyte,MYLK,CREM,Receptor,Transcription Factor,0.7376082539558411,
Megakaryocyte,Megakaryocyte,ITGB1,SRF,Receptor,Transcription Factor,2.9101762771606445,
Megakaryocyte,Megakaryocyte,ITGB1,TEAD2,Receptor,Transcription Factor,2.285410165786743,
Megakaryocyte,Megakaryocyte,ITGB1,SPI1,Receptor,Transcription Factor,1.2629835605621338,
Megakaryocyte,Megakaryocyte,ITGB1,MYC,Receptor,Transcription Factor,6.316389083862305,
Megakaryocyte,Megakaryocyte,FCGR2A,STAT5A,Receptor,Transcription Factor,2.4294886589050293,
Megakaryocyte,Megakaryocyte,ITGB1,SMAD1,Receptor,Transcription Factor,2.112194299697876,
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD1,Receptor,Transcription Factor,2.112194299697876,
Megakaryocyte,Megakaryocyte,ITGB1,ATF5,Receptor,Transcription Factor,0.5170530676841736,
